Source File Name:	Analyzer
Signal:	FFT - Vib Velocity - Magnitude

Frequency	Magnitude
[ Hz ]	[ m/s ]
20	0.001005646
20.625	0.0009659555
21.25	0.0009415739
21.875	0.0009182515
22.5	0.0008923668
23.125	0.0008583169
23.75	0.0008621846
24.375	0.000854269
25	0.0008976611
25.625	0.0009188407
26.25	0.0009141265
26.875	0.0008783113
27.5	0.0008310175
28.125	0.0007632667
28.75	0.0007168655
29.375	0.0006534722
30	0.0006082429
30.625	0.0005886884
31.25	0.0005719233
31.875	0.000559866
32.5	0.0005499383
33.125	0.0005330545
33.75	0.0005268263
34.375	0.0005168965
35	0.0005270165
35.625	0.000518747
36.25	0.0005044407
36.875	0.0004823144
37.5	0.0004812795
38.125	0.0004620022
38.75	0.0004495897
39.375	0.0004489759
40	0.0004462347
40.625	0.0004332153
41.25	0.0004161954
41.875	0.0004085675
42.5	0.0004216782
43.125	0.0004321685
43.75	0.0004320169
44.375	0.000433082
45	0.0004111415
45.625	0.0003957233
46.25	0.0003995711
46.875	0.0003996553
47.5	0.0003858002
48.125	0.0003635131
48.75	0.0003595985
49.375	0.0003608926
50	0.0003715769
50.625	0.0003599458
51.25	0.0003657694
51.875	0.0003508699
52.5	0.0003452713
53.125	0.0003681225
53.75	0.0003592442
54.375	0.0003653771
55	0.0003578676
55.625	0.0003563129
56.25	0.0003517
56.875	0.0003381647
57.5	0.0003362403
58.125	0.0003399464
58.75	0.0003452573
59.375	0.0003351818
60	0.0003405365
60.625	0.0003423617
61.25	0.0003409345
61.875	0.0003619863
62.5	0.0003533355
63.125	0.0003537046
63.75	0.0003359598
64.375	0.000345295
65	0.0003510162
65.625	0.0003513189
66.25	0.0003450402
66.875	0.0003530778
67.5	0.000341492
68.125	0.0003537322
68.75	0.0003585517
69.375	0.0003606772
70	0.0003535397
70.625	0.0003600294
71.25	0.0003649453
71.875	0.0003732599
72.5	0.0003670659
73.125	0.0003687172
73.75	0.0003781909
74.375	0.0003831027
75	0.0003791921
75.625	0.0003869196
76.25	0.0003744111
76.875	0.0003849843
77.5	0.000379439
78.125	0.0003767765
78.75	0.0003672112
79.375	0.0003691239
80	0.0003679989
80.625	0.0003838624
81.25	0.0003835073
81.875	0.0003800417
82.5	0.0003872156
83.125	0.000385557
83.75	0.0003903323
84.375	0.0003851338
85	0.0003729194
85.625	0.0003819305
86.25	0.0003904076
86.875	0.0004039154
87.5	0.0004003166
88.125	0.0003965895
88.75	0.000379136
89.375	0.0003942415
90	0.0003911031
90.625	0.0004013064
91.25	0.0004050475
91.875	0.0004075799
92.5	0.0004222372
93.125	0.0004386503
93.75	0.0004481443
94.375	0.0004484327
95	0.0004418983
95.625	0.0004280457
96.25	0.0004310026
96.875	0.0004313066
97.5	0.0004310051
98.125	0.0004592603
98.75	0.0004643377
99.375	0.000482346
100	0.0004793152
100.625	0.0004852465
101.25	0.0005098358
101.875	0.0005287048
102.5	0.0005336283
103.125	0.0005396823
103.75	0.0005362059
104.375	0.0005454526
105	0.0005695961
105.625	0.0005841431
106.25	0.0005870899
106.875	0.0005840039
107.5	0.0005921251
108.125	0.0006210339
108.75	0.0006428983
109.375	0.0006550328
110	0.0006650256
110.625	0.0006748048
111.25	0.0006893811
111.875	0.0007266267
112.5	0.0007380318
113.125	0.0007614245
113.75	0.0007689446
114.375	0.0007896259
115	0.0007972991
115.625	0.0008054738
116.25	0.000822446
116.875	0.0008418199
117.5	0.0008767662
118.125	0.0008989872
118.75	0.0009434256
119.375	0.0009630043
120	0.0009657127
120.625	0.0009842146
121.25	0.0009979589
121.875	0.0009990126
122.5	0.0009903031
123.125	0.0009821965
123.75	0.0009595353
124.375	0.0009321652
125	0.000889204
125.625	0.0008635217
126.25	0.0008157634
126.875	0.0007688238
127.5	0.0007040083
128.125	0.0006643099
128.75	0.0005920102
129.375	0.0005429029
130	0.0004936536
130.625	0.0004446234
131.25	0.0004058094
131.875	0.0003733124
132.5	0.0003453861
133.125	0.0003335323
133.75	0.0003218307
134.375	0.0002998882
135	0.0002740417
135.625	0.0002417749
136.25	0.000220068
136.875	0.0002184542
137.5	0.0002022852
138.125	0.0001946445
138.75	0.0001705544
139.375	0.0001550245
140	0.0001512286
140.625	0.0001572548
141.25	0.0001406735
141.875	0.0001371004
142.5	0.0001256331
143.125	0.0001173192
143.75	0.0001166235
144.375	0.0001052038
145	8.650133e-5
145.625	7.823286e-5
146.25	8.069655e-5
146.875	9.5837e-5
147.5	9.325912e-5
148.125	8.306011e-5
148.75	7.573315e-5
149.375	7.520382e-5
150	6.61888e-5
150.625	8.07893e-5
151.25	7.593216e-5
151.875	7.023851e-5
152.5	5.552014e-5
153.125	6.854622e-5
153.75	6.83376e-5
154.375	7.127856e-5
155	4.859234e-5
155.625	3.892073e-5
156.25	3.893761e-5
156.875	3.823734e-5
157.5	3.887233e-5
158.125	4.295314e-5
158.75	3.072544e-5
159.375	2.132815e-5
160	2.124901e-5
160.625	2.156831e-5
161.25	2.09092e-5
161.875	1.446866e-5
162.5	1.430229e-5
163.125	2.122689e-5
163.75	7.551087e-6
164.375	2.453811e-5
165	3.450812e-5
165.625	2.919756e-5
166.25	4.624679e-5
166.875	2.793984e-5
167.5	2.561167e-5
168.125	3.63686e-5
168.75	4.654349e-5
169.375	5.142135e-5
170	4.023266e-5
170.625	2.548703e-5
171.25	3.786082e-5
171.875	4.240015e-5
172.5	4.394975e-5
173.125	6.058283e-5
173.75	7.102213e-5
174.375	7.665421e-5
175	7.617111e-5
175.625	6.835698e-5
176.25	6.014213e-5
176.875	6.388694e-5
177.5	5.822478e-5
178.125	6.942699e-5
178.75	7.793189e-5
179.375	7.012403e-5
180	8.737052e-5
180.625	9.346274e-5
181.25	0.0001049358
181.875	9.709183e-5
182.5	9.453415e-5
183.125	8.811995e-5
183.75	0.0001059233
184.375	0.0001125094
185	0.000114193
185.625	0.0001165169
186.25	0.0001073956
186.875	0.000117814
187.5	0.0001283129
188.125	0.0001313462
188.75	0.0001357568
189.375	0.0001409322
190	0.0001434943
190.625	0.0001543875
191.25	0.0001513995
191.875	0.000137701
192.5	0.0001486718
193.125	0.0001490103
193.75	0.0001707281
194.375	0.0001838047
195	0.0001744088
195.625	0.0001564554
196.25	0.000156869
196.875	0.0001588938
197.5	0.0001650722
198.125	0.0001633962
198.75	0.0001584983
199.375	0.000170399
200	0.0001698627
200.625	0.0001749617
201.25	0.0001820857
201.875	0.0001784099
202.5	0.0001574853
203.125	0.0001680722
203.75	0.0001703787
204.375	0.000168417
205	0.0001691261
205.625	0.0001696956
206.25	0.0001808798
206.875	0.0001723446
207.5	0.0001618517
208.125	0.0001670682
208.75	0.0001715573
209.375	0.0001711081
210	0.0001753822
210.625	0.000174519
211.25	0.0001517302
211.875	0.0001583789
212.5	0.0001563708
213.125	0.0001687077
213.75	0.0001790906
214.375	0.0001752532
215	0.0001685743
215.625	0.0001718186
216.25	0.0001538324
216.875	0.0001495432
217.5	0.0001363148
218.125	0.0001308668
218.75	0.0001439783
219.375	0.0001510642
220	0.0001582329
220.625	0.0001505522
221.25	0.0001522063
221.875	0.0001483361
222.5	0.0001616449
223.125	0.0001557281
223.75	0.0001411548
224.375	0.0001474284
225	0.0001336737
225.625	0.0001496375
226.25	0.000151434
226.875	0.000146044
227.5	0.0001388776
228.125	0.000143073
228.75	0.0001537934
229.375	0.000166077
230	0.0001629339
230.625	0.0001498774
231.25	0.0001585351
231.875	0.0001494383
232.5	0.0001460884
233.125	0.0001545796
233.75	0.0001579769
234.375	0.0001651067
235	0.0001712254
235.625	0.0001618118
236.25	0.0001656305
236.875	0.0001535914
237.5	0.0001572922
238.125	0.0001767894
238.75	0.0001792278
239.375	0.0001793705
240	0.0001926785
240.625	0.0002042492
241.25	0.000211261
241.875	0.0002095472
242.5	0.0001973618
243.125	0.0001832288
243.75	0.0001929747
244.375	0.000198404
245	0.0002205556
245.625	0.0002174282
246.25	0.0002225591
246.875	0.0002313633
247.5	0.0002338716
248.125	0.0002352422
248.75	0.000234302
249.375	0.0002327792
250	0.0002213079
250.625	0.0002336391
251.25	0.000223815
251.875	0.0002221268
252.5	0.0002096352
253.125	0.0002059804
253.75	0.0002170135
254.375	0.0002198413
255	0.0002118007
255.625	0.0002059927
256.25	0.0002085652
256.875	0.0001997916
257.5	0.000201162
258.125	0.00018962
258.75	0.0001858701
259.375	0.0001822375
260	0.0001750922
260.625	0.000180574
261.25	0.0001796144
261.875	0.0001718329
262.5	0.0001749843
263.125	0.0001671507
263.75	0.0001604633
264.375	0.0001508714
265	0.0001570839
265.625	0.0001674903
266.25	0.000184395
266.875	0.000168835
267.5	0.0001621264
268.125	0.0001443799
268.75	0.0001522054
269.375	0.0001521077
270	0.0001543145
270.625	0.0001342731
271.25	0.0001418848
271.875	0.0001420125
272.5	0.0001580107
273.125	0.0001594479
273.75	0.0001523037
274.375	0.0001529196
275	0.0001446757
275.625	0.0001395291
276.25	0.0001510033
276.875	0.0001406495
277.5	0.0001408838
278.125	0.0001437543
278.75	0.000151012
279.375	0.0001434879
280	0.0001512368
280.625	0.0001461104
281.25	0.0001669417
281.875	0.0001624264
282.5	0.0001439649
283.125	0.0001433828
283.75	0.00013147
284.375	0.0001415579
285	0.0001477891
285.625	0.0001423595
286.25	0.0001335568
286.875	0.000135358
287.5	0.0001418618
288.125	0.0001447273
288.75	0.0001448142
289.375	0.0001310485
290	0.0001344438
290.625	0.0001297653
291.25	0.000128883
291.875	0.0001379101
292.5	0.0001368552
293.125	0.0001376394
293.75	0.0001339058
294.375	0.0001305259
295	0.000119976
295.625	0.0001263833
296.25	0.0001303233
296.875	0.0001451016
297.5	0.000142462
298.125	0.0001378295
298.75	0.0001506415
299.375	0.0001566425
300	0.0001591909
300.625	0.0001473253
301.25	0.0001305196
301.875	0.0001285016
302.5	0.0001389357
303.125	0.0001569126
303.75	0.0001667854
304.375	0.0001672606
305	0.0001700717
305.625	0.0001858576
306.25	0.0001770272
306.875	0.0001870836
307.5	0.0001834535
308.125	0.0001788376
308.75	0.00018207
309.375	0.000183571
310	0.0001897499
310.625	0.0002024354
311.25	0.0002050011
311.875	0.0002140955
312.5	0.0002173805
313.125	0.0002029281
313.75	0.0001931536
314.375	0.0002083642
315	0.0002107994
315.625	0.0002200034
