Source File Name:	Analyzer
Signal:	FFT - Vib Velocity - Magnitude

Frequency	Magnitude
[ Hz ]	[ m/s ]
20	0.0005823033
20.625	0.0005041024
21.25	0.0004461503
21.875	0.0003958016
22.5	0.0003372763
23.125	0.0003181911
23.75	0.0003292878
24.375	0.0003518882
25	0.0003727003
25.625	0.0003688529
26.25	0.000377049
26.875	0.0003650422
27.5	0.0003502727
28.125	0.0003133345
28.75	0.0002997027
29.375	0.0002901984
30	0.0003076849
30.625	0.0003101822
31.25	0.0003006741
31.875	0.0002802604
32.5	0.0002763073
33.125	0.0002533082
33.75	0.0002302979
34.375	0.0002213659
35	0.0002231219
35.625	0.0002050007
36.25	0.000203669
36.875	0.0002062997
37.5	0.0001951296
38.125	0.0001934881
38.75	0.0001968711
39.375	0.0001855797
40	0.0001630748
40.625	0.0001642312
41.25	0.0001578428
41.875	0.0001416073
42.5	0.0001370642
43.125	0.0001321521
43.75	0.0001253172
44.375	0.0001145838
45	0.0001149173
45.625	9.441958e-5
46.25	8.958866e-5
46.875	8.664872e-5
47.5	8.971097e-5
48.125	7.018785e-5
48.75	8.192587e-5
49.375	6.800544e-5
50	7.45869e-5
50.625	6.428539e-5
51.25	5.999055e-5
51.875	3.970775e-5
52.5	3.635179e-5
53.125	2.639866e-5
53.75	1.264185e-5
54.375	1.322465e-5
55	3.708506e-6
55.625	1.377517e-5
56.25	2.005524e-5
56.875	2.066747e-5
57.5	2.278183e-5
58.125	2.505406e-5
58.75	2.886305e-5
59.375	3.515758e-5
60	3.369831e-5
60.625	5.096083e-5
61.25	4.014713e-5
61.875	5.757178e-5
62.5	6.284629e-5
63.125	8.024816e-5
63.75	7.897666e-5
64.375	8.916805e-5
65	0.0001012103
65.625	0.0001089372
66.25	9.921654e-5
66.875	0.0001074128
67.5	0.0001071909
68.125	0.0001095559
68.75	0.0001150923
69.375	0.0001263151
70	0.0001171984
70.625	0.0001344498
71.25	0.0001520352
71.875	0.0001517919
72.5	0.000161544
73.125	0.0001778925
73.75	0.0001873196
74.375	0.0001972146
75	0.0002105525
75.625	0.0002168646
76.25	0.0002164085
76.875	0.000224948
77.5	0.0002335213
78.125	0.0002265059
78.75	0.0002325739
79.375	0.0002434333
80	0.0002593566
80.625	0.0002763694
81.25	0.0002886616
81.875	0.0003141549
82.5	0.0003212736
83.125	0.0003389771
83.75	0.0003374762
84.375	0.0003571096
85	0.0003498685
85.625	0.0003577572
86.25	0.0003698253
86.875	0.000376706
87.5	0.0003771393
88.125	0.0003985853
88.75	0.0004101343
89.375	0.0003996866
90	0.0004237707
90.625	0.0004450054
91.25	0.0004506857
91.875	0.0004504984
92.5	0.0004853984
93.125	0.0004909006
93.75	0.0004989827
94.375	0.0005165025
95	0.0005177851
95.625	0.0005143351
96.25	0.0005209693
96.875	0.0005422944
97.5	0.0005324894
98.125	0.0005402638
98.75	0.0005627436
99.375	0.0005862081
100	0.0005938888
100.625	0.0006121946
101.25	0.000632314
101.875	0.0006452532
102.5	0.0006502821
103.125	0.000667249
103.75	0.0006799338
104.375	0.0006787434
105	0.0006945324
105.625	0.000711828
106.25	0.0007165432
106.875	0.0007198094
107.5	0.0007512208
108.125	0.0007658246
108.75	0.0007698364
109.375	0.0007980234
110	0.0008217053
110.625	0.0008261101
111.25	0.0008470286
111.875	0.0008731842
112.5	0.0008844546
113.125	0.0008914606
113.75	0.0009226511
114.375	0.0009329328
115	0.0009346235
115.625	0.0009522977
116.25	0.0009684013
116.875	0.0009686136
117.5	0.0009738896
118.125	0.0009830056
118.75	0.0009839464
119.375	0.0009949411
120	0.0009900235
120.625	0.0009872525
121.25	0.0009711633
121.875	0.0009663305
122.5	0.0009289377
123.125	0.0009009094
123.75	0.0008528079
124.375	0.00078716
125	0.0007221046
125.625	0.000665811
126.25	0.0005808741
126.875	0.0004970802
127.5	0.0004277866
128.125	0.0003675515
128.75	0.0002979217
129.375	0.0002509263
130	0.0002208307
130.625	0.0001902939
131.25	0.0001622317
131.875	0.0001655552
132.5	0.0001801675
133.125	0.0001818247
133.75	0.0001971795
134.375	0.0002167291
135	0.0002395148
135.625	0.0002466037
136.25	0.0002772178
136.875	0.0002916098
137.5	0.0003119209
138.125	0.0003306054
138.75	0.0003543335
139.375	0.0003663013
140	0.0003882559
140.625	0.0004021816
141.25	0.000412284
141.875	0.000422602
142.5	0.0004200296
143.125	0.0004249264
143.75	0.0004370913
144.375	0.0004455139
145	0.0004387666
145.625	0.0004506282
146.25	0.0004700711
146.875	0.0004651452
147.5	0.0004747025
148.125	0.0004748801
148.75	0.0004677344
149.375	0.0004617394
150	0.0004664674
150.625	0.0004501731
151.25	0.0004385503
151.875	0.0004481657
152.5	0.000443167
153.125	0.0004320277
153.75	0.0004301665
154.375	0.0004182893
155	0.0003990697
155.625	0.0003905846
156.25	0.0003723541
156.875	0.0003475141
157.5	0.0003338922
158.125	0.0003211196
158.75	0.0003052064
159.375	0.0002858353
160	0.0002766402
160.625	0.0002449002
161.25	0.000234953
161.875	0.0002245349
162.5	0.000206052
163.125	0.0002057744
163.75	0.0002148681
164.375	0.0002206084
165	0.0002247907
165.625	0.0002518856
166.25	0.0002489364
166.875	0.0002521542
167.5	0.0002640436
168.125	0.0002657394
168.75	0.0002664675
169.375	0.0002671223
170	0.0002695523
170.625	0.0002657626
171.25	0.0002714261
171.875	0.0002724376
172.5	0.0002828331
173.125	0.0002827024
173.75	0.0002835868
174.375	0.0002985637
175	0.000312212
175.625	0.0003102047
176.25	0.0003042229
176.875	0.0003236404
177.5	0.0003094373
178.125	0.0003107538
178.75	0.0003069257
179.375	0.0003065332
180	0.0002889357
180.625	0.0003063242
181.25	0.0003089488
181.875	0.0002922712
182.5	0.0003002251
183.125	0.000316099
183.75	0.0003100271
184.375	0.0003114741
185	0.0003180428
185.625	0.0003185821
186.25	0.0003123938
186.875	0.0003160804
187.5	0.0003047681
188.125	0.0002981558
188.75	0.0002927332
189.375	0.0002857076
190	0.0002775845
190.625	0.000273028
191.25	0.0002753184
191.875	0.0002860349
192.5	0.0002843616
193.125	0.0002841013
193.75	0.0002973176
194.375	0.0002997011
195	0.0002840603
195.625	0.0002909779
196.25	0.000295548
196.875	0.0002866332
197.5	0.0002830734
198.125	0.0003043709
198.75	0.0002869925
199.375	0.0003003119
200	0.0003196167
200.625	0.0003231698
201.25	0.0003118184
201.875	0.0003462807
202.5	0.0003632818
203.125	0.0003557493
203.75	0.0003766577
204.375	0.0003962658
205	0.0003993807
205.625	0.0004077203
206.25	0.0004357771
206.875	0.0004279341
207.5	0.0004293441
208.125	0.0004409504
208.75	0.0004526614
209.375	0.0004528604
210	0.0004553061
210.625	0.0004698487
211.25	0.0004723888
211.875	0.0004888111
212.5	0.0004866041
213.125	0.0005005022
213.75	0.0004910014
214.375	0.0004915256
215	0.0004897155
215.625	0.0004904754
216.25	0.000468937
216.875	0.0004643138
217.5	0.0004676032
218.125	0.0004526689
218.75	0.0004331584
219.375	0.0004400245
220	0.0004368766
220.625	0.000411652
221.25	0.0004107394
221.875	0.0004123778
222.5	0.0003998216
223.125	0.0003968969
223.75	0.0004018524
224.375	0.0003977247
225	0.0003924298
225.625	0.0004011559
226.25	0.0003883204
226.875	0.0003750719
227.5	0.0003697075
228.125	0.000365172
228.75	0.0003589821
229.375	0.0003507409
230	0.0003479609
230.625	0.0003574466
231.25	0.00035867
231.875	0.0003588707
232.5	0.0003608619
233.125	0.0003676252
233.75	0.0003575454
234.375	0.0003616839
235	0.0003596668
235.625	0.0003499378
236.25	0.0003375075
236.875	0.000344404
237.5	0.0003316875
238.125	0.0003219746
238.75	0.0003154023
239.375	0.0003114865
240	0.0003038849
240.625	0.000305721
241.25	0.0003122207
241.875	0.0002950108
242.5	0.0003034028
243.125	0.000304769
243.75	0.0002988034
244.375	0.0002857572
245	0.0002828992
245.625	0.0002717745
246.25	0.0002557561
246.875	0.0002533467
247.5	0.0002373532
248.125	0.000235162
248.75	0.0002245673
249.375	0.0002200992
250	0.0002040838
250.625	0.0002138619
251.25	0.0002097003
251.875	0.0002101082
252.5	0.00021161
253.125	0.0002142505
253.75	0.0002192273
254.375	0.0002140471
255	0.0002076076
255.625	0.000191272
256.25	0.0001934474
256.875	0.0001838349
257.5	0.0001726872
258.125	0.0001658198
258.75	0.0001713348
259.375	0.0001756774
260	0.0001824137
260.625	0.0001841389
261.25	0.0001839039
261.875	0.0001873128
262.5	0.0001865766
263.125	0.0001808303
263.75	0.0001761635
264.375	0.000175573
265	0.0001657076
265.625	0.0001684814
266.25	0.0001657824
266.875	0.0001532517
267.5	0.0001554483
268.125	0.0001549633
268.75	0.0001489483
269.375	0.0001483034
270	0.0001542626
270.625	0.0001517299
271.25	0.0001488714
271.875	0.0001661989
272.5	0.0001612513
273.125	0.0001521875
273.75	0.0001510973
274.375	0.0001544939
275	0.0001436996
275.625	0.0001318829
276.25	0.0001377067
276.875	0.0001317992
277.5	0.0001228067
278.125	0.0001210141
278.75	0.0001322752
279.375	0.0001294615
280	0.0001371435
280.625	0.0001366757
281.25	0.00013757
281.875	0.0001373981
282.5	0.0001417179
283.125	0.0001444241
283.75	0.0001323459
284.375	0.0001333116
285	0.0001337363
285.625	0.0001426062
286.25	0.0001262076
286.875	0.0001262282
287.5	0.0001348863
288.125	0.0001326041
288.75	0.0001251084
289.375	0.0001316197
290	0.000138019
290.625	0.0001304119
291.25	0.0001466414
291.875	0.0001549218
292.5	0.0001578336
293.125	0.0001517242
293.75	0.0001685707
294.375	0.0001621323
295	0.0001562061
295.625	0.0001571301
296.25	0.0001597958
296.875	0.0001545979
297.5	0.0001531124
298.125	0.0001709561
298.75	0.000165965
299.375	0.0001699838
300	0.0001810255
300.625	0.0001934138
301.25	0.0001887168
301.875	0.0001948204
302.5	0.0002103504
303.125	0.0002111721
303.75	0.0002076689
304.375	0.000211882
305	0.0002178519
305.625	0.0002042961
306.25	0.0002083557
306.875	0.0002135452
307.5	0.0002129787
308.125	0.0002123462
308.75	0.000228942
309.375	0.0002277632
310	0.0002227321
310.625	0.0002424733
311.25	0.0002492429
311.875	0.0002333494
312.5	0.000236684
313.125	0.000248113
313.75	0.0002497201
314.375	0.0002352167
315	0.0002476093
315.625	0.0002404772
316.25	0.0002351423
316.875	0.0002386681
