Source File Name:	Analyzer
Signal:	FFT - Vib Velocity - Magnitude

Frequency	Magnitude
[ Hz ]	[ m/s ]
20	0.002610111
20.625	0.001846961
21.25	0.001256899
21.875	0.0009982343
22.5	0.0008818328
23.125	0.0007931145
23.75	0.0007062275
24.375	0.0006450927
25	0.0005996471
25.625	0.000552245
26.25	0.0005085683
26.875	0.0004769768
27.5	0.0004472903
28.125	0.0004225104
28.75	0.000394883
29.375	0.0003790092
30	0.0003664131
30.625	0.0003627372
31.25	0.0003594825
31.875	0.0003621102
32.5	0.000368113
33.125	0.0003736441
33.75	0.0003833259
34.375	0.0003944639
35	0.0004128545
35.625	0.0004270032
36.25	0.0004387504
36.875	0.000450712
37.5	0.00045426
38.125	0.0004530264
38.75	0.00044424
39.375	0.0004290489
40	0.0004134603
40.625	0.0003976674
41.25	0.0003818632
41.875	0.0003693533
42.5	0.000359659
43.125	0.0003531871
43.75	0.0003441088
44.375	0.0003379876
45	0.0003269002
45.625	0.0003174483
46.25	0.0003136674
46.875	0.0003081606
47.5	0.0003099147
48.125	0.0003080079
48.75	0.0003075476
49.375	0.00030563
50	0.000304181
50.625	0.0003018138
51.25	0.0002990802
51.875	0.0002920637
52.5	0.0002847531
53.125	0.0002846362
53.75	0.0002768332
54.375	0.0002754181
55	0.00026328
55.625	0.0002636344
56.25	0.0002526968
56.875	0.0002445325
57.5	0.0002471835
58.125	0.0002432451
58.75	0.000259102
59.375	0.0002454008
60	0.00025231
60.625	0.0002515493
61.25	0.0002528461
61.875	0.0002436247
62.5	0.0002378537
63.125	0.0002276624
63.75	0.0002161398
64.375	0.0002150857
65	0.0002066302
65.625	0.0002088827
66.25	0.0002013127
66.875	0.0002056476
67.5	0.0002036837
68.125	0.0002035606
68.75	0.0002039517
69.375	0.0002010541
70	0.0001997953
70.625	0.000199986
71.25	0.00019437
71.875	0.0001843539
72.5	0.0001780093
73.125	0.0001714193
73.75	0.000173007
74.375	0.0001654381
75	0.000168223
75.625	0.0001649881
76.25	0.0001626576
76.875	0.00016241
77.5	0.0001562348
78.125	0.0001546502
78.75	0.0001507586
79.375	0.0001478704
80	0.0001437189
80.625	0.0001418641
81.25	0.0001381938
81.875	0.0001371748
82.5	0.0001326233
83.125	0.0001253806
83.75	0.0001228983
84.375	0.0001203314
85	0.0001185427
85.625	0.0001174156
86.25	0.0001193803
86.875	0.0001160994
87.5	0.0001118444
88.125	0.0001028628
88.75	9.602303e-5
89.375	9.312367e-5
90	8.657607e-5
90.625	8.770636e-5
91.25	8.676284e-5
91.875	8.92691e-5
92.5	8.504365e-5
93.125	8.589633e-5
93.75	8.594283e-5
94.375	8.143661e-5
95	7.952454e-5
95.625	7.414648e-5
96.25	7.211245e-5
96.875	6.723988e-5
97.5	6.522544e-5
98.125	5.859166e-5
98.75	5.562327e-5
99.375	4.765264e-5
100	4.516936e-5
100.625	4.37966e-5
101.25	4.411254e-5
101.875	5.067018e-5
102.5	4.805305e-5
103.125	4.95502e-5
103.75	4.842068e-5
104.375	4.167922e-5
105	3.95704e-5
105.625	3.565149e-5
106.25	3.367833e-5
106.875	3.077375e-5
107.5	3.156421e-5
108.125	3.040146e-5
108.75	3.586261e-5
109.375	3.486797e-5
110	3.798188e-5
110.625	4.764129e-5
111.25	4.898757e-5
111.875	5.475326e-5
112.5	5.336561e-5
113.125	5.681956e-5
113.75	5.795694e-5
114.375	6.178657e-5
115	6.269313e-5
115.625	6.826596e-5
116.25	7.098205e-5
116.875	7.581845e-5
117.5	8.444084e-5
118.125	8.580647e-5
118.75	9.215542e-5
119.375	9.575637e-5
120	0.0001021937
120.625	0.0001072939
121.25	0.000112959
121.875	0.0001180959
122.5	0.0001192388
123.125	0.000127834
123.75	0.0001299553
124.375	0.0001359053
125	0.000139026
125.625	0.0001465101
126.25	0.0001547993
126.875	0.0001613944
127.5	0.0001669242
128.125	0.0001688635
128.75	0.0001722574
129.375	0.0001692429
130	0.00017648
130.625	0.0001798481
131.25	0.0001889202
131.875	0.0001940927
132.5	0.0001982508
133.125	0.0002122931
133.75	0.0002213284
134.375	0.0002278951
135	0.0002322639
135.625	0.0002429291
136.25	0.0002462606
136.875	0.0002544587
137.5	0.0002581952
138.125	0.0002669557
138.75	0.0002733304
139.375	0.0002793343
140	0.0002857992
140.625	0.0002920419
141.25	0.0003049042
141.875	0.0003108672
142.5	0.0003236574
143.125	0.0003306993
143.75	0.0003454243
144.375	0.0003579943
145	0.0003678978
145.625	0.0003795673
146.25	0.0003922096
146.875	0.0004062178
147.5	0.0004159668
148.125	0.0004310338
148.75	0.0004418857
149.375	0.0004605402
150	0.000473451
150.625	0.0004910105
151.25	0.0005106489
151.875	0.0005323385
152.5	0.0005569198
153.125	0.0005809985
153.75	0.0006115485
154.375	0.0006361982
155	0.0006642837
155.625	0.0006873987
156.25	0.000719759
156.875	0.0007486616
157.5	0.0007814955
158.125	0.0008156309
158.75	0.0008479626
159.375	0.0008795054
160	0.0009096824
160.625	0.0009429127
161.25	0.0009711607
161.875	0.0009993985
162.5	0.001031644
163.125	0.001067263
163.75	0.001100953
164.375	0.001139629
165	0.001173384
165.625	0.001205387
166.25	0.001224677
166.875	0.001236123
167.5	0.001238458
168.125	0.001224778
168.75	0.001199989
169.375	0.001157284
170	0.001109319
170.625	0.001051316
171.25	0.0009944983
171.875	0.0009353966
172.5	0.0008803928
173.125	0.0008261537
173.75	0.0007805663
174.375	0.0007328126
175	0.0006962246
175.625	0.0006656444
176.25	0.0006316592
176.875	0.000604608
177.5	0.0005769281
178.125	0.0005591318
178.75	0.0005364966
179.375	0.0005223989
180	0.0005055751
180.625	0.0004921092
181.25	0.0004797099
181.875	0.0004749197
182.5	0.0004684593
183.125	0.0004642286
183.75	0.0004595793
184.375	0.0004520001
185	0.0004477564
185.625	0.0004420472
186.25	0.0004420063
186.875	0.0004361548
187.5	0.0004324
188.125	0.0004248387
188.75	0.000417517
189.375	0.0004114854
190	0.0004045157
190.625	0.000396509
191.25	0.0003879814
191.875	0.0003821534
192.5	0.0003760037
193.125	0.000375694
193.75	0.0003672414
194.375	0.0003667138
195	0.000360146
195.625	0.0003564561
196.25	0.0003507055
196.875	0.0003472899
197.5	0.0003457459
198.125	0.0003414796
198.75	0.0003395199
199.375	0.0003333113
200	0.0003278381
200.625	0.0003171308
201.25	0.0003079006
201.875	0.0002969558
202.5	0.0002907579
203.125	0.0002822037
203.75	0.0002782194
204.375	0.0002802922
205	0.0002814037
205.625	0.0002878951
206.25	0.0002916324
206.875	0.0003000998
207.5	0.0003025727
208.125	0.0003071566
208.75	0.0003177822
209.375	0.0003254974
210	0.0003332847
210.625	0.0003412224
211.25	0.0003526082
211.875	0.0003572742
212.5	0.0003651178
213.125	0.0003689539
213.75	0.0003785043
214.375	0.0003842337
215	0.0003912713
215.625	0.0003981179
216.25	0.0004056543
216.875	0.0004150638
217.5	0.0004209958
218.125	0.0004297972
218.75	0.0004336659
219.375	0.0004440479
220	0.0004510629
220.625	0.0004607572
221.25	0.0004677554
221.875	0.0004800644
222.5	0.0004889083
223.125	0.0004952981
223.75	0.000505228
224.375	0.0005094981
225	0.0005180388
225.625	0.0005202424
226.25	0.0005216621
226.875	0.0005208611
227.5	0.0005229638
228.125	0.0005173456
228.75	0.000513443
229.375	0.0005035502
230	0.0004923355
230.625	0.0004815681
231.25	0.0004665316
231.875	0.0004510766
232.5	0.0004299328
233.125	0.0004131315
233.75	0.0003902583
234.375	0.0003700111
235	0.0003464621
235.625	0.0003283282
236.25	0.0003094845
236.875	0.0002866538
237.5	0.0002651026
238.125	0.0002500449
238.75	0.0002336601
239.375	0.0002138258
240	0.0002018738
240.625	0.0001861138
241.25	0.0001790152
241.875	0.0001680376
242.5	0.0001636841
243.125	0.0001612771
243.75	0.0001573146
244.375	0.0001533561
245	0.0001458283
245.625	0.0001386029
246.25	0.0001309967
246.875	0.0001256124
247.5	0.0001171849
248.125	0.000113028
248.75	0.0001074126
249.375	0.0001028855
250	9.73302e-5
250.625	9.142567e-5
251.25	9.106033e-5
251.875	8.408018e-5
252.5	8.45826e-5
253.125	8.085329e-5
253.75	8.149316e-5
254.375	8.5116e-5
255	8.65906e-5
255.625	8.464254e-5
256.25	8.205453e-5
256.875	8.316645e-5
257.5	7.93214e-5
258.125	8.126317e-5
258.75	8.1618e-5
259.375	8.78957e-5
260	8.62934e-5
260.625	8.706542e-5
261.25	8.838431e-5
261.875	8.50677e-5
262.5	8.459187e-5
263.125	8.073232e-5
263.75	7.999823e-5
264.375	7.737178e-5
265	7.744524e-5
265.625	7.61234e-5
266.25	7.849145e-5
266.875	7.956919e-5
267.5	8.393172e-5
268.125	8.777423e-5
268.75	8.760523e-5
269.375	9.17473e-5
270	8.947021e-5
270.625	9.009009e-5
271.25	8.732384e-5
271.875	8.568229e-5
272.5	8.666265e-5
273.125	9.089448e-5
273.75	9.780942e-5
274.375	0.0001034645
275	0.000113871
275.625	0.0001201939
276.25	0.0001281975
276.875	0.0001334797
277.5	0.0001406596
278.125	0.0001459197
278.75	0.000152296
279.375	0.000160411
280	0.0001633082
280.625	0.0001697579
281.25	0.0001721185
281.875	0.0001739675
282.5	0.0001692853
283.125	0.0001717538
283.75	0.0001749953
284.375	0.0001799704
285	0.0001831812
285.625	0.0001912699
286.25	0.0002002666
286.875	0.0002041362
287.5	0.0002105374
288.125	0.0002115249
288.75	0.0002158544
289.375	0.0002160415
290	0.0002179663
290.625	0.0002213699
291.25	0.0002254965
291.875	0.0002282877
292.5	0.0002307164
293.125	0.0002369714
293.75	0.0002413258
294.375	0.0002519012
295	0.0002556141
295.625	0.0002647273
296.25	0.0002682383
296.875	0.0002752755
297.5	0.0002795024
298.125	0.0002837363
298.75	0.0002860784
299.375	0.000286385
300	0.0002923223
300.625	0.0002929546
301.25	0.0002984787
301.875	0.0003031998
302.5	0.0003084886
303.125	0.000307128
303.75	0.0003123217
304.375	0.0003164409
305	0.0003205594
305.625	0.0003237709
306.25	0.0003221978
306.875	0.0003263653
307.5	0.0003217494
308.125	0.0003213683
308.75	0.0003182667
309.375	0.0003185577
310	0.0003203967
310.625	0.0003246905
311.25	0.0003294443
311.875	0.000336571
312.5	0.000345813
313.125	0.0003483476
313.75	0.0003525935
314.375	0.0003525521
