Source File Name:	Analyzer
Signal:	FFT - Vib Velocity - Magnitude

Frequency	Magnitude
[ Hz ]	[ m/s ]
20	0.0007273493
20.625	0.0006641754
21.25	0.0006078393
21.875	0.0006109807
22.5	0.000594014
23.125	0.000626508
23.75	0.0006352593
24.375	0.0006479917
25	0.0006948214
25.625	0.0006737505
26.25	0.0006494151
26.875	0.0006196118
27.5	0.0005870411
28.125	0.0005152838
28.75	0.0004597337
29.375	0.0004184163
30	0.0004041904
30.625	0.0003711696
31.25	0.0003358776
31.875	0.0003118904
32.5	0.0002988065
33.125	0.000290765
33.75	0.000283647
34.375	0.0003002593
35	0.0002923865
35.625	0.0002814175
36.25	0.0002516613
36.875	0.000253466
37.5	0.0002518797
38.125	0.0002466027
38.75	0.0002360532
39.375	0.0002357984
40	0.0002539608
40.625	0.0002274164
41.25	0.0002200213
41.875	0.0001865348
42.5	0.0001982779
43.125	0.000188134
43.75	0.0001782661
44.375	0.0001847527
45	0.0001672741
45.625	0.0001716671
46.25	0.0001325527
46.875	0.0001739617
47.5	0.0001684738
48.125	0.0001740297
48.75	0.0001788133
49.375	0.000205151
50	0.0002297924
50.625	0.0002078163
51.25	0.0002501755
51.875	0.0002431615
52.5	0.0002675251
53.125	0.0002608202
53.75	0.0002446208
54.375	0.0002549666
55	0.0002418257
55.625	0.0002393747
56.25	0.0002139824
56.875	0.0002349042
57.5	0.0002201246
58.125	0.0001788775
58.75	0.0001680566
59.375	0.0001560315
60	0.000162868
60.625	0.0001459077
61.25	0.0001414262
61.875	0.0001460947
62.5	0.000150819
63.125	0.0001342524
63.75	0.0001142611
64.375	0.0001163243
65	9.82408e-5
65.625	6.567538e-5
66.25	6.751798e-5
66.875	7.1401e-5
67.5	5.856219e-5
68.125	3.188007e-5
68.75	9.040688e-6
69.375	7.336572e-6
70	4.626462e-5
70.625	5.87598e-5
71.25	7.919737e-5
71.875	6.38248e-5
72.5	9.966014e-5
73.125	0.0001282608
73.75	0.0001390605
74.375	0.0001618966
75	0.0001746367
75.625	0.0001918403
76.25	0.0001796742
76.875	0.000224991
77.5	0.0002622689
78.125	0.0002890692
78.75	0.0003096723
79.375	0.0003156328
80	0.0003171162
80.625	0.0003248769
81.25	0.0003432271
81.875	0.000353812
82.5	0.0003616273
83.125	0.0003590608
83.75	0.0003643935
84.375	0.000361093
85	0.000345063
85.625	0.0003256147
86.25	0.0003350155
86.875	0.0003254554
87.5	0.0003203233
88.125	0.000331417
88.75	0.000336508
89.375	0.0002950439
90	0.0002782394
90.625	0.0003087698
91.25	0.0003233092
91.875	0.0003389078
92.5	0.0003507735
93.125	0.0003670242
93.75	0.000348898
94.375	0.0003263431
95	0.0003274995
95.625	0.0003376511
96.25	0.0003336283
96.875	0.0003097294
97.5	0.0003318685
98.125	0.0003351749
98.75	0.00029916
99.375	0.0002823884
100	0.000323867
100.625	0.0003386358
101.25	0.0003122478
101.875	0.0003155033
102.5	0.0003307254
103.125	0.0003285175
103.75	0.0003320677
104.375	0.0003869649
105	0.0004331036
105.625	0.0004536345
106.25	0.0004621867
106.875	0.0004864811
107.5	0.0005253849
108.125	0.0005323772
108.75	0.0005629805
109.375	0.0006166957
110	0.0006661231
110.625	0.0006733846
111.25	0.0006856924
111.875	0.0007080761
112.5	0.000721331
113.125	0.0007303433
113.75	0.00076349
114.375	0.0007791924
115	0.0007928004
115.625	0.0008001478
116.25	0.0007948012
116.875	0.0007969917
117.5	0.0007885177
118.125	0.0008144435
118.75	0.000801771
119.375	0.0008173048
120	0.000836526
120.625	0.000858418
121.25	0.0008591989
121.875	0.0008287533
122.5	0.0008509764
123.125	0.0008528391
123.75	0.0008446025
124.375	0.0008024033
125	0.0007845942
125.625	0.0007481085
126.25	0.0006735127
126.875	0.0006215872
127.5	0.0005890354
128.125	0.0005538655
128.75	0.0005088404
129.375	0.0004481739
130	0.0004300073
130.625	0.0003948213
131.25	0.0003621745
131.875	0.0003171231
132.5	0.0002637027
133.125	0.0002519019
133.75	0.0002180938
134.375	0.0002125304
135	0.0001731477
135.625	0.0001625723
136.25	0.0001502367
136.875	0.000108927
137.5	8.613272e-5
138.125	7.607376e-5
138.75	8.519537e-5
139.375	6.137237e-5
140	5.5367e-5
140.625	7.086487e-5
141.25	7.416162e-5
141.875	6.276107e-5
142.5	5.610795e-5
143.125	8.076006e-5
143.75	9.448815e-5
144.375	0.0001073272
145	0.0001135418
145.625	0.0001251562
146.25	0.0001453322
146.875	0.0001457305
147.5	0.0001541091
148.125	0.0001797976
148.75	0.0001760864
149.375	0.0001793749
150	0.00016441
150.625	0.0001841181
151.25	0.0001809375
151.875	0.0001709194
152.5	0.0001598931
153.125	0.0001447817
153.75	0.0001758978
154.375	0.0001568066
155	0.0001553422
155.625	0.0001313489
156.25	0.0001334513
156.875	0.0001251741
157.5	0.0001080014
158.125	0.0001410236
158.75	0.0001451837
159.375	0.0001670127
160	0.0001622928
160.625	0.0001906988
161.25	0.0001953884
161.875	0.0001889238
162.5	0.0001939138
163.125	0.0002150148
163.75	0.000237666
164.375	0.0002130115
165	0.0001877165
165.625	0.000173768
166.25	0.0001661314
166.875	0.0001623573
167.5	0.0001609187
168.125	0.0001657717
168.75	0.0001550452
169.375	0.0001311836
170	0.000115572
170.625	0.0001221122
171.25	0.0001140037
171.875	0.0001094391
172.5	0.0001125648
173.125	0.0001201845
173.75	0.0001287561
174.375	0.0001314222
175	0.0001382058
175.625	0.000143263
176.25	0.0001656058
176.875	0.0001674917
177.5	0.0001626876
178.125	0.00015733
178.75	0.0001659586
179.375	0.0001674878
180	0.0001775072
180.625	0.0002090204
181.25	0.0002162282
181.875	0.0002143796
182.5	0.0002089985
183.125	0.0002052235
183.75	0.0001999675
184.375	0.0001857596
185	0.0001884812
185.625	0.000201892
186.25	0.0002196769
186.875	0.0002041613
187.5	0.0001945822
188.125	0.0001953748
188.75	0.000184869
189.375	0.0001916631
190	0.0002104303
190.625	0.0002335319
191.25	0.0002245119
191.875	0.0002249596
192.5	0.0002268217
193.125	0.0002278724
193.75	0.00023592
194.375	0.000245129
195	0.0002597327
195.625	0.0002601868
196.25	0.000265404
196.875	0.0002340595
197.5	0.0002331466
198.125	0.0002364019
198.75	0.0002475846
199.375	0.0002592403
200	0.0002523495
200.625	0.0002531337
201.25	0.0002355293
201.875	0.0002476159
202.5	0.0002460017
203.125	0.0002825097
203.75	0.0002999843
204.375	0.0002892834
205	0.0002911837
205.625	0.0002776016
206.25	0.0002822115
206.875	0.0002645199
207.5	0.0002851337
208.125	0.0002963976
208.75	0.0003045958
209.375	0.0003100859
210	0.0003033984
210.625	0.0003033895
211.25	0.0002870354
211.875	0.0002927453
212.5	0.0003029016
213.125	0.0003143274
213.75	0.0003050225
214.375	0.0002871007
215	0.0002864718
215.625	0.000276486
216.25	0.0002668015
216.875	0.0002690525
217.5	0.0002446802
218.125	0.0002348851
218.75	0.0002156173
219.375	0.0002008761
220	0.0001803506
220.625	0.0001657898
221.25	0.000163269
221.875	0.000148783
222.5	0.0001706276
223.125	0.0001601554
223.75	0.0001793035
224.375	0.0001713611
225	0.0001865238
225.625	0.0001969073
226.25	0.0001980717
226.875	0.0002182241
227.5	0.0001940737
228.125	0.0002115056
228.75	0.0001910644
229.375	0.0001946675
230	0.0001846522
230.625	0.0001825645
231.25	0.0001938259
231.875	0.0001872868
232.5	0.0002107238
233.125	0.000182156
233.75	0.0002024856
234.375	0.0002006063
235	0.0002254936
235.625	0.000242299
236.25	0.0002618103
236.875	0.0002942905
237.5	0.0002962021
238.125	0.0003313438
238.75	0.0003420676
239.375	0.0003728679
240	0.0003770639
240.625	0.0004090194
241.25	0.0004393265
241.875	0.0004354172
242.5	0.0004421861
243.125	0.0004376796
243.75	0.0004635045
244.375	0.0004616315
245	0.0004727437
245.625	0.0004824758
246.25	0.00047375
246.875	0.0004506533
247.5	0.0004464173
248.125	0.000443338
248.75	0.0004188811
249.375	0.0003997036
250	0.0003891453
250.625	0.0003911446
251.25	0.0003835217
251.875	0.000393105
252.5	0.0003886991
253.125	0.0003900871
253.75	0.0003769046
254.375	0.0003924398
255	0.0004114332
255.625	0.0003910571
256.25	0.0003785059
256.875	0.0003575782
257.5	0.0003581069
258.125	0.0003391806
258.75	0.0003431482
259.375	0.0003417838
260	0.0003168278
260.625	0.0002829012
261.25	0.0002536429
261.875	0.0002281678
262.5	0.0001763619
263.125	0.0001583338
263.75	0.0001548178
264.375	0.0001553026
265	0.0001364856
265.625	0.0001213097
266.25	0.0001245982
266.875	0.0001339992
267.5	0.0001572639
268.125	0.0001677285
268.75	0.000178955
269.375	0.0001682328
270	0.0001733887
270.625	0.0001729102
271.25	0.0001908284
271.875	0.0002093295
272.5	0.0002109215
273.125	0.0002071073
273.75	0.0002023364
274.375	0.0001962579
275	0.0001781743
275.625	0.0001840621
276.25	0.0002055469
276.875	0.0002182654
277.5	0.0001887297
278.125	0.0001863642
278.75	0.0001891305
279.375	0.0001996367
280	0.0002159823
280.625	0.0002379586
281.25	0.0002523869
281.875	0.00023315
282.5	0.0002358269
283.125	0.0002356959
283.75	0.0002536151
284.375	0.0002406965
285	0.0002564185
285.625	0.0002758855
286.25	0.0002660634
286.875	0.0002580327
287.5	0.0002323207
288.125	0.0002349539
288.75	0.0002088259
289.375	0.0002183217
290	0.000216205
290.625	0.0002123423
291.25	0.0001984772
291.875	0.0001963697
292.5	0.0002205876
293.125	0.0002170588
293.75	0.0002471338
294.375	0.0002415383
295	0.0002560494
295.625	0.0002541158
296.25	0.0002577014
296.875	0.0002608841
297.5	0.0002421948
298.125	0.0002506661
298.75	0.000253699
299.375	0.0002695661
300	0.0002392419
300.625	0.0002203359
301.25	0.0002014958
301.875	0.0001735742
302.5	0.0001673903
303.125	0.0001694062
303.75	0.0001642691
304.375	0.0001355816
305	0.0001132687
305.625	9.360774e-5
306.25	8.396787e-5
306.875	6.833455e-5
307.5	7.123125e-5
308.125	6.817075e-5
308.75	5.628757e-5
309.375	4.078815e-5
310	1.978497e-5
310.625	2.022267e-5
311.25	1.606891e-5
311.875	3.80198e-5
312.5	3.748487e-5
313.125	3.491991e-5
313.75	3.726252e-5
314.375	4.545874e-5
315	5.031329e-5
315.625	7.552096e-5
316.25	7.547544e-5
316.875	7.506746e-5
