Source File Name:	Analyzer
Signal:	FFT - Vib Velocity - Magnitude

Frequency	Magnitude
[ Hz ]	[ m/s ]
20	0.0007611154
20.625	0.0006567237
21.25	0.0005663617
21.875	0.0004987394
22.5	0.0004593279
23.125	0.0004375998
23.75	0.0003986656
24.375	0.0003488744
25	0.0003543866
25.625	0.0003443342
26.25	0.0003332132
26.875	0.0003485448
27.5	0.0003720875
28.125	0.0004131843
28.75	0.0004661806
29.375	0.0005102993
30	0.0005617334
30.625	0.000589318
31.25	0.0006037751
31.875	0.0006070815
32.5	0.0005851751
33.125	0.0005784336
33.75	0.0005607581
34.375	0.0005492257
35	0.0005396647
35.625	0.000538344
36.25	0.0005276883
36.875	0.0005239251
37.5	0.0005258532
38.125	0.0005238296
38.75	0.0005281424
39.375	0.0005254296
40	0.0005191638
40.625	0.0005065122
41.25	0.0005158937
41.875	0.0005090269
42.5	0.000515378
43.125	0.0005220959
43.75	0.0005265231
44.375	0.0005341969
45	0.0005295431
45.625	0.0005305473
46.25	0.000521077
46.875	0.0005123109
47.5	0.0005125788
48.125	0.0005051302
48.75	0.0005088984
49.375	0.000508844
50	0.0005096414
50.625	0.0005171658
51.25	0.0005098105
51.875	0.0005121127
52.5	0.0005004342
53.125	0.0005015203
53.75	0.000498183
54.375	0.0004939247
55	0.0004967398
55.625	0.0004872349
56.25	0.0004969721
56.875	0.0004907395
57.5	0.0004902388
58.125	0.0004803869
58.75	0.0004763716
59.375	0.0004724639
60	0.0004818477
60.625	0.0004777838
61.25	0.000457454
61.875	0.0004666265
62.5	0.0004601767
63.125	0.00046526
63.75	0.0004590788
64.375	0.0004550151
65	0.0004534402
65.625	0.0004462186
66.25	0.00044843
66.875	0.0004400644
67.5	0.0004342421
68.125	0.0004426758
68.75	0.0004388923
69.375	0.0004398888
70	0.0004343641
70.625	0.0004303499
71.25	0.0004277971
71.875	0.0004156164
72.5	0.0004103524
73.125	0.000403287
73.75	0.0004063644
74.375	0.0004091911
75	0.0004110048
75.625	0.0004103107
76.25	0.0004050723
76.875	0.000395734
77.5	0.0003921689
78.125	0.0003881493
78.75	0.000378885
79.375	0.0003867313
80	0.0003776454
80.625	0.0003879556
81.25	0.0003927713
81.875	0.0003889665
82.5	0.0003873736
83.125	0.0003822058
83.75	0.0003796634
84.375	0.000377383
85	0.0003756015
85.625	0.0003660135
86.25	0.0003704609
86.875	0.0003725375
87.5	0.0003765366
88.125	0.0003764441
88.75	0.0003741736
89.375	0.0003754931
90	0.0003747646
90.625	0.0003736436
91.25	0.0003725831
91.875	0.0003689262
92.5	0.0003750041
93.125	0.0003775282
93.75	0.0003729669
94.375	0.0003753024
95	0.0003750757
95.625	0.000380293
96.25	0.000377396
96.875	0.0003787512
97.5	0.0003712155
98.125	0.0003735734
98.75	0.0003795448
99.375	0.0003809761
100	0.0003828566
100.625	0.0003816933
101.25	0.0003846358
101.875	0.000385466
102.5	0.0003885715
103.125	0.0003764631
103.75	0.0003817741
104.375	0.0003801027
105	0.0003871985
105.625	0.0003967328
106.25	0.0003932126
106.875	0.0003960081
107.5	0.0003967117
108.125	0.0004023302
108.75	0.000393921
109.375	0.0003889033
110	0.0003914721
110.625	0.0003924443
111.25	0.0003996659
111.875	0.0004045985
112.5	0.0004086835
113.125	0.0004164109
113.75	0.0004154311
114.375	0.0004234015
115	0.0004138049
115.625	0.000414286
116.25	0.0004222546
116.875	0.0004210682
117.5	0.0004301262
118.125	0.0004274221
118.75	0.0004314484
119.375	0.0004392611
120	0.0004459398
120.625	0.0004477647
121.25	0.0004555809
121.875	0.0004512911
122.5	0.0004574163
123.125	0.0004669306
123.75	0.0004676296
124.375	0.0004774419
125	0.0004766991
125.625	0.0004936829
126.25	0.000497666
126.875	0.0005074058
127.5	0.0005099847
128.125	0.00051077
128.75	0.0005251998
129.375	0.0005298274
130	0.0005410007
130.625	0.0005510555
131.25	0.000557615
131.875	0.0005752677
132.5	0.0005820931
133.125	0.0005905037
133.75	0.0005957762
134.375	0.0006028021
135	0.0006249531
135.625	0.0006303944
136.25	0.0006491672
136.875	0.0006636539
137.5	0.0006831712
138.125	0.0007082128
138.75	0.0007235124
139.375	0.0007341288
140	0.0007458474
140.625	0.0007654599
141.25	0.0007812105
141.875	0.0007981682
142.5	0.0008105301
143.125	0.000832688
143.75	0.0008511789
144.375	0.0008819483
145	0.000894139
145.625	0.0009087942
146.25	0.0009260472
146.875	0.0009357808
147.5	0.0009522878
148.125	0.0009549125
148.75	0.0009602265
149.375	0.0009658319
150	0.0009596733
150.625	0.0009525424
151.25	0.0009285116
151.875	0.0009060832
152.5	0.000885914
153.125	0.0008406761
153.75	0.0008063598
154.375	0.000754394
155	0.0007126993
155.625	0.0006715706
156.25	0.0006328306
156.875	0.0005925332
157.5	0.0005531916
158.125	0.000529492
158.75	0.0005040986
159.375	0.0004777659
160	0.0004603573
160.625	0.0004385666
161.25	0.000422089
161.875	0.0004063925
162.5	0.0003850416
163.125	0.0003714015
163.75	0.0003496627
164.375	0.0003496918
165	0.0003256493
165.625	0.0003136092
166.25	0.000295777
166.875	0.0002775355
167.5	0.0002554273
168.125	0.0002254068
168.75	0.000192578
169.375	0.0001613906
170	0.000138909
170.625	0.0001177966
171.25	0.0001088165
171.875	9.891867e-5
172.5	0.0001037844
173.125	0.0001229639
173.75	0.0001369688
174.375	0.0001496342
175	0.000158273
175.625	0.0001726617
176.25	0.0001856243
176.875	0.0002028007
177.5	0.0002060559
178.125	0.0002117988
178.75	0.0002189045
179.375	0.0002303144
180	0.0002307934
180.625	0.0002284946
181.25	0.0002293644
181.875	0.0002322713
182.5	0.000231206
183.125	0.0002348156
183.75	0.0002311955
184.375	0.0002346433
185	0.0002452806
185.625	0.0002478799
186.25	0.0002523787
186.875	0.0002452882
187.5	0.0002523039
188.125	0.0002488195
188.75	0.000259115
189.375	0.0002592778
190	0.0002575601
190.625	0.0002677963
191.25	0.0002674262
191.875	0.0002753771
192.5	0.0002727621
193.125	0.0002706863
193.75	0.0002666975
194.375	0.0002760349
195	0.0002757937
195.625	0.0002768592
196.25	0.0002741033
196.875	0.0002726218
197.5	0.0002768055
198.125	0.0002729341
198.75	0.000269126
199.375	0.0002602495
200	0.0002599029
200.625	0.000257515
201.25	0.0002629496
201.875	0.0002612275
202.5	0.0002560188
203.125	0.0002603232
203.75	0.0002614211
204.375	0.0002558705
205	0.0002498874
205.625	0.0002423853
206.25	0.0002434217
206.875	0.0002397403
207.5	0.0002388405
208.125	0.0002413005
208.75	0.0002302237
209.375	0.0002462725
210	0.0002474778
210.625	0.0002447014
211.25	0.0002446855
211.875	0.0002438396
212.5	0.0002467514
213.125	0.0002486541
213.75	0.0002524581
214.375	0.0002489719
215	0.0002565687
215.625	0.0002655085
216.25	0.0002805327
216.875	0.0002773748
217.5	0.000284379
218.125	0.0002830627
218.75	0.0002869098
219.375	0.0003022476
220	0.0002976565
220.625	0.000315533
221.25	0.0003105954
221.875	0.0003246892
222.5	0.0003406125
223.125	0.0003387289
223.75	0.0003431893
224.375	0.0003484638
225	0.0003550087
225.625	0.0003711228
226.25	0.0003816706
226.875	0.0003847351
227.5	0.0003925656
228.125	0.0003973015
228.75	0.000411713
229.375	0.0004072629
230	0.0004112287
230.625	0.0004218848
231.25	0.0004273739
231.875	0.0004395608
232.5	0.0004440628
233.125	0.0004450248
233.75	0.0004563328
234.375	0.0004626096
235	0.0004659936
235.625	0.0004628127
236.25	0.0004590572
236.875	0.0004692007
237.5	0.0004633164
238.125	0.0004760502
238.75	0.0004651835
239.375	0.0004633488
240	0.0004719493
240.625	0.0004702891
241.25	0.0004713334
241.875	0.0004599232
242.5	0.0004549513
243.125	0.000453535
243.75	0.0004550989
244.375	0.0004453888
245	0.000442354
245.625	0.0004378074
246.25	0.0004453917
246.875	0.0004508259
247.5	0.0004478476
248.125	0.0004382891
248.75	0.0004328284
249.375	0.0004373858
250	0.0004289986
250.625	0.0004297749
251.25	0.0004233276
251.875	0.0004237694
252.5	0.0004266751
253.125	0.0004259406
253.75	0.0004217559
254.375	0.0004128537
255	0.0004084643
255.625	0.000410014
256.25	0.000402901
256.875	0.0004034773
257.5	0.0004025501
258.125	0.00039621
258.75	0.0004045414
259.375	0.0003965529
260	0.0003890338
260.625	0.0003783247
261.25	0.0003776817
261.875	0.0003743233
262.5	0.0003768116
263.125	0.0003751604
263.75	0.0003678057
264.375	0.0003730702
265	0.0003761007
265.625	0.0003755442
266.25	0.00036239
266.875	0.0003599346
267.5	0.0003551724
268.125	0.0003634224
268.75	0.0003571133
269.375	0.0003485686
270	0.0003488696
270.625	0.0003484319
271.25	0.0003603947
271.875	0.0003565575
272.5	0.0003492925
273.125	0.0003414564
273.75	0.0003447677
274.375	0.0003403461
275	0.0003366449
275.625	0.0003340761
276.25	0.0003335153
276.875	0.0003423507
277.5	0.000347614
278.125	0.0003457392
278.75	0.0003392148
279.375	0.0003362508
280	0.0003396134
280.625	0.0003376333
281.25	0.0003323004
281.875	0.0003365663
282.5	0.0003334156
283.125	0.0003432926
283.75	0.0003459246
284.375	0.0003387647
285	0.0003335118
285.625	0.0003348315
286.25	0.0003351922
286.875	0.0003341
287.5	0.0003346529
288.125	0.0003297073
288.75	0.0003373155
289.375	0.000337886
290	0.0003402858
290.625	0.0003261188
291.25	0.0003239666
291.875	0.0003201628
292.5	0.0003211311
293.125	0.0003280512
293.75	0.0003119734
294.375	0.0003164245
295	0.0003122062
295.625	0.0003149596
296.25	0.0003164644
296.875	0.0003039103
297.5	0.000295598
298.125	0.0002923372
298.75	0.0002888467
299.375	0.0002869744
300	0.000279764
300.625	0.0002748213
301.25	0.0002775732
301.875	0.0002750692
302.5	0.0002740957
303.125	0.000256792
303.75	0.0002474275
304.375	0.0002452168
305	0.0002381573
305.625	0.0002303447
306.25	0.0002233035
306.875	0.0002163876
307.5	0.0002207786
308.125	0.000219353
308.75	0.0002141621
309.375	0.0002010603
310	0.000194007
310.625	0.0001973296
311.25	0.0001799063
311.875	0.000182396
312.5	0.0001750089
313.125	0.0001744972
313.75	0.0001837389
314.375	0.0001753333
315	0.0001689223
315.625	0.0001563859
316.25	0.0001499832
316.875	0.0001472847
317.5	0.000148418
318.125	0.0001408521
318.75	0.0001429193
319.375	0.0001379524
