Source File Name:	Analyzer
Signal:	FFT - Vib Velocity - Magnitude

Frequency	Magnitude
[ Hz ]	[ m/s ]
20	0.0007325292
20.625	0.0006852259
21.25	0.0006598861
21.875	0.0006402525
22.5	0.0006422285
23.125	0.0006520491
23.75	0.0006616895
24.375	0.0006932908
25	0.000657882
25.625	0.0006758262
26.25	0.0006566438
26.875	0.0006207118
27.5	0.0005808278
28.125	0.0005216601
28.75	0.0004428299
29.375	0.0004111539
30	0.0003819434
30.625	0.0003452892
31.25	0.0003297877
31.875	0.0003199164
32.5	0.0002780771
33.125	0.0002485047
33.75	0.0002455856
34.375	0.0002248613
35	0.0002051883
35.625	0.0002116309
36.25	0.0002075603
36.875	0.0001922987
37.5	0.0002210457
38.125	0.0002200249
38.75	0.0002066401
39.375	0.0002108362
40	0.0002213153
40.625	0.0002016033
41.25	0.0002071814
41.875	0.0002287277
42.5	0.0002190996
43.125	0.0002161144
43.75	0.0002082488
44.375	0.0001881582
45	0.0001681543
45.625	0.0001554013
46.25	0.0001309915
46.875	0.0001120506
47.5	0.0001002144
48.125	8.91032e-5
48.75	7.710698e-5
49.375	8.78327e-5
50	8.220616e-5
50.625	7.06342e-5
51.25	7.989252e-5
51.875	0.0001013954
52.5	0.0001196895
53.125	0.000132506
53.75	0.0001417842
54.375	0.0001382366
55	0.0001363161
55.625	0.0001125422
56.25	8.953905e-5
56.875	9.158491e-5
57.5	0.0001101372
58.125	9.187365e-5
58.75	8.229364e-5
59.375	8.960629e-5
60	8.020325e-5
60.625	6.589983e-5
61.25	7.567964e-5
61.875	4.860274e-5
62.5	3.663732e-5
63.125	3.441194e-5
63.75	2.95665e-5
64.375	1.736277e-5
65	2.438634e-5
65.625	4.226702e-5
66.25	4.071116e-5
66.875	3.729234e-5
67.5	1.40125e-5
68.125	2.105181e-5
68.75	2.271914e-5
69.375	1.273016e-5
70	1.013299e-5
70.625	1.435235e-5
71.25	1.564358e-5
71.875	2.51643e-5
72.5	2.711132e-5
73.125	1.846834e-5
73.75	2.121687e-5
74.375	3.481083e-5
75	2.905995e-5
75.625	2.766708e-5
76.25	8.539255e-6
76.875	8.566899e-6
77.5	1.52235e-5
78.125	1.942003e-5
78.75	3.469641e-5
79.375	3.879065e-5
80	3.997235e-5
80.625	2.871984e-5
81.25	4.314562e-5
81.875	5.549681e-5
82.5	6.721036e-5
83.125	6.677434e-5
83.75	8.141583e-5
84.375	7.991909e-5
85	7.718603e-5
85.625	8.26293e-5
86.25	8.830422e-5
86.875	8.892321e-5
87.5	9.704357e-5
88.125	0.0001028821
88.75	9.901035e-5
89.375	8.775275e-5
90	0.0001032181
90.625	9.972592e-5
91.25	7.816475e-5
91.875	5.864172e-5
92.5	5.557155e-5
93.125	3.629032e-5
93.75	2.963126e-5
94.375	5.83638e-5
95	6.370152e-5
95.625	7.009636e-5
96.25	8.096921e-5
96.875	8.857044e-5
97.5	9.511985e-5
98.125	0.0001127666
98.75	0.0001312272
99.375	0.0001276699
100	0.0001290221
100.625	0.0001412839
101.25	0.0001402555
101.875	0.0001473198
102.5	0.0001496376
103.125	0.0001535749
103.75	0.0001541173
104.375	0.0001429181
105	0.0001391618
105.625	0.0001420029
106.25	0.0001556728
106.875	0.0001527707
107.5	0.0001586731
108.125	0.0001578897
108.75	0.0001637258
109.375	0.0001840353
110	0.0001925503
110.625	0.0002005424
111.25	0.0002106302
111.875	0.0002258499
112.5	0.0002271262
113.125	0.0002254954
113.75	0.0002469543
114.375	0.0002605195
115	0.0002731961
115.625	0.0003024422
116.25	0.0003362348
116.875	0.0003786906
117.5	0.0004021302
118.125	0.0004262179
118.75	0.0004266683
119.375	0.0004445342
120	0.0004722532
120.625	0.0004933316
121.25	0.0005280935
121.875	0.0005773829
122.5	0.0006221729
123.125	0.0006427967
123.75	0.0006842747
124.375	0.0007242057
125	0.0007549215
125.625	0.000805015
126.25	0.00083774
126.875	0.0008597905
127.5	0.0008975565
128.125	0.0009351217
128.75	0.0009600791
129.375	0.0009862194
130	0.001014905
130.625	0.001013206
131.25	0.001011207
131.875	0.000972088
132.5	0.0009141034
133.125	0.0008641902
133.75	0.0007906957
134.375	0.0006879727
135	0.0006258591
135.625	0.0005918624
136.25	0.0005358214
136.875	0.0005187959
137.5	0.0005340822
138.125	0.0005186541
138.75	0.0005025342
139.375	0.0005048022
140	0.0004890859
140.625	0.0004804386
141.25	0.0004900241
141.875	0.0004713322
142.5	0.0004385914
143.125	0.0004493548
143.75	0.0004373335
144.375	0.0004173308
145	0.0004244458
145.625	0.0004351942
146.25	0.0004204324
146.875	0.0004003504
147.5	0.0003876757
148.125	0.0003669825
148.75	0.0003638879
149.375	0.0003551067
150	0.000334556
150.625	0.0003329974
151.25	0.0003395785
151.875	0.0003211552
152.5	0.0003149569
153.125	0.0003226261
153.75	0.0003143661
154.375	0.0003070718
155	0.0003134475
155.625	0.0002865772
156.25	0.0002798391
156.875	0.0002848621
157.5	0.0002550771
158.125	0.0002271723
158.75	0.0002292433
159.375	0.0002311421
160	0.0002176192
160.625	0.0002365442
161.25	0.0002394917
161.875	0.000224974
162.5	0.0002225646
163.125	0.0002159893
163.75	0.0001897311
164.375	0.0001936701
165	0.0002080305
165.625	0.0001860139
166.25	0.0001698879
166.875	0.0001718633
167.5	0.0001453908
168.125	0.0001398055
168.75	0.0001549328
169.375	0.0001596356
170	0.0001654464
170.625	0.0001755328
171.25	0.0001930957
171.875	0.0001949548
172.5	0.0002208321
173.125	0.0002379975
173.75	0.0002511388
174.375	0.0002665965
175	0.0002752712
175.625	0.0002804738
176.25	0.0002905933
176.875	0.0002922603
177.5	0.0002730598
178.125	0.0002777443
178.75	0.0002760509
179.375	0.0002568069
180	0.0002708594
180.625	0.0002766382
181.25	0.0002492846
181.875	0.0002330179
182.5	0.0002181129
183.125	0.0001934028
183.75	0.0001806668
184.375	0.0002044289
185	0.0001966607
185.625	0.0001979588
186.25	0.000206633
186.875	0.0002071133
187.5	0.0002136414
188.125	0.0002334139
188.75	0.0002638414
189.375	0.0002585333
190	0.0002706595
190.625	0.0002820591
191.25	0.0002892722
191.875	0.0003018568
192.5	0.0003072603
193.125	0.0003042792
193.75	0.0003118262
194.375	0.000308495
195	0.0002935498
195.625	0.0002814666
196.25	0.0002921666
196.875	0.0002800688
197.5	0.0002716611
198.125	0.0002687775
198.75	0.0002763189
199.375	0.0002957634
200	0.0002923573
200.625	0.0002881867
201.25	0.0002769578
201.875	0.0002937257
202.5	0.0002829872
203.125	0.0002738899
203.75	0.0002826093
204.375	0.0002822192
205	0.0002562961
205.625	0.0002273085
206.25	0.0002016001
206.875	0.0001890142
207.5	0.0001974735
208.125	0.0002097336
208.75	0.0002051884
209.375	0.0002089597
210	0.0002148924
210.625	0.0001944889
211.25	0.0001844763
211.875	0.0001802846
212.5	0.0001888028
213.125	0.000172321
213.75	0.0001822851
214.375	0.0001883916
215	0.0001850556
215.625	0.0001859993
216.25	0.000175147
216.875	0.0001598453
217.5	0.0001422188
218.125	0.0001356109
218.75	0.000122
219.375	0.0001182677
220	0.0001126252
220.625	0.0001003427
221.25	8.775241e-5
221.875	9.131485e-5
222.5	9.901786e-5
223.125	0.0001136406
223.75	0.0001149745
224.375	0.0001243123
225	0.0001284413
225.625	0.0001297502
226.25	0.0001223724
226.875	0.0001197908
227.5	0.0001405771
228.125	0.0001259925
228.75	0.0001178249
229.375	0.0001135216
230	0.0001253831
230.625	0.0001175406
231.25	0.0001208013
231.875	0.0001128195
232.5	9.217406e-5
233.125	7.838581e-5
233.75	6.393372e-5
234.375	3.363453e-5
235	2.859826e-5
235.625	4.503053e-5
236.25	4.508475e-5
236.875	3.928094e-5
237.5	4.693963e-5
238.125	5.832153e-5
238.75	4.738657e-5
239.375	6.02551e-5
240	5.550766e-5
240.625	6.155822e-5
241.25	7.024022e-5
241.875	7.619184e-5
242.5	7.436763e-5
243.125	7.066596e-5
243.75	7.273811e-5
244.375	5.503491e-5
245	6.027269e-5
245.625	6.669833e-5
246.25	8.179247e-5
246.875	8.742024e-5
247.5	8.295962e-5
248.125	7.779803e-5
248.75	8.051405e-5
249.375	8.495626e-5
250	9.749869e-5
250.625	0.0001015275
251.25	0.0001077676
251.875	0.0001078492
252.5	0.000108972
253.125	0.0001038231
253.75	9.013849e-5
254.375	0.0001042104
255	9.628008e-5
255.625	9.861165e-5
256.25	0.0001247393
256.875	0.0001602632
257.5	0.0001741701
258.125	0.0001829734
258.75	0.0001949813
259.375	0.0001860825
260	0.0001823801
260.625	0.0001817937
261.25	0.0001943949
261.875	0.0002084983
262.5	0.0002262674
263.125	0.000234646
263.75	0.0002356128
264.375	0.0002356012
265	0.0002396297
265.625	0.0002222136
266.25	0.0002190955
266.875	0.0002172589
267.5	0.0002250333
268.125	0.0002259913
268.75	0.0002336189
269.375	0.0002430365
270	0.0002347714
270.625	0.0002273764
271.25	0.0002242688
271.875	0.0002603615
272.5	0.000275891
273.125	0.0002967948
273.75	0.0003164958
274.375	0.0003231595
275	0.0003161302
275.625	0.000308
276.25	0.0003000248
276.875	0.0002978754
277.5	0.000301398
278.125	0.0002970611
278.75	0.0002773776
279.375	0.0002690058
280	0.0002751943
280.625	0.0002605567
281.25	0.0002488336
281.875	0.0002469625
282.5	0.0002572818
283.125	0.0002562141
283.75	0.000268377
284.375	0.0002693348
285	0.000277912
285.625	0.0002879779
286.25	0.0002692867
286.875	0.0002658409
287.5	0.0002728764
288.125	0.0002822207
288.75	0.0002783701
289.375	0.0002791256
290	0.0002863217
290.625	0.0002960968
291.25	0.0002923408
291.875	0.0002902265
292.5	0.0002891058
293.125	0.0002924984
293.75	0.0002771761
294.375	0.0002761623
295	0.0002980217
295.625	0.0002968524
296.25	0.0002915074
296.875	0.000286796
297.5	0.0002746933
298.125	0.0002491283
298.75	0.0002710056
299.375	0.0002805458
300	0.0002839816
300.625	0.0003073559
301.25	0.0003063012
301.875	0.0002889715
302.5	0.0002852441
303.125	0.0002986397
303.75	0.0002918346
304.375	0.0002991395
305	0.0003262708
305.625	0.0003319847
306.25	0.0003302511
306.875	0.0003532638
307.5	0.0003489454
308.125	0.0003458241
308.75	0.0003564424
309.375	0.0003707136
310	0.00037621
310.625	0.000381923
311.25	0.000372851
311.875	0.0003368611
