Source File Name:	Analyzer
Signal:	FFT - Vib Velocity - Magnitude

Frequency	Magnitude
[ Hz ]	[ m/s ]
20	0.00139508
20.625	0.00113932
21.25	0.001005329
21.875	0.0009043775
22.5	0.0008102364
23.125	0.0007280838
23.75	0.0006766694
24.375	0.000587756
25	0.0005527327
25.625	0.000508345
26.25	0.0004707416
26.875	0.0004357084
27.5	0.0004124856
28.125	0.0003853518
28.75	0.0003731764
29.375	0.0003622309
30	0.0003571083
30.625	0.0003601833
31.25	0.0003709359
31.875	0.0003890101
32.5	0.0004038061
33.125	0.0004196911
33.75	0.0004290382
34.375	0.0004327427
35	0.0004265005
35.625	0.0004019417
36.25	0.0003707853
36.875	0.0003338477
37.5	0.0003067564
38.125	0.0002769339
38.75	0.0002591375
39.375	0.000239318
40	0.0002313401
40.625	0.0002159028
41.25	0.0002029356
41.875	0.0001863089
42.5	0.0001766816
43.125	0.0001676726
43.75	0.0001608969
44.375	0.0001532106
45	0.000144443
45.625	0.0001388327
46.25	0.0001350459
46.875	0.0001295587
47.5	0.0001202301
48.125	0.0001123246
48.75	0.0001089883
49.375	0.0001028533
50	0.0001002347
50.625	9.351157e-5
51.25	9.41783e-5
51.875	8.559224e-5
52.5	8.624985e-5
53.125	7.606965e-5
53.75	7.348495e-5
54.375	6.981892e-5
55	7.375691e-5
55.625	7.2558e-5
56.25	6.495323e-5
56.875	7.276419e-5
57.5	6.95419e-5
58.125	6.983474e-5
58.75	6.401006e-5
59.375	5.693377e-5
60	6.726853e-5
60.625	6.728863e-5
61.25	6.282306e-5
61.875	5.802678e-5
62.5	6.686636e-5
63.125	6.104889e-5
63.75	6.822214e-5
64.375	6.210557e-5
65	6.465818e-5
65.625	6.024696e-5
66.25	6.291024e-5
66.875	6.242461e-5
67.5	6.112384e-5
68.125	6.210401e-5
68.75	6.499537e-5
69.375	6.868322e-5
70	6.67038e-5
70.625	6.749426e-5
71.25	6.574485e-5
71.875	6.665046e-5
72.5	6.677003e-5
73.125	6.501665e-5
73.75	6.601793e-5
74.375	6.636584e-5
75	7.358475e-5
75.625	7.302849e-5
76.25	7.553631e-5
76.875	7.182299e-5
77.5	7.904983e-5
78.125	7.527794e-5
78.75	7.897492e-5
79.375	7.526496e-5
80	7.729046e-5
80.625	7.979153e-5
81.25	8.571032e-5
81.875	8.604668e-5
82.5	8.469304e-5
83.125	8.8854e-5
83.75	8.815084e-5
84.375	9.071257e-5
85	9.030379e-5
85.625	8.686275e-5
86.25	8.924267e-5
86.875	9.408191e-5
87.5	9.84095e-5
88.125	9.686565e-5
88.75	0.0001000663
89.375	0.0001016655
90	0.0001050703
90.625	0.000103816
91.25	0.0001046461
91.875	0.0001022976
92.5	0.0001059463
93.125	0.00010913
93.75	0.0001096882
94.375	0.000111524
95	0.0001114047
95.625	0.0001172173
96.25	0.000113593
96.875	0.0001158252
97.5	0.0001109813
98.125	0.0001128517
98.75	0.0001122268
99.375	0.0001149883
100	0.0001134649
100.625	0.0001149315
101.25	0.000116796
101.875	0.0001178489
102.5	0.0001161108
103.125	0.0001135601
103.75	0.0001118883
104.375	0.0001116773
105	0.0001113606
105.625	0.0001109332
106.25	0.0001103253
106.875	0.0001119944
107.5	0.0001142152
108.125	0.000114086
108.75	0.0001090355
109.375	0.0001079709
110	0.000105575
110.625	0.0001057442
111.25	0.0001029515
111.875	0.0001026538
112.5	0.0001003368
113.125	0.0001058973
113.75	0.0001052292
114.375	0.0001044352
115	9.926539e-5
115.625	9.951078e-5
116.25	9.803976e-5
116.875	9.758274e-5
117.5	9.429337e-5
118.125	9.391172e-5
118.75	9.417046e-5
119.375	9.795194e-5
120	9.748214e-5
120.625	9.662948e-5
121.25	9.349867e-5
121.875	9.628308e-5
122.5	9.3606e-5
123.125	9.590873e-5
123.75	9.068571e-5
124.375	9.443516e-5
125	9.316611e-5
125.625	0.0001012539
126.25	9.758363e-5
126.875	0.0001014386
127.5	9.956665e-5
128.125	0.0001043938
128.75	0.0001033005
129.375	0.0001045011
130	0.0001021734
130.625	0.0001059699
131.25	0.0001094047
131.875	0.0001125767
132.5	0.0001137955
133.125	0.0001164105
133.75	0.0001195916
134.375	0.000123528
135	0.0001229503
135.625	0.0001240728
136.25	0.0001248625
136.875	0.0001316884
137.5	0.0001346872
138.125	0.0001409691
138.75	0.0001416929
139.375	0.0001507107
140	0.0001549138
140.625	0.0001587342
141.25	0.000159279
141.875	0.0001637891
142.5	0.0001684208
143.125	0.0001759431
143.75	0.0001804795
144.375	0.0001865144
145	0.0001934839
145.625	0.0002034968
146.25	0.0002080703
146.875	0.0002134787
147.5	0.0002195125
148.125	0.0002299531
148.75	0.0002390041
149.375	0.0002517458
150	0.0002624436
150.625	0.0002801096
151.25	0.0002950995
151.875	0.0003161827
152.5	0.0003286289
153.125	0.0003492265
153.75	0.0003693696
154.375	0.0003952245
155	0.0004169804
155.625	0.0004458182
156.25	0.0004729906
156.875	0.0005074479
157.5	0.0005410193
158.125	0.0005759781
158.75	0.0006075203
159.375	0.0006479202
160	0.0006883518
160.625	0.0007321466
161.25	0.0007752653
161.875	0.0008237052
162.5	0.0008724073
163.125	0.0009274178
163.75	0.0009781069
164.375	0.001028801
165	0.001071453
165.625	0.001113879
166.25	0.001147512
166.875	0.001167858
167.5	0.00117399
168.125	0.001164495
168.75	0.001141423
169.375	0.001103071
170	0.001057525
170.625	0.0009996294
171.25	0.0009412949
171.875	0.0008820778
172.5	0.0008289483
173.125	0.0007744175
173.75	0.000726115
174.375	0.0006814623
175	0.0006447438
175.625	0.0006101162
176.25	0.0005817715
176.875	0.0005519926
177.5	0.0005288448
178.125	0.0005063675
178.75	0.0004892685
179.375	0.0004664922
180	0.0004515287
180.625	0.000436734
181.25	0.0004266319
181.875	0.0004150512
182.5	0.0004055473
183.125	0.0003942127
183.75	0.0003875688
184.375	0.0003793642
185	0.0003690014
185.625	0.0003552379
186.25	0.0003461389
186.875	0.0003363593
187.5	0.0003288554
188.125	0.0003166854
188.75	0.0003091801
189.375	0.000298447
190	0.0002958127
190.625	0.0002851688
191.25	0.00027824
191.875	0.0002657271
192.5	0.0002637113
193.125	0.0002558578
193.75	0.0002518235
194.375	0.0002444769
195	0.0002423046
195.625	0.000238743
196.25	0.0002390077
196.875	0.0002328015
197.5	0.0002288366
198.125	0.00022442
198.75	0.0002249716
199.375	0.0002198595
200	0.0002187338
200.625	0.00021502
201.25	0.0002178641
201.875	0.0002166801
202.5	0.0002193477
203.125	0.0002143412
203.75	0.0002170883
204.375	0.0002157226
205	0.0002193099
205.625	0.0002166742
206.25	0.0002195588
206.875	0.0002222599
207.5	0.0002283344
208.125	0.0002301821
208.75	0.0002342027
209.375	0.0002334582
210	0.0002382296
210.625	0.0002400965
211.25	0.0002429204
211.875	0.0002424
212.5	0.0002485768
213.125	0.0002532181
213.75	0.00025986
214.375	0.0002632554
215	0.0002669343
215.625	0.0002694019
216.25	0.0002765617
216.875	0.0002774584
217.5	0.0002818078
218.125	0.0002836759
218.75	0.0002928298
219.375	0.000297948
220	0.0003056803
220.625	0.0003080752
221.25	0.0003150098
221.875	0.0003175378
222.5	0.0003239414
223.125	0.0003230629
223.75	0.0003253556
224.375	0.0003274361
225	0.0003328112
225.625	0.0003335656
226.25	0.000334517
226.875	0.0003333904
227.5	0.000331259
228.125	0.0003279705
228.75	0.0003226534
229.375	0.0003096614
230	0.0003013928
230.625	0.0002909276
231.25	0.0002836995
231.875	0.0002696931
232.5	0.0002607846
233.125	0.0002474071
233.75	0.0002409546
234.375	0.0002286911
235	0.0002188925
235.625	0.0002057317
236.25	0.0001996543
236.875	0.0001950357
237.5	0.0001889349
238.125	0.0001825308
238.75	0.0001789445
239.375	0.0001758726
240	0.0001714863
240.625	0.0001655595
241.25	0.0001594427
241.875	0.0001530095
242.5	0.0001545941
243.125	0.0001497293
243.75	0.0001481124
244.375	0.000144923
245	0.0001476795
245.625	0.0001429382
246.25	0.0001421848
246.875	0.0001362408
247.5	0.0001345474
248.125	0.0001338819
248.75	0.0001347545
249.375	0.0001318075
250	0.0001322597
250.625	0.0001347766
251.25	0.0001345512
251.875	0.0001319773
252.5	0.0001305718
253.125	0.0001274297
253.75	0.0001305964
254.375	0.0001284652
255	0.000131481
255.625	0.0001283183
256.25	0.0001357948
256.875	0.000134499
257.5	0.0001364514
258.125	0.0001308663
258.75	0.0001332357
259.375	0.0001313292
260	0.0001321438
260.625	0.0001302027
261.25	0.0001296463
261.875	0.0001294871
262.5	0.0001332693
263.125	0.0001300731
263.75	0.0001257309
264.375	0.0001223075
265	0.0001208808
265.625	0.000114855
266.25	0.000113858
266.875	0.0001056666
267.5	0.0001054935
268.125	0.0001008203
268.75	0.0001014767
269.375	9.116439e-5
270	8.87461e-5
270.625	7.983403e-5
271.25	7.75176e-5
271.875	6.804341e-5
272.5	6.285556e-5
273.125	5.580375e-5
273.75	5.349031e-5
274.375	4.880705e-5
275	4.488664e-5
275.625	3.636293e-5
276.25	3.156136e-5
276.875	2.690711e-5
277.5	2.119285e-5
278.125	1.338568e-5
278.75	1.751563e-5
279.375	1.718753e-5
280	2.35683e-5
280.625	2.138007e-5
281.25	2.519232e-5
281.875	2.87189e-5
282.5	3.155664e-5
283.125	3.433299e-5
283.75	3.657641e-5
284.375	4.593103e-5
285	4.888168e-5
285.625	5.364408e-5
286.25	5.404825e-5
286.875	5.602471e-5
287.5	5.967066e-5
288.125	6.205156e-5
288.75	6.438226e-5
289.375	6.350802e-5
290	7.34455e-5
290.625	7.521502e-5
291.25	8.150697e-5
291.875	8.126655e-5
292.5	8.419903e-5
293.125	8.550086e-5
293.75	8.964961e-5
294.375	9.032014e-5
295	9.029107e-5
295.625	9.648279e-5
296.25	0.000100086
296.875	0.0001058144
297.5	0.0001061443
298.125	0.0001096102
298.75	0.0001109787
299.375	0.0001142132
300	0.0001161459
300.625	0.0001151623
301.25	0.000119653
301.875	0.0001223412
302.5	0.0001312423
303.125	0.0001298979
303.75	0.0001365201
304.375	0.0001371986
305	0.0001432458
305.625	0.0001433491
306.25	0.0001467001
306.875	0.0001449684
307.5	0.0001510942
308.125	0.0001559828
308.75	0.0001589456
309.375	0.0001608394
310	0.0001645742
310.625	0.0001684242
311.25	0.0001709734
311.875	0.0001722956
