Source File Name:	Analyzer
Signal:	FFT - Vib Velocity - Magnitude

Frequency	Magnitude
[ Hz ]	[ m/s ]
20	0.0007441865
20.625	0.000645828
21.25	0.0005692259
21.875	0.0005084269
22.5	0.0004578968
23.125	0.0004272608
23.75	0.0003863189
24.375	0.0003932864
25	0.000363727
25.625	0.0003478595
26.25	0.0003322709
26.875	0.0003387309
27.5	0.000359524
28.125	0.0003957611
28.75	0.0004412079
29.375	0.0004936451
30	0.0005460106
30.625	0.000581186
31.25	0.0006004377
31.875	0.000606093
32.5	0.000600974
33.125	0.0005871507
33.75	0.0005750848
34.375	0.0005743484
35	0.0005692324
35.625	0.0005633641
36.25	0.0005576001
36.875	0.0005561349
37.5	0.0005518665
38.125	0.0005466872
38.75	0.000547379
39.375	0.0005461686
40	0.0005396983
40.625	0.0005396114
41.25	0.0005402045
41.875	0.0005400689
42.5	0.0005388808
43.125	0.0005435508
43.75	0.0005494515
44.375	0.00054436
45	0.0005450097
45.625	0.00054669
46.25	0.000539862
46.875	0.0005336519
47.5	0.000530186
48.125	0.0005306359
48.75	0.0005240496
49.375	0.000521719
50	0.0005206476
50.625	0.0005216349
51.25	0.0005177016
51.875	0.0005125318
52.5	0.0005100851
53.125	0.000501828
53.75	0.0005010233
54.375	0.0004980253
55	0.0005023038
55.625	0.0004926742
56.25	0.0004886267
56.875	0.0004874409
57.5	0.000486147
58.125	0.0004949733
58.75	0.0004776059
59.375	0.0004772486
60	0.0004675751
60.625	0.0004718679
61.25	0.0004734183
61.875	0.0004586479
62.5	0.0004591389
63.125	0.0004573987
63.75	0.0004561216
64.375	0.0004574596
65	0.0004525874
65.625	0.0004495952
66.25	0.000448976
66.875	0.0004509601
67.5	0.0004462928
68.125	0.0004421176
68.75	0.0004410664
69.375	0.0004363318
70	0.0004329438
70.625	0.0004334447
71.25	0.0004343306
71.875	0.0004328201
72.5	0.0004281857
73.125	0.0004307286
73.75	0.0004292126
74.375	0.0004255161
75	0.0004253168
75.625	0.0004215764
76.25	0.0004124723
76.875	0.000415706
77.5	0.0004153178
78.125	0.0004102373
78.75	0.0004043201
79.375	0.000412127
80	0.0004096646
80.625	0.0004073551
81.25	0.0004070947
81.875	0.000410299
82.5	0.0004047097
83.125	0.0004042964
83.75	0.0004034292
84.375	0.0003981667
85	0.0003874804
85.625	0.0003923311
86.25	0.0003917745
86.875	0.0003882374
87.5	0.0003898177
88.125	0.0003871279
88.75	0.0003855438
89.375	0.0003821178
90	0.0003822615
90.625	0.000387025
91.25	0.0003804155
91.875	0.0003755509
92.5	0.0003756637
93.125	0.0003728232
93.75	0.0003702012
94.375	0.0003707701
95	0.0003740846
95.625	0.0003722991
96.25	0.000372059
96.875	0.0003685256
97.5	0.0003697878
98.125	0.0003711635
98.75	0.000370459
99.375	0.0003668081
100	0.0003689913
100.625	0.0003668397
101.25	0.0003674305
101.875	0.0003651945
102.5	0.0003665407
103.125	0.0003687174
103.75	0.0003700363
104.375	0.0003712837
105	0.0003746587
105.625	0.0003707443
106.25	0.0003732764
106.875	0.0003773639
107.5	0.0003831248
108.125	0.0003762078
108.75	0.0003790481
109.375	0.0003819786
110	0.0003839814
110.625	0.0003840783
111.25	0.0003887266
111.875	0.0003912258
112.5	0.0003942507
113.125	0.0004001055
113.75	0.000407306
114.375	0.0004075661
115	0.0004114361
115.625	0.0004138044
116.25	0.0004192717
116.875	0.0004196
117.5	0.00042157
118.125	0.0004268481
118.75	0.0004313349
119.375	0.0004382314
120	0.0004433937
120.625	0.000451053
121.25	0.0004529899
121.875	0.0004570373
122.5	0.0004658484
123.125	0.0004749924
123.75	0.0004770101
124.375	0.0004826484
125	0.0004886475
125.625	0.0004947406
126.25	0.000501239
126.875	0.0005155291
127.5	0.0005205144
128.125	0.000527596
128.75	0.000534684
129.375	0.0005476947
130	0.0005518509
130.625	0.0005602424
131.25	0.0005691946
131.875	0.000579369
132.5	0.000586275
133.125	0.0006024231
133.75	0.0006105217
134.375	0.0006189523
135	0.000632466
135.625	0.0006480979
136.25	0.000659105
136.875	0.0006733299
137.5	0.0006877075
138.125	0.0007039351
138.75	0.0007170969
139.375	0.0007318378
140	0.0007475509
140.625	0.000764747
141.25	0.0007793035
141.875	0.0007959349
142.5	0.0008127086
143.125	0.0008299128
143.75	0.0008441802
144.375	0.000857294
145	0.0008761373
145.625	0.0008925933
146.25	0.0009045058
146.875	0.0009156617
147.5	0.0009239092
148.125	0.0009323462
148.75	0.0009367464
149.375	0.0009348513
150	0.000930229
150.625	0.0009214918
151.25	0.0009009995
151.875	0.0008728603
152.5	0.0008436322
153.125	0.0008074273
153.75	0.0007642525
154.375	0.0007210185
155	0.0006750434
155.625	0.0006312892
156.25	0.0005868082
156.875	0.0005481914
157.5	0.0005171302
158.125	0.0004858105
158.75	0.00045236
159.375	0.0004313047
160	0.000413531
160.625	0.0003974331
161.25	0.0003786719
161.875	0.0003671428
162.5	0.0003543755
163.125	0.0003363815
163.75	0.0003232056
164.375	0.0003130254
165	0.0002988921
165.625	0.0002797791
166.25	0.0002664248
166.875	0.0002519977
167.5	0.0002301621
168.125	0.0002057576
168.75	0.0001826878
169.375	0.00015937
170	0.0001331701
170.625	0.0001062437
171.25	9.586105e-5
171.875	8.578211e-5
172.5	9.271593e-5
173.125	0.0001080881
173.75	0.00012696
174.375	0.0001429595
175	0.0001590599
175.625	0.0001741767
176.25	0.0001860747
176.875	0.000200229
177.5	0.0002129579
178.125	0.0002197466
178.75	0.0002285222
179.375	0.0002359753
180	0.0002410074
180.625	0.000246704
181.25	0.0002538813
181.875	0.0002525284
182.5	0.0002536516
183.125	0.0002581514
183.75	0.0002614258
184.375	0.0002670777
185	0.0002718339
185.625	0.0002769435
186.25	0.0002792569
186.875	0.0002857586
187.5	0.0002864108
188.125	0.0002885885
188.75	0.0002888108
189.375	0.0002911498
190	0.0002954309
190.625	0.0002951895
191.25	0.0002927716
191.875	0.0002945877
192.5	0.0002932384
193.125	0.0003010046
193.75	0.0003022892
194.375	0.0003033945
195	0.0002969387
195.625	0.0002990465
196.25	0.0002998836
196.875	0.0002969024
197.5	0.0002928841
198.125	0.0002944958
198.75	0.0002938944
199.375	0.0002933651
200	0.0002917993
200.625	0.00029292
201.25	0.0002889475
201.875	0.0002905997
202.5	0.0002900476
203.125	0.0002893317
203.75	0.0002833001
204.375	0.0002824508
205	0.000283027
205.625	0.0002801211
206.25	0.000276562
206.875	0.0002772704
207.5	0.0002766927
208.125	0.0002716486
208.75	0.0002756611
209.375	0.0002763424
210	0.0002751298
210.625	0.0002755274
211.25	0.0002770966
211.875	0.0002764658
212.5	0.0002782106
213.125	0.0002801745
213.75	0.0002856986
214.375	0.0002882624
215	0.0002933454
215.625	0.0003008934
216.25	0.0003117734
216.875	0.0003138153
217.5	0.0003202961
218.125	0.0003294086
218.75	0.0003408552
219.375	0.0003429124
220	0.0003510921
220.625	0.0003595586
221.25	0.0003698352
221.875	0.0003814205
222.5	0.0003889811
223.125	0.0004021867
223.75	0.000412625
224.375	0.0004214805
225	0.0004347175
225.625	0.0004470543
226.25	0.0004569038
226.875	0.0004637738
227.5	0.0004767094
228.125	0.0004870917
228.75	0.0004933765
229.375	0.0005045095
230	0.0005136412
230.625	0.0005218149
231.25	0.0005251041
231.875	0.0005357792
232.5	0.0005418149
233.125	0.0005456722
233.75	0.0005476997
234.375	0.000554194
235	0.0005574795
235.625	0.0005572182
236.25	0.0005621408
236.875	0.0005643333
237.5	0.000559349
238.125	0.0005596009
238.75	0.0005598841
239.375	0.0005589154
240	0.0005500799
240.625	0.0005481436
241.25	0.0005419816
241.875	0.0005383716
242.5	0.0005311955
243.125	0.0005246354
243.75	0.0005186411
244.375	0.0005103547
245	0.0005087932
245.625	0.0005069271
246.25	0.0005009954
246.875	0.0004957324
247.5	0.0004912497
248.125	0.0004917247
248.75	0.0004840957
249.375	0.0004831822
250	0.0004810507
250.625	0.0004759834
251.25	0.0004755703
251.875	0.0004719983
252.5	0.0004656629
253.125	0.0004604407
253.75	0.0004608147
254.375	0.0004584932
255	0.0004539179
255.625	0.0004494981
256.25	0.0004432207
256.875	0.0004365496
257.5	0.0004328622
258.125	0.000431318
258.75	0.0004275255
259.375	0.0004209279
260	0.000416624
260.625	0.0004153738
261.25	0.0004147119
261.875	0.0004079199
262.5	0.000405874
263.125	0.000401456
263.75	0.0003984085
264.375	0.0003947831
265	0.000391465
265.625	0.0003902343
266.25	0.0003858639
266.875	0.0003809456
267.5	0.0003787037
268.125	0.0003787345
268.75	0.000376692
269.375	0.000373287
270	0.000374608
270.625	0.0003712665
271.25	0.0003666886
271.875	0.0003645742
272.5	0.0003620147
273.125	0.0003611917
273.75	0.0003569018
274.375	0.0003548711
275	0.0003540564
275.625	0.000350604
276.25	0.000348607
276.875	0.0003534504
277.5	0.0003540282
278.125	0.0003508326
278.75	0.0003497787
279.375	0.0003476471
280	0.0003421455
280.625	0.0003382239
281.25	0.0003406446
281.875	0.000340964
282.5	0.000335986
283.125	0.0003383307
283.75	0.0003413324
284.375	0.0003390478
285	0.0003363227
285.625	0.0003367999
286.25	0.000336461
286.875	0.0003313927
287.5	0.0003270945
288.125	0.0003235123
288.75	0.000319648
289.375	0.0003135375
290	0.0003141533
290.625	0.0003154101
291.25	0.0003097588
291.875	0.0003046075
292.5	0.0003059073
293.125	0.0003022921
293.75	0.000297048
294.375	0.0002931489
295	0.0002889495
295.625	0.0002834128
296.25	0.0002785573
296.875	0.0002728463
297.5	0.0002706646
298.125	0.0002630091
298.75	0.0002584402
299.375	0.0002534066
300	0.0002495056
300.625	0.0002458047
301.25	0.0002416118
301.875	0.0002377619
302.5	0.0002314053
303.125	0.0002253176
303.75	0.0002173107
304.375	0.0002113721
305	0.0002088488
305.625	0.0002002141
306.25	0.0001954792
306.875	0.0001942944
307.5	0.000189947
308.125	0.0001857618
308.75	0.000183909
309.375	0.0001825303
310	0.0001777567
310.625	0.000177557
311.25	0.000169108
311.875	0.0001611909
312.5	0.0001602582
313.125	0.0001628874
313.75	0.0001585046
314.375	0.0001568095
315	0.0001555267
315.625	0.0001544886
316.25	0.000150739
316.875	0.000147632
317.5	0.0001444588
318.125	0.0001383831
318.75	0.0001323003
319.375	0.0001350462
320	0.0001310358
