Source File Name:	Analyzer
Signal:	FFT - Vib Velocity - Magnitude

Frequency	Magnitude
[ Hz ]	[ m/s ]
20	0.00127783
20.625	0.001059409
21.25	0.0009309298
21.875	0.0008458043
22.5	0.0007682845
23.125	0.0007034399
23.75	0.0006339969
24.375	0.0005972358
25	0.0005476566
25.625	0.0005111917
26.25	0.0004887154
26.875	0.0004668797
27.5	0.0004589432
28.125	0.000460269
28.75	0.0004728606
29.375	0.0004851704
30	0.0005008901
30.625	0.0005301313
31.25	0.0005466708
31.875	0.0005708963
32.5	0.0005876422
33.125	0.0006077688
33.75	0.0006060576
34.375	0.0006055728
35	0.0005929793
35.625	0.0005721256
36.25	0.0005505743
36.875	0.0005357023
37.5	0.0005150089
38.125	0.0005006548
38.75	0.0004846528
39.375	0.0004696639
40	0.0004563428
40.625	0.0004489578
41.25	0.0004439585
41.875	0.0004289306
42.5	0.0004239158
43.125	0.0004238435
43.75	0.0004164103
44.375	0.0004155218
45	0.0004071911
45.625	0.0004100354
46.25	0.0003972066
46.875	0.0003936779
47.5	0.0003904723
48.125	0.0003891844
48.75	0.000379152
49.375	0.000370145
50	0.000364556
50.625	0.0003597736
51.25	0.0003489244
51.875	0.0003429716
52.5	0.0003407851
53.125	0.0003302313
53.75	0.0003272469
54.375	0.000316687
55	0.0003068736
55.625	0.0002948153
56.25	0.0002901338
56.875	0.0002837004
57.5	0.0002881778
58.125	0.0002707731
58.75	0.000270318
59.375	0.0002639327
60	0.0002511815
60.625	0.0002462271
61.25	0.0002493884
61.875	0.0002407983
62.5	0.0002321528
63.125	0.0002302081
63.75	0.0002225929
64.375	0.0002185476
65	0.0002100158
65.625	0.0002054833
66.25	0.0001959563
66.875	0.0001912118
67.5	0.0001889864
68.125	0.0001780285
68.75	0.0001751136
69.375	0.0001673304
70	0.0001608464
70.625	0.000150096
71.25	0.0001472782
71.875	0.0001432347
72.5	0.0001309788
73.125	0.0001259767
73.75	0.0001189479
74.375	0.0001160829
75	0.0001061885
75.625	0.000105038
76.25	0.0001027806
76.875	9.721785e-5
77.5	9.16566e-5
78.125	9.05527e-5
78.75	8.230702e-5
79.375	7.753046e-5
80	7.174491e-5
80.625	6.487471e-5
81.25	6.220525e-5
81.875	5.150493e-5
82.5	5.556478e-5
83.125	4.782285e-5
83.75	5.089322e-5
84.375	4.236806e-5
85	4.632562e-5
85.625	4.715738e-5
86.25	4.612734e-5
86.875	5.153817e-5
87.5	4.849185e-5
88.125	5.309431e-5
88.75	4.886699e-5
89.375	5.634803e-5
90	5.157187e-5
90.625	5.828102e-5
91.25	6.060666e-5
91.875	6.453304e-5
92.5	6.630761e-5
93.125	7.406946e-5
93.75	8.321848e-5
94.375	8.807163e-5
95	9.085831e-5
95.625	9.467238e-5
96.25	0.0001013527
96.875	0.000101501
97.5	0.0001098981
98.125	0.0001098561
98.75	0.0001177055
99.375	0.0001197119
100	0.0001236363
100.625	0.0001367373
101.25	0.0001371023
101.875	0.0001451182
102.5	0.0001435783
103.125	0.0001519862
103.75	0.0001531389
104.375	0.0001559869
105	0.0001588944
105.625	0.0001625221
106.25	0.0001623076
106.875	0.0001670925
107.5	0.0001739311
108.125	0.0001791542
108.75	0.0001801168
109.375	0.0001863876
110	0.0001933899
110.625	0.0001957358
111.25	0.0002054704
111.875	0.0002065384
112.5	0.000207054
113.125	0.0002083256
113.75	0.0002124195
114.375	0.0002196855
115	0.0002182608
115.625	0.0002279769
116.25	0.000222057
116.875	0.0002285065
117.5	0.000232455
118.125	0.0002336497
118.75	0.0002318436
119.375	0.0002329491
120	0.0002375916
120.625	0.0002381735
121.25	0.0002374893
121.875	0.0002437788
122.5	0.000246261
123.125	0.0002444139
123.75	0.0002502711
124.375	0.000253331
125	0.000257691
125.625	0.0002561002
126.25	0.0002601446
126.875	0.0002655878
127.5	0.000261847
128.125	0.0002651179
128.75	0.0002627207
129.375	0.0002653028
130	0.0002584256
130.625	0.0002587757
131.25	0.0002574275
131.875	0.0002552243
132.5	0.0002561529
133.125	0.0002561255
133.75	0.000257879
134.375	0.0002537992
135	0.000255978
135.625	0.0002588568
136.25	0.0002598914
136.875	0.0002534029
137.5	0.0002527185
138.125	0.0002492707
138.75	0.00024977
139.375	0.0002431775
140	0.000239707
140.625	0.0002379864
141.25	0.0002327583
141.875	0.0002375255
142.5	0.0002303927
143.125	0.0002318091
143.75	0.0002293633
144.375	0.0002236426
145	0.0002178985
145.625	0.000209838
146.25	0.0002050753
146.875	0.0001952798
147.5	0.0001807197
148.125	0.00017498
148.75	0.0001649313
149.375	0.000154205
150	0.0001464937
150.625	0.0001398995
151.25	0.0001332385
151.875	0.0001184078
152.5	0.000117124
153.125	0.0001075138
153.75	0.0001037179
154.375	9.061029e-5
155	9.34303e-5
155.625	9.301156e-5
156.25	9.982815e-5
156.875	0.0001068077
157.5	0.0001158472
158.125	0.0001346413
158.75	0.0001414561
159.375	0.0001528814
160	0.0001574339
160.625	0.0001649334
161.25	0.0001653946
161.875	0.0001661415
162.5	0.0001671956
163.125	0.0001706401
163.75	0.0001779349
164.375	0.0001999575
165	0.0002192719
165.625	0.0002529115
166.25	0.0002873511
166.875	0.0003292178
167.5	0.0003705244
168.125	0.0004142584
168.75	0.000462511
169.375	0.0005012123
170	0.0005409778
170.625	0.0005727309
171.25	0.0006009153
171.875	0.0006197114
172.5	0.0006376775
173.125	0.0006434822
173.75	0.0006481098
174.375	0.0006460665
175	0.0006407321
175.625	0.0006414364
176.25	0.0006356233
176.875	0.0006304428
177.5	0.0006178665
178.125	0.0006171138
178.75	0.0006041951
179.375	0.0006034113
180	0.000594852
180.625	0.000596677
181.25	0.0005858567
181.875	0.0005854829
182.5	0.0005890247
183.125	0.0005851361
183.75	0.0005889403
184.375	0.0005805349
185	0.0005878992
185.625	0.0005792417
186.25	0.0005824525
186.875	0.0005801081
187.5	0.0005755808
188.125	0.0005737133
188.75	0.0005725021
189.375	0.0005761751
190	0.0005715641
190.625	0.0005766866
191.25	0.0005690862
191.875	0.0005692019
192.5	0.0005626508
193.125	0.0005674196
193.75	0.0005614771
194.375	0.0005638453
195	0.0005668534
195.625	0.0005663091
196.25	0.0005706351
196.875	0.0005714962
197.5	0.0005802654
198.125	0.0005708798
198.75	0.0005781779
199.375	0.000574362
200	0.0005795573
200.625	0.0005795914
201.25	0.0005806124
201.875	0.0005904919
202.5	0.0005877516
203.125	0.0005980968
203.75	0.0005995151
204.375	0.0006141438
205	0.0006159667
205.625	0.0006234092
206.25	0.0006300164
206.875	0.0006421688
207.5	0.0006432031
208.125	0.0006463292
208.75	0.0006465478
209.375	0.0006456956
210	0.0006442298
210.625	0.0006365374
211.25	0.0006375156
211.875	0.000626361
212.5	0.0006234317
213.125	0.0006103962
213.75	0.0005993278
214.375	0.0005861447
215	0.0005698443
215.625	0.0005586273
216.25	0.0005366789
216.875	0.0005246237
217.5	0.0005042265
218.125	0.0004877734
218.75	0.0004707045
219.375	0.0004554354
220	0.0004339982
220.625	0.0004110626
221.25	0.0003878043
221.875	0.0003685596
222.5	0.0003372653
223.125	0.0003145073
223.75	0.000287179
224.375	0.0002659263
225	0.0002389888
225.625	0.0002181792
226.25	0.0002052687
226.875	0.0001821808
227.5	0.0001654344
228.125	0.0001465872
228.75	0.0001355849
229.375	0.0001162169
230	0.0001015664
230.625	8.504189e-5
231.25	6.754942e-5
231.875	4.591021e-5
232.5	3.241697e-5
233.125	2.408088e-5
233.75	1.678071e-5
234.375	2.520921e-5
235	3.665403e-5
235.625	4.455168e-5
236.25	5.966494e-5
236.875	6.239791e-5
237.5	7.548533e-5
238.125	8.148389e-5
238.75	9.227372e-5
239.375	9.638202e-5
240	9.962921e-5
240.625	0.0001057281
241.25	0.000102601
241.875	0.0001134452
242.5	0.0001077571
243.125	0.0001169812
243.75	0.0001124751
244.375	0.0001201653
245	0.0001234376
245.625	0.0001266933
246.25	0.0001353217
246.875	0.00013668
247.5	0.0001426164
248.125	0.0001420497
248.75	0.0001479987
249.375	0.0001498248
250	0.0001569502
250.625	0.0001526381
251.25	0.0001600013
251.875	0.0001632049
252.5	0.0001652411
253.125	0.0001665348
253.75	0.0001674384
254.375	0.0001731489
255	0.0001617577
255.625	0.0001700233
256.25	0.0001672984
256.875	0.0001701454
257.5	0.0001656157
258.125	0.0001694167
258.75	0.0001728539
259.375	0.0001711778
260	0.0001815823
260.625	0.000180341
261.25	0.0001837733
261.875	0.0001791852
262.5	0.000184977
263.125	0.0001808396
263.75	0.0001811847
264.375	0.0001779659
265	0.0001788261
265.625	0.0001773992
266.25	0.000179572
266.875	0.0001837089
267.5	0.0001796968
268.125	0.0001859802
268.75	0.0001803179
269.375	0.0001845748
270	0.0001776759
270.625	0.0001792442
271.25	0.0001782236
271.875	0.0001693119
272.5	0.00017724
273.125	0.0001759431
273.75	0.0001849418
274.375	0.0001832416
275	0.0001958752
275.625	0.000197235
276.25	0.0002034531
276.875	0.0002035435
277.5	0.000210586
278.125	0.0002131012
278.75	0.0002123222
279.375	0.0002175282
280	0.0002204256
280.625	0.0002298914
281.25	0.0002286046
281.875	0.0002395834
282.5	0.0002390412
283.125	0.0002424638
283.75	0.0002428313
284.375	0.0002420435
285	0.0002433703
285.625	0.0002327856
286.25	0.0002385983
286.875	0.0002298617
287.5	0.0002351606
288.125	0.0002316821
288.75	0.0002370295
289.375	0.0002356985
290	0.0002360854
290.625	0.0002361013
291.25	0.0002370225
291.875	0.0002382448
292.5	0.0002371834
293.125	0.0002393957
293.75	0.0002356222
294.375	0.0002437929
295	0.0002394534
295.625	0.0002399437
296.25	0.0002349947
296.875	0.0002344271
297.5	0.0002367196
298.125	0.0002287547
298.75	0.0002372943
299.375	0.0002311776
300	0.0002357053
300.625	0.0002298838
301.25	0.0002398345
301.875	0.0002373176
302.5	0.0002364598
303.125	0.0002378517
303.75	0.0002378092
304.375	0.0002386497
305	0.0002350198
305.625	0.000239996
306.25	0.0002359682
306.875	0.000237775
307.5	0.0002374044
308.125	0.0002444188
308.75	0.0002393785
309.375	0.0002398885
310	0.0002399808
310.625	0.0002353824
311.25	0.0002372186
311.875	0.0002289872
312.5	0.000234807
313.125	0.0002263149
313.75	0.0002316032
314.375	0.0002276663
315	0.0002304558
315.625	0.0002336474
316.25	0.0002323777
