Source File Name:	Analyzer
Signal:	FFT - Vib Velocity - Magnitude

Frequency	Magnitude
[ Hz ]	[ m/s ]
20	0.0008528923
20.625	0.0007256052
21.25	0.0006270046
21.875	0.0005412666
22.5	0.0004680816
23.125	0.0004213314
23.75	0.0003978011
24.375	0.0003577096
25	0.0003202006
25.625	0.000295491
26.25	0.0002698806
26.875	0.0002650522
27.5	0.0002783918
28.125	0.0003115587
28.75	0.0003508253
29.375	0.0003966826
30	0.0004430992
30.625	0.0004808298
31.25	0.0005026999
31.875	0.0005075624
32.5	0.0005025105
33.125	0.0004855381
33.75	0.0004680453
34.375	0.000458097
35	0.0004493217
35.625	0.0004384613
36.25	0.0004252602
36.875	0.0004170541
37.5	0.0004181469
38.125	0.0004107122
38.75	0.0004000607
39.375	0.0003893942
40	0.0003884902
40.625	0.0003860973
41.25	0.0003797071
41.875	0.0003736541
42.5	0.0003698647
43.125	0.0003678529
43.75	0.0003670623
44.375	0.000363267
45	0.0003607208
45.625	0.0003571547
46.25	0.0003473819
46.875	0.0003375133
47.5	0.000331475
48.125	0.0003309477
48.75	0.0003274611
49.375	0.0003157177
50	0.0003045548
50.625	0.0002998718
51.25	0.0002967761
51.875	0.0002960951
52.5	0.0002922809
53.125	0.0002817081
53.75	0.0002815067
54.375	0.0002807403
55	0.0002894066
55.625	0.0002886654
56.25	0.0002944142
56.875	0.0002910453
57.5	0.0002974025
58.125	0.000298518
58.75	0.0003021164
59.375	0.0003005421
60	0.0003099414
60.625	0.0003108173
61.25	0.0003186139
61.875	0.0003242328
62.5	0.0003328167
63.125	0.0003370023
63.75	0.0003424898
64.375	0.0003514196
65	0.0003610405
65.625	0.0003676992
66.25	0.0003752205
66.875	0.0003775964
67.5	0.0003866174
68.125	0.0003988821
68.75	0.0004090925
69.375	0.0004130605
70	0.000416097
70.625	0.0004210606
71.25	0.0004343594
71.875	0.0004386202
72.5	0.0004459571
73.125	0.0004498975
73.75	0.0004543569
74.375	0.0004642696
75	0.0004741097
75.625	0.0004802485
76.25	0.0004839891
76.875	0.000492979
77.5	0.0005010397
78.125	0.0005069901
78.75	0.0005110923
79.375	0.0005154376
80	0.0005174737
80.625	0.0005212121
81.25	0.0005239944
81.875	0.0005285374
82.5	0.000532183
83.125	0.0005330126
83.75	0.000530837
84.375	0.0005318208
85	0.0005323887
85.625	0.0005393673
86.25	0.0005353283
86.875	0.0005307951
87.5	0.0005284268
88.125	0.0005282215
88.75	0.0005246722
89.375	0.000521926
90	0.0005162568
90.625	0.0005154383
91.25	0.0005130864
91.875	0.0005107304
92.5	0.0005037261
93.125	0.0004951842
93.75	0.0004919228
94.375	0.0004898349
95	0.0004837257
95.625	0.0004850118
96.25	0.0004817526
96.875	0.0004763296
97.5	0.0004691633
98.125	0.0004685061
98.75	0.0004694152
99.375	0.0004616189
100	0.0004536279
100.625	0.0004519271
101.25	0.0004479862
101.875	0.000443854
102.5	0.0004432638
103.125	0.0004382766
103.75	0.0004297924
104.375	0.0004260162
105	0.0004243002
105.625	0.0004244866
106.25	0.0004227426
106.875	0.0004201139
107.5	0.0004147171
108.125	0.0004035171
108.75	0.0004051088
109.375	0.0004050369
110	0.0004000991
110.625	0.0003916601
111.25	0.0003878028
111.875	0.0003837262
112.5	0.0003869459
113.125	0.0003823875
113.75	0.000374909
114.375	0.0003665416
115	0.0003639128
115.625	0.0003618406
116.25	0.0003595375
116.875	0.0003563074
117.5	0.0003566406
118.125	0.000349429
118.75	0.0003467571
119.375	0.0003472588
120	0.0003511825
120.625	0.0003480974
121.25	0.0003468186
121.875	0.000347056
122.5	0.0003459022
123.125	0.0003495853
123.75	0.00035464
124.375	0.0003545466
125	0.0003564639
125.625	0.0003605386
126.25	0.0003727966
126.875	0.0003818445
127.5	0.0003847191
128.125	0.0003921843
128.75	0.0004002241
129.375	0.0004107784
130	0.0004241427
130.625	0.0004340521
131.25	0.0004424052
131.875	0.0004554151
132.5	0.0004701418
133.125	0.0004820728
133.75	0.0004959403
134.375	0.000510228
135	0.0005296248
135.625	0.0005466411
136.25	0.0005674976
136.875	0.0005915553
137.5	0.0006102257
138.125	0.0006284818
138.75	0.0006513913
139.375	0.0006745085
140	0.0007027517
140.625	0.000726159
141.25	0.0007499646
141.875	0.0007698212
142.5	0.0007947367
143.125	0.0008225981
143.75	0.0008455802
144.375	0.0008648881
145	0.0008883523
145.625	0.0009137171
146.25	0.0009371084
146.875	0.0009532215
147.5	0.0009683904
148.125	0.0009766489
148.75	0.0009783228
149.375	0.0009769254
150	0.0009706941
150.625	0.0009578483
151.25	0.0009354852
151.875	0.0009019467
152.5	0.0008582728
153.125	0.000811565
153.75	0.0007641264
154.375	0.0007096094
155	0.0006558246
155.625	0.0006019988
156.25	0.0005517055
156.875	0.0005040588
157.5	0.0004607637
158.125	0.0004242359
158.75	0.0003920473
159.375	0.0003566472
160	0.0003240194
160.625	0.000294172
161.25	0.0002729818
161.875	0.0002530271
162.5	0.0002299152
163.125	0.0002014241
163.75	0.0001790375
164.375	0.0001565759
165	0.0001383021
165.625	0.0001153044
166.25	9.065652e-5
166.875	6.816438e-5
167.5	5.014651e-5
168.125	4.554398e-5
168.75	5.59714e-5
169.375	7.708771e-5
170	0.0001056003
170.625	0.0001407491
171.25	0.0001705032
171.875	0.0001906817
172.5	0.0002093111
173.125	0.0002289054
173.75	0.0002467005
174.375	0.0002639112
175	0.000277634
175.625	0.0002850335
176.25	0.0002914304
176.875	0.0002975268
177.5	0.0003074266
178.125	0.000311472
178.75	0.0003198662
179.375	0.0003249365
180	0.0003263605
180.625	0.000328681
181.25	0.0003383825
181.875	0.0003460489
182.5	0.0003492151
183.125	0.0003502053
183.75	0.0003564373
184.375	0.0003573471
185	0.0003591941
185.625	0.0003630913
186.25	0.0003687455
186.875	0.0003663918
187.5	0.0003690564
188.125	0.0003653474
188.75	0.0003593784
189.375	0.0003556196
190	0.0003528307
190.625	0.000346676
191.25	0.0003385615
191.875	0.0003309597
192.5	0.0003316221
193.125	0.0003198999
193.75	0.0003100261
194.375	0.0003091366
195	0.0003117905
195.625	0.0003122552
196.25	0.0003112439
196.875	0.0003116825
197.5	0.0003171743
198.125	0.0003218441
198.75	0.0003232451
199.375	0.0003275291
200	0.0003271156
200.625	0.0003296723
201.25	0.0003322995
201.875	0.0003370157
202.5	0.0003382201
203.125	0.000335264
203.75	0.0003293291
204.375	0.0003292588
205	0.0003307278
205.625	0.0003300924
206.25	0.0003243656
206.875	0.000320845
207.5	0.0003174794
208.125	0.0003154126
208.75	0.0003114002
209.375	0.000305289
210	0.0002948441
210.625	0.0002843229
211.25	0.0002747847
211.875	0.0002746716
212.5	0.0002709911
213.125	0.0002616255
213.75	0.0002507842
214.375	0.0002394011
215	0.0002386735
215.625	0.0002377711
216.25	0.0002332003
216.875	0.00022694
217.5	0.0002202589
218.125	0.0002177962
218.75	0.0002179065
219.375	0.0002145375
220	0.000214651
220.625	0.0002149128
221.25	0.0002142307
221.875	0.0002200358
222.5	0.0002247587
223.125	0.0002286978
223.75	0.0002278316
224.375	0.0002319347
225	0.0002433098
225.625	0.0002550143
226.25	0.0002592548
226.875	0.0002674144
227.5	0.0002734493
228.125	0.0002818782
228.75	0.000288527
229.375	0.0002996054
230	0.000308085
230.625	0.0003120771
231.25	0.0003143112
231.875	0.000326085
232.5	0.0003342833
233.125	0.0003417191
233.75	0.0003435008
234.375	0.0003528366
235	0.0003616681
235.625	0.0003694953
236.25	0.0003741624
236.875	0.0003787703
237.5	0.0003816165
238.125	0.0003856678
238.75	0.0003893093
239.375	0.0003962429
240	0.000401239
240.625	0.0004054389
241.25	0.0004064206
241.875	0.0004093125
242.5	0.0004152764
243.125	0.0004215039
243.75	0.0004218303
244.375	0.000425488
245	0.0004342781
245.625	0.0004448876
246.25	0.0004495432
246.875	0.0004475924
247.5	0.000453134
248.125	0.0004589803
248.75	0.0004634283
249.375	0.0004671509
250	0.0004698503
250.625	0.0004741828
251.25	0.0004740423
251.875	0.0004716109
252.5	0.0004730785
253.125	0.0004762936
253.75	0.0004745311
254.375	0.0004736911
255	0.0004757831
255.625	0.0004802127
256.25	0.0004811929
256.875	0.0004737773
257.5	0.000470302
258.125	0.0004716497
258.75	0.000471883
259.375	0.0004746995
260	0.000471696
260.625	0.0004717392
261.25	0.0004681995
261.875	0.0004661841
262.5	0.0004666017
263.125	0.0004696802
263.75	0.0004679596
264.375	0.0004628168
265	0.000457274
265.625	0.0004606711
266.25	0.0004638508
266.875	0.0004602651
267.5	0.0004546372
268.125	0.0004508746
268.75	0.0004510119
269.375	0.0004497678
270	0.0004474737
270.625	0.0004428059
271.25	0.0004373206
271.875	0.0004332444
272.5	0.000429341
273.125	0.0004222769
273.75	0.0004195098
274.375	0.0004126812
275	0.0004027795
275.625	0.0003927585
276.25	0.0003923183
276.875	0.0003884687
277.5	0.0003795721
278.125	0.0003629119
278.75	0.0003576716
279.375	0.0003504714
280	0.0003416715
280.625	0.0003346232
281.25	0.0003259571
281.875	0.0003122435
282.5	0.0002993798
283.125	0.000289174
283.75	0.0002857707
284.375	0.0002757045
285	0.0002625063
285.625	0.0002502836
286.25	0.000240851
286.875	0.000230966
287.5	0.0002203085
288.125	0.0002075244
288.75	0.000196338
289.375	0.0001858696
290	0.0001756472
290.625	0.0001677111
291.25	0.0001566497
291.875	0.0001465394
292.5	0.0001326439
293.125	0.0001216906
293.75	0.0001118934
294.375	0.0001033892
295	9.133245e-5
295.625	7.786928e-5
296.25	6.431677e-5
296.875	5.859077e-5
297.5	4.659764e-5
298.125	3.347644e-5
298.75	2.205379e-5
299.375	2.197038e-5
300	2.503933e-5
300.625	2.547988e-5
301.25	3.519586e-5
301.875	4.309339e-5
302.5	5.591928e-5
303.125	6.867185e-5
303.75	8.119334e-5
304.375	8.975672e-5
305	9.959158e-5
305.625	0.0001074495
306.25	0.000122923
306.875	0.0001300409
307.5	0.0001384249
308.125	0.0001487105
308.75	0.0001638505
309.375	0.0001751459
310	0.0001818539
310.625	0.0001867275
311.25	0.0001958891
311.875	0.0002004666
312.5	0.0002080954
313.125	0.0002161344
313.75	0.0002232216
314.375	0.0002254862
315	0.0002247867
315.625	0.0002287488
316.25	0.0002351901
316.875	0.0002392023
317.5	0.000238511
