Source File Name:	Analyzer
Signal:	FFT - Vib Velocity - Magnitude

Frequency	Magnitude
[ Hz ]	[ m/s ]
20	0.0008097595
20.625	0.0007663613
21.25	0.0007499894
21.875	0.0007431596
22.5	0.0007524149
23.125	0.0007791264
23.75	0.0008194627
24.375	0.0008354889
25	0.0008088823
25.625	0.0007996285
26.25	0.0007782699
26.875	0.0007549213
27.5	0.0007287022
28.125	0.0006679757
28.75	0.0006193667
29.375	0.0005869044
30	0.0005660552
30.625	0.0005419719
31.25	0.000527579
31.875	0.0005069661
32.5	0.0004989998
33.125	0.0004962955
33.75	0.0004983665
34.375	0.0004896513
35	0.0004919536
35.625	0.0004896359
36.25	0.0004865726
36.875	0.0004855744
37.5	0.0004786328
38.125	0.0004761478
38.75	0.000468825
39.375	0.0004538828
40	0.0004434443
40.625	0.000437676
41.25	0.0004298325
41.875	0.0004193868
42.5	0.0004224424
43.125	0.0004147072
43.75	0.0004105213
44.375	0.0004215513
45	0.0004105405
45.625	0.0003911986
46.25	0.0003918992
46.875	0.0003942518
47.5	0.0003723869
48.125	0.0003623943
48.75	0.0003484544
49.375	0.0003346603
50	0.0003303629
50.625	0.0003356813
51.25	0.0003200417
51.875	0.0003153518
52.5	0.0003171111
53.125	0.0003144194
53.75	0.0003181048
54.375	0.0003169953
55	0.0003049276
55.625	0.0003048335
56.25	0.0002845254
56.875	0.0002656448
57.5	0.0002539636
58.125	0.0002513046
58.75	0.0002307668
59.375	0.0002234375
60	0.0002094678
60.625	0.0002140768
61.25	0.0002163748
61.875	0.0002179177
62.5	0.0002033883
63.125	0.0001988591
63.75	0.0002029902
64.375	0.0002066027
65	0.0002000464
65.625	0.0002083094
66.25	0.0001878958
66.875	0.0001849672
67.5	0.0001832869
68.125	0.000183193
68.75	0.0001793837
69.375	0.0002021626
70	0.0002121823
70.625	0.0002101585
71.25	0.0002309462
71.875	0.0002474406
72.5	0.0002422995
73.125	0.0002461123
73.75	0.0002449104
74.375	0.0002369235
75	0.0002425654
75.625	0.0002523855
76.25	0.0002408974
76.875	0.0002437783
77.5	0.0002444616
78.125	0.0002479123
78.75	0.000256728
79.375	0.0002666604
80	0.0002631097
80.625	0.0002790926
81.25	0.0002852245
81.875	0.0002807715
82.5	0.0002821175
83.125	0.0002741153
83.75	0.0002551644
84.375	0.000255896
85	0.0002545341
85.625	0.0002410856
86.25	0.0002415897
86.875	0.0002528203
87.5	0.0002388461
88.125	0.0002449689
88.75	0.0002499937
89.375	0.0002372309
90	0.0002289924
90.625	0.000226225
91.25	0.0002099345
91.875	0.0002040034
92.5	0.0002080385
93.125	0.0001934661
93.75	0.0001768108
94.375	0.0001787058
95	0.0001733653
95.625	0.0001742779
96.25	0.0001858235
96.875	0.0001812406
97.5	0.0001830355
98.125	0.0001945746
98.75	0.0001994871
99.375	0.0001971816
100	0.0002054105
100.625	0.0001982985
101.25	0.0002001732
101.875	0.0002048367
102.5	0.0002067904
103.125	0.0002108465
103.75	0.000231623
104.375	0.0002230682
105	0.0002266204
105.625	0.0002496403
106.25	0.000258717
106.875	0.0002598727
107.5	0.0002768477
108.125	0.0002769888
108.75	0.0002685829
109.375	0.0002825367
110	0.0002882319
110.625	0.0002693049
111.25	0.0002793935
111.875	0.0002821644
112.5	0.0002873994
113.125	0.0002976864
113.75	0.0003179235
114.375	0.0003157913
115	0.0003364856
115.625	0.0003451495
116.25	0.000349522
116.875	0.0003548621
117.5	0.0003647582
118.125	0.0003569872
118.75	0.0003698248
119.375	0.0003720313
120	0.0003748364
120.625	0.0003843553
121.25	0.0003987112
121.875	0.000399523
122.5	0.0004275805
123.125	0.000451893
123.75	0.0004675422
124.375	0.000495058
125	0.0005232838
125.625	0.0005388978
126.25	0.0005794114
126.875	0.0006173499
127.5	0.0006303459
128.125	0.0006511876
128.75	0.00069346
129.375	0.0007193621
130	0.0007563551
130.625	0.0007787171
131.25	0.0007850867
131.875	0.0007835874
132.5	0.0007714552
133.125	0.0007364886
133.75	0.0006879846
134.375	0.0006197059
135	0.0005500056
135.625	0.0004916873
136.25	0.0004217079
136.875	0.000343051
137.5	0.000280886
138.125	0.0002194799
138.75	0.0001810092
139.375	0.0001461916
140	0.0001046762
140.625	8.298463e-5
141.25	6.51531e-5
141.875	5.430961e-5
142.5	5.708156e-5
143.125	5.359447e-5
143.75	3.64938e-5
144.375	3.538421e-5
145	4.69251e-5
145.625	3.907095e-5
146.25	3.889412e-5
146.875	4.560813e-5
147.5	4.509971e-5
148.125	5.889732e-5
148.75	6.287672e-5
149.375	6.687978e-5
150	6.939273e-5
150.625	7.451841e-5
151.25	8.213353e-5
151.875	9.328147e-5
152.5	8.12529e-5
153.125	7.5773e-5
153.75	7.16852e-5
154.375	6.86134e-5
155	6.783396e-5
155.625	7.349686e-5
156.25	6.931531e-5
156.875	7.813861e-5
157.5	9.20049e-5
158.125	0.0001051884
158.75	0.0001031308
159.375	0.000106251
160	0.0001128215
160.625	0.0001200405
161.25	0.0001232914
161.875	0.0001190576
162.5	0.0001202371
163.125	0.0001228892
163.75	0.0001067684
164.375	0.0001169556
165	0.0001087616
165.625	9.361094e-5
166.25	8.377882e-5
166.875	9.370869e-5
167.5	8.122966e-5
168.125	8.3721e-5
168.75	8.651122e-5
169.375	8.01207e-5
170	7.628847e-5
170.625	7.994125e-5
171.25	6.705643e-5
171.875	7.1316e-5
172.5	6.770749e-5
173.125	6.361865e-5
173.75	7.155428e-5
174.375	7.001822e-5
175	6.466274e-5
175.625	6.889007e-5
176.25	7.818323e-5
176.875	8.212745e-5
177.5	8.253582e-5
178.125	7.089091e-5
178.75	8.045726e-5
179.375	8.15097e-5
180	8.099565e-5
180.625	8.725925e-5
181.25	9.2461e-5
181.875	9.569059e-5
182.5	0.0001193831
183.125	0.0001260062
183.75	0.0001202393
184.375	0.0001254006
185	0.000134777
185.625	0.0001259009
186.25	0.0001293522
186.875	0.0001259308
187.5	0.0001118813
188.125	0.000105517
188.75	0.0001040369
189.375	9.272213e-5
190	9.448337e-5
190.625	7.927214e-5
191.25	6.859737e-5
191.875	5.446923e-5
192.5	5.009199e-5
193.125	3.408807e-5
193.75	4.356057e-5
194.375	2.951266e-5
195	2.749446e-5
195.625	3.626645e-5
196.25	5.360555e-5
196.875	8.526687e-5
197.5	0.0001079555
198.125	0.0001347761
198.75	0.0001589096
199.375	0.0001923633
200	0.0002163261
200.625	0.0002376434
201.25	0.0002529033
201.875	0.0002726384
202.5	0.0002752103
203.125	0.0002777672
203.75	0.0002866385
204.375	0.0002832851
205	0.0002726095
205.625	0.0002617722
206.25	0.0002412301
206.875	0.0002176649
207.5	0.0002004132
208.125	0.0001817489
208.75	0.0001664625
209.375	0.0001616843
210	0.0001557204
210.625	0.0001522996
211.25	0.000154591
211.875	0.0001395152
212.5	0.0001321394
213.125	0.0001276557
213.75	0.0001157632
214.375	0.0001031962
215	9.517706e-5
215.625	7.653284e-5
216.25	7.222959e-5
216.875	7.825531e-5
217.5	7.291111e-5
218.125	4.885924e-5
218.75	5.096822e-5
219.375	4.578703e-5
220	5.00042e-5
220.625	4.933203e-5
221.25	5.706101e-5
221.875	7.251112e-5
222.5	8.443808e-5
223.125	9.485144e-5
223.75	0.0001175269
224.375	0.0001281204
225	0.0001374103
225.625	0.0001502397
226.25	0.0001620187
226.875	0.0001628525
227.5	0.0001671375
228.125	0.0001572142
228.75	0.000160235
229.375	0.0001672798
230	0.000157276
230.625	0.0001536868
231.25	0.0001560037
231.875	0.000148201
232.5	0.0001475856
233.125	0.0001585548
233.75	0.0001572245
234.375	0.000157418
235	0.0001782237
235.625	0.0001831195
236.25	0.0001787933
236.875	0.0001821049
237.5	0.0001752093
238.125	0.000165692
238.75	0.0001695993
239.375	0.0001660846
240	0.0001559351
240.625	0.0001659066
241.25	0.0001783703
241.875	0.0001860419
242.5	0.0002036303
243.125	0.0002171466
243.75	0.0002258686
244.375	0.0002317106
245	0.0002435193
245.625	0.000246707
246.25	0.0002597031
246.875	0.0002619605
247.5	0.000262036
248.125	0.0002625318
248.75	0.0002693516
249.375	0.0002788603
250	0.0002986129
250.625	0.0003000333
251.25	0.0003046115
251.875	0.0003141034
252.5	0.0003302979
253.125	0.0003250371
253.75	0.0003385947
254.375	0.000330702
255	0.0003215471
255.625	0.0003167339
256.25	0.0003298758
256.875	0.0003126423
257.5	0.0003161464
258.125	0.0003201897
258.75	0.0003147742
259.375	0.0003082023
260	0.0003144301
260.625	0.0003179934
261.25	0.0003154791
261.875	0.0003171795
262.5	0.000313145
263.125	0.0003080745
263.75	0.000308693
264.375	0.0002949934
265	0.0002838927
265.625	0.0002685427
266.25	0.0002539266
266.875	0.0002449499
267.5	0.000240259
268.125	0.0002300146
268.75	0.0002297471
269.375	0.0002307861
270	0.0002316605
270.625	0.0002216861
271.25	0.0002220908
271.875	0.0002119374
272.5	0.0002171847
273.125	0.0002122175
273.75	0.0002071861
274.375	0.0001984919
275	0.0002008637
275.625	0.0001948791
276.25	0.0001961858
276.875	0.00020765
277.5	0.0002202714
278.125	0.0002322141
278.75	0.0002415299
279.375	0.0002545923
280	0.0002496499
280.625	0.0002582576
281.25	0.000259837
281.875	0.0002566053
282.5	0.000243627
283.125	0.0002613421
283.75	0.0002693496
284.375	0.0002700257
285	0.0002780515
285.625	0.0002823549
286.25	0.0002784769
286.875	0.0002910078
287.5	0.0003030537
288.125	0.0003058494
288.75	0.000309548
289.375	0.000321619
290	0.0003137954
290.625	0.0003139644
291.25	0.0003140107
291.875	0.000305108
292.5	0.0002975499
293.125	0.0002897332
293.75	0.00028266
294.375	0.0002841432
295	0.0002917269
295.625	0.0002850949
296.25	0.0002788746
296.875	0.0002750129
297.5	0.0002686273
298.125	0.0002708258
298.75	0.0002661905
299.375	0.0002544115
300	0.0002428481
300.625	0.0002450649
301.25	0.0002277755
301.875	0.0002277893
302.5	0.0002238347
303.125	0.0002193378
303.75	0.000216173
304.375	0.0002311719
305	0.0002226114
305.625	0.0002272415
306.25	0.0002320019
306.875	0.0002210442
307.5	0.0001992423
308.125	0.000204085
308.75	0.0001909212
309.375	0.0001789187
310	0.0001854974
310.625	0.0001852878
311.25	0.0001817348
311.875	0.0001993098
312.5	0.0002137647
313.125	0.0002077471
313.75	0.0002215267
