Source File Name:	Analyzer
Signal:	FFT - Vib Velocity - Magnitude

Frequency	Magnitude
[ Hz ]	[ m/s ]
442.5	3.071387e-5
443.125	4.526258e-5
443.75	5.994904e-5
444.375	7.098723e-5
445	8.747477e-5
445.625	0.0001001882
446.25	0.00011245
446.875	0.0001264751
447.5	0.0001406295
448.125	0.0001495168
448.75	0.0001706415
449.375	0.0001804036
450	0.0001979094
450.625	0.0002036603
451.25	0.0002109211
451.875	0.0002120327
452.5	0.0002244557
453.125	0.0002273733
453.75	0.0002343954
454.375	0.0002450709
455	0.0002443065
455.625	0.0002467569
456.25	0.000245783
456.875	0.0002537086
457.5	0.0002515588
458.125	0.0002648416
458.75	0.0002589644
459.375	0.0002610528
460	0.0002618572
460.625	0.0002613988
461.25	0.0002520772
461.875	0.0002545778
462.5	0.000245915
463.125	0.00023615
463.75	0.0002318218
464.375	0.0002272822
465	0.0002180048
465.625	0.0002152664
466.25	0.0002039102
466.875	0.0001948788
467.5	0.0001922145
468.125	0.0001828723
468.75	0.0001812493
469.375	0.0001760995
470	0.0001716723
470.625	0.0001561738
471.25	0.0001612628
471.875	0.0001520665
472.5	0.0001519998
473.125	0.000147731
473.75	0.0001501861
474.375	0.0001494748
475	0.0001537021
475.625	0.0001579169
476.25	0.0001615067
476.875	0.0001734213
477.5	0.0001749318
478.125	0.0001884288
478.75	0.0001978835
479.375	0.0002117158
480	0.0002225012
480.625	0.0002459098
481.25	0.0002597218
481.875	0.0002706058
482.5	0.0002841955
483.125	0.0002939818
483.75	0.0003089549
484.375	0.0003195258
485	0.0003380921
485.625	0.0003467781
486.25	0.0003637979
486.875	0.0003658541
487.5	0.0003776106
488.125	0.0003880427
488.75	0.0004023302
489.375	0.0004128592
490	0.0004240089
490.625	0.0004330991
491.25	0.0004399944
491.875	0.0004545473
492.5	0.0004597477
493.125	0.0004675111
493.75	0.0004772559
494.375	0.0004828781
495	0.0004849679
495.625	0.0004911739
496.25	0.0004953922
496.875	0.0004962832
497.5	0.000495037
498.125	0.0004965491
498.75	0.0004952689
499.375	0.0005014311
500	0.0004989924
500.625	0.0005056863
501.25	0.0005033424
501.875	0.0005057868
502.5	0.000498839
503.125	0.0005000972
503.75	0.0004962757
504.375	0.0004904582
505	0.0004881962
505.625	0.0004839376
506.25	0.0004760241
506.875	0.0004660526
507.5	0.0004626068
508.125	0.0004516921
508.75	0.0004457323
509.375	0.0004407939
510	0.0004339239
510.625	0.0004248742
511.25	0.0004204951
511.875	0.0004102613
512.5	0.0004009938
513.125	0.0003944026
513.75	0.0003901875
514.375	0.0003742803
515	0.000370195
515.625	0.0003518366
516.25	0.0003434387
516.875	0.0003307581
517.5	0.0003248387
518.125	0.0003072576
518.75	0.0003025495
519.375	0.0002912336
520	0.0002817278
520.625	0.0002773623
521.25	0.0002689026
521.875	0.0002645708
522.5	0.0002527891
523.125	0.0002447595
523.75	0.0002320178
524.375	0.0002292853
525	0.0002185116
525.625	0.0002115185
526.25	0.0002030419
526.875	0.0001991793
527.5	0.0001830046
528.125	0.0001864237
528.75	0.0001798784
529.375	0.0001833316
530	0.0001754444
530.625	0.0001858891
531.25	0.0001744658
531.875	0.0001795648
532.5	0.0001747219
533.125	0.000180878
533.75	0.0001767278
534.375	0.0001785671
535	0.0001823035
535.625	0.0001793621
536.25	0.000181154
536.875	0.0001841668
537.5	0.0001905426
538.125	0.0001934973
538.75	0.0002070013
539.375	0.0002100316
540	0.0002202779
540.625	0.000218975
541.25	0.0002250286
541.875	0.0002258959
542.5	0.0002403478
543.125	0.0002341724
543.75	0.0002489472
544.375	0.0002459357
545	0.0002498168
545.625	0.0002441424
546.25	0.0002603647
546.875	0.0002582553
547.5	0.0002692599
548.125	0.0002785216
548.75	0.0002780663
549.375	0.000284283
550	0.0002879614
550.625	0.0002950403
551.25	0.0002929207
551.875	0.0003030936
552.5	0.0002932287
553.125	0.0003009644
553.75	0.0002955258
554.375	0.0002980176
555	0.0002960604
555.625	0.0003034225
556.25	0.0002950091
556.875	0.0003019861
557.5	0.0003008477
558.125	0.0003070131
558.75	0.0003018775
559.375	0.0003068824
560	0.0003000921
560.625	0.0003033134
561.25	0.0002987305
561.875	0.0002959378
562.5	0.0002924562
563.125	0.0002882924
563.75	0.0002868793
564.375	0.0002753091
565	0.0002776352
565.625	0.0002646043
566.25	0.0002681057
566.875	0.0002562199
567.5	0.000262359
568.125	0.000252727
568.75	0.0002576873
569.375	0.0002481219
570	0.0002500494
570.625	0.0002415522
571.25	0.000237442
571.875	0.000233228
572.5	0.0002274765
573.125	0.000219524
573.75	0.0002108851
574.375	0.0002112039
575	0.0002038268
575.625	0.0002042713
576.25	0.0001968525
576.875	0.0001958423
577.5	0.0001865155
578.125	0.0001929594
578.75	0.0001887946
579.375	0.000194504
580	0.0001861202
580.625	0.0001905508
581.25	0.0001826404
581.875	0.0001870233
582.5	0.0001828384
583.125	0.0001894599
583.75	0.0001884352
584.375	0.0001844116
585	0.000182165
585.625	0.0001786953
586.25	0.0001840415
586.875	0.0001739366
587.5	0.0001828178
588.125	0.0001749754
588.75	0.0001848862
589.375	0.000176978
590	0.0001894024
590.625	0.0001819075
591.25	0.0001840435
591.875	0.0001805044
592.5	0.0001828315
593.125	0.0001791403
593.75	0.0001737282
594.375	0.000177088
595	0.0001689957
595.625	0.0001695078
596.25	0.0001591328
596.875	0.0001592448
597.5	0.0001486237
598.125	0.000149562
598.75	0.0001376162
599.375	0.0001426307
600	0.0001331415
600.625	0.0001306404
601.25	0.0001203917
601.875	0.0001187725
602.5	0.0001052701
603.125	0.0001112349
603.75	9.923468e-5
604.375	9.084215e-5
605	7.758825e-5
605.625	6.998474e-5
606.25	5.465105e-5
606.875	4.955828e-5
607.5	4.9635e-5
608.125	4.683355e-5
608.75	4.703804e-5
609.375	4.776191e-5
610	4.542702e-5
610.625	5.072006e-5
611.25	5.560191e-5
611.875	6.918849e-5
612.5	7.580825e-5
613.125	8.774545e-5
613.75	9.676962e-5
614.375	0.0001015168
615	0.0001126293
615.625	0.0001263907
616.25	0.0001450979
616.875	0.0001530826
617.5	0.0001741288
618.125	0.0001796256
618.75	0.0001945443
619.375	0.0002029268
620	0.000214981
620.625	0.0002237967
621.25	0.0002407442
621.875	0.0002452945
622.5	0.0002572688
623.125	0.0002660783
623.75	0.0002783829
624.375	0.0002822864
625	0.000299788
625.625	0.000307945
626.25	0.0003247515
626.875	0.0003341502
627.5	0.0003451518
628.125	0.0003511623
628.75	0.0003604421
629.375	0.000368494
630	0.0003724912
630.625	0.0003875908
631.25	0.0003875153
631.875	0.0003947265
632.5	0.000397212
633.125	0.0004080468
633.75	0.0004054153
634.375	0.0004182468
635	0.0004220966
635.625	0.0004274552
636.25	0.0004301394
636.875	0.000442228
637.5	0.0004452633
638.125	0.0004490298
638.75	0.000449741
639.375	0.0004504073
640	0.0004472875
640.625	0.0004511604
641.25	0.0004510143
641.875	0.0004539811
642.5	0.0004504162
643.125	0.0004448375
643.75	0.000445265
644.375	0.0004431108
645	0.0004452245
645.625	0.0004432953
646.25	0.0004536118
646.875	0.000439925
647.5	0.0004419939
648.125	0.0004345104
648.75	0.0004360632
649.375	0.0004233647
650	0.0004228715
650.625	0.0004162427
651.25	0.0004102754
651.875	0.0004017257
652.5	0.000393599
653.125	0.0003860625
653.75	0.0003801707
654.375	0.0003739472
655	0.0003701854
655.625	0.0003671389
656.25	0.0003594798
656.875	0.0003529828
657.5	0.0003456156
658.125	0.0003387424
658.75	0.0003244338
659.375	0.0003228834
660	0.0003060428
660.625	0.0002985097
661.25	0.0002822218
661.875	0.000281782
662.5	0.0002642137
663.125	0.0002637355
663.75	0.0002517011
664.375	0.0002487419
665	0.0002364879
665.625	0.0002332814
666.25	0.000226083
666.875	0.0002184974
667.5	0.0002118259
668.125	0.0002004155
668.75	0.0001886144
669.375	0.0001806054
670	0.0001758594
670.625	0.0001669114
671.25	0.0001634457
671.875	0.000157129
672.5	0.0001505529
673.125	0.0001455495
673.75	0.0001514143
674.375	0.0001425063
675	0.000152751
675.625	0.0001463378
676.25	0.0001464388
676.875	0.0001341457
677.5	0.0001401488
678.125	0.0001311976
678.75	0.0001360217
679.375	0.000135948
680	0.0001400468
680.625	0.0001403426
681.25	0.0001440452
681.875	0.0001424311
682.5	0.0001506745
683.125	0.0001497486
683.75	0.0001550685
684.375	0.0001539603
685	0.0001569613
685.625	0.0001541659
686.25	0.0001526751
686.875	0.0001506278
687.5	0.0001486222
688.125	0.0001519681
688.75	0.000148837
689.375	0.000154819
690	0.0001484721
690.625	0.0001494441
691.25	0.0001464342
691.875	0.000147348
692.5	0.0001443198
693.125	0.0001502574
693.75	0.0001430319
694.375	0.0001357002
695	0.0001301638
695.625	0.0001241451
696.25	0.000113622
696.875	0.0001161314
697.5	0.000109643
698.125	0.0001037174
698.75	9.597386e-5
699.375	9.531111e-5
700	8.353216e-5
700.625	8.451421e-5
701.25	7.879536e-5
701.875	7.174759e-5
702.5	6.804719e-5
703.125	5.647205e-5
703.75	5.003104e-5
704.375	4.251487e-5
705	3.669186e-5
705.625	3.643068e-5
706.25	3.375195e-5
706.875	3.588952e-5
707.5	4.218839e-5
708.125	4.153492e-5
708.75	4.880458e-5
709.375	5.819741e-5
710	6.681908e-5
710.625	6.950051e-5
711.25	8.067775e-5
711.875	8.303113e-5
712.5	8.881925e-5
713.125	9.573714e-5
713.75	0.0001027112
714.375	0.0001136014
715	0.0001235253
715.625	0.0001313337
716.25	0.0001411364
716.875	0.000149002
717.5	0.0001543222
718.125	0.0001573375
718.75	0.0001670719
719.375	0.0001685727
720	0.0001774145
720.625	0.0001786866
721.25	0.0001836123
721.875	0.0001822662
722.5	0.0001855912
723.125	0.0001911526
723.75	0.0001974031
724.375	0.0002005382
725	0.0002036915
725.625	0.0002050806
726.25	0.0002042345
726.875	0.0002071164
727.5	0.0002095464
728.125	0.000208042
728.75	0.0002083099
729.375	0.0002022933
730	0.0001973967
730.625	0.0001950722
731.25	0.0001915734
731.875	0.0001864437
732.5	0.0001838851
733.125	0.0001840427
733.75	0.0001713864
734.375	0.0001764943
735	0.0001712599
735.625	0.0001667071
736.25	0.0001588711
736.875	0.0001544891
737.5	0.0001424811
738.125	0.0001361118
738.75	0.000129891
739.375	0.0001189065
740	0.0001144701
740.625	0.0001038567
741.25	9.40379e-5
741.875	8.9205e-5
742.5	8.30338e-5
743.125	8.004053e-5
743.75	7.732951e-5
744.375	7.355202e-5
745	7.37049e-5
745.625	6.981752e-5
746.25	7.089305e-5
746.875	6.712114e-5
747.5	7.213542e-5
748.125	7.417572e-5
748.75	8.032586e-5
749.375	8.764266e-5
750	9.972596e-5
750.625	0.0001127482
751.25	0.0001196269
751.875	0.000129888
752.5	0.0001408871
753.125	0.0001427604
753.75	0.0001520417
754.375	0.0001601955
755	0.0001706327
755.625	0.0001699702
756.25	0.0001845927
756.875	0.0001862923
757.5	0.000195004
758.125	0.0002036939
758.75	0.0002144928
759.375	0.0002172789
760	0.0002242344
760.625	0.0002352669
761.25	0.0002389809
761.875	0.0002475118
762.5	0.000249917
763.125	0.0002536501
763.75	0.0002503692
764.375	0.0002515429
765	0.0002514661
765.625	0.0002559857
766.25	0.0002570729
766.875	0.0002619632
767.5	0.0002572905
768.125	0.0002622833
768.75	0.0002581779
769.375	0.0002648006
770	0.0002619228
770.625	0.0002653164
771.25	0.0002585256
771.875	0.0002600685
772.5	0.000254016
773.125	0.0002458723
773.75	0.000242764
774.375	0.000234806
775	0.0002340441
775.625	0.0002244835
776.25	0.0002249037
776.875	0.0002134262
777.5	0.0002147465
778.125	0.0002042024
778.75	0.0002012051
779.375	0.0001974982
780	0.0001979949
780.625	0.0001886589
781.25	0.0001821321
781.875	0.000173009
782.5	0.0001636538
783.125	0.000157828
783.75	0.0001496849
784.375	0.0001403626
785	0.0001322773
785.625	0.0001264716
786.25	0.000118156
786.875	0.0001172156
787.5	0.0001114228
788.125	0.0001082682
788.75	9.99026e-5
789.375	9.883071e-5
790	8.97984e-5
790.625	9.517636e-5
791.25	9.137529e-5
791.875	8.877504e-5
792.5	7.956469e-5
793.125	7.828858e-5
793.75	7.448049e-5
794.375	7.225844e-5
795	7.309673e-5
795.625	6.693126e-5
796.25	6.819829e-5
796.875	6.358459e-5
797.5	6.86929e-5
798.125	6.476129e-5
798.75	6.977154e-5
799.375	6.571533e-5
800	7.145006e-5
800.625	7.092104e-5
801.25	7.104435e-5
801.875	7.356369e-5
802.5	7.312395e-5
803.125	7.062028e-5
803.75	6.555975e-5
804.375	6.66393e-5
805	6.054379e-5
805.625	5.899339e-5
806.25	5.692986e-5
806.875	5.697661e-5
807.5	5.304693e-5
808.125	5.360373e-5
808.75	5.321085e-5
809.375	4.916407e-5
810	4.512905e-5
810.625	5.236772e-5
811.25	4.601128e-5
811.875	4.986754e-5
812.5	4.311291e-5
813.125	4.583336e-5
813.75	3.73547e-5
814.375	4.213137e-5
815	3.655268e-5
815.625	4.774468e-5
816.25	4.679057e-5
816.875	5.452078e-5
817.5	5.395482e-5
818.125	6.465239e-5
818.75	6.128285e-5
819.375	7.499957e-5
820	7.347509e-5
820.625	8.580321e-5
821.25	8.204476e-5
