Source File Name:	Analyzer
Signal:	FFT - Vib Velocity - Magnitude

Frequency	Magnitude
[ Hz ]	[ m/s ]
20	0.0008093509
20.625	0.0006945539
21.25	0.0006018535
21.875	0.0005271249
22.5	0.0004729537
23.125	0.0004192246
23.75	0.0003971068
24.375	0.000369075
25	0.0003387731
25.625	0.0003104033
26.25	0.0002917438
26.875	0.0002791902
27.5	0.0002963702
28.125	0.0003310941
28.75	0.0003805453
29.375	0.0004310914
30	0.0004813445
30.625	0.0005232887
31.25	0.0005514126
31.875	0.0005577407
32.5	0.0005545766
33.125	0.0005352357
33.75	0.0005186965
34.375	0.000506274
35	0.0004957939
35.625	0.0004824934
36.25	0.0004790417
36.875	0.000471163
37.5	0.0004674007
38.125	0.0004536006
38.75	0.0004487436
39.375	0.0004434939
40	0.0004334434
40.625	0.0004303434
41.25	0.0004275645
41.875	0.0004255019
42.5	0.0004293634
43.125	0.0004345223
43.75	0.000439016
44.375	0.0004397293
45	0.0004422258
45.625	0.0004476498
46.25	0.000442725
46.875	0.0004380671
47.5	0.0004339175
48.125	0.0004309443
48.75	0.0004255121
49.375	0.0004269163
50	0.00042598
50.625	0.0004268364
51.25	0.0004258289
51.875	0.0004309863
52.5	0.0004365963
53.125	0.0004336862
53.75	0.0004367648
54.375	0.0004415392
55	0.0004358897
55.625	0.0004335096
56.25	0.0004407124
56.875	0.0004346876
57.5	0.0004322773
58.125	0.0004323926
58.75	0.000431967
59.375	0.0004376507
60	0.0004437105
60.625	0.0004336974
61.25	0.0004357333
61.875	0.0004404622
62.5	0.0004394628
63.125	0.0004390406
63.75	0.0004358635
64.375	0.000436682
65	0.0004364851
65.625	0.0004374232
66.25	0.0004364836
66.875	0.0004387329
67.5	0.0004420895
68.125	0.0004438489
68.75	0.000442645
69.375	0.0004411211
70	0.0004404015
70.625	0.0004387714
71.25	0.0004363269
71.875	0.0004311061
72.5	0.0004327649
73.125	0.0004312994
73.75	0.0004285237
74.375	0.0004306597
75	0.0004287513
75.625	0.0004298028
76.25	0.0004321118
76.875	0.0004351307
77.5	0.0004372571
78.125	0.0004382996
78.75	0.0004384839
79.375	0.0004364876
80	0.0004349219
80.625	0.0004325872
81.25	0.0004322798
81.875	0.000432765
82.5	0.0004349265
83.125	0.0004355071
83.75	0.0004387324
84.375	0.0004419271
85	0.0004443377
85.625	0.0004486143
86.25	0.0004471734
86.875	0.00044955
87.5	0.0004554118
88.125	0.0004571001
88.75	0.000456412
89.375	0.00045731
90	0.0004580862
90.625	0.0004662937
91.25	0.000469531
91.875	0.0004680168
92.5	0.0004730114
93.125	0.0004740503
93.75	0.0004790387
94.375	0.0004779396
95	0.0004804034
95.625	0.0004813701
96.25	0.0004848306
96.875	0.0004859676
97.5	0.0004858533
98.125	0.0004889567
98.75	0.0004888588
99.375	0.0004881157
100	0.000493961
100.625	0.0004948387
101.25	0.0004996067
101.875	0.000498149
102.5	0.0004958598
103.125	0.0004949506
103.75	0.0004976008
104.375	0.0004933825
105	0.0004894127
105.625	0.0004854309
106.25	0.0004849346
106.875	0.0004835826
107.5	0.0004843189
108.125	0.0004821186
108.75	0.0004816681
109.375	0.0004805988
110	0.0004795409
110.625	0.0004780326
111.25	0.0004741966
111.875	0.0004702281
112.5	0.000465001
113.125	0.0004589379
113.75	0.0004530427
114.375	0.0004487182
115	0.000445669
115.625	0.0004453226
116.25	0.0004440468
116.875	0.0004357603
117.5	0.000435007
118.125	0.0004304435
118.75	0.0004280861
119.375	0.000424968
120	0.0004180616
120.625	0.0004178406
121.25	0.0004127403
121.875	0.0004067753
122.5	0.0004046412
123.125	0.0004026206
123.75	0.0004017533
124.375	0.0004056931
125	0.0004056118
125.625	0.0004061792
126.25	0.0004090659
126.875	0.0004037523
127.5	0.000406595
128.125	0.000408449
128.75	0.0004124972
129.375	0.0004126966
130	0.0004125844
130.625	0.0004179942
131.25	0.0004275608
131.875	0.0004368607
132.5	0.0004459022
133.125	0.0004561571
133.75	0.0004659342
134.375	0.000478219
135	0.0004921548
135.625	0.0004988235
136.25	0.0005066763
136.875	0.0005224181
137.5	0.0005355597
138.125	0.0005477091
138.75	0.000565938
139.375	0.0005816492
140	0.0006025026
140.625	0.0006198868
141.25	0.0006414582
141.875	0.000662226
142.5	0.0006777536
143.125	0.000699288
143.75	0.0007195888
144.375	0.0007359284
145	0.0007477897
145.625	0.000767032
146.25	0.0007815458
146.875	0.0007981007
147.5	0.0008097337
148.125	0.0008222533
148.75	0.0008270404
149.375	0.0008305237
150	0.0008291467
150.625	0.0008241052
151.25	0.0008078685
151.875	0.0007868042
152.5	0.000758183
153.125	0.0007229671
153.75	0.0006835354
154.375	0.00064266
155	0.0005945618
155.625	0.0005566582
156.25	0.0005177762
156.875	0.0004800796
157.5	0.0004452871
158.125	0.0004199619
158.75	0.0003897728
159.375	0.0003694181
160	0.0003504761
160.625	0.0003347452
161.25	0.0003133099
161.875	0.0002994914
162.5	0.0002796875
163.125	0.000261914
163.75	0.0002455627
164.375	0.0002259309
165	0.0002036404
165.625	0.0001817608
166.25	0.0001591346
166.875	0.0001384829
167.5	0.000113371
168.125	8.813311e-5
168.75	6.302606e-5
169.375	3.82012e-5
170	3.142904e-5
170.625	5.308538e-5
171.25	7.405052e-5
171.875	0.0001038925
172.5	0.0001253475
173.125	0.0001495791
173.75	0.0001698097
174.375	0.0001942309
175	0.0002058497
175.625	0.000220336
176.25	0.0002288823
176.875	0.0002410006
177.5	0.0002412786
178.125	0.0002490638
178.75	0.0002498438
179.375	0.000252307
180	0.0002537458
180.625	0.0002590931
181.25	0.000260432
181.875	0.0002683709
182.5	0.0002677297
183.125	0.0002781017
183.75	0.000278293
184.375	0.0002892099
185	0.00029198
185.625	0.0002973686
186.25	0.0003000417
186.875	0.0003018711
187.5	0.0003043788
188.125	0.0003107472
188.75	0.0003142676
189.375	0.0003211311
190	0.0003251923
190.625	0.0003352839
191.25	0.000340987
191.875	0.0003479038
192.5	0.0003475947
193.125	0.000353211
193.75	0.0003519414
194.375	0.0003536482
195	0.0003500122
195.625	0.0003484197
196.25	0.0003396227
196.875	0.0003380601
197.5	0.0003348291
198.125	0.0003301075
198.75	0.0003271619
199.375	0.0003228896
200	0.0003171852
200.625	0.0003162441
201.25	0.0003084812
201.875	0.0003015804
202.5	0.0002940916
203.125	0.000286028
203.75	0.0002785395
204.375	0.00027285
205	0.0002656392
205.625	0.000264134
206.25	0.0002551031
206.875	0.0002511874
207.5	0.0002432956
208.125	0.0002426319
208.75	0.0002403687
209.375	0.0002340671
210	0.0002281403
210.625	0.0002224384
211.25	0.000219725
211.875	0.0002211882
212.5	0.0002146483
213.125	0.0002151465
213.75	0.0002167138
214.375	0.000221948
215	0.0002217115
215.625	0.0002285872
216.25	0.0002275216
216.875	0.0002343082
217.5	0.0002323623
218.125	0.0002390617
218.75	0.0002414295
219.375	0.0002451423
220	0.0002497725
220.625	0.0002574038
221.25	0.0002644236
221.875	0.0002723552
222.5	0.000274007
223.125	0.0002842188
223.75	0.0002864176
224.375	0.0002973866
225	0.0003008618
225.625	0.0003077937
226.25	0.0003115693
226.875	0.000321883
227.5	0.0003250789
228.125	0.0003358973
228.75	0.0003407448
229.375	0.0003511017
230	0.0003553172
230.625	0.000359995
231.25	0.0003645686
231.875	0.0003715355
232.5	0.0003715883
233.125	0.0003763083
233.75	0.000375143
234.375	0.000382946
235	0.0003840682
235.625	0.0003863844
236.25	0.0003861552
236.875	0.000389547
237.5	0.0003886478
238.125	0.0003920809
238.75	0.0003872789
239.375	0.0003910239
240	0.0003884546
240.625	0.0003882825
241.25	0.0003850048
241.875	0.0003844941
242.5	0.0003785257
243.125	0.0003755133
243.75	0.0003728961
244.375	0.0003769889
245	0.0003767119
245.625	0.000378902
246.25	0.0003758338
246.875	0.0003792013
247.5	0.0003788334
248.125	0.0003834246
248.75	0.0003843915
249.375	0.0003902146
250	0.0003874002
250.625	0.0003975791
251.25	0.0003970741
251.875	0.0004021611
252.5	0.0004068585
253.125	0.000409907
253.75	0.0004113123
254.375	0.0004179792
255	0.0004174312
255.625	0.0004213242
256.25	0.0004195073
256.875	0.000424397
257.5	0.0004267031
258.125	0.0004319525
258.75	0.0004297172
259.375	0.0004373721
260	0.0004366489
260.625	0.0004423723
261.25	0.0004408744
261.875	0.0004449947
262.5	0.0004452606
263.125	0.0004522111
263.75	0.000450651
264.375	0.0004522691
265	0.0004524825
265.625	0.0004524426
266.25	0.0004493502
266.875	0.000450948
267.5	0.000445424
268.125	0.0004463571
268.75	0.0004414676
269.375	0.0004413604
270	0.0004362814
270.625	0.0004351205
271.25	0.0004284673
271.875	0.0004292347
272.5	0.0004207555
273.125	0.0004189932
273.75	0.0004098572
274.375	0.0004037415
275	0.0003984826
275.625	0.0003912601
276.25	0.0003843057
276.875	0.0003772684
277.5	0.0003637804
278.125	0.0003611776
278.75	0.0003499641
279.375	0.0003435842
280	0.0003329463
280.625	0.0003265436
281.25	0.0003150065
281.875	0.0003087754
282.5	0.0002987887
283.125	0.0002933616
283.75	0.0002823873
284.375	0.0002767603
285	0.0002664601
285.625	0.0002593979
286.25	0.0002483006
286.875	0.0002452697
287.5	0.0002383892
288.125	0.0002309517
288.75	0.0002182705
289.375	0.0002166862
290	0.0002085494
290.625	0.0002078202
291.25	0.0002020633
291.875	0.0001971554
292.5	0.0001937339
293.125	0.0001967642
293.75	0.0001940342
294.375	0.0001939374
295	0.0001883318
295.625	0.0001939593
296.25	0.000194934
296.875	0.0001945999
297.5	0.0001951814
298.125	0.0001951441
298.75	0.0001957295
299.375	0.0002003895
300	0.000199584
300.625	0.0002022682
301.25	0.000205721
301.875	0.0002109835
302.5	0.0002146481
303.125	0.0002176707
303.75	0.0002211578
304.375	0.0002233787
305	0.0002214549
305.625	0.0002262094
306.25	0.0002275692
306.875	0.0002284362
307.5	0.0002305245
308.125	0.0002318505
308.75	0.0002366429
309.375	0.0002377228
310	0.0002401522
310.625	0.000241823
311.25	0.000240546
311.875	0.000243085
312.5	0.0002444087
313.125	0.0002413154
313.75	0.0002384265
314.375	0.0002374591
315	0.0002345808
315.625	0.0002350407
316.25	0.0002335653
316.875	0.000234811
317.5	0.000231294
318.125	0.0002251557
318.75	0.0002209779
319.375	0.0002134129
320	0.0002073869
