Source File Name:	Analyzer
Signal:	FFT - Vib Velocity - Magnitude

Frequency	Magnitude
[ Hz ]	[ m/s ]
20	0.002295468
20.625	0.001955751
21.25	0.001478349
21.875	0.001124565
22.5	0.0009108253
23.125	0.0008001854
23.75	0.0007226286
24.375	0.0006580651
25	0.0006335549
25.625	0.0005844776
26.25	0.0005488006
26.875	0.0005208873
27.5	0.0004891492
28.125	0.0004636764
28.75	0.0004326738
29.375	0.0004120259
30	0.0003934537
30.625	0.0003786038
31.25	0.0003659967
31.875	0.0003550628
32.5	0.0003488915
33.125	0.0003395426
33.75	0.0003376819
34.375	0.0003319244
35	0.0003276572
35.625	0.0003261312
36.25	0.0003203998
36.875	0.0003175361
37.5	0.0003089342
38.125	0.0002973796
38.75	0.0002820422
39.375	0.0002655034
40	0.0002456372
40.625	0.0002252227
41.25	0.0002086263
41.875	0.000202315
42.5	0.0001914639
43.125	0.0001817047
43.75	0.0001714101
44.375	0.0001625109
45	0.0001605208
45.625	0.0001476788
46.25	0.0001413431
46.875	0.000136082
47.5	0.000130247
48.125	0.000124424
48.75	0.0001216954
49.375	0.0001172961
50	0.000113046
50.625	0.0001034271
51.25	9.884181e-5
51.875	9.073265e-5
52.5	9.081624e-5
53.125	9.003122e-5
53.75	8.031604e-5
54.375	8.33858e-5
55	7.580985e-5
55.625	7.566838e-5
56.25	6.277236e-5
56.875	6.106011e-5
57.5	5.773488e-5
58.125	5.438194e-5
58.75	6.838395e-5
59.375	5.830293e-5
60	5.814239e-5
60.625	5.168492e-5
61.25	6.009532e-5
61.875	4.946799e-5
62.5	5.563293e-5
63.125	5.076136e-5
63.75	4.859174e-5
64.375	5.053855e-5
65	4.93508e-5
65.625	5.353506e-5
66.25	5.209741e-5
66.875	5.368541e-5
67.5	5.436915e-5
68.125	5.248548e-5
68.75	5.916495e-5
69.375	5.771112e-5
70	5.657048e-5
70.625	6.20052e-5
71.25	6.300881e-5
71.875	6.753015e-5
72.5	6.408833e-5
73.125	6.780333e-5
73.75	6.890799e-5
74.375	7.003619e-5
75	7.537939e-5
75.625	7.72003e-5
76.25	7.913163e-5
76.875	7.924532e-5
77.5	8.186952e-5
78.125	8.765391e-5
78.75	9.189548e-5
79.375	9.219458e-5
80	9.468068e-5
80.625	9.786004e-5
81.25	0.0001002083
81.875	0.0001030553
82.5	0.0001024446
83.125	0.0001089969
83.75	0.0001092452
84.375	0.0001105091
85	0.0001150489
85.625	0.0001163201
86.25	0.0001245456
86.875	0.0001223198
87.5	0.000124519
88.125	0.0001298494
88.75	0.0001314962
89.375	0.0001364038
90	0.0001376542
90.625	0.000137985
91.25	0.0001436593
91.875	0.0001459154
92.5	0.0001483831
93.125	0.0001512642
93.75	0.0001542511
94.375	0.0001596181
95	0.0001618519
95.625	0.0001677814
96.25	0.0001661122
96.875	0.000169589
97.5	0.0001758169
98.125	0.0001762725
98.75	0.0001807378
99.375	0.0001846043
100	0.0001867674
100.625	0.0001915632
101.25	0.0001932066
101.875	0.0001981975
102.5	0.0001999109
103.125	0.0002068406
103.75	0.0002092208
104.375	0.000209793
105	0.0002148702
105.625	0.0002209358
106.25	0.0002225326
106.875	0.0002267227
107.5	0.000230619
108.125	0.0002367655
108.75	0.0002399359
109.375	0.0002449239
110	0.0002506774
110.625	0.0002503528
111.25	0.0002585101
111.875	0.0002607709
112.5	0.0002650086
113.125	0.0002719568
113.75	0.0002726986
114.375	0.000279068
115	0.0002824981
115.625	0.0002868995
116.25	0.0002941645
116.875	0.0002943646
117.5	0.000306221
118.125	0.0003076549
118.75	0.0003105994
119.375	0.0003167185
120	0.0003192669
120.625	0.0003284942
121.25	0.0003345937
121.875	0.0003389093
122.5	0.000346727
123.125	0.0003517519
123.75	0.0003591001
124.375	0.0003652896
125	0.0003698148
125.625	0.0003775128
126.25	0.0003825055
126.875	0.0003948349
127.5	0.0004009684
128.125	0.0004101409
128.75	0.0004194728
129.375	0.0004234195
130	0.000434823
130.625	0.0004426792
131.25	0.0004520419
131.875	0.0004634373
132.5	0.0004725448
133.125	0.0004838692
133.75	0.0004955983
134.375	0.0005076552
135	0.0005190846
135.625	0.0005346233
136.25	0.0005494998
136.875	0.0005659669
137.5	0.0005810422
138.125	0.0006016836
138.75	0.0006188596
139.375	0.0006443562
140	0.0006639599
140.625	0.0006848861
141.25	0.0007103241
141.875	0.0007321967
142.5	0.0007616686
143.125	0.000788491
143.75	0.0008134492
144.375	0.0008450465
145	0.0008699376
145.625	0.0008983469
146.25	0.0009236201
146.875	0.0009464617
147.5	0.0009694655
148.125	0.0009864621
148.75	0.00100131
149.375	0.001010957
150	0.001017508
150.625	0.00103551
151.25	0.001049956
151.875	0.001069074
152.5	0.001090189
153.125	0.001107995
153.75	0.001125187
154.375	0.001128139
155	0.0011191
155.625	0.001097235
156.25	0.001060413
156.875	0.001014281
157.5	0.0009587712
158.125	0.0008978462
158.75	0.0008391285
159.375	0.0007771953
160	0.0007223518
160.625	0.0006738277
161.25	0.000624289
161.875	0.0005793789
162.5	0.0005419091
163.125	0.0005067262
163.75	0.0004760928
164.375	0.0004440801
165	0.0004231273
165.625	0.0003962232
166.25	0.0003756719
166.875	0.0003545358
167.5	0.0003316081
168.125	0.0003170854
168.75	0.0002982281
169.375	0.0002812934
170	0.0002662902
170.625	0.0002478107
171.25	0.000237251
171.875	0.0002223044
172.5	0.0002077678
173.125	0.0001952073
173.75	0.0001811307
174.375	0.0001675668
175	0.000151468
175.625	0.000141276
176.25	0.0001257278
176.875	0.0001114819
177.5	0.0001050484
178.125	9.382655e-5
178.75	8.764907e-5
179.375	8.136976e-5
180	7.414496e-5
180.625	7.421758e-5
181.25	7.277571e-5
181.875	7.213211e-5
182.5	7.257242e-5
183.125	7.512598e-5
183.75	8.441992e-5
184.375	8.908232e-5
185	9.80363e-5
185.625	0.0001021678
186.25	0.0001094208
186.875	0.0001196022
187.5	0.0001274726
188.125	0.0001366617
188.75	0.0001437085
189.375	0.000154176
190	0.0001658077
190.625	0.0001756073
191.25	0.0001877312
191.875	0.0001985535
192.5	0.0002075349
193.125	0.0002211124
193.75	0.0002294828
194.375	0.0002474097
195	0.0002573196
195.625	0.0002724947
196.25	0.0002850619
196.875	0.0002965083
197.5	0.0003164016
198.125	0.000327288
198.75	0.000342226
199.375	0.0003587191
200	0.00037388
200.625	0.0003921603
201.25	0.0004078612
201.875	0.0004223637
202.5	0.0004429801
203.125	0.0004551171
203.75	0.0004713261
204.375	0.000484264
205	0.0004972141
205.625	0.0005054476
206.25	0.0005125037
206.875	0.0005210004
207.5	0.0005269945
208.125	0.0005304728
208.75	0.0005351868
209.375	0.0005331781
210	0.0005376975
210.625	0.0005393964
211.25	0.0005386571
211.875	0.0005424776
212.5	0.00054402
213.125	0.0005459054
213.75	0.0005510543
214.375	0.0005506141
215	0.0005513101
215.625	0.000546606
216.25	0.0005369753
216.875	0.00052875
217.5	0.000513399
218.125	0.0004985547
218.75	0.0004794894
219.375	0.0004603895
220	0.0004459219
220.625	0.0004266822
221.25	0.0004097716
221.875	0.0003927202
222.5	0.0003756539
223.125	0.0003665011
223.75	0.0003463134
224.375	0.0003361171
225	0.0003233176
225.625	0.0003109245
226.25	0.0003007604
226.875	0.0002876201
227.5	0.0002783975
228.125	0.0002685338
228.75	0.0002579175
229.375	0.0002496289
230	0.0002406944
230.625	0.0002351109
231.25	0.0002244156
231.875	0.0002177543
232.5	0.0002120363
233.125	0.0002028742
233.75	0.000197259
234.375	0.0001914459
235	0.0001852939
235.625	0.0001805016
236.25	0.0001723451
236.875	0.0001650364
237.5	0.0001599412
238.125	0.0001538025
238.75	0.0001500451
239.375	0.0001401411
240	0.0001351087
240.625	0.0001320905
241.25	0.0001256486
241.875	0.0001218703
242.5	0.0001156027
243.125	0.0001092506
243.75	0.0001067129
244.375	9.710626e-5
245	9.535869e-5
245.625	8.75226e-5
246.25	8.266608e-5
246.875	7.926464e-5
247.5	7.13107e-5
248.125	7.032753e-5
248.75	6.453708e-5
249.375	6.345003e-5
250	5.84371e-5
250.625	5.19136e-5
251.25	4.986405e-5
251.875	4.471252e-5
252.5	4.173382e-5
253.125	3.956867e-5
253.75	3.185295e-5
254.375	3.12775e-5
255	2.935524e-5
255.625	2.648785e-5
256.25	2.228843e-5
256.875	1.873005e-5
257.5	1.809478e-5
258.125	1.633507e-5
258.75	1.796564e-5
259.375	1.608799e-5
260	1.403348e-5
260.625	1.550552e-5
261.25	1.463155e-5
261.875	1.722126e-5
262.5	1.818599e-5
263.125	1.756626e-5
263.75	2.069394e-5
264.375	2.325266e-5
265	3.016194e-5
265.625	2.790782e-5
266.25	3.153413e-5
266.875	3.517005e-5
267.5	3.597482e-5
268.125	4.114098e-5
268.75	4.151135e-5
269.375	4.419542e-5
270	4.98032e-5
270.625	4.946173e-5
271.25	5.288333e-5
271.875	5.182529e-5
272.5	5.534498e-5
273.125	5.641783e-5
273.75	5.438249e-5
274.375	5.790872e-5
275	5.427515e-5
275.625	5.498506e-5
276.25	5.588711e-5
276.875	5.484672e-5
277.5	5.64997e-5
278.125	5.413689e-5
278.75	5.55576e-5
279.375	5.687071e-5
280	5.342683e-5
280.625	5.484107e-5
281.25	4.994272e-5
281.875	5.026184e-5
282.5	4.954871e-5
283.125	4.908431e-5
283.75	5.057147e-5
284.375	5.322955e-5
285	5.18917e-5
285.625	5.328326e-5
286.25	5.191261e-5
286.875	5.574158e-5
287.5	5.334812e-5
288.125	5.528939e-5
288.75	5.95084e-5
289.375	6.382712e-5
290	7.035895e-5
290.625	7.081027e-5
291.25	7.349409e-5
291.875	7.842922e-5
292.5	7.730609e-5
293.125	8.122119e-5
293.75	8.229465e-5
294.375	8.637699e-5
295	8.953374e-5
295.625	8.75891e-5
296.25	9.204468e-5
296.875	9.13515e-5
297.5	9.000653e-5
298.125	9.075429e-5
298.75	8.785909e-5
299.375	8.565076e-5
300	8.402263e-5
300.625	8.233908e-5
301.25	8.313147e-5
301.875	7.880317e-5
302.5	7.849292e-5
303.125	7.565818e-5
303.75	7.385093e-5
304.375	7.242467e-5
305	6.690277e-5
305.625	6.360216e-5
306.25	6.207657e-5
306.875	5.855206e-5
307.5	5.826369e-5
308.125	5.417074e-5
308.75	5.147814e-5
309.375	5.37937e-5
