Source File Name:	Analyzer
Signal:	FFT - Vib Velocity - Magnitude

Frequency	Magnitude
[ Hz ]	[ m/s ]
20	0.002582534
20.625	0.001885077
21.25	0.001316909
21.875	0.001052822
22.5	0.0009402741
23.125	0.0008479592
23.75	0.0007596041
24.375	0.0007253907
25	0.0006610179
25.625	0.0006303107
26.25	0.0005973081
26.875	0.0005620576
27.5	0.0005351261
28.125	0.0005133729
28.75	0.0004958146
29.375	0.000476004
30	0.0004649105
30.625	0.0004532846
31.25	0.0004486137
31.875	0.0004374189
32.5	0.0004323566
33.125	0.0004255065
33.75	0.000428386
34.375	0.0004225209
35	0.0004229182
35.625	0.0004260752
36.25	0.0004354145
36.875	0.0004388414
37.5	0.0004381725
38.125	0.0004317115
38.75	0.0004198896
39.375	0.0003999234
40	0.0003794099
40.625	0.0003556792
41.25	0.000343625
41.875	0.0003316295
42.5	0.0003237281
43.125	0.0003115018
43.75	0.0003107694
44.375	0.0003086059
45	0.0002960433
45.625	0.000289426
46.25	0.0002847684
46.875	0.0002846453
47.5	0.0002776029
48.125	0.0002738837
48.75	0.0002684668
49.375	0.0002653817
50	0.0002624157
50.625	0.0002575047
51.25	0.000252776
51.875	0.0002471821
52.5	0.0002506976
53.125	0.0002486296
53.75	0.0002457413
54.375	0.0002416322
55	0.0002371432
55.625	0.0002341965
56.25	0.0002339683
56.875	0.0002410457
57.5	0.0002280834
58.125	0.0002419393
58.75	0.0002384415
59.375	0.0002308223
60	0.0002461098
60.625	0.0002432888
61.25	0.0002399438
61.875	0.0002411273
62.5	0.0002393057
63.125	0.0002409849
63.75	0.0002420647
64.375	0.0002438633
65	0.0002366349
65.625	0.0002392659
66.25	0.0002383874
66.875	0.0002405588
67.5	0.0002395107
68.125	0.0002424866
68.75	0.0002460067
69.375	0.0002435542
70	0.0002455998
70.625	0.0002395597
71.25	0.0002426693
71.875	0.000245039
72.5	0.0002455977
73.125	0.0002459959
73.75	0.0002441383
74.375	0.0002466308
75	0.0002481133
75.625	0.0002461171
76.25	0.0002447725
76.875	0.0002466299
77.5	0.0002506225
78.125	0.0002475895
78.75	0.0002497244
79.375	0.0002449883
80	0.0002507063
80.625	0.0002458614
81.25	0.0002478317
81.875	0.0002453523
82.5	0.0002483526
83.125	0.000248454
83.75	0.0002494556
84.375	0.0002504765
85	0.0002517993
85.625	0.0002544937
86.25	0.0002551928
86.875	0.000254222
87.5	0.0002569653
88.125	0.0002614316
88.75	0.0002646709
89.375	0.0002605609
90	0.0002652977
90.625	0.0002656666
91.25	0.000271638
91.875	0.0002739697
92.5	0.0002750389
93.125	0.0002806719
93.75	0.000283085
94.375	0.0002876665
95	0.0002858304
95.625	0.0002877045
96.25	0.000291263
96.875	0.0002970039
97.5	0.0003017996
98.125	0.000301487
98.75	0.0003051937
99.375	0.0003085274
100	0.0003119156
100.625	0.0003159927
101.25	0.000315422
101.875	0.0003244504
102.5	0.0003242852
103.125	0.0003290486
103.75	0.0003269343
104.375	0.0003353172
105	0.0003356603
105.625	0.000340251
106.25	0.0003394091
106.875	0.0003435392
107.5	0.0003495278
108.125	0.0003531517
108.75	0.0003540431
109.375	0.000356224
110	0.0003600997
110.625	0.0003659908
111.25	0.0003656874
111.875	0.0003690124
112.5	0.0003721501
113.125	0.0003830846
113.75	0.0003866618
114.375	0.0003900706
115	0.0003920183
115.625	0.0003992227
116.25	0.0004075021
116.875	0.0004094276
117.5	0.0004165593
118.125	0.0004202222
118.75	0.0004320643
119.375	0.0004375763
120	0.0004449235
120.625	0.0004498342
121.25	0.0004585305
121.875	0.0004678292
122.5	0.0004757293
123.125	0.0004866244
123.75	0.0005005592
124.375	0.0005123523
125	0.0005242433
125.625	0.0005316879
126.25	0.0005498642
126.875	0.0005617486
127.5	0.0005835417
128.125	0.0005945785
128.75	0.000617497
129.375	0.0006332858
130	0.0006555843
130.625	0.0006719969
131.25	0.0006928556
131.875	0.0007190079
132.5	0.0007440093
133.125	0.0007710143
133.75	0.0007975923
134.375	0.0008230835
135	0.0008557872
135.625	0.0008835697
136.25	0.0009162846
136.875	0.0009438905
137.5	0.000982019
138.125	0.001013922
138.75	0.001045141
139.375	0.001071436
140	0.001095131
140.625	0.001114091
141.25	0.001118713
141.875	0.001118493
142.5	0.001105994
143.125	0.001081905
143.75	0.001049088
144.375	0.001003049
145	0.0009621761
145.625	0.0009200771
146.25	0.0008908556
146.875	0.0008691743
147.5	0.0008599131
148.125	0.0008595325
148.75	0.0008537356
149.375	0.0008422447
150	0.0008168431
150.625	0.0007868964
151.25	0.0007485876
151.875	0.0007036548
152.5	0.0006633225
153.125	0.0006211682
153.75	0.0005827965
154.375	0.0005439038
155	0.0005099898
155.625	0.0004809985
156.25	0.0004522456
156.875	0.0004269906
157.5	0.0003991579
158.125	0.0003821765
158.75	0.0003617089
159.375	0.0003461691
160	0.000323718
160.625	0.0003079281
161.25	0.0002931225
161.875	0.0002789177
162.5	0.0002621011
163.125	0.0002456587
163.75	0.0002320352
164.375	0.0002218811
165	0.000206747
165.625	0.0001967624
166.25	0.0001809476
166.875	0.0001753361
167.5	0.0001591669
168.125	0.0001505262
168.75	0.0001387387
169.375	0.0001323463
170	0.0001226821
170.625	0.0001128644
171.25	0.0001038632
171.875	9.760359e-5
172.5	9.203015e-5
173.125	8.463029e-5
173.75	7.163754e-5
174.375	6.935377e-5
175	6.177748e-5
175.625	6.311972e-5
176.25	5.45474e-5
176.875	5.479147e-5
177.5	5.332522e-5
178.125	5.09703e-5
178.75	5.292727e-5
179.375	5.419593e-5
180	5.525419e-5
180.625	5.737987e-5
181.25	5.215725e-5
181.875	5.83443e-5
182.5	5.544939e-5
183.125	5.702624e-5
183.75	5.209115e-5
184.375	4.761969e-5
185	4.521131e-5
185.625	3.439024e-5
186.25	2.63957e-5
186.875	1.743261e-5
187.5	9.019142e-6
188.125	9.010388e-6
188.75	2.375251e-5
189.375	3.118124e-5
190	4.558201e-5
190.625	5.608555e-5
191.25	7.286938e-5
191.875	8.535409e-5
192.5	9.697829e-5
193.125	0.0001104076
193.75	0.0001231774
194.375	0.0001406812
195	0.0001548225
195.625	0.0001707738
196.25	0.0001921815
196.875	0.0002091252
197.5	0.0002336795
198.125	0.0002510707
198.75	0.000279485
199.375	0.0003014125
200	0.000328217
200.625	0.0003567332
201.25	0.0003893281
201.875	0.000424137
202.5	0.0004558842
203.125	0.0004860019
203.75	0.0005172439
204.375	0.0005477681
205	0.0005772626
205.625	0.0005981133
206.25	0.0006236453
206.875	0.0006401177
207.5	0.0006604191
208.125	0.0006691277
208.75	0.0006746095
209.375	0.0006756121
210	0.0006700178
210.625	0.0006615645
211.25	0.0006472804
211.875	0.0006321269
212.5	0.0006184658
213.125	0.0005953283
213.75	0.0005796021
214.375	0.0005617193
215	0.0005523801
215.625	0.0005345837
216.25	0.0005233986
216.875	0.0005141871
217.5	0.0005085169
218.125	0.0004999179
218.75	0.0004898566
219.375	0.0004789055
220	0.0004689294
220.625	0.0004559832
221.25	0.0004460207
221.875	0.0004308279
222.5	0.0004252008
223.125	0.000410757
223.75	0.0004025915
224.375	0.0003872131
225	0.0003807836
225.625	0.0003704849
226.25	0.0003591221
226.875	0.0003490677
227.5	0.0003408954
228.125	0.0003356368
228.75	0.0003288589
229.375	0.000317163
230	0.0003095171
230.625	0.0002996316
231.25	0.0002975846
231.875	0.0002853332
232.5	0.000279961
233.125	0.0002713456
233.75	0.0002688827
234.375	0.0002644502
235	0.0002563018
235.625	0.0002513041
236.25	0.0002469661
236.875	0.0002459539
237.5	0.0002421405
238.125	0.0002389182
238.75	0.0002350178
239.375	0.0002305497
240	0.0002276655
240.625	0.0002219004
241.25	0.000222056
241.875	0.0002173841
242.5	0.0002150881
243.125	0.0002135561
243.75	0.0002121361
244.375	0.0002159237
245	0.0002107292
245.625	0.0002143052
246.25	0.0002088022
246.875	0.0002131579
247.5	0.0002128723
248.125	0.0002150377
248.75	0.0002130655
249.375	0.000216785
250	0.0002217502
250.625	0.0002237333
251.25	0.0002224488
251.875	0.0002221844
252.5	0.0002212003
253.125	0.0002228103
253.75	0.0002152222
254.375	0.0002169767
255	0.0002077369
255.625	0.0002060907
256.25	0.0001928905
256.875	0.0001853505
257.5	0.0001741879
258.125	0.0001633952
258.75	0.0001533234
259.375	0.0001435355
260	0.0001368898
260.625	0.0001298302
261.25	0.0001232501
261.875	0.0001197462
262.5	0.0001148799
263.125	0.0001189334
263.75	0.0001214196
264.375	0.000129515
265	0.0001319846
265.625	0.0001405677
266.25	0.0001465073
266.875	0.0001538122
267.5	0.0001583554
268.125	0.0001589749
268.75	0.000167054
269.375	0.0001675565
270	0.0001712713
270.625	0.0001670854
271.25	0.0001652739
271.875	0.0001614987
272.5	0.000156224
273.125	0.0001536234
273.75	0.0001503565
274.375	0.0001454568
275	0.0001401884
275.625	0.0001327085
276.25	0.000129438
276.875	0.0001201735
277.5	0.0001152956
278.125	0.0001020803
278.75	0.0001001945
279.375	9.266139e-5
280	8.781956e-5
280.625	7.66104e-5
281.25	6.779423e-5
281.875	6.184987e-5
282.5	5.409635e-5
283.125	4.510436e-5
283.75	3.820185e-5
284.375	2.952942e-5
285	2.94738e-5
285.625	2.222565e-5
286.25	2.218547e-5
286.875	2.657236e-5
287.5	2.704621e-5
288.125	3.278966e-5
288.75	3.69512e-5
289.375	4.49034e-5
290	4.904843e-5
290.625	5.27789e-5
291.25	6.03866e-5
291.875	6.696753e-5
292.5	7.071064e-5
293.125	7.4868e-5
293.75	7.855937e-5
294.375	8.624164e-5
295	8.853811e-5
295.625	9.419259e-5
296.25	9.396088e-5
296.875	0.0001012434
297.5	0.000104996
298.125	0.0001103122
298.75	0.000112442
299.375	0.0001128105
300	0.0001199425
300.625	0.0001212227
301.25	0.0001252167
301.875	0.0001252083
302.5	0.0001290376
303.125	0.0001332547
303.75	0.0001357272
304.375	0.0001394611
305	0.0001415041
305.625	0.0001451452
306.25	0.0001461849
306.875	0.0001472597
307.5	0.0001520091
308.125	0.0001522016
308.75	0.0001572372
309.375	0.0001541176
310	0.0001622576
310.625	0.0001602266
311.25	0.0001659382
311.875	0.0001641707
312.5	0.0001670602
313.125	0.0001710326
313.75	0.0001736493
314.375	0.0001754847
315	0.0001753621
315.625	0.0001766638
