Source File Name:	Analyzer
Signal:	FFT - Vib Velocity - Magnitude

Frequency	Magnitude
[ Hz ]	[ m/s ]
20	0.001239625
20.625	0.001066427
21.25	0.0009519009
21.875	0.0008624221
22.5	0.000795337
23.125	0.0007359199
23.75	0.0006788957
24.375	0.0006649393
25	0.0005981632
25.625	0.0005725077
26.25	0.0005492911
26.875	0.0005230788
27.5	0.000510528
28.125	0.0005029996
28.75	0.0005004489
29.375	0.000504863
30	0.0005033466
30.625	0.0005057894
31.25	0.0005178202
31.875	0.0005301487
32.5	0.0005322779
33.125	0.000529162
33.75	0.000520713
34.375	0.0005055201
35	0.0004794594
35.625	0.0004539514
36.25	0.0004194646
36.875	0.0003823556
37.5	0.0003621442
38.125	0.0003519023
38.75	0.0003386184
39.375	0.000327291
40	0.0003181265
40.625	0.00030758
41.25	0.0003005301
41.875	0.0002944434
42.5	0.0002822624
43.125	0.0002757592
43.75	0.0002720236
44.375	0.000269036
45	0.0002634673
45.625	0.000254135
46.25	0.0002488074
46.875	0.0002428682
47.5	0.0002390533
48.125	0.00023638
48.75	0.0002281269
49.375	0.0002194776
50	0.000217578
50.625	0.0002181505
51.25	0.0002051442
51.875	0.0002014518
52.5	0.0001892056
53.125	0.0001869242
53.75	0.0001828036
54.375	0.000183096
55	0.0001799809
55.625	0.0001700609
56.25	0.000165204
56.875	0.0001601071
57.5	0.0001447551
58.125	0.000151494
58.75	0.0001433346
59.375	0.0001503721
60	0.000134077
60.625	0.0001374388
61.25	0.0001346168
61.875	0.0001329427
62.5	0.0001355766
63.125	0.0001371513
63.75	0.0001332829
64.375	0.0001322475
65	0.0001299081
65.625	0.000128583
66.25	0.0001256126
66.875	0.0001250872
67.5	0.0001180174
68.125	0.0001176559
68.75	0.0001251141
69.375	0.0001241432
70	0.0001197367
70.625	0.000122609
71.25	0.0001229711
71.875	0.000118583
72.5	0.0001213347
73.125	0.000120031
73.75	0.0001116817
74.375	0.0001145769
75	0.0001164003
75.625	0.0001155016
76.25	0.0001134966
76.875	0.0001128226
77.5	0.0001153723
78.125	0.0001111921
78.75	0.0001144601
79.375	0.0001131705
80	0.0001071708
80.625	0.0001111213
81.25	0.0001178415
81.875	0.0001155885
82.5	0.0001141846
83.125	0.0001196902
83.75	0.0001214587
84.375	0.0001197105
85	0.000126759
85.625	0.0001242527
86.25	0.0001245141
86.875	0.0001244112
87.5	0.0001313112
88.125	0.0001327814
88.75	0.0001277571
89.375	0.0001331182
90	0.0001348902
90.625	0.0001359909
91.25	0.0001383199
91.875	0.0001391562
92.5	0.000135877
93.125	0.0001409948
93.75	0.00014655
94.375	0.0001432246
95	0.0001409388
95.625	0.0001406808
96.25	0.0001402678
96.875	0.0001405115
97.5	0.00014138
98.125	0.0001426642
98.75	0.0001393113
99.375	0.0001460935
100	0.0001543181
100.625	0.0001505902
101.25	0.0001491478
101.875	0.0001517665
102.5	0.0001514204
103.125	0.0001516779
103.75	0.0001578329
104.375	0.0001541181
105	0.0001545858
105.625	0.0001629154
106.25	0.0001669352
106.875	0.0001671259
107.5	0.0001669336
108.125	0.0001718319
108.75	0.0001719931
109.375	0.0001693718
110	0.000174224
110.625	0.0001697467
111.25	0.0001663727
111.875	0.0001739153
112.5	0.0001780719
113.125	0.0001755304
113.75	0.0001788456
114.375	0.0001807943
115	0.0001750332
115.625	0.0001758082
116.25	0.0001761754
116.875	0.000171809
117.5	0.0001717544
118.125	0.0001735972
118.75	0.0001780829
119.375	0.0001751851
120	0.0001765146
120.625	0.000179676
121.25	0.000176988
121.875	0.0001784098
122.5	0.0001801552
123.125	0.0001784508
123.75	0.0001780383
124.375	0.000185167
125	0.0001854324
125.625	0.0001814599
126.25	0.0001848514
126.875	0.000186069
127.5	0.0001876887
128.125	0.0001872434
128.75	0.0001896093
129.375	0.000189853
130	0.0001867809
130.625	0.0001937977
131.25	0.0001923613
131.875	0.0001853258
132.5	0.0001871889
133.125	0.0001908676
133.75	0.0001881161
134.375	0.0001876922
135	0.0001906285
135.625	0.0001882465
136.25	0.0001900084
136.875	0.0001945063
137.5	0.0001928371
138.125	0.0001885822
138.75	0.0001898021
139.375	0.0001945368
140	0.0001935357
140.625	0.0001964417
141.25	0.0002031948
141.875	0.0001991865
142.5	0.0002054915
143.125	0.0002158614
143.75	0.0002141299
144.375	0.0002108853
145	0.0002197054
145.625	0.0002207436
146.25	0.0002206773
146.875	0.0002277523
147.5	0.0002314944
148.125	0.0002320725
148.75	0.0002392575
149.375	0.0002494633
150	0.0002518391
150.625	0.0002522281
151.25	0.0002622074
151.875	0.0002671758
152.5	0.0002673745
153.125	0.0002807991
153.75	0.0002912726
154.375	0.0002984618
155	0.000315739
155.625	0.0003333634
156.25	0.0003413448
156.875	0.0003568751
157.5	0.0003790193
158.125	0.0003932436
158.75	0.0004112283
159.375	0.0004321809
160	0.0004496762
160.625	0.000468587
161.25	0.0004916838
161.875	0.0005120934
162.5	0.0005248539
163.125	0.000539212
163.75	0.0005569124
164.375	0.0005698223
165	0.0005883745
165.625	0.0006068016
166.25	0.0006156977
166.875	0.0006294757
167.5	0.0006504788
168.125	0.0006595331
168.75	0.0006639146
169.375	0.0006684055
170	0.0006600121
170.625	0.0006511995
171.25	0.0006448452
171.875	0.0006231751
172.5	0.000598693
173.125	0.0005796357
173.75	0.0005529447
174.375	0.0005305596
175	0.0005144514
175.625	0.0004907132
176.25	0.000466179
176.875	0.0004528595
177.5	0.0004389643
178.125	0.0004225775
178.75	0.0004104021
179.375	0.0004003
180	0.0003863508
180.625	0.0003771655
181.25	0.0003757481
181.875	0.0003665811
182.5	0.0003531394
183.125	0.0003518057
183.75	0.0003482728
184.375	0.0003382213
185	0.0003380721
185.625	0.0003355665
186.25	0.000327198
186.875	0.0003296626
187.5	0.0003340614
188.125	0.0003277628
188.75	0.0003232282
189.375	0.0003254521
190	0.0003215965
190.625	0.0003183498
191.25	0.0003177116
191.875	0.0003141549
192.5	0.0003091368
193.125	0.0003099328
193.75	0.0003159792
194.375	0.000309671
195	0.000306775
195.625	0.0003102309
196.25	0.0003058091
196.875	0.0003050949
197.5	0.0003079236
198.125	0.0003031401
198.75	0.000300415
199.375	0.0003054169
200	0.0003073881
200.625	0.0003027943
201.25	0.0003023296
201.875	0.0003037184
202.5	0.0003021873
203.125	0.0002992122
203.75	0.0002989873
204.375	0.0002981906
205	0.0002933075
205.625	0.0003008835
206.25	0.0003056586
206.875	0.0003011251
207.5	0.0003043125
208.125	0.0003108206
208.75	0.0003131798
209.375	0.0003143003
210	0.0003182306
210.625	0.000320583
211.25	0.0003232297
211.875	0.0003310616
212.5	0.0003375424
213.125	0.0003356466
213.75	0.0003386528
214.375	0.0003479552
215	0.0003489821
215.625	0.0003510268
216.25	0.0003608359
216.875	0.0003621744
217.5	0.0003665097
218.125	0.0003786515
218.75	0.000381468
219.375	0.0003816282
220	0.0003878784
220.625	0.0003959083
221.25	0.0003972159
221.875	0.0004011024
222.5	0.0004048311
223.125	0.0004059036
223.75	0.0004060006
224.375	0.0004101586
225	0.0004083119
225.625	0.0003934516
226.25	0.0003886184
226.875	0.0003834462
227.5	0.0003694304
228.125	0.0003620252
228.75	0.0003522623
229.375	0.000338268
230	0.0003320285
230.625	0.0003289571
231.25	0.0003196044
231.875	0.0003078388
232.5	0.0003040305
233.125	0.0003001491
233.75	0.000295066
234.375	0.0002911849
235	0.0002923423
235.625	0.0002899463
236.25	0.0002869806
236.875	0.0002920429
237.5	0.00028479
238.125	0.0002786061
238.75	0.0002788144
239.375	0.0002758667
240	0.0002695354
240.625	0.0002637013
241.25	0.00026191
241.875	0.0002579959
242.5	0.0002550203
243.125	0.0002548996
243.75	0.0002517866
244.375	0.0002447275
245	0.0002446272
245.625	0.0002477691
246.25	0.0002386418
246.875	0.0002361859
247.5	0.0002391088
248.125	0.0002353332
248.75	0.0002346784
249.375	0.0002364638
250	0.0002330186
250.625	0.0002266744
251.25	0.0002280843
251.875	0.0002295661
252.5	0.000219581
253.125	0.0002169848
253.75	0.0002218622
254.375	0.000218911
255	0.0002129459
255.625	0.0002169098
256.25	0.0002108215
256.875	0.0002018337
257.5	0.0002063188
258.125	0.0002010318
258.75	0.0001910468
259.375	0.0001883426
260	0.0001886344
260.625	0.000185906
261.25	0.0001782916
261.875	0.0001774581
262.5	0.0001718734
263.125	0.0001663014
263.75	0.0001668172
264.375	0.0001661886
265	0.0001575429
265.625	0.0001565613
266.25	0.0001619919
266.875	0.000153092
267.5	0.0001475066
268.125	0.0001443077
268.75	0.0001368083
269.375	0.0001306072
270	0.0001274176
270.625	0.0001250758
271.25	0.0001157458
271.875	0.000113491
272.5	0.0001160228
273.125	0.0001057074
273.75	9.466479e-5
274.375	9.308122e-5
275	8.997574e-5
275.625	8.340942e-5
276.25	8.50632e-5
276.875	8.561993e-5
277.5	8.533929e-5
278.125	8.93771e-5
278.75	9.461055e-5
279.375	9.757691e-5
280	9.485806e-5
280.625	0.0001054187
281.25	0.0001177613
281.875	0.0001193493
282.5	0.0001249462
283.125	0.0001330242
283.75	0.0001395431
284.375	0.0001435833
285	0.0001492895
285.625	0.0001496057
286.25	0.0001502296
286.875	0.0001565916
287.5	0.0001638932
288.125	0.0001644972
288.75	0.0001614903
289.375	0.0001709316
290	0.0001737687
290.625	0.0001738535
291.25	0.0001791232
291.875	0.0001759822
292.5	0.0001728686
293.125	0.0001786135
293.75	0.0001814744
294.375	0.0001752281
295	0.0001728787
295.625	0.0001769127
296.25	0.0001767789
296.875	0.0001742391
297.5	0.0001750371
298.125	0.0001750709
298.75	0.0001713559
299.375	0.0001770078
300	0.0001836653
300.625	0.0001735588
301.25	0.0001745325
301.875	0.0001810535
302.5	0.0001774131
303.125	0.0001758911
303.75	0.0001756087
304.375	0.0001697686
305	0.0001670734
305.625	0.0001743515
306.25	0.0001718158
306.875	0.0001624495
307.5	0.0001613175
308.125	0.0001622647
308.75	0.0001582744
309.375	0.000153323
310	0.0001539562
310.625	0.0001462412
311.25	0.000143083
311.875	0.0001520705
312.5	0.0001471798
313.125	0.0001369111
313.75	0.0001378491
314.375	0.0001369246
315	0.0001310895
315.625	0.0001286577
316.25	0.0001263014
316.875	0.0001209593
317.5	0.0001230318
318.125	0.0001293776
318.75	0.0001280591
