Source File Name:	Analyzer
317.5	0.0003036181
318.125	0.0002884936
318.75	0.0002868414
319.375	0.0002858062
320	0.0002651336
320.625	0.0002716556
321.25	0.0002674515
321.875	0.0002575047
322.5	0.0002614612
323.125	0.0002630635
323.75	0.000262566
324.375	0.0002640368
325	0.0002682485
325.625	0.0002609792
326.25	0.0002649312
326.875	0.00029187
327.5	0.0002798349
328.125	0.0002853363
328.75	0.0002900316
329.375	0.0002817324
330	0.0002883959
330.625	0.0002857457
331.25	0.0002842299
331.875	0.0002857728
332.5	0.0002861314
333.125	0.0002838699
333.75	0.0002853893
334.375	0.000294356
335	0.0002975462
335.625	0.0003054165
336.25	0.0002986146
336.875	0.0002841346
337.5	0.0002925232
338.125	0.0002875859
338.75	0.0002791972
339.375	0.0002878248
340	0.0002689261
340.625	0.0002713352
341.25	0.0002696667
341.875	0.000254916
342.5	0.0002527999
343.125	0.0002561774
343.75	0.0002567023
344.375	0.0002427386
345	0.0002546894
345.625	0.0002511215
346.25	0.0002550328
346.875	0.0002658678
347.5	0.0002628131
348.125	0.0002590092
348.75	0.0002707939
349.375	0.0002679071
350	0.0002728591
350.625	0.0002764666
351.25	0.0002648264
351.875	0.0002820093
352.5	0.0002718383
353.125	0.0002683418
353.75	0.0002671124
354.375	0.0002595555
355	0.0002494892
355.625	0.0002302461
356.25	0.0002231664
356.875	0.0002028919
357.5	0.0002121899
358.125	0.0002107452
358.75	0.0001942605
359.375	0.000201811
360	0.0001906319
360.625	0.0001956954
361.25	0.0002073318
361.875	0.000206102
362.5	0.0002052312
363.125	0.0002051577
363.75	0.0002054824
364.375	0.000202905
365	0.0002006391
365.625	0.0002085098
366.25	0.0001931177
366.875	0.0001928375
367.5	0.0001746684
368.125	0.000170822
368.75	0.0001786078
369.375	0.0001643659
370	0.0001692611
370.625	0.0001734979
371.25	0.0001569508
371.875	0.0001704778
372.5	0.0001624405
373.125	0.0001581407
373.75	0.0001525685
374.375	0.0001509752
375	0.0001510998
375.625	0.0001417953
376.25	0.0001535215
376.875	0.0001421626
377.5	0.0001444145
378.125	0.0001429858
378.75	0.0001210819
379.375	0.0001304231
380	0.0001297027
380.625	0.0001200223
381.25	0.0001207063
381.875	0.0001060576
382.5	0.0001168008
383.125	0.0001147464
383.75	0.0001236185
384.375	0.0001199559
385	0.0001141502
385.625	0.0001172194
386.25	0.0001082005
386.875	0.0001142317
387.5	0.0001074007
388.125	0.0001019106
388.75	0.0001198015
389.375	9.502088e-5
390	8.546171e-5
390.625	7.961507e-5
391.25	6.879456e-5
391.875	6.451801e-5
392.5	5.584027e-5
393.125	4.429236e-5
393.75	4.325321e-5
394.375	5.12929e-5
395	5.533946e-5
395.625	5.730976e-5
396.25	6.335838e-5
396.875	7.198753e-5
397.5	6.311208e-5
398.125	7.993798e-5
398.75	8.781482e-5
399.375	8.189055e-5
400	9.98333e-5
400.625	9.042656e-5
401.25	8.724345e-5
401.875	9.175639e-5
402.5	8.571119e-5
403.125	8.793426e-5
403.75	6.668897e-5
404.375	6.943639e-5
405	6.241834e-5
405.625	6.45675e-5
406.25	6.238141e-5
406.875	5.426716e-5
407.5	6.62392e-5
408.125	4.583281e-5
408.75	5.473193e-5
409.375	5.694323e-5
410	5.593506e-5
410.625	6.647787e-5
411.25	6.251059e-5
411.875	5.304639e-5
412.5	6.153322e-5
413.125	5.945316e-5
413.75	6.566261e-5
414.375	5.425624e-5
415	5.298764e-5
415.625	4.368305e-5
416.25	4.302335e-5
416.875	5.874318e-5
417.5	5.106008e-5
418.125	5.415773e-5
418.75	7.012818e-5
419.375	5.385066e-5
420	6.471873e-5
420.625	5.993028e-5
421.25	6.783686e-5
421.875	6.826909e-5
422.5	6.323033e-5
423.125	6.895209e-5
423.75	5.952619e-5
424.375	7.342947e-5
425	6.662505e-5
425.625	6.555083e-5
426.25	6.265346e-5
426.875	5.331809e-5
427.5	6.413417e-5
428.125	6.069803e-5
428.75	5.974596e-5
429.375	6.963043e-5
430	6.873666e-5
430.625	7.449482e-5
431.25	8.30606e-5
431.875	8.452876e-5
432.5	8.761719e-5
433.125	9.391383e-5
433.75	9.266996e-5
434.375	9.1439e-5
435	9.60832e-5
435.625	0.000109654
436.25	0.0001007821
436.875	0.0001118994
437.5	0.0001000207
438.125	9.884445e-5
438.75	8.868922e-5
439.375	8.199478e-5
440	8.439236e-5
440.625	6.854188e-5
441.25	6.888841e-5
441.875	6.44567e-5
442.5	5.39247e-5
443.125	4.643778e-5
443.75	4.566128e-5
444.375	5.312388e-5
445	4.383696e-5
445.625	4.43074e-5
446.25	3.997115e-5
446.875	2.971718e-5
447.5	3.861139e-5
448.125	4.614088e-5
448.75	4.405111e-5
449.375	4.374151e-5
450	4.690744e-5
450.625	4.839847e-5
451.25	4.643996e-5
451.875	4.522293e-5
452.5	5.015791e-5
453.125	4.937757e-5
453.75	5.19421e-5
454.375	5.280882e-5
455	5.133106e-5
455.625	6.13048e-5
456.25	5.889181e-5
456.875	5.777628e-5
457.5	4.917205e-5
458.125	4.898871e-5
458.75	6.930714e-5
459.375	5.389046e-5
460	7.578874e-5
460.625	6.88906e-5
461.25	7.751018e-5
461.875	8.622885e-5
462.5	9.310021e-5
463.125	0.000101819
463.75	8.960628e-5
464.375	0.0001081691
465	9.465594e-5
465.625	8.971701e-5
466.25	9.172825e-5
466.875	9.472504e-5
467.5	0.000104869
468.125	9.354964e-5
468.75	0.0001045827
469.375	9.271151e-5
470	0.0001011566
470.625	0.0001079076
471.25	0.0001189191
471.875	0.0001207355
472.5	0.000126733
473.125	0.0001393164
473.75	0.0001393143
474.375	0.000143564
475	0.0001457494
475.625	0.0001562133
476.25	0.0001445784
476.875	0.0001455504
477.5	0.0001354807
478.125	0.0001323236
478.75	0.0001284877
479.375	0.0001298351
480	0.0001211991
480.625	0.0001125409
481.25	0.000115516
481.875	0.0001114158
482.5	0.0001053464
483.125	0.0001024893
483.75	9.144638e-5
484.375	9.085036e-5
485	8.984867e-5
485.625	9.246713e-5
486.25	9.818038e-5
486.875	0.0001077112
487.5	0.0001146967
488.125	0.000115237
488.75	0.0001140919
489.375	0.0001301917
490	0.0001366051
490.625	0.0001377168
491.25	0.0001406386
491.875	0.0001392843
492.5	0.0001470742
493.125	0.0001382842
493.75	0.00015209
494.375	0.000143152
495	0.0001405601
495.625	0.0001481074
496.25	0.0001442006
496.875	0.0001515153
497.5	0.0001541244
498.125	0.0001787885
498.75	0.0001817854
499.375	0.0001882713
500	0.0001931916
500.625	0.00018752
501.25	0.0002017601
501.875	0.000199428
502.5	0.0002015846
503.125	0.0001983152
503.75	0.0001936463
504.375	0.0002026466
505	0.0002019084
505.625	0.0002018909
506.25	0.000203448
506.875	0.0001999707
507.5	0.0001992782
508.125	0.0002025843
508.75	0.0002069299
509.375	0.0001986906
510	0.0002102193
510.625	0.0002079403
511.25	0.0001965401
511.875	0.0001992338
512.5	0.0002028122
513.125	0.0001976347
513.75	0.0001857574
514.375	0.0001904064
515	0.0001709939
515.625	0.0001792884
516.25	0.0001748607
516.875	0.0001780323
517.5	0.0001734053
518.125	0.0001601011
518.75	0.0001622581
519.375	0.0001452794
520	0.0001474508
520.625	0.0001390429
521.25	0.0001523795
521.875	0.0001489082
522.5	0.000149085
523.125	0.0001702491
523.75	0.0001772583
524.375	0.000199168
525	0.0002044307
525.625	0.0002091139
526.25	0.0002110896
526.875	0.0002282621
527.5	0.0002239704
528.125	0.0002222281
528.75	0.0002340748
529.375	0.0002265881
530	0.0002235263
530.625	0.0002232057
531.25	0.0002156514
531.875	0.0002069071
532.5	0.0002204711
533.125	0.0002156331
533.75	0.0002147219
534.375	0.0002200528
535	0.000228679
535.625	0.0002361786
536.25	0.000233264
536.875	0.0002272831
537.5	0.0002303118
538.125	0.0002269804
538.75	0.0002214103
539.375	0.0002220556
540	0.0002209933
540.625	0.0002088157
541.25	0.0002191193
541.875	0.0002084329
542.5	0.0002075375
543.125	0.0002076886
543.75	0.0002087328
544.375	0.0001943779
545	0.0001920319
545.625	0.0001801703
546.25	0.0001717764
546.875	0.0001798635
547.5	0.0001655454
548.125	0.000164518
548.75	0.0001541508
549.375	0.0001539975
550	0.0001428305
550.625	0.0001425498
551.25	0.000147231
551.875	0.0001409242
552.5	0.0001501864
553.125	0.0001302303
553.75	0.0001374852
554.375	0.0001377299
555	0.0001299137
555.625	0.0001360832
556.25	0.0001214088
556.875	0.0001185524
557.5	0.0001135328
558.125	0.0001356249
558.75	0.0001239667
559.375	0.0001399496
560	0.0001493845
560.625	0.0001540959
561.25	0.0001632956
561.875	0.000166729
562.5	0.0001699443
563.125	0.0001706445
563.75	0.0001751608
564.375	0.0001662353
565	0.0001696471
565.625	0.0001731715
566.25	0.0001642159
566.875	0.0001714088
567.5	0.000149785
568.125	0.0001450924
568.75	0.0001402496
569.375	0.0001349439
570	0.000133424
570.625	0.0001272847
571.25	0.0001200593
571.875	0.0001054546
572.5	0.0001175499
573.125	9.83826e-5
573.75	9.711883e-5
574.375	0.0001014452
575	8.306625e-5
575.625	8.316334e-5
576.25	7.459513e-5
576.875	7.3955e-5
577.5	7.20971e-5
578.125	8.061036e-5
578.75	7.755509e-5
579.375	7.507997e-5
580	6.937427e-5
580.625	6.331343e-5
581.25	6.539159e-5
581.875	5.159172e-5
582.5	4.609843e-5
583.125	4.272782e-5
583.75	3.360464e-5
584.375	3.063404e-5
585	2.637565e-5
585.625	2.186216e-5
586.25	1.70016e-5
586.875	1.689828e-5
587.5	1.84656e-5
588.125	1.646349e-5
588.75	1.494408e-5
589.375	8.529683e-6
590	1.801491e-5
590.625	5.403785e-6
591.25	1.347548e-5
591.875	1.237599e-5
592.5	6.928151e-6
593.125	1.896023e-5
593.75	1.866153e-5
594.375	2.448762e-5
595	2.086859e-5
595.625	2.095558e-5
596.25	2.162968e-5
596.875	7.12178e-6
597.5	5.983793e-6
598.125	1.207527e-5
598.75	1.665343e-5
599.375	1.522179e-5
600	2.382019e-5
600.625	2.296056e-5
601.25	4.839078e-5
601.875	4.256206e-5
602.5	5.032396e-5
603.125	5.973265e-5
603.75	6.301548e-5
604.375	8.205759e-5
605	7.63926e-5
605.625	9.767427e-5
606.25	9.774794e-5
606.875	0.0001139242
607.5	0.0001101144
608.125	0.0001180476
608.75	0.000119146
609.375	0.0001234715
610	0.0001409106
610.625	0.0001306751
611.25	0.0001329955
611.875	0.0001310968
612.5	0.000133257
613.125	0.0001312722
613.75	0.0001275351
614.375	0.0001230846
615	0.0001176556
615.625	0.0001318698
616.25	0.0001239604
616.875	0.0001441944
617.5	0.0001383982
618.125	0.0001515955
618.75	0.0001555137
619.375	0.0001556674
620	0.0001591942
620.625	0.0001659205
621.25	0.0001679511
621.875	0.0001635164
622.5	0.0001607525
623.125	0.0001575802
623.75	0.0001527387
624.375	0.0001596931
625	0.0001539301
625.625	0.0001424654
626.25	0.0001432015
626.875	0.0001280007
627.5	0.0001274867
628.125	0.0001279399
628.75	0.0001245517
629.375	0.0001307758
630	0.0001307188
630.625	0.0001295293
631.25	0.0001318771
631.875	0.0001335501
632.5	0.0001433253
633.125	0.0001393985
633.75	0.0001504554
634.375	0.0001439413
635	0.0001605768
635.625	0.0001663566
636.25	0.0001636074
636.875	0.0001781449
637.5	0.000173073
638.125	0.0001774778
638.75	0.0001835674
639.375	0.0001834745
640	0.0001914786
640.625	0.0001996537
641.25	0.0002143825
641.875	0.0002100806
642.5	0.0002241477
643.125	0.0002284703
643.75	0.0002370426
644.375	0.0002438575
645	0.0002366569
645.625	0.0002383171
646.25	0.00023458
646.875	0.0002434916
647.5	0.0002354517
648.125	0.0002430951
648.75	0.0002201767
649.375	0.0002244739
650	0.0002213599
650.625	0.000203823
651.25	0.0002194269
651.875	0.0002036155
652.5	0.0002091723
653.125	0.0002051104
653.75	0.0002102315
654.375	0.0002103317
655	0.0002150105
655.625	0.0002345161
656.25	0.0002091055
656.875	0.0002233824
657.5	0.0002167758
658.125	0.0002145339
658.75	0.0002229725
659.375	0.0002150693
660	0.0002193927
660.625	0.0002144939
661.25	0.0002117704
661.875	0.000203796
662.5	0.0002027206
663.125	0.0001947642
663.75	0.0001928077
664.375	0.0001915772
665	0.0001846131
665.625	0.0001865826
666.25	0.0002042578
666.875	0.0001978514
667.5	0.0001952421
668.125	0.0002171757
668.75	0.0002023172
669.375	0.0002243051
670	0.0002305664
670.625	0.0002226242
671.25	0.0002363119
671.875	0.0002451959
672.5	0.0002468943
673.125	0.000242274
673.75	0.000257915
674.375	0.0002464131
675	0.0002481927
675.625	0.0002463889
676.25	0.0002384009
676.875	0.0002430463
677.5	0.0002550863
678.125	0.0002493416
678.75	0.0002492417
679.375	0.0002468943
680	0.0002324204
680.625	0.0002538867
681.25	0.0002342746
681.875	0.0002376985
682.5	0.0002433565
683.125	0.0002303949
683.75	0.0002325825
684.375	0.0002247472
685	0.0002319999
685.625	0.0002113017
686.25	0.0002290531
686.875	0.0002126725
687.5	0.0001886303
688.125	0.0002098005
688.75	0.0001758806
689.375	0.0001907439
690	0.0001858097
690.625	0.0001815521
691.25	0.000185881
691.875	0.0001855673
692.5	0.0001885756
693.125	0.0001828901
693.75	0.0001940658
694.375	0.0001875023
695	0.0001908365
695.625	0.0001963946
696.25	0.0001841089
696.875	0.0001976538
697.5	0.0001890448
698.125	0.0001758686
698.75	0.0001699314
699.375	0.0001746685
700	0.000147746
700.625	0.0001685849
701.25	0.0001570367
701.875	0.0001427062
702.5	0.0001620295
703.125	0.0001546643
703.75	0.0001672044
704.375	0.0001605704
705	0.000178928
705.625	0.0001581712
706.25	0.0001678553
706.875	0.0001750407
707.5	0.0001612785
708.125	0.0001908421
708.75	0.0001771362
709.375	0.0001787182
710	0.0001820417
710.625	0.00016224
711.25	0.0001751634
711.875	0.0001686454
712.5	0.0001569862
713.125	0.000152146
713.75	0.0001522629
714.375	0.0001373921
715	0.0001332466
715.625	0.0001352273
716.25	0.0001207303
716.875	0.0001068837
717.5	0.0001292246
718.125	9.520858e-5
718.75	0.0001042902
719.375	0.0001201966
720	9.652547e-5
720.625	0.0001156496
721.25	0.0001026852
721.875	0.0001062782
722.5	0.0001010399
723.125	0.0001059875
723.75	9.019156e-5
724.375	7.99578e-5
725	8.328856e-5
725.625	7.290619e-5
726.25	8.514551e-5
726.875	7.711161e-5
727.5	8.017351e-5
728.125	8.159538e-5
728.75	8.597832e-5
729.375	7.178153e-5
730	8.69861e-5
730.625	9.177496e-5
731.25	7.464514e-5
731.875	0.0001054308
732.5	6.780387e-5
733.125	8.508271e-5
733.75	8.21518e-5
734.375	8.331719e-5
735	7.068468e-5
735.625	6.298062e-5
736.25	7.910927e-5
736.875	3.979708e-5
737.5	7.900252e-5
738.125	5.563259e-5
738.75	6.176184e-5
739.375	7.285045e-5
740	6.251651e-5
740.625	6.102848e-5
741.25	6.637067e-5
741.875	7.123539e-5
742.5	6.347613e-5
743.125	7.826727e-5
743.75	6.994445e-5
744.375	8.371755e-5
745	8.24025e-5
745.625	8.01045e-5
746.25	7.763148e-5
746.875	6.934304e-5
747.5	6.778411e-5
748.125	5.608509e-5
748.75	6.08685e-5
749.375	2.737129e-5
750	3.953842e-5
750.625	3.8505e-5
751.25	1.449816e-5
751.875	3.962819e-5
752.5	4.010214e-5
753.125	5.024564e-5
753.75	4.719908e-5
754.375	6.032648e-5
755	5.543267e-5
755.625	6.463677e-5
756.25	7.937781e-5
756.875	6.706948e-5
757.5	6.435949e-5
758.125	6.61321e-5
758.75	4.88131e-5
759.375	5.624994e-5
760	5.58928e-5
760.625	4.362651e-5
761.25	5.831787e-5
761.875	5.043978e-5
762.5	5.345637e-5
763.125	5.893853e-5
763.75	5.44084e-5
764.375	6.566988e-5
765	5.378066e-5
765.625	5.509031e-5
766.25	4.565417e-5
766.875	5.462239e-5
767.5	5.117371e-5
768.125	5.26001e-5
768.75	5.955888e-5
769.375	5.646766e-5
770	5.034571e-5
770.625	5.996763e-5
771.25	5.739676e-5
771.875	4.241271e-5
772.5	6.96682e-5
773.125	4.387832e-5
773.75	5.933599e-5
774.375	5.422154e-5
775	5.516195e-5
775.625	5.883288e-5
776.25	4.664859e-5
776.875	6.322785e-5
777.5	4.699712e-5
778.125	7.26697e-5
778.75	6.470671e-5
779.375	6.835576e-5
780	7.711636e-5
780.625	6.001513e-5
781.25	8.25688e-5
781.875	5.675298e-5
782.5	5.697208e-5
783.125	5.810452e-5
783.75	3.855997e-5
784.375	4.038393e-5
785	2.929037e-5
785.625	3.215039e-5
786.25	3.347815e-5
786.875	5.260836e-5
787.5	4.197712e-5
788.125	4.76174e-5
788.75	4.607753e-5
789.375	6.720219e-5
790	5.380045e-5
790.625	6.563249e-5
791.25	6.81957e-5
791.875	5.206886e-5
792.5	7.159715e-5
793.125	5.198229e-5
793.75	5.583654e-5
794.375	5.449481e-5
795	4.077362e-5
795.625	5.441299e-5
796.25	3.130604e-5
796.875	4.119628e-5
797.5	3.854791e-5
798.125	4.326809e-5
798.75	3.80244e-5
799.375	3.21115e-5
800	4.109541e-5
800.625	3.315007e-5
801.25	4.16166e-5
801.875	4.318173e-5
802.5	4.053038e-5
803.125	5.556555e-5
803.75	6.35727e-5
804.375	5.712129e-5
805	7.189648e-5
805.625	6.692873e-5
806.25	6.437424e-5
806.875	5.868954e-5
807.5	5.796413e-5
808.125	5.134348e-5
808.75	5.421147e-5
809.375	5.726205e-5
810	4.134885e-5
810.625	4.069108e-5
811.25	4.410052e-5
811.875	3.568892e-5
812.5	5.079852e-5
