Source File Name:	Analyzer
Signal:	FFT - Vib Velocity - Magnitude

Frequency	Magnitude
[ Hz ]	[ m/s ]
20	0.000797105
20.625	0.0007612768
21.25	0.0007397471
21.875	0.0006976986
22.5	0.0006853652
23.125	0.0006419495
23.75	0.0006238429
24.375	0.0006526096
25	0.0006679969
25.625	0.0006955045
26.25	0.0006766574
26.875	0.0006717646
27.5	0.0006018556
28.125	0.0005505617
28.75	0.0005304697
29.375	0.0005172699
30	0.0005081081
30.625	0.0004948679
31.25	0.0004979762
31.875	0.0004734221
32.5	0.0004386758
33.125	0.0004337653
33.75	0.0004195074
34.375	0.0004268584
35	0.0004266676
35.625	0.0004399626
36.25	0.0004557152
36.875	0.0004422275
37.5	0.0004381279
38.125	0.0004246518
38.75	0.0004316493
39.375	0.0004023908
40	0.0003962081
40.625	0.0004242414
41.25	0.0003914442
41.875	0.0003845697
42.5	0.0003720966
43.125	0.0003689141
43.75	0.0003354253
44.375	0.0003215185
45	0.0003144513
45.625	0.0002840646
46.25	0.0002669714
46.875	0.0002538006
47.5	0.0002376938
48.125	0.0002302726
48.75	0.0002052624
49.375	0.0002280629
50	0.0002319435
50.625	0.0002469537
51.25	0.0002276545
51.875	0.0002238631
52.5	0.0002307003
53.125	0.0001888276
53.75	0.000199035
54.375	0.0001995113
55	0.0002092487
55.625	0.0002278917
56.25	0.0002551815
56.875	0.0002483427
57.5	0.0002404867
58.125	0.0002302115
58.75	0.0001997405
59.375	0.0001912495
60	0.0001911195
60.625	0.0001787091
61.25	0.0001920557
61.875	0.0002109683
62.5	0.0002127067
63.125	0.0002228286
63.75	0.0002485256
64.375	0.000270179
65	0.0002575977
65.625	0.0002897042
66.25	0.000283864
66.875	0.0002777073
67.5	0.000269237
68.125	0.0003003319
68.75	0.0002848636
69.375	0.0002710444
70	0.0002892434
70.625	0.0002879939
71.25	0.0002709576
71.875	0.0002692638
72.5	0.0002619112
73.125	0.000256877
73.75	0.0002586062
74.375	0.0002820499
75	0.0002977443
75.625	0.0003103608
76.25	0.0003121728
76.875	0.0002944326
77.5	0.0002932065
78.125	0.0002676862
78.75	0.0002560194
79.375	0.0002708384
80	0.0002888285
80.625	0.0003067331
81.25	0.0003333148
81.875	0.0003772807
82.5	0.0003607371
83.125	0.0003680932
83.75	0.0003839021
84.375	0.0003770806
85	0.0003535194
85.625	0.0003656564
86.25	0.0003637096
86.875	0.000346838
87.5	0.0003457355
88.125	0.0003547081
88.75	0.0003486864
89.375	0.0003765042
90	0.000369779
90.625	0.0003710587
91.25	0.0003722708
91.875	0.0003767603
92.5	0.0003833577
93.125	0.0003964652
93.75	0.0004278475
94.375	0.0004325751
95	0.0004741305
95.625	0.0005002351
96.25	0.0005065013
96.875	0.0005030293
97.5	0.0004913445
98.125	0.000490077
98.75	0.0004731613
99.375	0.0004886092
100	0.0005052146
100.625	0.0005160036
101.25	0.0005365512
101.875	0.0005551612
102.5	0.0005620747
103.125	0.000572329
103.75	0.0005595925
104.375	0.0005644371
105	0.0005710999
105.625	0.0005986086
106.25	0.0005915762
106.875	0.0006169699
107.5	0.0006393812
108.125	0.0006397188
108.75	0.0006420756
109.375	0.0006575359
110	0.0006686716
110.625	0.000663395
111.25	0.0006912234
111.875	0.0007203023
112.5	0.0007177428
113.125	0.0007450091
113.75	0.0007896566
114.375	0.0008161872
115	0.0008389251
115.625	0.0008539173
116.25	0.0008688449
116.875	0.0008703379
117.5	0.0008713097
118.125	0.0008637092
118.75	0.0008549807
119.375	0.0008725661
120	0.0008518357
120.625	0.0008753889
121.25	0.000900384
121.875	0.000915592
122.5	0.0008986202
123.125	0.0008944363
123.75	0.0008833661
124.375	0.0008327852
125	0.0007845234
125.625	0.0007379925
126.25	0.0006836276
126.875	0.0006039979
127.5	0.0005519767
128.125	0.0005022534
128.75	0.0004445417
129.375	0.0003949498
130	0.0003611821
130.625	0.0003135868
131.25	0.0002847329
131.875	0.000262837
132.5	0.0002323408
133.125	0.0002186701
133.75	0.0002024122
134.375	0.0001673169
135	0.0001385982
135.625	0.0001435653
136.25	0.0001150882
136.875	0.0001106638
137.5	0.0001154098
138.125	0.0001081428
138.75	9.396084e-5
139.375	9.936697e-5
140	0.0001043823
140.625	0.0001022234
141.25	0.0001064246
141.875	0.0001158449
142.5	0.000131081
143.125	0.0001410892
143.75	0.0001363865
144.375	0.0001294976
145	0.000118644
145.625	0.0001034795
146.25	9.401772e-5
146.875	9.196686e-5
147.5	0.00011186
148.125	0.0001021942
148.75	0.0001093906
149.375	0.0001419138
150	0.0001528432
150.625	0.0001457874
151.25	0.0001563432
151.875	0.0001865694
152.5	0.0001834602
153.125	0.0001863071
153.75	0.0002009837
154.375	0.0002087072
155	0.0002154498
155.625	0.0002139904
156.25	0.0002159342
156.875	0.0002120515
157.5	0.0002108035
158.125	0.0001954004
158.75	0.0002035366
159.375	0.0002002994
160	0.000210515
160.625	0.0002111275
161.25	0.0001917759
161.875	0.0001994518
162.5	0.0001873832
163.125	0.0001806559
163.75	0.0001757983
164.375	0.00019873
165	0.0001876583
165.625	0.0001925026
166.25	0.0002245636
166.875	0.0002229697
167.5	0.0002221538
168.125	0.0002200636
168.75	0.0002067744
169.375	0.0001910761
170	0.0001782806
170.625	0.0001731913
171.25	0.0001572205
171.875	0.0001522641
172.5	0.000161134
173.125	0.0001504546
173.75	0.000145365
174.375	0.0001522643
175	0.000157452
175.625	0.000137332
176.25	0.0001325164
176.875	0.0001475822
177.5	0.0001220079
178.125	0.0001148568
178.75	0.0001266893
179.375	0.0001346255
180	0.0001302799
180.625	0.0001312996
181.25	0.0001454998
181.875	0.0001501971
182.5	0.0001490923
183.125	0.0001575377
183.75	0.0001711155
184.375	0.0001662188
185	0.0001661881
185.625	0.0001444894
186.25	0.0001287096
186.875	0.0001289761
187.5	0.0001209936
188.125	0.000112255
188.75	0.0001203425
189.375	0.00015631
190	0.0001586182
190.625	0.0001837872
191.25	0.0002112917
191.875	0.0002119269
192.5	0.0002075367
193.125	0.0002067357
193.75	0.0002293847
194.375	0.0002189257
195	0.000223003
195.625	0.0002364935
196.25	0.0002356694
196.875	0.0002276907
197.5	0.0002275003
198.125	0.0002235417
198.75	0.0002143987
199.375	0.000205507
200	0.0002065231
200.625	0.0002006501
201.25	0.0002088081
201.875	0.0002084851
202.5	0.0002020923
203.125	0.0002292479
203.75	0.0002270692
204.375	0.0002324895
205	0.0002302137
205.625	0.000237098
206.25	0.0002284524
206.875	0.0002125949
207.5	0.0002017644
208.125	0.0001726128
208.75	0.0001651716
209.375	0.000165443
210	0.0001700006
210.625	0.000187291
211.25	0.000204659
211.875	0.0002094746
212.5	0.0002117808
213.125	0.0002241746
213.75	0.000220607
214.375	0.0002039792
215	0.0002163747
215.625	0.0002093376
216.25	0.0001997132
216.875	0.000213713
217.5	0.0002229491
218.125	0.0002181965
218.75	0.0001984113
219.375	0.0002063406
220	0.000196925
220.625	0.0001858432
221.25	0.0001796292
221.875	0.000187923
222.5	0.0001815549
223.125	0.0001746009
223.75	0.0001859107
224.375	0.0001941597
225	0.0001903828
225.625	0.0001946608
226.25	0.0001913518
226.875	0.0001936948
227.5	0.0001939026
228.125	0.0001832955
228.75	0.0001940063
229.375	0.0001925048
230	0.0001812447
230.625	0.0001915702
231.25	0.0002182714
231.875	0.0002094103
232.5	0.0002078071
233.125	0.0002291675
233.75	0.0002167756
234.375	0.0002071973
235	0.0002084925
235.625	0.0002110137
236.25	0.0002029129
236.875	0.0002063479
237.5	0.0002096171
238.125	0.0002072298
238.75	0.0002057385
239.375	0.0002147337
240	0.0002105571
240.625	0.0002145911
241.25	0.0002183782
241.875	0.0002312838
242.5	0.0002322476
243.125	0.0002426375
243.75	0.0002556665
244.375	0.0002496365
245	0.0002630063
245.625	0.0002640414
246.25	0.000277526
246.875	0.0002827513
247.5	0.0002804213
248.125	0.0002826219
248.75	0.0002730634
249.375	0.0002707854
250	0.0002670961
250.625	0.0002732186
251.25	0.000273263
251.875	0.0002807152
252.5	0.0003000108
253.125	0.0003139024
253.75	0.0003074402
254.375	0.000299096
255	0.0002816415
255.625	0.0002607854
256.25	0.0002218365
256.875	0.0002137341
257.5	0.0002018738
258.125	0.0001852305
258.75	0.0001914396
259.375	0.0002087967
260	0.0002113183
260.625	0.0002076836
261.25	0.0002150984
261.875	0.0002131649
262.5	0.0002098593
263.125	0.0002051003
263.75	0.0002040348
264.375	0.0002039877
265	0.0001997137
265.625	0.0001934824
266.25	0.0002011558
266.875	0.0001759516
267.5	0.0001565797
268.125	0.0001598549
268.75	0.0001517296
269.375	0.0001414635
270	0.000134055
270.625	0.0001497384
271.25	0.0001553691
271.875	0.0001770242
272.5	0.0001841768
273.125	0.000183601
273.75	0.000176455
274.375	0.0001663541
275	0.0001556894
275.625	0.0001324206
276.25	0.000111311
276.875	0.000103075
277.5	9.635736e-5
278.125	0.0001169296
278.75	0.000134363
279.375	0.000148815
280	0.0001416964
280.625	0.0001462551
281.25	0.0001474896
281.875	0.0001310792
282.5	0.0001297267
283.125	0.0001157586
283.75	0.0001018343
284.375	9.633774e-5
285	9.715578e-5
285.625	9.83777e-5
286.25	8.883575e-5
286.875	7.669862e-5
287.5	7.88209e-5
288.125	7.288228e-5
288.75	5.56199e-5
289.375	4.711833e-5
290	3.989483e-5
290.625	2.710012e-5
291.25	3.177495e-5
291.875	2.149936e-5
292.5	1.820333e-5
293.125	1.976088e-5
293.75	1.756675e-5
294.375	7.763649e-6
295	4.179505e-5
295.625	6.135856e-5
296.25	5.933196e-5
296.875	6.553256e-5
297.5	7.64458e-5
298.125	7.95809e-5
298.75	6.742727e-5
299.375	6.461212e-5
300	5.908277e-5
300.625	5.706736e-5
301.25	6.590471e-5
301.875	8.252817e-5
302.5	9.946985e-5
303.125	9.521731e-5
303.75	8.658045e-5
304.375	9.223646e-5
305	8.15977e-5
305.625	6.680893e-5
306.25	6.392755e-5
306.875	6.177916e-5
307.5	7.478288e-5
308.125	7.944759e-5
308.75	8.801601e-5
309.375	8.476686e-5
310	8.276825e-5
310.625	6.670215e-5
311.25	5.818406e-5
311.875	4.259792e-5
312.5	2.643973e-5
313.125	4.923445e-5
313.75	6.621823e-5
314.375	8.998745e-5
315	0.0001005275
315.625	0.0001246123
316.25	0.000147524
