Source File Name:	Analyzer
Signal:	FFT - Vib Velocity - Magnitude

Frequency	Magnitude
[ Hz ]	[ m/s ]
20	0.0002114362
20.625	0.0001912307
21.25	0.000176202
21.875	0.0001710999
22.5	0.0001590595
23.125	0.0001150839
23.75	0.0001339152
24.375	0.0001133869
25	0.0001299381
25.625	0.0001168272
26.25	0.0001287277
26.875	0.0001305806
27.5	0.0001253607
28.125	0.0001155868
28.75	0.0001225995
29.375	0.0001262527
30	0.0001155126
30.625	0.0001264
31.25	0.0001308559
31.875	0.000124782
32.5	0.0001339683
33.125	0.0001395153
33.75	0.0001450985
34.375	0.0001497798
35	0.0001460859
35.625	0.0001640499
36.25	0.0001677427
36.875	0.0001749563
37.5	0.0001868578
38.125	0.0002026709
38.75	0.0002111331
39.375	0.0002249998
40	0.0002256738
40.625	0.0002496193
41.25	0.0002484747
41.875	0.0002430546
42.5	0.0002422075
43.125	0.0002244338
43.75	0.0001972159
44.375	0.0001748607
45	0.0001622191
45.625	0.0001448378
46.25	0.0001290938
46.875	0.0001227514
47.5	0.0001239628
48.125	0.0001116676
48.75	0.0001085754
49.375	0.0001051933
50	0.0001020888
50.625	9.485904e-5
51.25	9.815893e-5
51.875	8.5176e-5
52.5	7.787697e-5
53.125	9.624652e-5
53.75	7.074724e-5
54.375	8.056207e-5
55	9.803323e-5
55.625	6.26074e-5
56.25	9.055642e-5
56.875	0.0001006275
57.5	6.825841e-5
58.125	8.212349e-5
58.75	9.767206e-5
59.375	9.066652e-5
60	9.266012e-5
60.625	8.82616e-5
61.25	8.141326e-5
61.875	8.549818e-5
62.5	8.706572e-5
63.125	8.254281e-5
63.75	8.445447e-5
64.375	8.386358e-5
65	8.852222e-5
65.625	8.611518e-5
66.25	9.376015e-5
66.875	8.948903e-5
67.5	8.74756e-5
68.125	8.520165e-5
68.75	8.816426e-5
69.375	9.119617e-5
70	9.836868e-5
70.625	9.40164e-5
71.25	9.770829e-5
71.875	0.0001000165
72.5	9.853992e-5
73.125	9.36433e-5
73.75	0.0001035514
74.375	9.577123e-5
75	9.9987e-5
75.625	0.0001007751
76.25	0.0001115379
76.875	0.0001061976
77.5	0.0001004269
78.125	0.0001002395
78.75	0.0001146719
79.375	0.000109321
80	0.0001001963
80.625	0.0001097125
81.25	0.0001147889
81.875	0.0001157941
82.5	0.0001125479
83.125	0.0001163043
83.75	0.0001181602
84.375	0.0001114083
85	0.0001148886
85.625	0.0001309108
86.25	0.0001255957
86.875	0.0001130955
87.5	0.0001280471
88.125	0.0001349621
88.75	0.0001292495
89.375	0.0001300986
90	0.0001326453
90.625	0.000139662
91.25	0.0001335668
91.875	0.0001317979
92.5	0.0001415339
93.125	0.000140454
93.75	0.0001318147
94.375	0.0001412864
95	0.0001463061
95.625	0.0001412548
96.25	0.0001406429
96.875	0.0001411427
97.5	0.0001474829
98.125	0.0001555296
98.75	0.0001531935
99.375	0.0001593793
100	0.0001573695
100.625	0.0001545674
101.25	0.0001663138
101.875	0.0001654332
102.5	0.0001705668
103.125	0.0001690319
103.75	0.0001716578
104.375	0.0001743139
105	0.0001784586
105.625	0.0001776447
106.25	0.0001718061
106.875	0.0001800227
107.5	0.0001913692
108.125	0.0001952395
108.75	0.0001860292
109.375	0.0001898879
110	0.0002000995
110.625	0.0001992632
111.25	0.0001984214
111.875	0.0002113822
112.5	0.0002132365
113.125	0.0002133332
113.75	0.0002190774
114.375	0.0002295378
115	0.0002315873
115.625	0.0002262952
116.25	0.0002332763
116.875	0.0002493688
117.5	0.000248921
118.125	0.0002513393
118.75	0.0002654483
119.375	0.0002704804
120	0.0002661594
120.625	0.0002772542
121.25	0.0002859159
121.875	0.0002967331
122.5	0.0002888321
123.125	0.0002933619
123.75	0.0003160416
124.375	0.00031956
125	0.0003149762
125.625	0.0003267445
126.25	0.0003379761
126.875	0.000346341
127.5	0.0003537346
128.125	0.0003592669
128.75	0.0003734889
129.375	0.0003812933
130	0.0003927743
130.625	0.0004063487
131.25	0.000427429
131.875	0.0004308661
132.5	0.0004483802
133.125	0.0004613408
133.75	0.0004778567
134.375	0.0004906136
135	0.0005102716
135.625	0.0005282317
136.25	0.0005502615
136.875	0.0005602803
137.5	0.0005881907
138.125	0.0006092865
138.75	0.0006360905
139.375	0.0006650001
140	0.0006959115
140.625	0.0007313497
141.25	0.0007859297
141.875	0.000822972
142.5	0.0008635378
143.125	0.0008888543
143.75	0.000903745
144.375	0.0009010067
145	0.0008683742
145.625	0.0008131446
146.25	0.0007528518
146.875	0.0006825552
147.5	0.0006195482
148.125	0.0005556116
148.75	0.0004968763
149.375	0.0004512101
150	0.0004113245
150.625	0.0003748275
151.25	0.0003452793
151.875	0.0003170339
152.5	0.0002952224
153.125	0.0002779286
153.75	0.000252451
154.375	0.0002402638
155	0.000222543
155.625	0.000207508
156.25	0.000197404
156.875	0.0001872958
157.5	0.0001756387
158.125	0.000164576
158.75	0.0001490479
159.375	0.0001443265
160	0.0001355633
160.625	0.0001259111
161.25	0.0001174504
161.875	0.0001114202
162.5	0.0001008264
163.125	9.188572e-5
163.75	8.989656e-5
164.375	8.99101e-5
165	7.704541e-5
165.625	6.103767e-5
166.25	6.465827e-5
166.875	7.580391e-5
167.5	6.189143e-5
168.125	4.631756e-5
168.75	5.25791e-5
169.375	5.227744e-5
170	4.441001e-5
170.625	4.577487e-5
171.25	4.617595e-5
171.875	4.331907e-5
172.5	3.96525e-5
173.125	3.69507e-5
173.75	3.94544e-5
174.375	4.112378e-5
175	4.37345e-5
175.625	3.689478e-5
176.25	3.857005e-5
176.875	4.327561e-5
177.5	5.237536e-5
178.125	4.996355e-5
178.75	4.994323e-5
179.375	6.581154e-5
180	7.220924e-5
180.625	7.5362e-5
181.25	9.287534e-5
181.875	0.0001121449
182.5	0.0001236451
183.125	0.0001382055
183.75	0.0001645958
184.375	0.0001957965
185	0.000216879
185.625	0.0002394097
186.25	0.0002668078
186.875	0.0002927337
187.5	0.0003043259
188.125	0.0003325692
188.75	0.0003582237
189.375	0.0003727086
190	0.0003785471
190.625	0.0004039902
191.25	0.0004237143
191.875	0.0004393369
192.5	0.0004425753
193.125	0.0004676495
193.75	0.0004836744
194.375	0.0004949122
195	0.0005144083
195.625	0.0005382188
196.25	0.0005499087
196.875	0.0005693092
197.5	0.0005890313
198.125	0.0006198536
198.75	0.0006378574
199.375	0.0006553838
200	0.0006808639
200.625	0.0006999631
201.25	0.0007092474
201.875	0.0007294691
202.5	0.0007448822
203.125	0.000756529
203.75	0.0007557578
204.375	0.0007573733
205	0.0007620584
205.625	0.0007507042
206.25	0.0007262376
206.875	0.0007085402
207.5	0.0006861154
208.125	0.0006474018
208.75	0.0006218881
209.375	0.0005888747
210	0.0005560007
210.625	0.0005198676
211.25	0.0004927607
211.875	0.0004772046
212.5	0.0004503816
213.125	0.0004112405
213.75	0.0003891097
214.375	0.0003707645
215	0.0003487111
215.625	0.0003274907
216.25	0.0003079959
216.875	0.0002910524
217.5	0.000271874
218.125	0.0002463589
218.75	0.0002356791
219.375	0.0002181049
220	0.0002001678
220.625	0.0001912173
221.25	0.0001827798
221.875	0.0001724573
222.5	0.0001634988
223.125	0.0001576761
223.75	0.0001545056
224.375	0.0001496243
225	0.0001401537
225.625	0.000138233
226.25	0.0001358935
226.875	0.0001301087
227.5	0.0001273894
228.125	0.0001197014
228.75	0.0001161587
229.375	0.0001221518
230	0.0001116068
230.625	0.0001041739
231.25	0.0001078487
231.875	0.0001053715
232.5	9.665654e-5
233.125	9.230136e-5
233.75	9.574607e-5
234.375	9.873034e-5
235	8.991577e-5
235.625	8.527104e-5
236.25	9.001425e-5
236.875	8.37017e-5
237.5	7.560129e-5
238.125	8.382812e-5
238.75	7.952846e-5
239.375	6.934202e-5
240	6.929386e-5
240.625	7.292394e-5
241.25	7.141018e-5
241.875	5.71887e-5
242.5	4.893035e-5
243.125	6.497826e-5
243.75	5.502233e-5
244.375	3.851434e-5
245	4.14277e-5
245.625	4.644866e-5
246.25	3.440498e-5
246.875	2.478428e-5
247.5	2.014259e-5
248.125	2.00596e-5
248.75	6.641638e-6
249.375	7.489568e-6
250	1.491913e-5
250.625	1.963165e-5
251.25	3.709627e-5
251.875	3.54118e-5
252.5	4.429779e-5
253.125	6.046051e-5
253.75	7.210333e-5
254.375	7.380082e-5
255	8.177105e-5
255.625	9.809792e-5
256.25	0.0001104573
256.875	0.000108207
257.5	0.0001116358
258.125	0.0001244299
258.75	0.0001203805
259.375	0.0001209172
260	0.0001246523
260.625	0.0001320255
261.25	0.0001254524
261.875	0.000124609
262.5	0.0001316498
263.125	0.0001391339
263.75	0.0001253457
264.375	0.0001245707
265	0.0001303394
265.625	0.0001354866
266.25	0.0001248218
266.875	0.0001237226
267.5	0.0001240986
268.125	0.0001305663
268.75	0.0001215481
269.375	0.0001268907
270	0.0001302832
270.625	0.0001290714
271.25	0.0001217612
271.875	0.0001317811
272.5	0.0001337555
273.125	0.000140245
273.75	0.0001364068
274.375	0.0001396806
275	0.0001448192
275.625	0.0001518434
276.25	0.0001538487
276.875	0.0001650929
277.5	0.0001648189
278.125	0.0001735999
278.75	0.0001825639
279.375	0.0001850802
280	0.0001864362
280.625	0.0001874896
281.25	0.0001893981
281.875	0.0001984439
282.5	0.0001989207
283.125	0.0001941221
283.75	0.0001877608
284.375	0.0001845134
285	0.000191077
285.625	0.0001879311
286.25	0.0001760529
286.875	0.0001721543
287.5	0.0001704866
288.125	0.0001626645
288.75	0.0001564359
289.375	0.0001469214
290	0.0001382749
290.625	0.0001366336
291.25	0.0001324603
291.875	0.0001317045
292.5	0.0001222098
293.125	0.0001127613
293.75	0.00011888
294.375	0.0001139395
295	0.0001082214
295.625	0.0001103823
296.25	0.0001073036
296.875	0.0001029957
297.5	9.339895e-5
298.125	9.309312e-5
298.75	0.0001036139
299.375	9.92771e-5
300	9.081302e-5
300.625	9.608449e-5
301.25	9.454409e-5
301.875	8.980295e-5
302.5	8.848817e-5
303.125	8.67304e-5
303.75	8.720887e-5
304.375	7.646145e-5
305	7.766139e-5
305.625	8.544825e-5
306.25	7.738145e-5
306.875	6.619785e-5
307.5	6.850774e-5
308.125	7.667182e-5
308.75	6.636779e-5
309.375	6.078908e-5
310	6.48542e-5
310.625	6.854791e-5
