Source File Name:	Analyzer
Signal:	FFT - Vib Velocity - Magnitude

Frequency	Magnitude
[ Hz ]	[ m/s ]
20	0.0011619
20.625	0.000997675
21.25	0.0008926995
21.875	0.0008055071
22.5	0.0007347038
23.125	0.0006782221
23.75	0.0006290138
24.375	0.0005805164
25	0.0005347647
25.625	0.0004904569
26.25	0.0004710256
26.875	0.00044125
27.5	0.0004252136
28.125	0.0004068195
28.75	0.0003965303
29.375	0.0003961465
30	0.0003957293
30.625	0.000411291
31.25	0.0004341239
31.875	0.0004629735
32.5	0.0004986615
33.125	0.0005347295
33.75	0.0005606131
34.375	0.0005760022
35	0.0005794095
35.625	0.0005638966
36.25	0.0005448745
36.875	0.0005292216
37.5	0.0005101906
38.125	0.0004994825
38.75	0.0004878286
39.375	0.0004856825
40	0.0004751733
40.625	0.00047551
41.25	0.0004689551
41.875	0.0004570648
42.5	0.0004471927
43.125	0.0004438477
43.75	0.0004377914
44.375	0.0004334044
45	0.0004286175
45.625	0.0004246751
46.25	0.0004295985
46.875	0.0004255576
47.5	0.0004215741
48.125	0.0004157922
48.75	0.0004134126
49.375	0.0004089019
50	0.0004050395
50.625	0.0003976993
51.25	0.000395858
51.875	0.0003910212
52.5	0.0003853108
53.125	0.0003807657
53.75	0.0003731472
54.375	0.0003659625
55	0.0003660487
55.625	0.0003560672
56.25	0.000358718
56.875	0.0003460114
57.5	0.0003363331
58.125	0.0003295511
58.75	0.0003283049
59.375	0.0003160401
60	0.0003190367
60.625	0.000313291
61.25	0.0003099484
61.875	0.0003015396
62.5	0.0002954145
63.125	0.0002886698
63.75	0.0002857182
64.375	0.000274996
65	0.0002719212
65.625	0.0002716454
66.25	0.0002653417
66.875	0.0002608799
67.5	0.0002523252
68.125	0.0002454956
68.75	0.0002427344
69.375	0.0002367364
70	0.0002291808
70.625	0.0002287732
71.25	0.0002260886
71.875	0.0002187276
72.5	0.0002142502
73.125	0.0002069037
73.75	0.0002061387
74.375	0.0001991488
75	0.0001941122
75.625	0.0001922758
76.25	0.0001921688
76.875	0.0001879982
77.5	0.0001824278
78.125	0.0001784053
78.75	0.0001742691
79.375	0.0001724355
80	0.000165888
80.625	0.0001648957
81.25	0.0001589656
81.875	0.0001592701
82.5	0.0001537559
83.125	0.0001519587
83.75	0.0001495365
84.375	0.0001450132
85	0.0001361961
85.625	0.0001364936
86.25	0.0001327497
86.875	0.000129727
87.5	0.0001240089
88.125	0.0001238603
88.75	0.0001192082
89.375	0.000123193
90	0.0001184092
90.625	0.0001137843
91.25	0.0001101009
91.875	0.0001020751
92.5	0.0001018688
93.125	0.0001010117
93.75	0.0001019178
94.375	9.485097e-5
95	9.407871e-5
95.625	8.826787e-5
96.25	8.751127e-5
96.875	8.393448e-5
97.5	8.022499e-5
98.125	7.391296e-5
98.75	7.470509e-5
99.375	7.050783e-5
100	6.794067e-5
100.625	6.887731e-5
101.25	6.879673e-5
101.875	6.475488e-5
102.5	6.343227e-5
103.125	6.283239e-5
103.75	5.574727e-5
104.375	5.468483e-5
105	5.168187e-5
105.625	5.142927e-5
106.25	5.214254e-5
106.875	5.479307e-5
107.5	5.168471e-5
108.125	5.17852e-5
108.75	4.852475e-5
109.375	4.782329e-5
110	4.791789e-5
110.625	4.543758e-5
111.25	4.640382e-5
111.875	4.436624e-5
112.5	4.609672e-5
113.125	5.034768e-5
113.75	5.285247e-5
114.375	5.073256e-5
115	4.766042e-5
115.625	4.975776e-5
116.25	5.048545e-5
116.875	5.590585e-5
117.5	5.321273e-5
118.125	5.315464e-5
118.75	5.960061e-5
119.375	6.231118e-5
120	6.783085e-5
120.625	6.638082e-5
121.25	6.81966e-5
121.875	6.950477e-5
122.5	7.391896e-5
123.125	7.097536e-5
123.75	7.882065e-5
124.375	8.216086e-5
125	8.489885e-5
125.625	8.887571e-5
126.25	9.360414e-5
126.875	9.72736e-5
127.5	0.0001021966
128.125	0.0001049779
128.75	0.0001046825
129.375	0.0001136107
130	0.0001158812
130.625	0.0001227873
131.25	0.0001251623
131.875	0.0001329417
132.5	0.0001336616
133.125	0.0001440511
133.75	0.0001467699
134.375	0.0001503698
135	0.0001506861
135.625	0.0001574731
136.25	0.0001653592
136.875	0.0001751305
137.5	0.0001824963
138.125	0.0001833837
138.75	0.000192584
139.375	0.0001985862
140	0.0002016889
140.625	0.0002064533
141.25	0.000216951
141.875	0.0002214941
142.5	0.0002303236
143.125	0.0002376447
143.75	0.0002479649
144.375	0.0002558351
145	0.0002625206
145.625	0.0002649684
146.25	0.00027817
146.875	0.0002885504
147.5	0.0002988376
148.125	0.0003086668
148.75	0.0003245171
149.375	0.000339465
150	0.0003565951
150.625	0.0003709395
151.25	0.0003890964
151.875	0.0004081332
152.5	0.0004284068
153.125	0.0004541498
153.75	0.0004785422
154.375	0.0005056931
155	0.0005307357
155.625	0.0005607696
156.25	0.0005934452
156.875	0.0006276203
157.5	0.000659462
158.125	0.0006962821
158.75	0.0007334656
159.375	0.0007713606
160	0.000810953
160.625	0.0008555878
161.25	0.0009026667
161.875	0.0009536241
162.5	0.0009968608
163.125	0.001045874
163.75	0.001099672
164.375	0.001151536
165	0.001198153
165.625	0.001242178
166.25	0.001275162
166.875	0.001303204
167.5	0.00131866
168.125	0.001310792
168.75	0.001288387
169.375	0.001249245
170	0.001199179
170.625	0.001139603
171.25	0.00107975
171.875	0.001017558
172.5	0.0009613029
173.125	0.0009036657
173.75	0.000856385
174.375	0.0008115277
175	0.0007743416
175.625	0.0007339633
176.25	0.0007100588
176.875	0.0006781075
177.5	0.0006601958
178.125	0.0006368254
178.75	0.0006201551
179.375	0.0006007029
180	0.0005889891
180.625	0.0005751614
181.25	0.0005672694
181.875	0.0005615015
182.5	0.0005498829
183.125	0.0005458425
183.75	0.0005398855
184.375	0.0005374482
185	0.0005284192
185.625	0.0005207177
186.25	0.0005097413
186.875	0.0005040249
187.5	0.0004952761
188.125	0.0004903612
188.75	0.0004831144
189.375	0.0004749542
190	0.0004674859
190.625	0.000463159
191.25	0.0004595453
191.875	0.0004565509
192.5	0.0004468238
193.125	0.0004388857
193.75	0.0004341999
194.375	0.0004334661
195	0.0004305192
195.625	0.0004265262
196.25	0.000420198
196.875	0.0004184162
197.5	0.0004154111
198.125	0.0004115479
198.75	0.0004095075
199.375	0.0004040607
200	0.0003987358
200.625	0.000394934
201.25	0.0003906218
201.875	0.0003867404
202.5	0.0003839278
203.125	0.000377276
203.75	0.0003780002
204.375	0.0003763521
205	0.0003755191
205.625	0.0003702688
206.25	0.0003699189
206.875	0.0003702955
207.5	0.0003758597
208.125	0.0003793247
208.75	0.0003815281
209.375	0.0003871769
210	0.0003873544
210.625	0.0003927432
211.25	0.0003941302
211.875	0.0004013298
212.5	0.0004032078
213.125	0.0004084171
213.75	0.0004105356
214.375	0.0004201524
215	0.0004230051
215.625	0.0004295537
216.25	0.000429467
216.875	0.0004345535
217.5	0.0004403103
218.125	0.0004451738
218.75	0.0004493095
219.375	0.000454132
220	0.0004614263
220.625	0.00046371
221.25	0.0004716655
221.875	0.0004693138
222.5	0.0004755604
223.125	0.000474324
223.75	0.0004771245
224.375	0.0004763086
225	0.0004808972
225.625	0.0004764776
226.25	0.0004771895
226.875	0.0004694709
227.5	0.0004620234
228.125	0.000451721
228.75	0.000438517
229.375	0.0004226283
230	0.0004054111
230.625	0.0003858137
231.25	0.0003694549
231.875	0.0003537356
232.5	0.0003297695
233.125	0.0003086426
233.75	0.0002872424
234.375	0.000269064
235	0.000252772
235.625	0.0002349676
236.25	0.0002184723
236.875	0.000208456
237.5	0.0001982787
238.125	0.000188859
238.75	0.0001781253
239.375	0.0001714021
240	0.0001644488
240.625	0.000157405
241.25	0.0001493239
241.875	0.0001466026
242.5	0.0001413252
243.125	0.0001393307
243.75	0.0001378528
244.375	0.0001368844
245	0.0001383043
245.625	0.0001348734
246.25	0.0001312767
246.875	0.00012829
247.5	0.0001307623
248.125	0.0001317506
248.75	0.0001346322
249.375	0.0001351094
250	0.0001383619
250.625	0.0001384385
251.25	0.0001428281
251.875	0.0001454434
252.5	0.0001437324
253.125	0.0001460844
253.75	0.0001520717
254.375	0.0001575708
255	0.0001597282
255.625	0.0001615671
256.25	0.0001641076
256.875	0.0001743974
257.5	0.000175495
258.125	0.0001774328
258.75	0.0001769687
259.375	0.000182638
260	0.0001831069
260.625	0.0001868078
261.25	0.0001854417
261.875	0.0001895114
262.5	0.00018954
263.125	0.0001864271
263.75	0.0001905475
264.375	0.0001902153
265	0.000193368
265.625	0.0001855716
266.25	0.0001874924
266.875	0.0001812849
267.5	0.0001847768
268.125	0.0001775995
268.75	0.0001777378
269.375	0.0001730587
270	0.0001713035
270.625	0.0001672147
271.25	0.000164522
271.875	0.0001632664
272.5	0.0001592266
273.125	0.0001592355
273.75	0.0001561158
274.375	0.0001551193
275	0.000148201
275.625	0.0001491076
276.25	0.0001489654
276.875	0.000152637
277.5	0.0001503822
278.125	0.0001528907
278.75	0.0001544602
279.375	0.000153938
280	0.0001525135
280.625	0.0001557191
281.25	0.0001581854
281.875	0.0001608825
282.5	0.000159409
283.125	0.0001602506
283.75	0.0001679012
284.375	0.0001720263
285	0.000169749
285.625	0.0001705523
286.25	0.000171446
286.875	0.0001704926
287.5	0.0001726867
288.125	0.0001697561
288.75	0.000171499
289.375	0.0001753885
290	0.0001773368
290.625	0.0001773489
291.25	0.0001780743
291.875	0.0001751374
292.5	0.0001799795
293.125	0.0001845966
293.75	0.0001853878
294.375	0.0001865417
295	0.0001888301
295.625	0.0001927661
296.25	0.0001981973
296.875	0.0002002448
297.5	0.0002012893
298.125	0.0002080903
298.75	0.0002082997
299.375	0.0002116142
300	0.0002138451
300.625	0.000221131
301.25	0.0002221416
301.875	0.0002252246
302.5	0.0002271889
303.125	0.0002325128
303.75	0.0002371855
304.375	0.0002410899
305	0.0002434463
305.625	0.0002464133
306.25	0.0002531414
306.875	0.0002534917
307.5	0.0002595393
308.125	0.0002598488
308.75	0.000264886
309.375	0.0002671705
310	0.000275881
310.625	0.0002724745
311.25	0.0002781691
311.875	0.0002776064
312.5	0.0002821177
313.125	0.0002863607
313.75	0.0002854138
314.375	0.0002881242
315	0.0002915618
315.625	0.0002955424
316.25	0.0002942589
316.875	0.0003005979
317.5	0.000299456
