Source File Name:	Analyzer
Signal:	FFT - Vib Velocity - Magnitude

Frequency	Magnitude
[ Hz ]	[ m/s ]
20	0.001427154
20.625	0.001174127
21.25	0.001060818
21.875	0.0009466841
22.5	0.0008600652
23.125	0.0007881775
23.75	0.0007330311
24.375	0.0006727932
25	0.0006261161
25.625	0.0005776629
26.25	0.0005368361
26.875	0.0004960953
27.5	0.0004676727
28.125	0.0004452755
28.75	0.0004238836
29.375	0.0004156844
30	0.0004112704
30.625	0.0004205414
31.25	0.0004240154
31.875	0.0004444215
32.5	0.0004648885
33.125	0.0004957377
33.75	0.0005162589
34.375	0.0005402843
35	0.0005475266
35.625	0.0005503735
36.25	0.0005403346
36.875	0.000526571
37.5	0.0004987423
38.125	0.0004833466
38.75	0.0004722807
39.375	0.0004608328
40	0.0004475309
40.625	0.000440326
41.25	0.0004394728
41.875	0.0004292546
42.5	0.0004264319
43.125	0.0004220587
43.75	0.0004180787
44.375	0.0004140617
45	0.0004117026
45.625	0.000406569
46.25	0.0004044891
46.875	0.0004021646
47.5	0.0004043907
48.125	0.0004024701
48.75	0.0004065555
49.375	0.0004064858
50	0.000409384
50.625	0.0004034028
51.25	0.0004032236
51.875	0.0004005526
52.5	0.0003998915
53.125	0.0003919399
53.75	0.000399444
54.375	0.0003999823
55	0.0003963822
55.625	0.000386266
56.25	0.0003906278
56.875	0.0003953589
57.5	0.0003858165
58.125	0.0003852153
58.75	0.0003810436
59.375	0.0003868467
60	0.000374048
60.625	0.0003841499
61.25	0.0003729152
61.875	0.0003744964
62.5	0.0003777998
63.125	0.0003767281
63.75	0.0003624882
64.375	0.0003693205
65	0.0003694391
65.625	0.0003639497
66.25	0.0003635813
66.875	0.0003640363
67.5	0.0003671222
68.125	0.0003551684
68.75	0.000354725
69.375	0.0003423737
70	0.0003438417
70.625	0.0003361072
71.25	0.0003368506
71.875	0.0003272172
72.5	0.000330193
73.125	0.0003279147
73.75	0.0003309794
74.375	0.0003279744
75	0.0003223715
75.625	0.0003175028
76.25	0.0003085929
76.875	0.0002999376
77.5	0.0002964805
78.125	0.0002963576
78.75	0.0002861321
79.375	0.0002867623
80	0.000281822
80.625	0.0002791611
81.25	0.0002748151
81.875	0.0002752088
82.5	0.0002632175
83.125	0.0002590247
83.75	0.0002496127
84.375	0.0002435862
85	0.0002365231
85.625	0.0002309755
86.25	0.0002305631
86.875	0.0002292737
87.5	0.000218475
88.125	0.0002129448
88.75	0.0002110291
89.375	0.0001996746
90	0.0001963446
90.625	0.0001904235
91.25	0.000185067
91.875	0.0001774674
92.5	0.0001773045
93.125	0.0001666724
93.75	0.0001644861
94.375	0.0001596555
95	0.0001565351
95.625	0.0001475927
96.25	0.0001421092
96.875	0.0001351581
97.5	0.0001307499
98.125	0.0001253419
98.75	0.0001193653
99.375	0.0001248259
100	0.00011379
100.625	0.0001073333
101.25	0.0001018199
101.875	0.0001006638
102.5	9.093893e-5
103.125	8.766681e-5
103.75	7.964587e-5
104.375	7.445368e-5
105	7.196708e-5
105.625	7.194543e-5
106.25	6.670952e-5
106.875	6.488089e-5
107.5	6.296796e-5
108.125	5.723855e-5
108.75	5.214084e-5
109.375	4.923055e-5
110	5.196538e-5
110.625	4.293946e-5
111.25	4.116464e-5
111.875	4.094457e-5
112.5	4.199834e-5
113.125	4.203456e-5
113.75	5.255407e-5
114.375	5.80005e-5
115	5.706135e-5
115.625	6.199064e-5
116.25	5.367185e-5
116.875	5.7183e-5
117.5	5.910507e-5
118.125	6.790359e-5
118.75	6.262662e-5
119.375	7.494867e-5
120	8.11823e-5
120.625	8.547592e-5
121.25	8.985473e-5
121.875	9.444454e-5
122.5	0.0001008638
123.125	9.935617e-5
123.75	0.000101041
124.375	0.000104486
125	0.0001116329
125.625	0.0001093187
126.25	0.0001200103
126.875	0.0001254671
127.5	0.0001312385
128.125	0.0001330181
128.75	0.0001465626
129.375	0.0001419664
130	0.0001512707
130.625	0.0001519932
131.25	0.00015293
131.875	0.00015632
132.5	0.0001673987
133.125	0.0001733362
133.75	0.0001753068
134.375	0.0001806654
135	0.0001854662
135.625	0.0001925
136.25	0.0001903169
136.875	0.0001933112
137.5	0.0002001529
138.125	0.0002078377
138.75	0.0002109374
139.375	0.0002206334
140	0.0002201389
140.625	0.000226392
141.25	0.0002311012
141.875	0.0002397077
142.5	0.0002358675
143.125	0.0002435713
143.75	0.0002485634
144.375	0.0002539537
145	0.0002588632
145.625	0.0002691355
146.25	0.0002783493
146.875	0.0002838717
147.5	0.0002917879
148.125	0.0002991777
148.75	0.0003119133
149.375	0.0003199906
150	0.0003327774
150.625	0.0003473577
151.25	0.0003638045
151.875	0.0003757949
152.5	0.0003957731
153.125	0.0004065708
153.75	0.0004247892
154.375	0.0004377273
155	0.0004652165
155.625	0.0004821839
156.25	0.0005077674
156.875	0.0005351386
157.5	0.0005656521
158.125	0.0005956792
158.75	0.0006319975
159.375	0.0006668644
160	0.000703686
160.625	0.0007379432
161.25	0.000781187
161.875	0.0008301833
162.5	0.0008766708
163.125	0.0009326912
163.75	0.0009906582
164.375	0.001047327
165	0.001096557
165.625	0.0011527
166.25	0.001200612
166.875	0.001235311
167.5	0.001262306
168.125	0.001280224
168.75	0.001272278
169.375	0.001248043
170	0.001211733
170.625	0.001172072
171.25	0.001117748
171.875	0.001073521
172.5	0.001022297
173.125	0.0009858877
173.75	0.0009440245
174.375	0.0009117048
175	0.0008814168
175.625	0.0008547285
176.25	0.0008240645
176.875	0.0008035941
177.5	0.0007842036
178.125	0.0007628418
178.75	0.0007450491
179.375	0.0007337573
180	0.0007200025
180.625	0.0007071767
181.25	0.0007046117
181.875	0.0006968959
182.5	0.0006912084
183.125	0.0006783328
183.75	0.0006730529
184.375	0.0006594875
185	0.0006574471
185.625	0.0006512618
186.25	0.0006478001
186.875	0.0006325953
187.5	0.0006249861
188.125	0.0006182505
188.75	0.0006076444
189.375	0.0005941184
190	0.0005861185
190.625	0.000573553
191.25	0.0005595167
191.875	0.0005537027
192.5	0.0005425615
193.125	0.0005345932
193.75	0.0005231732
194.375	0.0005193002
195	0.000502687
195.625	0.0004976267
196.25	0.0004840912
196.875	0.0004760484
197.5	0.0004659551
198.125	0.0004575907
198.75	0.0004478559
199.375	0.0004344206
200	0.0004194174
200.625	0.0004096821
201.25	0.0003981867
201.875	0.0003828272
202.5	0.0003737627
203.125	0.0003684794
203.75	0.000361196
204.375	0.000355419
205	0.0003636987
205.625	0.0003661601
206.25	0.0003736894
206.875	0.0003782937
207.5	0.0003860648
208.125	0.0003946734
208.75	0.0004067178
209.375	0.0004182964
210	0.00042505
210.625	0.0004369241
211.25	0.0004447247
211.875	0.0004578716
212.5	0.0004590334
213.125	0.0004711589
213.75	0.0004738485
214.375	0.0004785259
215	0.0004757335
215.625	0.0004806537
216.25	0.0004759495
216.875	0.0004767079
217.5	0.0004811531
218.125	0.0004834422
218.75	0.0004801444
219.375	0.0004806297
220	0.0004782514
220.625	0.000472109
221.25	0.0004646287
221.875	0.0004561056
222.5	0.0004458732
223.125	0.0004293908
223.75	0.0004172387
224.375	0.0004012006
225	0.0003870235
225.625	0.0003653138
226.25	0.000350717
226.875	0.0003242875
227.5	0.0002947559
228.125	0.0002642476
228.75	0.0002440882
229.375	0.0002087629
230	0.0001831842
230.625	0.0001546605
231.25	0.0001313261
231.875	0.0001053049
232.5	8.898333e-5
233.125	7.733503e-5
233.75	6.945872e-5
234.375	7.708144e-5
235	8.275385e-5
235.625	9.442881e-5
236.25	0.000106741
236.875	0.0001235973
237.5	0.0001334209
238.125	0.000141085
238.75	0.0001561367
239.375	0.000162947
240	0.0001787069
240.625	0.0001863485
241.25	0.0001975388
241.875	0.0001938054
242.5	0.0002029683
243.125	0.0002042408
243.75	0.0002076431
244.375	0.0002094102
245	0.0002190604
245.625	0.0002249011
246.25	0.0002253196
246.875	0.0002285825
247.5	0.0002286242
248.125	0.0002315463
248.75	0.0002281593
249.375	0.0002311164
250	0.0002266292
250.625	0.000225092
251.25	0.0002224753
251.875	0.0002295265
252.5	0.0002282645
253.125	0.0002315997
253.75	0.0002305879
254.375	0.0002288776
255	0.0002185042
255.625	0.0002165067
256.25	0.0002132194
256.875	0.00020592
257.5	0.0002052142
258.125	0.0002068826
258.75	0.0002015933
259.375	0.0001958117
260	0.000193179
260.625	0.0001906773
261.25	0.0001855852
261.875	0.0001785362
262.5	0.0001752745
263.125	0.0001675286
263.75	0.0001642042
264.375	0.0001565193
265	0.0001578841
265.625	0.0001482113
266.25	0.0001488919
266.875	0.0001422609
267.5	0.0001352124
268.125	0.0001260603
268.75	0.0001296596
269.375	0.0001254756
270	0.0001228601
270.625	0.0001231199
271.25	0.0001258015
271.875	0.0001210027
272.5	0.0001172321
273.125	0.0001181869
273.75	0.0001176431
274.375	0.0001196131
275	0.0001156148
275.625	0.0001227681
276.25	0.0001208948
276.875	0.0001277256
277.5	0.0001250912
278.125	0.0001321809
278.75	0.0001270636
279.375	0.0001333003
280	0.0001304579
280.625	0.0001292708
281.25	0.0001299814
281.875	0.0001380599
282.5	0.0001415277
283.125	0.0001410126
283.75	0.0001435946
284.375	0.0001445974
285	0.0001434121
285.625	0.0001385653
286.25	0.0001408366
286.875	0.0001377353
287.5	0.0001402536
288.125	0.0001392758
288.75	0.0001427524
289.375	0.0001389527
290	0.0001395887
290.625	0.0001416212
291.25	0.0001416307
291.875	0.0001356924
292.5	0.0001323397
293.125	0.0001298847
293.75	0.0001251169
294.375	0.0001256434
295	0.0001298916
295.625	0.000127881
296.25	0.0001269369
296.875	0.0001287156
297.5	0.0001268746
298.125	0.0001243115
298.75	0.0001158876
299.375	0.0001169968
300	0.0001121938
300.625	0.0001115041
301.25	0.0001047844
301.875	0.0001067513
302.5	0.0001029862
303.125	0.0001024468
303.75	0.0001027764
304.375	9.464084e-5
305	8.773426e-5
305.625	8.707017e-5
306.25	8.314234e-5
306.875	7.372676e-5
307.5	7.174628e-5
308.125	7.046937e-5
308.75	6.393678e-5
309.375	5.863639e-5
310	5.663602e-5
310.625	4.926033e-5
311.25	4.759119e-5
311.875	4.030143e-5
312.5	3.383127e-5
313.125	2.484242e-5
313.75	2.249996e-5
314.375	1.82451e-5
315	1.319328e-5
315.625	9.75939e-6
316.25	9.869188e-6
