Source File Name:	Analyzer
Signal:	FFT - Vib Velocity - Magnitude

Frequency	Magnitude
[ Hz ]	[ m/s ]
20	0.002600286
20.625	0.002366462
21.25	0.001849096
21.875	0.00135396
22.5	0.001060901
23.125	0.0009222705
23.75	0.0008416427
24.375	0.0007799471
25	0.0007218817
25.625	0.0006731649
26.25	0.0006330214
26.875	0.0006042527
27.5	0.0005680977
28.125	0.0005386472
28.75	0.0005098989
29.375	0.0004848792
30	0.0004621716
30.625	0.000449755
31.25	0.0004359576
31.875	0.0004266402
32.5	0.0004181056
33.125	0.0004089441
33.75	0.000404309
34.375	0.000403477
35	0.000396502
35.625	0.0003901385
36.25	0.0003886083
36.875	0.000380311
37.5	0.0003677782
38.125	0.0003538746
38.75	0.0003397416
39.375	0.0003197805
40	0.0002994156
40.625	0.0002769069
41.25	0.000260321
41.875	0.0002500736
42.5	0.0002330784
43.125	0.0002221529
43.75	0.0002133377
44.375	0.0002057731
45	0.0001980697
45.625	0.0001851138
46.25	0.00018372
46.875	0.0001767007
47.5	0.0001710342
48.125	0.0001636662
48.75	0.0001604083
49.375	0.0001505403
50	0.0001445253
50.625	0.0001431526
51.25	0.0001405349
51.875	0.0001301011
52.5	0.0001267871
53.125	0.0001259913
53.75	0.000121429
54.375	0.0001139665
55	0.0001066296
55.625	0.0001055837
56.25	0.0001035425
56.875	9.907685e-5
57.5	9.321938e-5
58.125	9.010707e-5
58.75	9.123232e-5
59.375	9.318654e-5
60	8.870436e-5
60.625	8.044548e-5
61.25	7.639115e-5
61.875	7.265447e-5
62.5	7.026947e-5
63.125	6.538643e-5
63.75	6.338422e-5
64.375	5.82859e-5
65	5.465774e-5
65.625	5.277163e-5
66.25	4.791258e-5
66.875	4.774837e-5
67.5	4.54861e-5
68.125	3.882707e-5
68.75	3.593061e-5
69.375	3.487845e-5
70	2.948452e-5
70.625	2.888385e-5
71.25	2.531028e-5
71.875	2.332074e-5
72.5	2.214793e-5
73.125	1.900362e-5
73.75	1.915186e-5
74.375	1.720809e-5
75	1.315085e-5
75.625	1.451666e-5
76.25	1.61195e-5
76.875	1.598101e-5
77.5	1.729958e-5
78.125	1.998395e-5
78.75	2.089011e-5
79.375	1.915652e-5
80	1.97484e-5
80.625	2.581048e-5
81.25	2.578072e-5
81.875	2.765466e-5
82.5	3.042049e-5
83.125	3.713707e-5
83.75	3.801045e-5
84.375	3.766487e-5
85	4.252145e-5
85.625	4.304091e-5
86.25	4.392877e-5
86.875	4.857692e-5
87.5	5.042145e-5
88.125	5.134356e-5
88.75	5.48089e-5
89.375	5.874223e-5
90	5.941843e-5
90.625	6.333933e-5
91.25	6.301913e-5
91.875	6.643267e-5
92.5	6.922631e-5
93.125	7.028896e-5
93.75	7.183446e-5
94.375	7.654557e-5
95	7.840763e-5
95.625	8.005401e-5
96.25	8.282177e-5
96.875	8.767603e-5
97.5	8.837049e-5
98.125	8.975645e-5
98.75	9.557964e-5
99.375	9.887309e-5
100	9.941174e-5
100.625	0.000103273
101.25	0.0001105483
101.875	0.0001122062
102.5	0.0001112878
103.125	0.0001156257
103.75	0.0001206625
104.375	0.0001207494
105	0.0001256756
105.625	0.0001304124
106.25	0.0001322667
106.875	0.0001359613
107.5	0.0001394103
108.125	0.00014412
108.75	0.0001497153
109.375	0.000151574
110	0.0001557074
110.625	0.0001591053
111.25	0.0001639525
111.875	0.00016819
112.5	0.000172995
113.125	0.0001755356
113.75	0.0001792946
114.375	0.0001849212
115	0.0001901495
115.625	0.0001940792
116.25	0.0002018791
116.875	0.0002044994
117.5	0.0002111923
118.125	0.0002177792
118.75	0.0002180504
119.375	0.0002242013
120	0.0002299859
120.625	0.0002332963
121.25	0.0002423314
121.875	0.0002467747
122.5	0.0002542559
123.125	0.00026225
123.75	0.0002683058
124.375	0.0002702208
125	0.0002788107
125.625	0.0002863217
126.25	0.0002902576
126.875	0.0003004583
127.5	0.0003092921
128.125	0.000313547
128.75	0.0003214641
129.375	0.0003331746
130	0.000342169
130.625	0.0003492295
131.25	0.0003602018
131.875	0.0003694898
132.5	0.000379193
133.125	0.0003888896
133.75	0.0004012933
134.375	0.0004156583
135	0.0004256505
135.625	0.0004380841
136.25	0.0004552169
136.875	0.0004713137
137.5	0.0004859627
138.125	0.0005047735
138.75	0.0005281204
139.375	0.0005470993
140	0.0005666678
140.625	0.0005901135
141.25	0.0006152047
141.875	0.0006381926
142.5	0.0006636541
143.125	0.0006920249
143.75	0.0007191944
144.375	0.0007460013
145	0.0007735507
145.625	0.000804809
146.25	0.0008283937
146.875	0.000849279
147.5	0.0008701218
148.125	0.0008866446
148.75	0.000899546
149.375	0.0009094674
150	0.0009163506
150.625	0.0009294495
151.25	0.0009481236
151.875	0.0009727723
152.5	0.0009970228
153.125	0.001023456
153.75	0.001042964
154.375	0.00105577
155	0.001059082
155.625	0.001047849
156.25	0.001021882
156.875	0.0009846394
157.5	0.0009416812
158.125	0.0008955628
158.75	0.000844904
159.375	0.0007933582
160	0.0007442161
160.625	0.0007031632
161.25	0.0006636982
161.875	0.0006258944
162.5	0.0005923192
163.125	0.0005618364
163.75	0.0005328461
164.375	0.0005085606
165	0.0004872147
165.625	0.0004684761
166.25	0.0004463016
166.875	0.0004278988
167.5	0.0004099548
168.125	0.0003980992
168.75	0.0003790711
169.375	0.0003639411
170	0.000351821
170.625	0.0003388591
171.25	0.0003239717
171.875	0.0003133864
172.5	0.0003011215
173.125	0.0002904735
173.75	0.0002775399
174.375	0.0002655755
175	0.0002515893
175.625	0.0002400671
176.25	0.0002262309
176.875	0.000217982
177.5	0.0002079472
178.125	0.0001964358
178.75	0.0001859476
179.375	0.0001802543
180	0.0001702193
180.625	0.0001619024
181.25	0.0001557738
181.875	0.0001520823
182.5	0.0001477584
183.125	0.000142222
183.75	0.0001380582
184.375	0.0001364175
185	0.0001296215
185.625	0.000126963
186.25	0.0001274065
186.875	0.0001266605
187.5	0.0001257485
188.125	0.0001307011
188.75	0.0001311083
189.375	0.0001298489
190	0.0001346881
190.625	0.0001401313
191.25	0.0001453004
191.875	0.0001506777
192.5	0.0001586831
193.125	0.0001702682
193.75	0.0001785351
194.375	0.000183541
195	0.0001958282
195.625	0.0002078341
196.25	0.0002143367
196.875	0.0002285351
197.5	0.0002451608
198.125	0.0002568298
198.75	0.0002717681
199.375	0.0002875457
200	0.0003055909
200.625	0.000319892
201.25	0.0003353241
201.875	0.0003511648
202.5	0.000369264
203.125	0.0003860352
203.75	0.0003996231
204.375	0.0004183939
205	0.0004332501
205.625	0.0004435593
206.25	0.0004568937
206.875	0.0004651934
207.5	0.0004737802
208.125	0.0004797944
208.75	0.0004861531
209.375	0.0004886012
210	0.0004952014
210.625	0.0004995892
211.25	0.0005043656
211.875	0.0005106102
212.5	0.000517679
213.125	0.0005216872
213.75	0.0005267144
214.375	0.0005298746
215	0.0005333296
215.625	0.000528609
216.25	0.0005245346
216.875	0.0005157946
217.5	0.0005103219
218.125	0.0004955425
218.75	0.0004816641
219.375	0.0004703263
220	0.0004567095
220.625	0.0004382234
221.25	0.000427607
221.875	0.0004174664
222.5	0.0004056304
223.125	0.0003908803
223.75	0.0003813755
224.375	0.0003706002
225	0.0003623047
225.625	0.0003505942
226.25	0.0003448771
226.875	0.0003370577
227.5	0.0003262014
228.125	0.0003162401
228.75	0.0003146547
229.375	0.00030376
230	0.0002953992
230.625	0.0002893724
231.25	0.0002849861
231.875	0.0002754935
232.5	0.000269708
233.125	0.00026365
233.75	0.0002572879
234.375	0.0002493772
235	0.0002462135
235.625	0.0002418571
236.25	0.0002401595
236.875	0.0002308149
237.5	0.0002271542
238.125	0.0002229661
238.75	0.0002165806
239.375	0.000210513
240	0.0002056343
240.625	0.0001994745
241.25	0.0001951876
241.875	0.00019165
242.5	0.0001877085
243.125	0.0001809537
243.75	0.0001763622
244.375	0.000171857
245	0.0001667009
245.625	0.0001598593
246.25	0.000152463
246.875	0.000147428
247.5	0.0001448262
248.125	0.0001387603
248.75	0.0001335861
249.375	0.0001270886
250	0.0001215452
250.625	0.0001183217
251.25	0.0001133862
251.875	0.0001072927
252.5	0.0001046255
253.125	0.0001009244
253.75	9.605334e-5
254.375	9.443529e-5
255	9.188024e-5
255.625	8.753017e-5
256.25	8.813625e-5
256.875	8.641915e-5
257.5	8.522678e-5
258.125	8.336783e-5
258.75	8.241478e-5
259.375	8.514228e-5
260	8.312023e-5
260.625	8.196178e-5
261.25	8.2756e-5
261.875	8.374702e-5
262.5	8.032494e-5
263.125	7.818561e-5
263.75	8.06392e-5
264.375	7.963165e-5
265	7.846504e-5
265.625	8.17993e-5
266.25	8.211142e-5
266.875	8.359726e-5
267.5	8.177567e-5
268.125	8.367217e-5
268.75	8.354213e-5
269.375	8.312101e-5
270	8.255066e-5
270.625	8.80905e-5
271.25	8.861371e-5
271.875	8.756558e-5
272.5	8.872819e-5
273.125	9.1881e-5
273.75	8.940254e-5
274.375	9.108584e-5
275	9.104601e-5
275.625	9.198333e-5
276.25	8.947605e-5
276.875	9.104618e-5
277.5	9.048553e-5
278.125	9.471923e-5
278.75	9.292141e-5
279.375	9.253664e-5
280	9.367769e-5
280.625	9.330685e-5
281.25	9.009454e-5
281.875	9.304152e-5
282.5	9.208497e-5
283.125	9.134944e-5
283.75	9.058059e-5
284.375	9.341203e-5
285	9.425438e-5
285.625	9.396551e-5
286.25	9.191675e-5
286.875	9.505335e-5
287.5	9.727875e-5
288.125	9.768163e-5
288.75	0.0001000987
289.375	0.0001032921
290	0.0001046252
290.625	0.0001065905
291.25	0.0001098909
291.875	0.000111876
292.5	0.0001160002
293.125	0.0001209278
293.75	0.0001230354
294.375	0.0001238693
295	0.0001259675
295.625	0.0001253218
296.25	0.0001264095
296.875	0.0001289318
297.5	0.0001267253
298.125	0.0001236986
298.75	0.0001215549
299.375	0.0001185746
300	0.0001167317
300.625	0.0001138991
301.25	0.0001104986
301.875	0.0001075047
302.5	0.000104808
303.125	9.880777e-5
303.75	9.47949e-5
304.375	9.364297e-5
305	8.808812e-5
305.625	8.341758e-5
306.25	8.256359e-5
306.875	7.985815e-5
307.5	7.59664e-5
308.125	7.286639e-5
308.75	7.221628e-5
309.375	7.053937e-5
310	6.865423e-5
310.625	6.594401e-5
311.25	6.721899e-5
