Source File Name:	Analyzer
Signal:	FFT - Vib Velocity - Magnitude

Frequency	Magnitude
[ Hz ]	[ m/s ]
20	0.002737354
20.625	0.0022041
21.25	0.00153308
21.875	0.001164082
22.5	0.0009905871
23.125	0.0008877385
23.75	0.0008030968
24.375	0.0007848018
25	0.0007109715
25.625	0.0006663773
26.25	0.0006220725
26.875	0.000585554
27.5	0.0005576761
28.125	0.0005339391
28.75	0.000507104
29.375	0.0004876739
30	0.0004686277
30.625	0.0004533711
31.25	0.0004433498
31.875	0.0004302561
32.5	0.000411287
33.125	0.0004004743
33.75	0.0003860143
34.375	0.0003720635
35	0.0003646158
35.625	0.0003600247
36.25	0.0003582951
36.875	0.0003597577
37.5	0.0003551473
38.125	0.0003411295
38.75	0.0003222889
39.375	0.0002994441
40	0.0002763931
40.625	0.0002557695
41.25	0.0002380375
41.875	0.0002235925
42.5	0.000213454
43.125	0.0002098461
43.75	0.0002039241
44.375	0.0001999377
45	0.0001950517
45.625	0.0001844948
46.25	0.0001809856
46.875	0.0001778475
47.5	0.0001712519
48.125	0.0001643703
48.75	0.0001587943
49.375	0.0001545832
50	0.0001527623
50.625	0.0001468484
51.25	0.0001407043
51.875	0.000140423
52.5	0.0001377712
53.125	0.0001433389
53.75	0.0001388032
54.375	0.0001354467
55	0.0001332463
55.625	0.000127167
56.25	0.0001234381
56.875	0.000118265
57.5	0.0001198094
58.125	0.0001100393
58.75	0.0001157605
59.375	0.0001184597
60	0.000118221
60.625	0.000111631
61.25	0.0001037632
61.875	0.0001025564
62.5	9.808184e-5
63.125	9.70701e-5
63.75	9.57022e-5
64.375	9.458424e-5
65	9.443457e-5
65.625	9.015701e-5
66.25	8.523853e-5
66.875	8.57082e-5
67.5	8.69034e-5
68.125	8.252113e-5
68.75	8.233785e-5
69.375	8.043095e-5
70	7.297101e-5
70.625	7.232246e-5
71.25	6.946037e-5
71.875	6.471675e-5
72.5	6.251305e-5
73.125	6.348292e-5
73.75	6.192242e-5
74.375	6.293155e-5
75	6.150477e-5
75.625	5.620075e-5
76.25	5.245818e-5
76.875	5.235908e-5
77.5	4.94084e-5
78.125	4.727851e-5
78.75	4.520276e-5
79.375	4.141329e-5
80	4.070694e-5
80.625	4.054275e-5
81.25	3.456879e-5
81.875	3.65998e-5
82.5	3.728454e-5
83.125	3.572235e-5
83.75	3.486723e-5
84.375	3.26818e-5
85	2.641291e-5
85.625	2.474353e-5
86.25	2.651735e-5
86.875	2.117302e-5
87.5	2.116163e-5
88.125	2.251594e-5
88.75	2.193945e-5
89.375	2.169937e-5
90	1.800557e-5
90.625	1.51439e-5
91.25	1.792792e-5
91.875	1.589427e-5
92.5	1.108246e-5
93.125	1.421187e-5
93.75	1.549205e-5
94.375	1.760424e-5
95	2.013307e-5
95.625	1.876532e-5
96.25	2.042505e-5
96.875	2.367999e-5
97.5	2.290522e-5
98.125	2.459895e-5
98.75	2.857014e-5
99.375	2.931932e-5
100	3.174314e-5
100.625	3.728686e-5
101.25	3.860936e-5
101.875	4.327081e-5
102.5	4.722725e-5
103.125	4.809088e-5
103.75	5.16777e-5
104.375	5.519286e-5
105	5.579785e-5
105.625	5.739551e-5
106.25	6.325555e-5
106.875	6.359666e-5
107.5	6.941857e-5
108.125	7.535388e-5
108.75	7.718126e-5
109.375	8.231648e-5
110	8.746998e-5
110.625	8.732741e-5
111.25	8.726551e-5
111.875	9.094292e-5
112.5	9.345741e-5
113.125	9.819213e-5
113.75	0.000105962
114.375	0.0001064532
115	0.0001130928
115.625	0.0001210534
116.25	0.0001242277
116.875	0.0001288891
117.5	0.0001365157
118.125	0.0001414079
118.75	0.0001482244
119.375	0.0001550565
120	0.0001544501
120.625	0.0001588801
121.25	0.0001681913
121.875	0.0001737061
122.5	0.000180264
123.125	0.0001890686
123.75	0.0001972022
124.375	0.000204901
125	0.0002158163
125.625	0.0002218695
126.25	0.0002303794
126.875	0.0002428477
127.5	0.0002526205
128.125	0.0002641355
128.75	0.0002793877
129.375	0.0002929856
130	0.000307742
130.625	0.0003256947
131.25	0.0003416916
131.875	0.0003600584
132.5	0.000384088
133.125	0.0004030986
133.75	0.0004255657
134.375	0.0004521596
135	0.0004779422
135.625	0.0005046692
136.25	0.0005365445
136.875	0.0005678624
137.5	0.0006028633
138.125	0.0006421802
138.75	0.0006781148
139.375	0.0007121894
140	0.0007512572
140.625	0.000786437
141.25	0.000815408
141.875	0.000841005
142.5	0.000857404
143.125	0.0008635026
143.75	0.0008651168
144.375	0.0008560269
145	0.0008352831
145.625	0.0008161335
146.25	0.0008035954
146.875	0.0007943476
147.5	0.0007924327
148.125	0.0007943633
148.75	0.0007931601
149.375	0.0007908065
150	0.0007860904
150.625	0.0007689471
151.25	0.0007462362
151.875	0.0007231633
152.5	0.0006950315
153.125	0.0006669654
153.75	0.0006406699
154.375	0.0006123965
155	0.0005864791
155.625	0.0005670658
156.25	0.000547117
156.875	0.00052684
157.5	0.0005123403
158.125	0.0004959467
158.75	0.0004787212
159.375	0.0004661613
160	0.0004520401
160.625	0.00043784
161.25	0.000428777
161.875	0.0004180804
162.5	0.0004077301
163.125	0.0004013891
163.75	0.000391515
164.375	0.0003773909
165	0.0003668295
165.625	0.0003567972
166.25	0.0003456587
166.875	0.0003392006
167.5	0.0003290538
168.125	0.000318413
168.75	0.0003136306
169.375	0.0003059298
170	0.0002951452
170.625	0.0002872739
171.25	0.0002822837
171.875	0.0002767719
172.5	0.0002732915
173.125	0.0002666887
173.75	0.0002560874
174.375	0.0002521357
175	0.0002481571
175.625	0.0002412938
176.25	0.0002377928
176.875	0.0002367304
177.5	0.0002338811
178.125	0.0002339342
178.75	0.000230716
179.375	0.0002228909
180	0.0002215026
180.625	0.0002194969
181.25	0.0002141321
181.875	0.0002110128
182.5	0.0002080078
183.125	0.0002035208
183.75	0.0002028782
184.375	0.0002022335
185	0.0001965499
185.625	0.0001970935
186.25	0.0001970905
186.875	0.0001923174
187.5	0.0001895557
188.125	0.0001865005
188.75	0.0001823047
189.375	0.000178671
190	0.0001770025
190.625	0.0001717996
191.25	0.0001696613
191.875	0.0001690241
192.5	0.0001626137
193.125	0.0001597654
193.75	0.0001588034
194.375	0.0001544551
195	0.0001499102
195.625	0.0001448074
196.25	0.0001358547
196.875	0.0001276993
197.5	0.0001232954
198.125	0.0001146446
198.75	0.0001050181
199.375	0.0001016747
200	0.0001032675
200.625	0.0001077666
201.25	0.0001186084
201.875	0.0001360797
202.5	0.0001540597
203.125	0.0001757975
203.75	0.0002051723
204.375	0.0002336255
205	0.0002595069
205.625	0.0002868515
206.25	0.0003141614
206.875	0.0003402538
207.5	0.000367042
208.125	0.0003934422
208.75	0.0004123519
209.375	0.0004275129
210	0.0004452197
210.625	0.0004552229
211.25	0.000460737
211.875	0.0004649479
212.5	0.000464138
213.125	0.0004617279
213.75	0.0004612725
214.375	0.0004589738
215	0.0004523
215.625	0.000447018
216.25	0.0004433416
216.875	0.0004361974
217.5	0.0004327899
218.125	0.0004299015
218.75	0.0004239129
219.375	0.0004211643
220	0.0004183364
220.625	0.0004107661
221.25	0.0004056687
221.875	0.0004018188
222.5	0.0003935658
223.125	0.0003877323
223.75	0.0003846946
224.375	0.0003771552
225	0.0003704455
225.625	0.0003646279
226.25	0.0003549478
226.875	0.0003484899
227.5	0.00034603
228.125	0.0003392395
228.75	0.0003335214
229.375	0.000330277
230	0.0003245411
230.625	0.0003198467
231.25	0.0003150526
231.875	0.0003067113
232.5	0.0003009149
233.125	0.000299185
233.75	0.0002936301
234.375	0.0002862802
235	0.0002842324
235.625	0.000281623
236.25	0.0002804077
236.875	0.0002831251
237.5	0.0002805324
238.125	0.0002775265
238.75	0.0002787277
239.375	0.0002767441
240	0.0002739019
240.625	0.0002739799
241.25	0.0002731182
241.875	0.000271731
242.5	0.0002742738
243.125	0.0002733627
243.75	0.0002713064
244.375	0.0002736009
245	0.000273284
245.625	0.0002727935
246.25	0.000275994
246.875	0.0002757229
247.5	0.0002735881
248.125	0.0002729132
248.75	0.0002718498
249.375	0.0002681125
250	0.0002675541
250.625	0.0002662618
251.25	0.000262345
251.875	0.000262601
252.5	0.0002624957
253.125	0.0002564635
253.75	0.000250849
254.375	0.0002435518
255	0.000232652
255.625	0.0002242314
256.25	0.0002139009
256.875	0.0001996889
257.5	0.0001901542
258.125	0.0001829905
258.75	0.0001724757
259.375	0.0001627771
260	0.0001554851
260.625	0.0001478535
261.25	0.0001458789
261.875	0.000145994
262.5	0.0001403688
263.125	0.0001367791
263.75	0.0001356078
264.375	0.0001316056
265	0.0001283445
265.625	0.0001249201
266.25	0.0001211833
266.875	0.0001194358
267.5	0.0001200922
268.125	0.0001152806
268.75	0.0001087704
269.375	0.0001052512
270	9.745485e-5
270.625	8.888974e-5
271.25	8.34765e-5
271.875	7.302836e-5
272.5	6.264676e-5
273.125	5.630004e-5
273.75	4.772172e-5
274.375	3.686332e-5
275	3.049863e-5
275.625	2.30519e-5
276.25	1.392036e-5
276.875	9.70769e-6
277.5	5.743766e-6
278.125	8.127982e-6
278.75	1.28949e-5
279.375	2.1128e-5
280	2.91575e-5
280.625	3.293557e-5
281.25	3.876962e-5
281.875	4.66608e-5
282.5	5.006271e-5
283.125	5.366769e-5
283.75	5.874559e-5
284.375	6.17301e-5
285	6.45691e-5
285.625	7.012111e-5
286.25	7.227612e-5
286.875	7.23615e-5
287.5	7.905969e-5
288.125	8.440761e-5
288.75	8.81192e-5
289.375	9.341752e-5
290	9.422672e-5
290.625	9.410653e-5
291.25	9.791089e-5
291.875	9.939115e-5
292.5	9.88789e-5
293.125	0.000101083
293.75	0.0001049797
294.375	0.0001055643
295	0.0001086468
295.625	0.000109194
296.25	0.0001068109
296.875	0.0001100286
297.5	0.0001125181
298.125	0.0001112797
298.75	0.0001120067
299.375	0.0001133157
300	0.0001115381
300.625	0.0001109789
301.25	0.0001120601
301.875	0.000109184
302.5	0.0001109845
303.125	0.0001149164
303.75	0.0001160763
304.375	0.0001188785
305	0.0001217241
305.625	0.0001193326
306.25	0.0001181429
306.875	0.0001185778
307.5	0.0001156963
308.125	0.0001148586
308.75	0.0001152907
309.375	0.0001131411
310	0.0001128218
310.625	0.0001140954
311.25	0.0001121705
311.875	0.0001079463
312.5	0.0001089136
