Source File Name:	Analyzer
Signal:	FFT - Vib Velocity - Magnitude

Frequency	Magnitude
[ Hz ]	[ m/s ]
20	0.001425996
20.625	0.001289695
21.25	0.001193351
21.875	0.001121928
22.5	0.001029866
23.125	0.0009762691
23.75	0.0009330944
24.375	0.0008743978
25	0.0008469801
25.625	0.0007987031
26.25	0.0007530449
26.875	0.0007055598
27.5	0.0006609767
28.125	0.0006178418
28.75	0.0005788122
29.375	0.0005476692
30	0.0005225769
30.625	0.0005173839
31.25	0.0005257541
31.875	0.000552478
32.5	0.0005900077
33.125	0.0006279845
33.75	0.0006635392
34.375	0.0006863273
35	0.0006830625
35.625	0.0006695419
36.25	0.0006376624
36.875	0.0006050881
37.5	0.0005804217
38.125	0.0005505852
38.75	0.000524005
39.375	0.0005009888
40	0.0004748981
40.625	0.000450706
41.25	0.0004290014
41.875	0.0004062753
42.5	0.0003838414
43.125	0.0003622727
43.75	0.0003416862
44.375	0.0003227287
45	0.0003134491
45.625	0.0002930716
46.25	0.0002827518
46.875	0.000269265
47.5	0.0002576877
48.125	0.0002456916
48.75	0.0002333118
49.375	0.0002242244
50	0.0002145758
50.625	0.0002037426
51.25	0.0001938946
51.875	0.0001859894
52.5	0.0001757214
53.125	0.0001677436
53.75	0.0001718406
54.375	0.0001653417
55	0.0001584537
55.625	0.000152065
56.25	0.0001429611
56.875	0.0001387306
57.5	0.0001390563
58.125	0.0001318398
58.75	0.0001324658
59.375	0.0001252656
60	0.0001204687
60.625	0.0001262161
61.25	0.0001227607
61.875	0.0001103452
62.5	0.0001157384
63.125	0.0001123808
63.75	0.0001023455
64.375	9.956207e-5
65	9.643775e-5
65.625	8.424033e-5
66.25	8.282103e-5
66.875	7.681407e-5
67.5	6.711818e-5
68.125	6.203172e-5
68.75	5.459701e-5
69.375	4.887891e-5
70	4.406152e-5
70.625	3.858017e-5
71.25	3.271653e-5
71.875	2.41188e-5
72.5	1.548571e-5
73.125	1.38632e-5
73.75	6.895065e-6
74.375	9.792599e-6
75	1.746184e-5
75.625	2.728033e-5
76.25	3.397686e-5
76.875	4.064213e-5
77.5	4.80802e-5
78.125	5.490366e-5
78.75	6.025323e-5
79.375	7.295956e-5
80	7.854344e-5
80.625	8.126031e-5
81.25	9.3063e-5
81.875	9.826522e-5
82.5	0.0001030909
83.125	0.0001114092
83.75	0.0001156527
84.375	0.0001180477
85	0.0001247787
85.625	0.000129013
86.25	0.000135236
86.875	0.0001380544
87.5	0.0001415549
88.125	0.0001445054
88.75	0.0001466161
89.375	0.000151456
90	0.0001570881
90.625	0.0001561282
91.25	0.0001587513
91.875	0.0001613899
92.5	0.0001573716
93.125	0.0001572318
93.75	0.0001613162
94.375	0.0001564088
95	0.0001579016
95.625	0.0001584492
96.25	0.0001566794
96.875	0.0001603211
97.5	0.0001607553
98.125	0.0001591128
98.75	0.0001630567
99.375	0.0001630403
100	0.0001582351
100.625	0.0001575437
101.25	0.0001568259
101.875	0.0001547987
102.5	0.0001506072
103.125	0.0001505594
103.75	0.0001528834
104.375	0.0001500551
105	0.0001484212
105.625	0.0001511497
106.25	0.0001471602
106.875	0.0001476955
107.5	0.0001523977
108.125	0.0001514659
108.75	0.0001523765
109.375	0.0001522917
110	0.000149365
110.625	0.0001504824
111.25	0.0001486232
111.875	0.0001485392
112.5	0.0001523611
113.125	0.0001501111
113.75	0.0001493219
114.375	0.0001502141
115	0.0001473085
115.625	0.0001497375
116.25	0.0001487163
116.875	0.0001460848
117.5	0.0001500075
118.125	0.0001496672
118.75	0.0001460053
119.375	0.000147662
120	0.00014967
120.625	0.0001479829
121.25	0.0001501829
121.875	0.0001526223
122.5	0.0001552262
123.125	0.0001576613
123.75	0.0001565636
124.375	0.0001618032
125	0.0001616445
125.625	0.0001639387
126.25	0.0001704253
126.875	0.0001700977
127.5	0.0001763193
128.125	0.0001809398
128.75	0.0001812861
129.375	0.0001883013
130	0.0001947944
130.625	0.0002004231
131.25	0.0002093411
131.875	0.0002176464
132.5	0.0002251927
133.125	0.0002302029
133.75	0.0002360818
134.375	0.0002437162
135	0.0002493089
135.625	0.000255695
136.25	0.0002660562
136.875	0.0002730929
137.5	0.0002771894
138.125	0.0002837883
138.75	0.0002873084
139.375	0.0002927249
140	0.0003025976
140.625	0.0003048701
141.25	0.0003111103
141.875	0.0003175901
142.5	0.0003185743
143.125	0.0003230377
143.75	0.0003288005
144.375	0.000334194
145	0.0003389464
145.625	0.0003408263
146.25	0.0003423441
146.875	0.000345855
147.5	0.0003453717
148.125	0.0003466108
148.75	0.0003484053
149.375	0.0003447024
150	0.0003460319
150.625	0.0003439463
151.25	0.0003388528
151.875	0.000337158
152.5	0.0003332529
153.125	0.0003331015
153.75	0.0003339532
154.375	0.0003345723
155	0.0003405344
155.625	0.0003471223
156.25	0.000353057
156.875	0.0003674498
157.5	0.0003785234
158.125	0.0003974959
158.75	0.0004225994
159.375	0.0004451325
160	0.000472733
160.625	0.0005062292
161.25	0.0005388107
161.875	0.0005756826
162.5	0.0006126727
163.125	0.0006543227
163.75	0.0006968175
164.375	0.0007303515
165	0.0007692622
165.625	0.0007996018
166.25	0.0008184105
166.875	0.0008331771
167.5	0.0008279674
168.125	0.0008118773
168.75	0.0007837333
169.375	0.000744186
170	0.0006973631
170.625	0.000644072
171.25	0.0005912152
171.875	0.0005393753
172.5	0.0004819189
173.125	0.0004337499
173.75	0.000391104
174.375	0.0003485745
175	0.000313772
175.625	0.0002805486
176.25	0.0002482439
176.875	0.0002214271
177.5	0.0001955791
178.125	0.0001744645
178.75	0.0001566179
179.375	0.0001406787
180	0.0001330404
180.625	0.0001245816
181.25	0.0001172093
181.875	0.0001175008
182.5	0.0001154545
183.125	0.000118354
183.75	0.0001255396
184.375	0.0001314612
185	0.0001383715
185.625	0.0001472285
186.25	0.0001543109
186.875	0.00016326
187.5	0.0001702936
188.125	0.0001794763
188.75	0.0001908321
189.375	0.0001935873
190	0.0002004055
190.625	0.0002071538
191.25	0.0002059004
191.875	0.0002099399
192.5	0.0002135118
193.125	0.000211869
193.75	0.0002134214
194.375	0.0002146057
195	0.000212218
195.625	0.0002135631
196.25	0.0002126456
196.875	0.0002087942
197.5	0.0002084929
198.125	0.0002040582
198.75	0.000201235
199.375	0.0001984448
200	0.000194883
200.625	0.0001909314
201.25	0.0001841627
201.875	0.0001789078
202.5	0.0001786128
203.125	0.0001731932
203.75	0.0001686306
204.375	0.0001663889
205	0.0001566804
205.625	0.0001500967
206.25	0.000149347
206.875	0.0001400034
207.5	0.0001353074
208.125	0.0001331763
208.75	0.000127567
209.375	0.000122532
210	0.0001188302
210.625	0.0001152257
211.25	0.0001152088
211.875	0.0001119229
212.5	0.0001097453
213.125	0.0001075356
213.75	0.0001029051
214.375	0.0001012788
215	0.0001002769
215.625	0.0001000162
216.25	0.0001062852
216.875	0.0001072967
217.5	0.0001056723
218.125	0.000113546
218.75	0.0001161664
219.375	0.0001177188
220	0.0001240985
220.625	0.0001263064
221.25	0.000130046
221.875	0.0001319849
222.5	0.0001352203
223.125	0.0001392654
223.75	0.0001385488
224.375	0.0001399987
225	0.0001411064
225.625	0.0001398945
226.25	0.0001382609
226.875	0.0001374374
227.5	0.0001279448
228.125	0.0001231019
228.75	0.0001168588
229.375	0.0001028195
230	9.445717e-5
230.625	8.246899e-5
231.25	6.722898e-5
231.875	5.590044e-5
232.5	4.229477e-5
233.125	2.71949e-5
233.75	1.845122e-5
234.375	1.801045e-5
235	2.220724e-5
235.625	3.344057e-5
236.25	4.802254e-5
236.875	5.878299e-5
237.5	7.510332e-5
238.125	9.126346e-5
238.75	0.0001015457
239.375	0.0001155558
240	0.0001282695
240.625	0.0001379843
241.25	0.000153127
241.875	0.0001669943
242.5	0.0001733749
243.125	0.0001861663
243.75	0.0001960958
244.375	0.0002032585
245	0.0002164065
245.625	0.0002267214
246.25	0.0002356704
246.875	0.0002448182
247.5	0.0002529586
248.125	0.0002613641
248.75	0.0002669476
249.375	0.000270716
250	0.0002773721
250.625	0.0002824432
251.25	0.0002848586
251.875	0.0002896461
252.5	0.0002899806
253.125	0.000289503
253.75	0.0002940669
254.375	0.0002937377
255	0.000296309
255.625	0.000300349
256.25	0.0002934874
256.875	0.0002913068
257.5	0.0002926021
258.125	0.0002868862
258.75	0.000284907
259.375	0.0002825717
260	0.0002724481
260.625	0.0002650698
261.25	0.0002601463
261.875	0.0002484813
262.5	0.0002401078
263.125	0.0002328298
263.75	0.0002210168
264.375	0.0002102479
265	0.0001998093
265.625	0.000188742
266.25	0.0001803618
266.875	0.000172463
267.5	0.0001643947
268.125	0.0001597987
268.75	0.0001539787
269.375	0.0001496643
270	0.0001526501
270.625	0.0001571793
271.25	0.0001654722
271.875	0.0001787944
272.5	0.0001921843
273.125	0.0002081483
273.75	0.0002278253
274.375	0.0002492966
275	0.0002708648
275.625	0.0002928867
276.25	0.000314491
276.875	0.000337458
277.5	0.0003588571
278.125	0.0003797602
278.75	0.0004052369
279.375	0.0004257779
280	0.0004479406
280.625	0.0004715271
281.25	0.0004897037
281.875	0.0005079367
282.5	0.0005303178
283.125	0.0005479472
283.75	0.0005648073
284.375	0.0005855616
285	0.000598959
285.625	0.0006128353
286.25	0.000629259
286.875	0.0006415664
287.5	0.0006560451
288.125	0.0006697015
288.75	0.0006779786
289.375	0.0006866436
290	0.0006956004
290.625	0.0007018413
291.25	0.0007088429
291.875	0.0007163728
292.5	0.0007237672
293.125	0.0007318833
293.75	0.0007345758
294.375	0.0007398517
295	0.0007445252
295.625	0.0007460118
296.25	0.000750081
296.875	0.0007501184
297.5	0.0007457963
298.125	0.0007451441
298.75	0.0007418241
299.375	0.0007344262
300	0.0007339102
300.625	0.0007304893
301.25	0.0007220453
301.875	0.0007212798
302.5	0.0007163671
303.125	0.0007072289
303.75	0.0007025135
304.375	0.0006955767
305	0.0006877834
305.625	0.0006801111
306.25	0.0006718254
306.875	0.0006618899
307.5	0.0006500732
308.125	0.0006383214
308.75	0.0006283447
309.375	0.0006158939
310	0.000603607
310.625	0.0005928146
311.25	0.0005777202
311.875	0.000565459
312.5	0.0005547754
313.125	0.0005378231
313.75	0.000528353
314.375	0.0005180351
315	0.0005014234
315.625	0.0004904677
316.25	0.0004788507
316.875	0.0004609137
