Source File Name:	Analyzer
Signal:	FFT - Vib Velocity - Magnitude

Frequency	Magnitude
[ Hz ]	[ m/s ]
20	0.000680073
20.625	0.0006470417
21.25	0.0006047895
21.875	0.0005679554
22.5	0.000523855
23.125	0.0004998927
23.75	0.0004947173
24.375	0.0005222597
25	0.0005057952
25.625	0.0005391608
26.25	0.0005402683
26.875	0.0005137201
27.5	0.0004499675
28.125	0.0004043381
28.75	0.0003888645
29.375	0.0003904373
30	0.0003893223
30.625	0.0003786196
31.25	0.0003577937
31.875	0.0003260442
32.5	0.0003163129
33.125	0.0002946439
33.75	0.0002825357
34.375	0.0002636252
35	0.00025269
35.625	0.0002332175
36.25	0.0001918343
36.875	0.0001751873
37.5	0.0001829978
38.125	0.0001798909
38.75	0.0001629077
39.375	0.0001526073
40	0.0001502299
40.625	0.0001606346
41.25	0.0001561003
41.875	0.0001491655
42.5	0.0001532039
43.125	0.000144484
43.75	0.000141626
44.375	0.0001294973
45	0.0001013566
45.625	0.0001036107
46.25	0.0001163023
46.875	0.0001257955
47.5	0.0001139905
48.125	0.000106216
48.75	0.0001286916
49.375	0.0001359418
50	0.0001306792
50.625	0.0001358975
51.25	0.0001407691
51.875	0.0001533552
52.5	0.0001486329
53.125	0.0001357106
53.75	0.0001474637
54.375	0.0001597148
55	0.0001732892
55.625	0.0001861035
56.25	0.0001751434
56.875	0.0001829289
57.5	0.0002101052
58.125	0.0002078865
58.75	0.0002066547
59.375	0.0001858438
60	0.0002059456
60.625	0.000213055
61.25	0.0002047495
61.875	0.000190109
62.5	0.0001709716
63.125	0.0001697513
63.75	0.000181757
64.375	0.0001832847
65	0.0001774309
65.625	0.0001957245
66.25	0.0002006351
66.875	0.0002260376
67.5	0.0002333362
68.125	0.0002484669
68.75	0.0002868383
69.375	0.0003073126
70	0.0003001232
70.625	0.0002943038
71.25	0.000295066
71.875	0.0003162101
72.5	0.0003413245
73.125	0.0003402721
73.75	0.0003480158
74.375	0.0003463697
75	0.0003565074
75.625	0.0003708522
76.25	0.0003673317
76.875	0.0003570495
77.5	0.0003680666
78.125	0.0003683495
78.75	0.0003660466
79.375	0.0003644199
80	0.0003664727
80.625	0.0003857233
81.25	0.0003950873
81.875	0.000395907
82.5	0.0004033007
83.125	0.0004054689
83.75	0.0003973154
84.375	0.0003970497
85	0.0003739633
85.625	0.0003734456
86.25	0.0003788689
86.875	0.0003933476
87.5	0.0004039196
88.125	0.0004087285
88.75	0.0004117625
89.375	0.0004264506
90	0.0004261278
90.625	0.0004188349
91.25	0.000430618
91.875	0.0004301196
92.5	0.0004453529
93.125	0.000424579
93.75	0.0004376004
94.375	0.0004682568
95	0.0004902569
95.625	0.0005070354
96.25	0.0005130339
96.875	0.0005044668
97.5	0.0005130783
98.125	0.0005335363
98.75	0.000532244
99.375	0.0005464412
100	0.0005521062
100.625	0.0005841009
101.25	0.0006083338
101.875	0.0006061851
102.5	0.0006034093
103.125	0.0006290844
103.75	0.0006483967
104.375	0.0006687614
105	0.0006745773
105.625	0.0006763205
106.25	0.0007079904
106.875	0.0007351185
107.5	0.000764086
108.125	0.0007722273
108.75	0.0007801263
109.375	0.0008039998
110	0.0008312791
110.625	0.0008277668
111.25	0.0008231271
111.875	0.0008179063
112.5	0.0008340145
113.125	0.0008654289
113.75	0.0008667212
114.375	0.0008781512
115	0.0008918394
115.625	0.0009060267
116.25	0.0009242725
116.875	0.0009292883
117.5	0.0009244254
118.125	0.0009451687
118.75	0.0009675395
119.375	0.0009884546
120	0.0009886895
120.625	0.0009682541
121.25	0.0009639276
121.875	0.0009713761
122.5	0.0009519972
123.125	0.0009253084
123.75	0.0008902797
124.375	0.0008339646
125	0.0007770297
125.625	0.0007106857
126.25	0.0006322509
126.875	0.0005645595
127.5	0.0005036428
128.125	0.0004475517
128.75	0.0004093945
129.375	0.0003351365
130	0.0002722349
130.625	0.000234559
131.25	0.0002015713
131.875	0.00016861
132.5	0.0001338853
133.125	9.569927e-5
133.75	8.254159e-5
134.375	6.122195e-5
135	2.870893e-5
135.625	1.609562e-5
136.25	2.011563e-5
136.875	3.685918e-5
137.5	4.819216e-5
138.125	7.052672e-5
138.75	8.287989e-5
139.375	9.320326e-5
140	0.0001066091
140.625	0.0001002649
141.25	0.0001182429
141.875	0.0001258394
142.5	0.0001004003
143.125	9.150536e-5
143.75	0.0001078621
144.375	0.0001309735
145	0.0001481777
145.625	0.0001535354
146.25	0.000151307
146.875	0.0001653108
147.5	0.00016371
148.125	0.0001876441
148.75	0.0001949735
149.375	0.0001949158
150	0.0002065748
150.625	0.0002011881
151.25	0.0001922057
151.875	0.0001975051
152.5	0.0002189906
153.125	0.0002382324
153.75	0.0002458293
154.375	0.0002307985
155	0.0002508051
155.625	0.0002589113
156.25	0.0002728945
156.875	0.0002801522
157.5	0.0002744925
158.125	0.0002801364
158.75	0.000293701
159.375	0.0002936725
160	0.0002885053
160.625	0.0002785623
161.25	0.000259855
161.875	0.0002788037
162.5	0.0002612918
163.125	0.0002423967
163.75	0.0002179983
164.375	0.0002076008
165	0.0001926124
165.625	0.0001706659
166.25	0.0001418916
166.875	0.0001467532
167.5	0.0001629421
168.125	0.0001609317
168.75	0.0001676212
169.375	0.0001400382
170	0.0001368553
170.625	0.0001576987
171.25	0.0001743558
171.875	0.0001578863
172.5	0.0001494076
173.125	0.0001453049
173.75	0.0001614577
174.375	0.0001534525
175	0.0001412283
175.625	0.0001473636
176.25	0.0001410879
176.875	0.0001409408
177.5	0.0001209295
178.125	0.0001028787
178.75	8.335451e-5
179.375	9.230958e-5
180	9.728804e-5
180.625	0.0001050273
181.25	8.33823e-5
181.875	8.304282e-5
182.5	9.543082e-5
183.125	7.492559e-5
183.75	6.653064e-5
184.375	5.753465e-5
185	7.491872e-5
185.625	7.830908e-5
186.25	7.539549e-5
186.875	7.669861e-5
187.5	8.691001e-5
188.125	8.626665e-5
188.75	9.163641e-5
189.375	9.110171e-5
190	6.340745e-5
190.625	5.391438e-5
191.25	4.396655e-5
191.875	5.035244e-5
192.5	5.947324e-5
193.125	8.140161e-5
193.75	0.0001064133
194.375	0.0001032248
195	0.0001098657
195.625	0.0001291417
196.25	0.0001299718
196.875	0.0001357247
197.5	0.0001499663
198.125	0.0001576441
198.75	0.0001788755
199.375	0.0001778949
200	0.0001778114
200.625	0.0001805354
201.25	0.0001848937
201.875	0.0001996067
202.5	0.0002140747
203.125	0.0001998435
203.75	0.0001981004
204.375	0.0002052239
205	0.0002108654
205.625	0.00022598
206.25	0.0002211974
206.875	0.000236974
207.5	0.0002497762
208.125	0.0002470695
208.75	0.0002398481
209.375	0.0002461713
210	0.0002595519
210.625	0.0002842882
211.25	0.0002970244
211.875	0.000292022
212.5	0.0002918263
213.125	0.0002916904
213.75	0.0003087728
214.375	0.0003176598
215	0.0002987954
215.625	0.0002871465
216.25	0.0002989568
216.875	0.0003036721
217.5	0.0003038433
218.125	0.0002922843
218.75	0.0002962153
219.375	0.0003034609
220	0.0003053549
220.625	0.0003085919
221.25	0.0003068566
221.875	0.0002970452
222.5	0.0003061872
223.125	0.0003062017
223.75	0.0002982272
224.375	0.0003022183
225	0.0003143577
225.625	0.0003423396
226.25	0.0003457762
226.875	0.0003248109
227.5	0.000309245
228.125	0.0003185534
228.75	0.0003196075
229.375	0.0003288277
230	0.0003156775
230.625	0.0003011701
231.25	0.0002933155
231.875	0.0002759031
232.5	0.0002713884
233.125	0.0002593876
233.75	0.0002509623
234.375	0.0002450371
235	0.0002545753
235.625	0.0002340466
236.25	0.000231443
236.875	0.0002406823
237.5	0.000260763
238.125	0.0002682545
238.75	0.0002563228
239.375	0.0002624069
240	0.0002627789
240.625	0.0002633068
241.25	0.0002530182
241.875	0.0002451891
242.5	0.0002272475
243.125	0.0002332247
243.75	0.0002366709
244.375	0.0002401746
245	0.0002332241
245.625	0.000226841
246.25	0.0002449444
246.875	0.0002489769
247.5	0.0002597728
248.125	0.0002716747
248.75	0.0002799245
249.375	0.0002787062
250	0.0002752839
250.625	0.0002611923
251.25	0.0002648276
251.875	0.0002733553
252.5	0.0002762658
253.125	0.0002843861
253.75	0.0002766755
254.375	0.0002738985
255	0.0002764763
255.625	0.0002781375
256.25	0.0002757549
256.875	0.0002770655
257.5	0.0002726872
258.125	0.0002682611
258.75	0.0002528395
259.375	0.0002393873
260	0.0002464647
260.625	0.0002577925
261.25	0.0002597685
261.875	0.0002610043
262.5	0.0002578796
263.125	0.0002541221
263.75	0.0002488876
264.375	0.0002320924
265	0.0002256938
265.625	0.0002069869
266.25	0.0002066063
266.875	0.0002097584
267.5	0.000204455
268.125	0.000181546
268.75	0.0001812509
269.375	0.0001882899
270	0.0001894742
270.625	0.0001799877
271.25	0.0001585468
271.875	0.0001573983
272.5	0.0001501815
273.125	0.0001472543
273.75	0.0001306625
274.375	0.0001230618
275	0.0001203846
275.625	0.0001417648
276.25	0.0001493112
276.875	0.0001423816
277.5	0.0001229917
278.125	0.0001105304
278.75	0.0001231025
279.375	0.0001234371
280	0.0001261225
280.625	0.0001281357
281.25	0.0001487728
281.875	0.0001559255
282.5	0.0001652255
283.125	0.000156909
283.75	0.0001615104
284.375	0.0001720601
285	0.000179074
285.625	0.0001850684
286.25	0.000169489
286.875	0.0001457779
287.5	0.0001466707
288.125	0.000161819
288.75	0.0001736975
289.375	0.0001814713
290	0.000182318
290.625	0.0001986812
291.25	0.0002100774
291.875	0.0002093967
292.5	0.0002165468
293.125	0.0002174802
293.75	0.0002171661
294.375	0.0002378519
295	0.000238661
295.625	0.000240846
296.25	0.0002464332
296.875	0.0002540848
297.5	0.0002571116
298.125	0.0002620511
298.75	0.000253302
299.375	0.0002652556
300	0.0002707542
300.625	0.0002642612
301.25	0.0002653199
301.875	0.0002503931
302.5	0.0002486315
303.125	0.0002491997
303.75	0.0002571461
304.375	0.0002499264
305	0.0002436843
305.625	0.0002166363
306.25	0.0002083403
306.875	0.0001965346
307.5	0.0001934444
308.125	0.0002136759
308.75	0.0002183065
309.375	0.0002243229
310	0.0002165817
310.625	0.0002207262
311.25	0.0002362133
311.875	0.0002393839
312.5	0.0002369454
313.125	0.0002485066
313.75	0.0002440545
314.375	0.0002485842
315	0.000255177
315.625	0.0002548599
316.25	0.0002630429
316.875	0.000270312
