Source File Name:	Analyzer
Signal:	FFT - Vib Velocity - Magnitude

Frequency	Magnitude
[ Hz ]	[ m/s ]
20	0.002640393
20.625	0.00219086
21.25	0.001517428
21.875	0.001125708
22.5	0.0009528765
23.125	0.000846728
23.75	0.000760617
24.375	0.0007326581
25	0.0006709311
25.625	0.0006246656
26.25	0.000588958
26.875	0.0005474334
27.5	0.0005180219
28.125	0.0004875981
28.75	0.0004637909
29.375	0.0004473196
30	0.0004277607
30.625	0.0004119423
31.25	0.0003958526
31.875	0.0003831737
32.5	0.0003673884
33.125	0.0003520059
33.75	0.0003403583
34.375	0.0003318088
35	0.0003180072
35.625	0.0003166041
36.25	0.0003102452
36.875	0.0003145876
37.5	0.0003112199
38.125	0.0003087395
38.75	0.0002988713
39.375	0.0002874014
40	0.0002747303
40.625	0.000254564
41.25	0.0002393379
41.875	0.0002226701
42.5	0.0002166113
43.125	0.0002030841
43.75	0.0002011745
44.375	0.0001924464
45	0.0001860036
45.625	0.0001821089
46.25	0.0001717828
46.875	0.000166549
47.5	0.0001587579
48.125	0.0001606535
48.75	0.0001505046
49.375	0.0001485352
50	0.000142025
50.625	0.000141266
51.25	0.0001341344
51.875	0.0001305899
52.5	0.0001293254
53.125	0.0001275641
53.75	0.0001275703
54.375	0.0001151182
55	0.0001173849
55.625	0.0001142172
56.25	0.0001143364
56.875	0.0001149344
57.5	0.0001098708
58.125	0.0001202804
58.75	0.0001098463
59.375	0.000105698
60	0.000112116
60.625	0.0001096812
61.25	9.917907e-5
61.875	9.842124e-5
62.5	9.034046e-5
63.125	9.311873e-5
63.75	8.589165e-5
64.375	8.630778e-5
65	7.959282e-5
65.625	8.067447e-5
66.25	7.530066e-5
66.875	7.559295e-5
67.5	7.223459e-5
68.125	6.692989e-5
68.75	6.47006e-5
69.375	5.964316e-5
70	6.116187e-5
70.625	5.574875e-5
71.25	6.113676e-5
71.875	5.53137e-5
72.5	5.482124e-5
73.125	5.165423e-5
73.75	5.371508e-5
74.375	4.846194e-5
75	4.893101e-5
75.625	4.749161e-5
76.25	4.316033e-5
76.875	4.19579e-5
77.5	3.840332e-5
78.125	3.3626e-5
78.75	3.135495e-5
79.375	3.363384e-5
80	2.976422e-5
80.625	3.027292e-5
81.25	2.669054e-5
81.875	2.864014e-5
82.5	1.985114e-5
83.125	1.984927e-5
83.75	1.61877e-5
84.375	2.01495e-5
85	1.752911e-5
85.625	1.753379e-5
86.25	1.780131e-5
86.875	1.46108e-5
87.5	1.750818e-5
88.125	1.403848e-5
88.75	1.900272e-5
89.375	1.821849e-5
90	1.977581e-5
90.625	1.60895e-5
91.25	1.678889e-5
91.875	1.701209e-5
92.5	1.959706e-5
93.125	2.177581e-5
93.75	2.124183e-5
94.375	2.355078e-5
95	2.559915e-5
95.625	2.46401e-5
96.25	2.927757e-5
96.875	3.585029e-5
97.5	3.81085e-5
98.125	3.779586e-5
98.75	3.939287e-5
99.375	3.988942e-5
100	4.257817e-5
100.625	4.806874e-5
101.25	5.20537e-5
101.875	6.031785e-5
102.5	5.955114e-5
103.125	6.551084e-5
103.75	6.079505e-5
104.375	6.559774e-5
105	6.52656e-5
105.625	6.875834e-5
106.25	7.308361e-5
106.875	7.808486e-5
107.5	8.498136e-5
108.125	8.080326e-5
108.75	8.772215e-5
109.375	8.613775e-5
110	9.509365e-5
110.625	9.68589e-5
111.25	0.0001040423
111.875	0.0001101441
112.5	0.0001132849
113.125	0.0001173388
113.75	0.0001168259
114.375	0.0001217886
115	0.0001267093
115.625	0.0001348587
116.25	0.0001386563
116.875	0.0001451374
117.5	0.0001516466
118.125	0.0001568056
118.75	0.000159494
119.375	0.0001645596
120	0.0001691629
120.625	0.0001780586
121.25	0.0001816082
121.875	0.0001895866
122.5	0.0001970699
123.125	0.0002016968
123.75	0.000210463
124.375	0.0002139256
125	0.0002262728
125.625	0.0002349171
126.25	0.0002515966
126.875	0.0002577029
127.5	0.0002725882
128.125	0.0002853481
128.75	0.0002980607
129.375	0.0003105766
130	0.0003209139
130.625	0.0003411818
131.25	0.0003558147
131.875	0.0003788817
132.5	0.0003991194
133.125	0.0004224178
133.75	0.0004459573
134.375	0.0004700778
135	0.0004957947
135.625	0.0005210369
136.25	0.0005558048
136.875	0.0005870443
137.5	0.0006192281
138.125	0.0006533055
138.75	0.0006878513
139.375	0.0007224859
140	0.0007541034
140.625	0.0007831841
141.25	0.00080574
141.875	0.0008199432
142.5	0.000825254
143.125	0.000817715
143.75	0.0008008112
144.375	0.0007860783
145	0.000762996
145.625	0.0007447203
146.25	0.0007295401
146.875	0.0007220894
147.5	0.0007227386
148.125	0.0007247831
148.75	0.0007321327
149.375	0.0007299373
150	0.0007307938
150.625	0.00071546
151.25	0.0006980177
151.875	0.0006687812
152.5	0.0006419387
153.125	0.000616036
153.75	0.0005864876
154.375	0.0005663362
155	0.0005370338
155.625	0.0005191077
156.25	0.0004937083
156.875	0.0004741801
157.5	0.0004529546
158.125	0.000436916
158.75	0.0004236373
159.375	0.000409911
160	0.0004003284
160.625	0.0003881312
161.25	0.0003762545
161.875	0.0003602458
162.5	0.000349698
163.125	0.0003385381
163.75	0.0003297073
164.375	0.0003182318
165	0.0003117175
165.625	0.0002968294
166.25	0.0002921695
166.875	0.0002805759
167.5	0.0002718139
168.125	0.0002631556
168.75	0.000256358
169.375	0.0002527973
170	0.0002413136
170.625	0.0002400041
171.25	0.0002284413
171.875	0.0002245814
172.5	0.000210707
173.125	0.0002075227
173.75	0.0001993547
174.375	0.0001936393
175	0.0001920796
175.625	0.0001842469
176.25	0.0001848279
176.875	0.000176691
177.5	0.0001763344
178.125	0.0001661677
178.75	0.0001659966
179.375	0.0001633142
180	0.0001637557
180.625	0.0001609943
181.25	0.0001622178
181.875	0.0001630083
182.5	0.0001594461
183.125	0.0001582605
183.75	0.0001593395
184.375	0.0001625738
185	0.0001678423
185.625	0.0001738305
186.25	0.0001714102
186.875	0.0001724195
187.5	0.0001657484
188.125	0.0001628342
188.75	0.0001547298
189.375	0.0001552433
190	0.0001524909
190.625	0.0001485471
191.25	0.0001444918
191.875	0.0001354979
192.5	0.0001303708
193.125	0.0001158442
193.75	0.0001133858
194.375	0.0001018636
195	9.833805e-5
195.625	9.304746e-5
196.25	7.917472e-5
196.875	6.675454e-5
197.5	5.090054e-5
198.125	4.666457e-5
198.75	4.68595e-5
199.375	4.937863e-5
200	6.563013e-5
200.625	8.066455e-5
201.25	0.0001113016
201.875	0.0001409238
202.5	0.0001763861
203.125	0.0002125149
203.75	0.0002439658
204.375	0.0002774803
205	0.0003130719
205.625	0.0003440518
206.25	0.0003769331
206.875	0.0004109506
207.5	0.0004397795
208.125	0.0004656206
208.75	0.0004848525
209.375	0.0005008085
210	0.0005151182
210.625	0.0005241924
211.25	0.0005351122
211.875	0.0005299932
212.5	0.0005303815
213.125	0.0005220016
213.75	0.0005135721
214.375	0.0005059217
215	0.0004961896
215.625	0.0004937641
216.25	0.0004833883
216.875	0.0004832289
217.5	0.0004717449
218.125	0.0004680807
218.75	0.0004580344
219.375	0.0004511891
220	0.0004431719
220.625	0.0004337174
221.25	0.0004311325
221.875	0.000419167
222.5	0.0004120006
223.125	0.0004005729
223.75	0.0003945163
224.375	0.0003860444
225	0.0003813145
225.625	0.0003742593
226.25	0.0003683861
226.875	0.0003631703
227.5	0.0003556698
228.125	0.0003470358
228.75	0.0003392077
229.375	0.0003331403
230	0.0003256961
230.625	0.0003211925
231.25	0.0003149084
231.875	0.0003141487
232.5	0.0003040823
233.125	0.0003026573
233.75	0.0002940349
234.375	0.0002921736
235	0.0002913135
235.625	0.0002883117
236.25	0.000287375
236.875	0.0002805388
237.5	0.0002825527
238.125	0.0002733945
238.75	0.0002727992
239.375	0.0002687297
240	0.0002712045
240.625	0.0002699167
241.25	0.0002686387
241.875	0.0002707034
242.5	0.0002647868
243.125	0.0002650899
243.75	0.0002610814
244.375	0.0002601687
245	0.0002595841
245.625	0.0002631594
246.25	0.0002620753
246.875	0.000258716
247.5	0.0002571947
248.125	0.0002554585
248.75	0.0002535805
249.375	0.0002530729
250	0.0002532316
250.625	0.0002523276
251.25	0.0002493429
251.875	0.0002450173
252.5	0.0002382837
253.125	0.0002288473
253.75	0.0002246566
254.375	0.0002140743
255	0.000205072
255.625	0.0001975477
256.25	0.000184965
256.875	0.0001743647
257.5	0.0001586895
258.125	0.0001514459
258.75	0.0001397179
259.375	0.0001351282
260	0.000129187
260.625	0.0001219433
261.25	0.0001168752
261.875	0.00010943
262.5	0.000108183
263.125	9.799327e-5
263.75	0.0001034407
264.375	0.0001007879
265	0.0001016503
265.625	9.90838e-5
266.25	9.806366e-5
266.875	9.490002e-5
267.5	8.91118e-5
268.125	8.874946e-5
268.75	8.187489e-5
269.375	8.101679e-5
270	7.468653e-5
270.625	7.033553e-5
271.25	5.889798e-5
271.875	5.498818e-5
272.5	4.878215e-5
273.125	4.530128e-5
273.75	4.319027e-5
274.375	4.010727e-5
275	4.320073e-5
275.625	4.721427e-5
276.25	5.523922e-5
276.875	6.111513e-5
277.5	6.663524e-5
278.125	7.53699e-5
278.75	7.773092e-5
279.375	9.140874e-5
280	9.205432e-5
280.625	0.0001031821
281.25	0.0001109707
281.875	0.0001195991
282.5	0.0001259321
283.125	0.00012595
283.75	0.0001351429
284.375	0.0001310531
285	0.0001396848
285.625	0.0001397756
286.25	0.0001428626
286.875	0.0001445015
287.5	0.0001459898
288.125	0.0001461271
288.75	0.0001426549
289.375	0.0001454294
290	0.0001457137
290.625	0.0001459877
291.25	0.0001453407
291.875	0.0001470855
292.5	0.0001440123
293.125	0.0001439128
293.75	0.0001423055
294.375	0.0001410093
295	0.0001415088
295.625	0.0001456029
296.25	0.0001461187
296.875	0.0001450506
297.5	0.0001473451
298.125	0.0001446546
298.75	0.0001465882
299.375	0.0001437263
300	0.0001489743
300.625	0.0001466251
301.25	0.0001466235
301.875	0.0001466114
302.5	0.0001419403
303.125	0.0001439673
303.75	0.000140988
304.375	0.0001449612
305	0.000139428
305.625	0.0001456307
306.25	0.0001438398
306.875	0.0001415127
307.5	0.0001411814
308.125	0.0001377228
308.75	0.0001398107
309.375	0.0001349391
310	0.000138194
310.625	0.0001344568
311.25	0.0001326848
311.875	0.000131043
