Source File Name:	Analyzer
Signal:	FFT - Vib Velocity - Magnitude

Frequency	Magnitude
[ Hz ]	[ m/s ]
20	0.002388535
20.625	0.00197716
21.25	0.001434546
21.875	0.001144736
22.5	0.001000653
23.125	0.0008935855
23.75	0.0008483987
24.375	0.000759606
25	0.0007275625
25.625	0.000678066
26.25	0.0006276148
26.875	0.00059112
27.5	0.0005543165
28.125	0.0005266046
28.75	0.0005073385
29.375	0.0004821604
30	0.0004740531
30.625	0.0004613413
31.25	0.0004558666
31.875	0.0004532119
32.5	0.000452159
33.125	0.0004530711
33.75	0.0004443981
34.375	0.000441083
35	0.000431594
35.625	0.0004256319
36.25	0.0004111849
36.875	0.0003939322
37.5	0.0003805368
38.125	0.0003511002
38.75	0.0003314739
39.375	0.000306472
40	0.0002904343
40.625	0.000283259
41.25	0.0002774194
41.875	0.0002761006
42.5	0.0002697462
43.125	0.000265161
43.75	0.0002551306
44.375	0.0002460508
45	0.0002404399
45.625	0.0002265347
46.25	0.0002118198
46.875	0.0001997045
47.5	0.0001923777
48.125	0.0001850331
48.75	0.0001826666
49.375	0.0001831542
50	0.0001792384
50.625	0.0001743538
51.25	0.0001789185
51.875	0.0001797835
52.5	0.0001781698
53.125	0.000165883
53.75	0.0001616512
54.375	0.0001461649
55	0.0001389299
55.625	0.0001284814
56.25	0.0001118311
56.875	0.0001135586
57.5	0.0001185419
58.125	0.0001089992
58.75	0.0001081997
59.375	0.0001123065
60	0.0001058185
60.625	0.0001093543
61.25	0.00011004
61.875	0.0001146799
62.5	9.990386e-5
63.125	9.79812e-5
63.75	8.850686e-5
64.375	8.216374e-5
65	6.994603e-5
65.625	6.128808e-5
66.25	5.497186e-5
66.875	5.385885e-5
67.5	5.375337e-5
68.125	5.15072e-5
68.75	6.006633e-5
69.375	6.0048e-5
70	5.940338e-5
70.625	5.942136e-5
71.25	5.657667e-5
71.875	5.556753e-5
72.5	4.658436e-5
73.125	3.839422e-5
73.75	3.467449e-5
74.375	2.557199e-5
75	1.826478e-5
75.625	1.86465e-5
76.25	1.735033e-5
76.875	2.108783e-5
77.5	2.438928e-5
78.125	2.847082e-5
78.75	3.106819e-5
79.375	3.068352e-5
80	2.697081e-5
80.625	2.695419e-5
81.25	2.367484e-5
81.875	2.080932e-5
82.5	1.624202e-5
83.125	1.147636e-5
83.75	1.387347e-5
84.375	8.813544e-6
85	1.566111e-5
85.625	7.562245e-6
86.25	9.957228e-6
86.875	6.28358e-6
87.5	3.045678e-6
88.125	1.076751e-6
88.75	8.892642e-6
89.375	1.235348e-5
90	1.8157e-5
90.625	2.86674e-5
91.25	3.32001e-5
91.875	4.260773e-5
92.5	4.299718e-5
93.125	4.42512e-5
93.75	4.938826e-5
94.375	4.643505e-5
95	4.856475e-5
95.625	4.629396e-5
96.25	4.261459e-5
96.875	4.482324e-5
97.5	4.125537e-5
98.125	4.446257e-5
98.75	5.744886e-5
99.375	6.409141e-5
100	7.058292e-5
100.625	8.089397e-5
101.25	8.527919e-5
101.875	9.512961e-5
102.5	9.735167e-5
103.125	0.000101329
103.75	0.0001051793
104.375	0.0001003078
105	9.837954e-5
105.625	9.779568e-5
106.25	9.91264e-5
106.875	0.0001009554
107.5	0.0001075235
108.125	0.0001095843
108.75	0.0001223516
109.375	0.0001286747
110	0.0001360381
110.625	0.0001508222
111.25	0.0001547204
111.875	0.0001605373
112.5	0.0001613519
113.125	0.0001622847
113.75	0.0001674617
114.375	0.0001636712
115	0.0001671817
115.625	0.0001706134
116.25	0.0001745683
116.875	0.0001788479
117.5	0.0001923846
118.125	0.0002037713
118.75	0.0002163045
119.375	0.000229249
120	0.0002358804
120.625	0.0002510136
121.25	0.0002553618
121.875	0.0002621367
122.5	0.0002694809
123.125	0.0002725543
123.75	0.0002771724
124.375	0.0002824311
125	0.0002900101
125.625	0.0003069511
126.25	0.0003196278
126.875	0.0003359233
127.5	0.0003595464
128.125	0.0003792036
128.75	0.0004015783
129.375	0.0004257335
130	0.0004475911
130.625	0.0004713057
131.25	0.0004884469
131.875	0.0005088764
132.5	0.0005325144
133.125	0.0005555899
133.75	0.0005803639
134.375	0.0006099472
135	0.0006410388
135.625	0.0006765745
136.25	0.0007176119
136.875	0.0007570245
137.5	0.0008109966
138.125	0.0008549605
138.75	0.0009036982
139.375	0.0009530642
140	0.0009997737
140.625	0.001049531
141.25	0.001087379
141.875	0.00112345
142.5	0.00115169
143.125	0.001159781
143.75	0.001158154
144.375	0.001137748
145	0.001110184
145.625	0.001071408
146.25	0.001032515
146.875	0.0009964159
147.5	0.0009741676
148.125	0.0009534635
148.75	0.0009385073
149.375	0.0009265776
150	0.0009053515
150.625	0.000884598
151.25	0.0008489952
151.875	0.0008128291
152.5	0.0007812105
153.125	0.0007400305
153.75	0.0007085672
154.375	0.0006714597
155	0.0006412965
155.625	0.0006133551
156.25	0.0005850743
156.875	0.0005690843
157.5	0.000555209
158.125	0.0005429688
158.75	0.0005282903
159.375	0.0005193782
160	0.0005048579
160.625	0.0004961829
161.25	0.0004816815
161.875	0.0004664633
162.5	0.0004532879
163.125	0.0004294298
163.75	0.0004102876
164.375	0.0003942751
165	0.0003779385
165.625	0.0003688918
166.25	0.0003540379
166.875	0.0003462911
167.5	0.0003399911
168.125	0.0003322903
168.75	0.0003278959
169.375	0.0003283663
170	0.0003183247
170.625	0.0003099507
171.25	0.0002971539
171.875	0.0002849444
172.5	0.0002776911
173.125	0.0002615701
173.75	0.000253327
174.375	0.0002431145
175	0.0002334145
175.625	0.0002262005
176.25	0.0002264569
176.875	0.0002252106
177.5	0.0002275727
178.125	0.0002232423
178.75	0.0002177347
179.375	0.0002178285
180	0.0002076496
180.625	0.0002004266
181.25	0.0001941567
181.875	0.0001773407
182.5	0.0001666296
183.125	0.0001457802
183.75	0.0001350209
184.375	0.0001243989
185	0.0001108909
185.625	0.0001003119
186.25	9.31319e-5
186.875	8.409428e-5
187.5	7.8816e-5
188.125	7.898347e-5
188.75	7.197676e-5
189.375	7.114376e-5
190	6.12074e-5
190.625	5.996676e-5
191.25	6.242297e-5
191.875	6.966897e-5
192.5	7.370408e-5
193.125	8.898259e-5
193.75	9.94506e-5
194.375	0.0001086146
195	0.0001274344
195.625	0.0001351178
196.25	0.0001459936
196.875	0.0001513374
197.5	0.0001594377
198.125	0.0001705
198.75	0.0001838325
199.375	0.0001956607
200	0.0002185159
200.625	0.0002382795
201.25	0.0002627683
201.875	0.0002934469
202.5	0.0003229915
203.125	0.0003557972
203.75	0.0003830116
204.375	0.0004036493
205	0.0004279494
205.625	0.0004393237
206.25	0.0004481801
206.875	0.0004481142
207.5	0.000443868
208.125	0.0004331784
208.75	0.0004164375
209.375	0.0003971832
210	0.0003844424
210.625	0.0003696253
211.25	0.0003546702
211.875	0.0003474819
212.5	0.0003371936
213.125	0.0003359761
213.75	0.0003318493
214.375	0.000329391
215	0.0003333719
215.625	0.0003276681
216.25	0.0003247748
216.875	0.0003203537
217.5	0.000316315
218.125	0.0003161327
218.75	0.0003087717
219.375	0.0003089406
220	0.000305345
220.625	0.0003076958
221.25	0.0003038344
221.875	0.0003120922
222.5	0.0003140737
223.125	0.0003158883
223.75	0.000317047
224.375	0.00031269
225	0.0003151989
225.625	0.0003084701
226.25	0.0003023454
226.875	0.0002983079
227.5	0.0002859003
228.125	0.0002793423
228.75	0.0002689387
229.375	0.0002640708
230	0.0002645249
230.625	0.0002607868
231.25	0.0002602474
231.875	0.0002624193
232.5	0.0002639086
233.125	0.0002646257
233.75	0.0002680548
234.375	0.0002660483
235	0.0002668718
235.625	0.0002568849
236.25	0.0002518701
236.875	0.0002475854
237.5	0.0002435959
238.125	0.0002358565
238.75	0.0002365192
239.375	0.0002318922
240	0.0002333806
240.625	0.0002371481
241.25	0.0002382417
241.875	0.0002503428
242.5	0.000249692
243.125	0.0002508766
243.75	0.0002555482
244.375	0.0002505821
245	0.0002549181
245.625	0.0002475884
246.25	0.000245011
246.875	0.0002426284
247.5	0.0002341627
248.125	0.0002315086
248.75	0.0002303773
249.375	0.0002343825
250	0.0002310615
250.625	0.0002371476
251.25	0.0002331188
251.875	0.0002389019
252.5	0.0002368747
253.125	0.0002324541
253.75	0.0002359465
254.375	0.000224957
255	0.0002181699
255.625	0.0002094699
256.25	0.0001940101
256.875	0.0001929254
257.5	0.0001752731
258.125	0.0001686739
258.75	0.000159803
259.375	0.0001524591
260	0.0001457895
260.625	0.000142773
261.25	0.0001385562
261.875	0.0001373457
262.5	0.0001318833
263.125	0.0001228321
263.75	0.0001223877
264.375	0.0001131876
265	0.0001048024
265.625	9.915522e-5
266.25	8.409361e-5
266.875	8.023639e-5
267.5	6.444288e-5
268.125	5.458223e-5
268.75	5.143847e-5
269.375	3.984469e-5
270	3.902046e-5
270.625	3.078815e-5
271.25	2.907133e-5
271.875	3.09863e-5
272.5	3.108224e-5
273.125	3.247354e-5
273.75	3.822704e-5
274.375	4.162261e-5
275	4.526628e-5
275.625	4.898959e-5
276.25	5.170707e-5
276.875	6.132996e-5
277.5	6.512611e-5
278.125	6.833904e-5
278.75	7.448276e-5
279.375	7.159629e-5
280	7.896648e-5
280.625	7.280151e-5
281.25	7.721123e-5
281.875	8.246776e-5
282.5	8.179132e-5
283.125	8.907523e-5
283.75	8.707838e-5
284.375	9.350062e-5
285	0.0001019168
285.625	0.0001039855
286.25	0.0001144745
286.875	0.0001156715
287.5	0.0001222186
288.125	0.0001172825
288.75	0.0001204396
289.375	0.0001169868
290	0.0001196338
290.625	0.0001138945
291.25	0.0001081704
291.875	0.0001058415
292.5	9.838757e-5
293.125	9.712567e-5
293.75	9.885168e-5
294.375	9.99145e-5
295	0.0001068587
295.625	0.0001029668
296.25	0.0001084044
296.875	0.0001101449
297.5	0.0001147541
298.125	0.0001151746
298.75	0.0001142792
299.375	0.0001129767
300	0.0001064623
300.625	0.0001013612
301.25	9.603101e-5
301.875	9.722899e-5
302.5	9.349053e-5
303.125	9.13596e-5
303.75	8.945935e-5
304.375	9.37294e-5
305	9.457667e-5
305.625	0.0001012938
306.25	0.0001045495
306.875	0.0001089678
307.5	0.0001070273
308.125	0.000105553
308.75	0.0001034805
309.375	0.0001045353
310	9.937357e-5
310.625	9.613774e-5
311.25	8.908399e-5
311.875	8.657896e-5
