Source File Name:	Analyzer
Signal:	FFT - Vib Velocity - Magnitude

Frequency	Magnitude
[ Hz ]	[ m/s ]
20	0.00107505
20.625	0.0009377919
21.25	0.00082926
21.875	0.0007449292
22.5	0.0006838781
23.125	0.000603786
23.75	0.0005711664
24.375	0.0005203673
25	0.0004783054
25.625	0.0004460819
26.25	0.0003918128
26.875	0.0003457414
27.5	0.0002960837
28.125	0.0002448037
28.75	0.0002049151
29.375	0.0001932419
30	0.0002223203
30.625	0.0002684012
31.25	0.0003213554
31.875	0.0003657182
32.5	0.0003948888
33.125	0.0004119489
33.75	0.0004147115
34.375	0.0004204392
35	0.0004304958
35.625	0.0004264833
36.25	0.0004204201
36.875	0.0004149514
37.5	0.0004170201
38.125	0.0004084762
38.75	0.0003967836
39.375	0.000387548
40	0.0003843415
40.625	0.000371795
41.25	0.0003581304
41.875	0.0003478244
42.5	0.00033631
43.125	0.0003235022
43.75	0.0003061773
44.375	0.0003022265
45	0.0002973347
45.625	0.0002918882
46.25	0.0002799346
46.875	0.0002767262
47.5	0.0002814194
48.125	0.0002803885
48.75	0.0002838876
49.375	0.0002772588
50	0.0002856216
50.625	0.0002881376
51.25	0.0002901127
51.875	0.0002950068
52.5	0.0002963785
53.125	0.0003063521
53.75	0.000310864
54.375	0.0003134406
55	0.000325218
55.625	0.0003201648
56.25	0.0003229803
56.875	0.0003210146
57.5	0.000331898
58.125	0.0003333996
58.75	0.0003244141
59.375	0.0003201075
60	0.0003288188
60.625	0.000333969
61.25	0.0003227296
61.875	0.0003159537
62.5	0.0003198142
63.125	0.0003248599
63.75	0.0003167683
64.375	0.0003082184
65	0.0003066308
65.625	0.0002960949
66.25	0.0002863886
66.875	0.0002812748
67.5	0.0002692908
68.125	0.0002590216
68.75	0.0002363615
69.375	0.0002212136
70	0.0002092862
70.625	0.0001951569
71.25	0.0001763353
71.875	0.0001612863
72.5	0.0001486682
73.125	0.0001407873
73.75	0.0001299413
74.375	0.0001268823
75	0.0001260671
75.625	0.0001279934
76.25	0.0001390731
76.875	0.0001572011
77.5	0.0001755245
78.125	0.0001858941
78.75	0.0002101479
79.375	0.000236052
80	0.0002581272
80.625	0.0002784634
81.25	0.0003079858
81.875	0.0003394344
82.5	0.000366317
83.125	0.0003933095
83.75	0.0004304453
84.375	0.0004632878
85	0.0004868229
85.625	0.0005085326
86.25	0.0005332937
86.875	0.000552435
87.5	0.0005803343
88.125	0.0005958008
88.75	0.0006228298
89.375	0.0006423331
90	0.0006598724
90.625	0.0006851052
91.25	0.0007055902
91.875	0.000728727
92.5	0.0007487307
93.125	0.000760847
93.75	0.0007797263
94.375	0.0007958968
95	0.0008061147
95.625	0.0008133267
96.25	0.0008241948
96.875	0.0008392459
97.5	0.0008474126
98.125	0.000849025
98.75	0.0008543225
99.375	0.0008562939
100	0.0008486637
100.625	0.0008446968
101.25	0.0008505208
101.875	0.0008535002
102.5	0.0008418132
103.125	0.0008355133
103.75	0.0008326974
104.375	0.0008331791
105	0.0008219759
105.625	0.0008144807
106.25	0.0008076573
106.875	0.0007972822
107.5	0.0007786786
108.125	0.0007604479
108.75	0.0007486191
109.375	0.0007341587
110	0.0007177768
110.625	0.0007042664
111.25	0.0006912717
111.875	0.0006746758
112.5	0.000648787
113.125	0.0006262475
113.75	0.00061253
114.375	0.000600155
115	0.0005815905
115.625	0.0005600468
116.25	0.0005403195
116.875	0.0005346575
117.5	0.0005174682
118.125	0.0005020503
118.75	0.0004951319
119.375	0.0004855597
120	0.0004751037
120.625	0.0004661583
121.25	0.0004575479
121.875	0.0004531253
122.5	0.0004411918
123.125	0.0004396706
123.75	0.0004391982
124.375	0.0004412267
125	0.0004362451
125.625	0.0004343254
126.25	0.0004383277
126.875	0.0004444116
127.5	0.0004464247
128.125	0.0004463474
128.75	0.0004563309
129.375	0.0004602015
130	0.0004630365
130.625	0.0004647353
131.25	0.0004655353
131.875	0.0004741954
132.5	0.0004754843
133.125	0.0004732852
133.75	0.0004735884
134.375	0.0004733071
135	0.0004743209
135.625	0.0004696564
136.25	0.0004644618
136.875	0.0004595516
137.5	0.0004533833
138.125	0.0004360477
138.75	0.0004222995
139.375	0.0004126562
140	0.0003962857
140.625	0.0003723475
141.25	0.0003460471
141.875	0.000325253
142.5	0.0003042301
143.125	0.000275389
143.75	0.0002436944
144.375	0.0002122188
145	0.0001846141
145.625	0.0001533156
146.25	0.0001247775
146.875	0.0001009549
147.5	0.0001006916
148.125	0.0001093207
148.75	0.0001348411
149.375	0.0001645732
150	0.0002006851
150.625	0.0002359966
151.25	0.0002717897
151.875	0.0002937683
152.5	0.0003109077
153.125	0.0003343471
153.75	0.0003447373
154.375	0.0003449856
155	0.0003427225
155.625	0.0003335993
156.25	0.000323002
156.875	0.0003232395
157.5	0.0003052709
158.125	0.0002881316
158.75	0.0002747453
159.375	0.000262731
160	0.0002529252
160.625	0.0002362066
161.25	0.0002294854
161.875	0.0002269984
162.5	0.0002273223
163.125	0.0002212198
163.75	0.0002294117
164.375	0.0002376967
165	0.0002478789
165.625	0.0002655745
166.25	0.0002794298
166.875	0.0003056753
167.5	0.0003268553
168.125	0.0003540452
168.75	0.0003903529
169.375	0.0004269721
170	0.0004706295
170.625	0.0005014176
171.25	0.0005378253
171.875	0.000575337
172.5	0.0006057936
173.125	0.0006295448
173.75	0.0006475446
174.375	0.0006677615
175	0.0006836566
175.625	0.000691734
176.25	0.0006945258
176.875	0.0007056423
177.5	0.0007087413
178.125	0.0007079067
178.75	0.000715154
179.375	0.0007158496
180	0.0007131661
180.625	0.000711119
181.25	0.0007100259
181.875	0.0007075239
182.5	0.0007054845
183.125	0.0007016976
183.75	0.0007002179
184.375	0.0007020089
185	0.000699735
185.625	0.0006956461
186.25	0.0006844163
186.875	0.0006803137
187.5	0.000674782
188.125	0.0006601265
188.75	0.0006431965
189.375	0.0006200324
190	0.0006087567
190.625	0.0005910619
191.25	0.0005667442
191.875	0.0005508276
192.5	0.0005314579
193.125	0.0005110758
193.75	0.000487985
194.375	0.0004690423
195	0.0004513922
195.625	0.0004314222
196.25	0.0004119593
196.875	0.0003980141
197.5	0.0003861549
198.125	0.0003676782
198.75	0.0003525337
199.375	0.0003374443
200	0.0003249558
200.625	0.0003079905
201.25	0.00029036
201.875	0.0002783051
202.5	0.0002572206
203.125	0.0002330374
203.75	0.000224715
204.375	0.0002123848
205	0.0002017186
205.625	0.0001869455
206.25	0.0001750462
206.875	0.0001720869
207.5	0.0001596886
208.125	0.0001510248
208.75	0.0001416121
209.375	0.000135405
210	0.0001294458
210.625	0.0001161076
211.25	0.0001069556
211.875	9.750231e-5
212.5	9.315125e-5
213.125	8.423673e-5
213.75	7.422514e-5
214.375	7.149733e-5
215	6.587411e-5
215.625	5.747985e-5
216.25	5.229403e-5
216.875	5.931972e-5
217.5	6.962819e-5
218.125	7.908833e-5
218.75	8.734599e-5
219.375	9.496657e-5
220	0.0001082302
220.625	0.0001167456
221.25	0.000127734
221.875	0.0001358268
222.5	0.000146735
223.125	0.0001547972
223.75	0.000160414
224.375	0.000174795
225	0.000190896
225.625	0.0002039765
226.25	0.0002213039
226.875	0.0002310089
227.5	0.0002488609
228.125	0.0002620783
228.75	0.0002796733
229.375	0.0002933498
230	0.0003026136
230.625	0.000320009
231.25	0.0003370881
231.875	0.0003527649
232.5	0.0003584488
233.125	0.0003706827
233.75	0.0003916135
234.375	0.0003993731
235	0.0004075785
235.625	0.0004158215
236.25	0.0004314489
236.875	0.0004409761
237.5	0.0004484066
238.125	0.0004589745
238.75	0.0004650944
239.375	0.0004746256
240	0.0004776545
240.625	0.0004904418
241.25	0.0005030422
241.875	0.0005047788
242.5	0.0005097967
243.125	0.0005110736
243.75	0.0005140769
244.375	0.0005150391
245	0.0005129679
245.625	0.0005154474
246.25	0.0005091053
246.875	0.0005018209
247.5	0.0004949683
248.125	0.0004880329
248.75	0.0004813767
249.375	0.0004707684
250	0.0004622289
250.625	0.0004519935
251.25	0.0004460882
251.875	0.000432998
252.5	0.0004244129
253.125	0.0004166132
253.75	0.0004127318
254.375	0.0004099764
255	0.000398487
255.625	0.0003900386
256.25	0.0003838218
256.875	0.0003805148
257.5	0.0003695849
258.125	0.0003660324
258.75	0.0003613538
259.375	0.0003520299
260	0.0003463436
260.625	0.0003479834
261.25	0.0003518945
261.875	0.000348204
262.5	0.0003547302
263.125	0.0003633883
263.75	0.0003687683
264.375	0.0003758461
265	0.0003732069
265.625	0.0003836988
266.25	0.0003953894
266.875	0.0004069117
267.5	0.000423341
268.125	0.0004307123
268.75	0.0004422477
269.375	0.0004562734
270	0.0004704922
270.625	0.0004786732
271.25	0.0004921907
271.875	0.0005026423
272.5	0.0005077975
273.125	0.0005150863
273.75	0.0005185816
274.375	0.0005301479
275	0.0005319108
275.625	0.0005368813
276.25	0.0005507924
276.875	0.0005546622
277.5	0.0005596422
278.125	0.0005609124
278.75	0.0005677783
279.375	0.0005729646
280	0.0005730852
280.625	0.0005759403
281.25	0.0005767847
281.875	0.0005754516
282.5	0.0005762102
283.125	0.0005794108
283.75	0.0005813001
284.375	0.0005774496
285	0.0005727588
285.625	0.0005724861
286.25	0.0005663077
286.875	0.0005589806
287.5	0.0005513381
288.125	0.0005459727
288.75	0.0005445399
289.375	0.0005460188
290	0.0005398531
290.625	0.0005331613
291.25	0.0005330447
291.875	0.00053058
292.5	0.0005292443
293.125	0.0005259948
293.75	0.0005232036
294.375	0.0005189685
295	0.0005128947
295.625	0.0005081787
296.25	0.0005097214
296.875	0.0005063198
297.5	0.000503386
298.125	0.0004982462
298.75	0.0004976909
299.375	0.0005001111
300	0.0004956621
300.625	0.0004964654
301.25	0.0004962165
301.875	0.0004954446
302.5	0.0004953701
303.125	0.0004928163
303.75	0.0004924015
304.375	0.0004908436
305	0.0004909124
305.625	0.0004978484
306.25	0.0004968851
306.875	0.0004909207
307.5	0.0004883334
308.125	0.0004869929
308.75	0.0004882411
309.375	0.0004876076
310	0.0004826064
310.625	0.000481199
311.25	0.0004768865
311.875	0.0004743702
312.5	0.0004708477
313.125	0.0004578671
313.75	0.0004464709
314.375	0.0004501006
315	0.0004365435
315.625	0.0004259718
316.25	0.0004179367
316.875	0.0004067404
317.5	0.0003966212
318.125	0.0003842185
