Source File Name:	Analyzer
Signal:	FFT - Vib Velocity - Magnitude

Frequency	Magnitude
[ Hz ]	[ m/s ]
20	0.002495202
20.625	0.002324209
21.25	0.001829352
21.875	0.001320302
22.5	0.001047315
23.125	0.0009105114
23.75	0.0008170513
24.375	0.0007379797
25	0.0006890414
25.625	0.0006417421
26.25	0.0006008402
26.875	0.0005633766
27.5	0.0005337717
28.125	0.0005025712
28.75	0.0004804054
29.375	0.000457048
30	0.0004363441
30.625	0.000422291
31.25	0.0004122234
31.875	0.000402398
32.5	0.00039062
33.125	0.0003810291
33.75	0.0003776017
34.375	0.0003720173
35	0.0003680712
35.625	0.000362828
36.25	0.0003605319
36.875	0.0003566243
37.5	0.0003511625
38.125	0.0003431199
38.75	0.0003298275
39.375	0.0003147698
40	0.0002982624
40.625	0.0002819745
41.25	0.0002647293
41.875	0.0002464199
42.5	0.0002341098
43.125	0.000223791
43.75	0.0002156241
44.375	0.000207789
45	0.0002002775
45.625	0.0001935084
46.25	0.000187136
46.875	0.0001799308
47.5	0.0001722337
48.125	0.0001655963
48.75	0.0001615722
49.375	0.0001580097
50	0.0001520128
50.625	0.0001452921
51.25	0.0001416782
51.875	0.0001375618
52.5	0.0001373528
53.125	0.0001312393
53.75	0.0001303571
54.375	0.0001263646
55	0.000123533
55.625	0.0001135918
56.25	0.0001072615
56.875	0.0001109124
57.5	0.0001017994
58.125	0.0001001856
58.75	0.0001053453
59.375	0.0001009681
60	9.399653e-5
60.625	9.080653e-5
61.25	9.134693e-5
61.875	8.720162e-5
62.5	8.160462e-5
63.125	7.645415e-5
63.75	7.342264e-5
64.375	7.309136e-5
65	7.115597e-5
65.625	6.867159e-5
66.25	6.308351e-5
66.875	6.05266e-5
67.5	6.1557e-5
68.125	5.541745e-5
68.75	5.24168e-5
69.375	5.190159e-5
70	4.981879e-5
70.625	4.781308e-5
71.25	4.557426e-5
71.875	4.442853e-5
72.5	4.206043e-5
73.125	3.898604e-5
73.75	3.649158e-5
74.375	3.332135e-5
75	3.103287e-5
75.625	3.158803e-5
76.25	2.821359e-5
76.875	2.405038e-5
77.5	2.408204e-5
78.125	2.298682e-5
78.75	1.943081e-5
79.375	1.886895e-5
80	1.697744e-5
80.625	1.497617e-5
81.25	1.376064e-5
81.875	1.547313e-5
82.5	1.547841e-5
83.125	1.767099e-5
83.75	1.806188e-5
84.375	1.918936e-5
85	1.819666e-5
85.625	1.853369e-5
86.25	1.927024e-5
86.875	2.342101e-5
87.5	2.388855e-5
88.125	2.540733e-5
88.75	2.747583e-5
89.375	3.059645e-5
90	3.414857e-5
90.625	3.539592e-5
91.25	3.575412e-5
91.875	3.655063e-5
92.5	4.042711e-5
93.125	4.107867e-5
93.75	4.223137e-5
94.375	4.829163e-5
95	5.077791e-5
95.625	4.967281e-5
96.25	5.440915e-5
96.875	5.698901e-5
97.5	5.902158e-5
98.125	5.822402e-5
98.75	6.063871e-5
99.375	6.250126e-5
100	6.705314e-5
100.625	6.881575e-5
101.25	7.076909e-5
101.875	7.302243e-5
102.5	7.66996e-5
103.125	7.781907e-5
103.75	8.094292e-5
104.375	8.418691e-5
105	8.792017e-5
105.625	8.874193e-5
106.25	9.04062e-5
106.875	9.337322e-5
107.5	9.944577e-5
108.125	0.0001030653
108.75	0.0001038565
109.375	0.0001090952
110	0.0001140653
110.625	0.0001155744
111.25	0.000119329
111.875	0.0001228983
112.5	0.0001257325
113.125	0.0001306296
113.75	0.0001341057
114.375	0.0001369746
115	0.0001412258
115.625	0.0001453877
116.25	0.0001471968
116.875	0.0001509222
117.5	0.0001566229
118.125	0.0001615171
118.75	0.000163989
119.375	0.0001670446
120	0.0001716466
120.625	0.0001763645
121.25	0.0001794386
121.875	0.0001851808
122.5	0.0001904973
123.125	0.0001965292
123.75	0.0001993646
124.375	0.0002047302
125	0.0002120983
125.625	0.0002168927
126.25	0.0002209233
126.875	0.0002278879
127.5	0.0002340916
128.125	0.0002423282
128.75	0.0002481389
129.375	0.0002533108
130	0.0002590514
130.625	0.000266782
131.25	0.0002752503
131.875	0.0002814358
132.5	0.000286817
133.125	0.0002960511
133.75	0.0003054515
134.375	0.0003140718
135	0.0003256001
135.625	0.0003369409
136.25	0.000346865
136.875	0.0003581757
137.5	0.0003724695
138.125	0.0003881193
138.75	0.0004028457
139.375	0.0004170419
140	0.0004343764
140.625	0.0004549945
141.25	0.0004763175
141.875	0.0004956862
142.5	0.000515091
143.125	0.0005386331
143.75	0.0005637251
144.375	0.0005885519
145	0.0006120452
145.625	0.0006377232
146.25	0.0006636286
146.875	0.0006889293
147.5	0.0007120874
148.125	0.0007351088
148.75	0.0007554746
149.375	0.0007771396
150	0.0007978816
150.625	0.0008215237
151.25	0.0008506585
151.875	0.0008821735
152.5	0.0009104437
153.125	0.0009392455
153.75	0.0009650426
154.375	0.0009823932
155	0.000985026
155.625	0.0009774473
156.25	0.0009576258
156.875	0.0009274469
157.5	0.0008881577
158.125	0.0008425299
158.75	0.0007940088
159.375	0.0007471396
160	0.0007035633
160.625	0.0006605074
161.25	0.0006198032
161.875	0.0005846026
162.5	0.0005534498
163.125	0.0005244989
163.75	0.0004959839
164.375	0.0004730841
165	0.0004534029
165.625	0.0004321363
166.25	0.0004131269
166.875	0.0003987468
167.5	0.0003843083
168.125	0.0003695718
168.75	0.0003549083
169.375	0.0003417686
170	0.000330379
170.625	0.000319868
171.25	0.0003084339
171.875	0.0002979518
172.5	0.0002860875
173.125	0.0002760524
173.75	0.0002659246
174.375	0.0002542051
175	0.0002434641
175.625	0.0002327367
176.25	0.0002206867
176.875	0.0002108376
177.5	0.0002023444
178.125	0.0001954976
178.75	0.0001838176
179.375	0.0001731186
180	0.0001678409
180.625	0.0001615462
181.25	0.0001512388
181.875	0.0001441074
182.5	0.0001382277
183.125	0.0001328658
183.75	0.0001278016
184.375	0.0001245619
185	0.0001203604
185.625	0.0001153624
186.25	0.0001118257
186.875	0.0001091958
187.5	0.0001075955
188.125	0.0001088533
188.75	0.0001081771
189.375	0.0001070256
190	0.0001099205
190.625	0.0001149726
191.25	0.0001188686
191.875	0.0001228646
192.5	0.0001317001
193.125	0.0001402173
193.75	0.0001461047
194.375	0.0001540393
195	0.0001651865
195.625	0.0001755088
196.25	0.0001843592
196.875	0.0001960818
197.5	0.0002095132
198.125	0.000223325
198.75	0.000238672
199.375	0.0002526861
200	0.0002674814
200.625	0.0002834627
201.25	0.0003000938
201.875	0.0003165262
202.5	0.0003327536
203.125	0.000349796
203.75	0.0003663711
204.375	0.0003818737
205	0.00039766
205.625	0.0004125101
206.25	0.0004229407
206.875	0.0004289576
207.5	0.0004357306
208.125	0.0004434001
208.75	0.0004453571
209.375	0.0004440258
210	0.0004430073
210.625	0.0004429558
211.25	0.0004419057
211.875	0.0004393642
212.5	0.0004368771
213.125	0.0004340492
213.75	0.0004326283
214.375	0.0004325162
215	0.0004285101
215.625	0.0004229328
216.25	0.0004186472
216.875	0.0004110881
217.5	0.0003999471
218.125	0.0003896357
218.75	0.0003811156
219.375	0.000370576
220	0.0003581753
220.625	0.0003470799
221.25	0.0003399455
221.875	0.0003329641
222.5	0.0003228004
223.125	0.0003147046
223.75	0.0003081222
224.375	0.0003030238
225	0.000299186
225.625	0.0002920174
226.25	0.0002863542
226.875	0.0002816448
227.5	0.0002772596
228.125	0.0002721909
228.75	0.0002657904
229.375	0.0002602878
230	0.0002546506
230.625	0.0002482741
231.25	0.0002442189
231.875	0.0002395312
232.5	0.0002342019
233.125	0.0002287263
233.75	0.0002238143
234.375	0.0002203614
235	0.000217018
235.625	0.0002104113
236.25	0.0002047356
236.875	0.0002019715
237.5	0.0001977782
238.125	0.0001928311
238.75	0.0001892724
239.375	0.000185992
240	0.0001835029
240.625	0.0001793675
241.25	0.0001757039
241.875	0.0001728886
242.5	0.0001685516
243.125	0.000163646
243.75	0.0001579659
244.375	0.0001536572
245	0.0001514171
245.625	0.0001470016
246.25	0.0001406508
246.875	0.0001351263
247.5	0.0001320241
248.125	0.0001279274
248.75	0.0001212745
249.375	0.0001139139
250	0.0001079869
250.625	0.000102369
251.25	9.575156e-5
251.875	8.879641e-5
252.5	8.425977e-5
253.125	7.892975e-5
253.75	7.256037e-5
254.375	6.767849e-5
255	6.571585e-5
255.625	6.103794e-5
256.25	5.514269e-5
256.875	5.232292e-5
257.5	5.090057e-5
258.125	4.953903e-5
258.75	4.914321e-5
259.375	4.81111e-5
260	4.81525e-5
260.625	4.979053e-5
261.25	4.967025e-5
261.875	5.009626e-5
262.5	5.283452e-5
263.125	5.499971e-5
263.75	5.363883e-5
264.375	5.43154e-5
265	5.904559e-5
265.625	6.35701e-5
266.25	6.579257e-5
266.875	6.929499e-5
267.5	7.496934e-5
268.125	7.86421e-5
268.75	8.15527e-5
269.375	8.689356e-5
270	9.151707e-5
270.625	9.533997e-5
271.25	9.915872e-5
271.875	0.0001029773
272.5	0.0001083595
273.125	0.0001128106
273.75	0.000115428
274.375	0.000116965
275	0.0001186146
275.625	0.0001223305
276.25	0.0001233995
276.875	0.0001217185
277.5	0.0001215522
278.125	0.0001231885
278.75	0.0001247572
279.375	0.0001247314
280	0.000124991
280.625	0.0001267404
281.25	0.0001262368
281.875	0.0001238402
282.5	0.0001247992
283.125	0.0001258568
283.75	0.0001234928
284.375	0.0001221763
285	0.0001223148
285.625	0.0001215349
286.25	0.0001225718
286.875	0.000122788
287.5	0.0001208634
288.125	0.000120204
288.75	0.000122654
289.375	0.0001248297
290	0.0001236541
290.625	0.0001232005
291.25	0.000126032
291.875	0.0001265286
292.5	0.0001272363
293.125	0.0001305301
293.75	0.0001330669
294.375	0.0001330924
295	0.0001332934
295.625	0.000136387
296.25	0.0001381709
296.875	0.0001360726
297.5	0.0001339726
298.125	0.0001326497
298.75	0.0001308744
299.375	0.0001292829
300	0.0001267859
300.625	0.0001210857
301.25	0.0001176558
301.875	0.0001166424
302.5	0.0001120678
303.125	0.0001059771
303.75	9.96922e-5
304.375	9.557985e-5
305	9.107885e-5
305.625	8.391258e-5
306.25	7.890576e-5
306.875	7.512303e-5
307.5	6.991491e-5
308.125	6.385386e-5
308.75	5.97854e-5
309.375	5.683456e-5
310	5.15099e-5
310.625	4.506664e-5
311.25	4.080362e-5
311.875	3.784966e-5
