Source File Name:	Analyzer
Signal:	FFT - Vib Velocity - Magnitude

Frequency	Magnitude
[ Hz ]	[ m/s ]
20	0.002003122
20.625	0.001335809
21.25	0.0008781627
21.875	0.0007596217
22.5	0.0007021473
23.125	0.0006499016
23.75	0.0006092314
24.375	0.0005828405
25	0.0005310474
25.625	0.0004902217
26.25	0.0004248587
26.875	0.0003677444
27.5	0.0003303438
28.125	0.0003100779
28.75	0.0002706151
29.375	0.0002277031
30	0.000228309
30.625	0.000222993
31.25	0.0002383749
31.875	0.0002531021
32.5	0.0002781771
33.125	0.0003333796
33.75	0.0003594156
34.375	0.0004136567
35	0.0004433368
35.625	0.0004743666
36.25	0.0005206097
36.875	0.0005420766
37.5	0.0005396155
38.125	0.0004848636
38.75	0.0004485029
39.375	0.0004535525
40	0.0004500267
40.625	0.0004237088
41.25	0.0004005633
41.875	0.0003501854
42.5	0.0003454693
43.125	0.0003298254
43.75	0.0002909535
44.375	0.0002787106
45	0.0002034422
45.625	0.0001408961
46.25	0.0001064776
46.875	9.428762e-5
47.5	0.0001081022
48.125	0.0001574437
48.75	0.0001852867
49.375	0.0002025094
50	0.0002383774
50.625	0.0002637461
51.25	0.0002805864
51.875	0.0002923479
52.5	0.0002708885
53.125	0.0002507636
53.75	0.0002564327
54.375	0.0002345298
55	0.0002225402
55.625	0.0002178043
56.25	0.0002018256
56.875	0.0001836694
57.5	0.000179162
58.125	0.0001682416
58.75	0.0001197357
59.375	0.0001154318
60	0.0001119934
60.625	8.408527e-5
61.25	3.707577e-5
61.875	5.514589e-5
62.5	6.446356e-5
63.125	8.74944e-5
63.75	9.594733e-5
64.375	9.807477e-5
65	9.259171e-5
65.625	7.615218e-5
66.25	5.867125e-5
66.875	5.997354e-5
67.5	3.805094e-5
68.125	2.308823e-5
68.75	3.369857e-5
69.375	4.740464e-5
70	7.571322e-5
70.625	7.632421e-5
71.25	6.192287e-5
71.875	8.207901e-5
72.5	0.0001230891
73.125	0.0001592044
73.75	0.0001808514
74.375	0.0001802543
75	0.0001970748
75.625	0.0002065468
76.25	0.0002350294
76.875	0.0002788517
77.5	0.0002931388
78.125	0.0002899083
78.75	0.0002898591
79.375	0.0003161214
80	0.000318851
80.625	0.0003069443
81.25	0.00031156
81.875	0.0003245947
82.5	0.000303617
83.125	0.0003070778
83.75	0.0002894443
84.375	0.0002746405
85	0.0002846805
85.625	0.0002670102
86.25	0.0002690224
86.875	0.0002810007
87.5	0.0002810607
88.125	0.0002891717
88.75	0.0003191151
89.375	0.0003237848
90	0.0003236157
90.625	0.0003425621
91.25	0.0003274717
91.875	0.0003105085
92.5	0.0003006384
93.125	0.0003136882
93.75	0.0003105708
94.375	0.0003307542
95	0.0003251665
95.625	0.0003264512
96.25	0.0003311393
96.875	0.0003475192
97.5	0.0003582714
98.125	0.0003491752
98.75	0.0003581207
99.375	0.0003305687
100	0.0003341019
100.625	0.0003218406
101.25	0.0003073302
101.875	0.0002997829
102.5	0.0002996472
103.125	0.0002645561
103.75	0.0002605464
104.375	0.0002842452
105	0.0003117118
105.625	0.0003395473
106.25	0.0003299708
106.875	0.0003398161
107.5	0.0003534624
108.125	0.00037208
108.75	0.0003728603
109.375	0.000372512
110	0.0003578088
110.625	0.0003338752
111.25	0.0003327244
111.875	0.0003188332
112.5	0.0003024967
113.125	0.0002576243
113.75	0.0002390966
114.375	0.0002261447
115	0.0002158312
115.625	0.0001753318
116.25	0.0001563039
116.875	0.0001530281
117.5	0.0001256052
118.125	0.0001118189
118.75	0.000104038
119.375	0.0001008343
120	0.0001243928
120.625	0.0001618447
121.25	0.0001803425
121.875	0.000196971
122.5	0.0002082299
123.125	0.0002090931
123.75	0.0002067326
124.375	0.0002281037
125	0.0002212374
125.625	0.000196923
126.25	0.000193788
126.875	0.0001820185
127.5	0.0001988073
128.125	0.0001936383
128.75	0.0001879175
129.375	0.0001963564
130	0.0002110166
130.625	0.0002062902
131.25	0.0002246468
131.875	0.0002562739
132.5	0.0002574818
133.125	0.0002522441
133.75	0.0002861869
134.375	0.0002910065
135	0.0002953679
135.625	0.0003208648
136.25	0.000327124
136.875	0.0003439119
137.5	0.0003220511
138.125	0.0003071203
138.75	0.0003135354
139.375	0.0002920988
140	0.0002646671
140.625	0.0002297471
141.25	0.0001959385
141.875	0.0001823441
142.5	0.0001533862
143.125	0.000149429
143.75	0.0001450125
144.375	0.000161744
145	0.0001919518
145.625	0.0002121338
146.25	0.0002420587
146.875	0.0002629972
147.5	0.0002877283
148.125	0.000298882
148.75	0.0003035036
149.375	0.0003207304
150	0.0003044144
150.625	0.000285342
151.25	0.0002968363
151.875	0.0003047238
152.5	0.0002925604
153.125	0.0002772083
153.75	0.0002783777
154.375	0.0002926135
155	0.0002742647
155.625	0.0003024011
156.25	0.0003033299
156.875	0.0002991704
157.5	0.0003231381
158.125	0.0003488392
158.75	0.0003839492
159.375	0.0004088551
160	0.0004165791
160.625	0.0004315188
161.25	0.0004802783
161.875	0.0004926072
162.5	0.000509635
163.125	0.0005267221
163.75	0.0005389788
164.375	0.0005474807
165	0.0005661839
165.625	0.0005890234
166.25	0.0005814219
166.875	0.00059537
167.5	0.0005941082
168.125	0.0005970834
168.75	0.0005841995
169.375	0.0005753549
170	0.0005540311
170.625	0.0005370316
171.25	0.0005195925
171.875	0.0004751087
172.5	0.0004543695
173.125	0.000435656
173.75	0.0004318648
174.375	0.0004002312
175	0.0003942375
175.625	0.0003819908
176.25	0.0003676114
176.875	0.0003563202
177.5	0.0003369541
178.125	0.0003292171
178.75	0.0003010047
179.375	0.0002889569
180	0.0002923248
180.625	0.0002900538
181.25	0.0002785144
181.875	0.000271866
182.5	0.0002595537
183.125	0.0002597291
183.75	0.0002499322
184.375	0.0002083615
185	0.0002064884
185.625	0.0001826481
186.25	0.0001934426
186.875	0.0001871437
187.5	0.0002088357
188.125	0.0002118014
188.75	0.0002171206
189.375	0.000242877
190	0.0002495227
190.625	0.0002680024
191.25	0.0002490781
191.875	0.0002398408
192.5	0.0002353842
193.125	0.0002655732
193.75	0.0002445035
194.375	0.0002301123
195	0.0002296769
195.625	0.0002345606
196.25	0.000227222
196.875	0.0002367742
197.5	0.0002428421
198.125	0.0002031287
198.75	0.0002207716
199.375	0.0002102677
200	0.000229488
200.625	0.0002281645
201.25	0.0002415414
201.875	0.0002600797
202.5	0.0002922029
203.125	0.0002992961
203.75	0.0003097558
204.375	0.0003281751
205	0.0003314784
205.625	0.0003388732
206.25	0.0003376781
206.875	0.00034664
207.5	0.0003269622
208.125	0.0003409605
208.75	0.0003313762
209.375	0.0003224629
210	0.0002934735
210.625	0.0002851662
211.25	0.0002800981
211.875	0.0002534726
212.5	0.0002747671
213.125	0.000276237
213.75	0.000280126
214.375	0.0002866157
215	0.0003171549
215.625	0.0003199358
216.25	0.0003236744
216.875	0.0003234204
217.5	0.0003382109
218.125	0.0003340723
218.75	0.0003201442
219.375	0.0003264384
220	0.0003356936
220.625	0.0003481511
221.25	0.0003402914
221.875	0.0003658733
222.5	0.0003653121
223.125	0.0003744989
223.75	0.000386754
224.375	0.0004091069
225	0.000394322
225.625	0.0003718827
226.25	0.0003892992
226.875	0.0004011884
227.5	0.0004059007
228.125	0.0004230725
228.75	0.0004290887
229.375	0.0004106055
230	0.0004429087
230.625	0.0004536704
231.25	0.0004485814
231.875	0.0004422916
232.5	0.0004318192
233.125	0.0004300981
233.75	0.0004283694
234.375	0.0004207165
235	0.0004029166
235.625	0.0003966068
236.25	0.0003677658
236.875	0.0003534668
237.5	0.0003480232
238.125	0.0003376853
238.75	0.0003101252
239.375	0.0003156392
240	0.0003308109
240.625	0.0003074628
241.25	0.0003027908
241.875	0.0002924421
242.5	0.0003000211
243.125	0.0002795307
243.75	0.0002846975
244.375	0.0002717286
245	0.0002607636
245.625	0.0002485088
246.25	0.0002566935
246.875	0.0002571056
247.5	0.0002586648
248.125	0.0002412892
248.75	0.0002364011
249.375	0.0002534916
250	0.0002326933
250.625	0.0002456669
251.25	0.0002249774
251.875	0.0002405744
252.5	0.0002207725
253.125	0.0002218208
253.75	0.0002262395
254.375	0.0002381099
255	0.0002361865
255.625	0.0002255192
256.25	0.0002193375
256.875	0.0001888447
257.5	0.0001923911
258.125	0.0001815997
258.75	0.0001764188
259.375	0.0001379018
260	0.000138352
260.625	0.0001151682
261.25	0.000118161
261.875	0.0001286042
262.5	9.032573e-5
263.125	9.035774e-5
263.75	7.312635e-5
264.375	5.562964e-5
265	4.628622e-5
265.625	4.610948e-5
266.25	3.327964e-5
266.875	8.20636e-6
267.5	1.18765e-5
268.125	2.575411e-5
268.75	2.43245e-5
269.375	1.931541e-5
270	3.173049e-5
270.625	5.234131e-5
271.25	3.592537e-5
271.875	5.874133e-5
272.5	7.32297e-5
273.125	8.000322e-5
273.75	8.793399e-5
274.375	7.410775e-5
275	7.68746e-5
275.625	8.709564e-5
276.25	0.0001100924
276.875	8.720138e-5
277.5	9.142628e-5
278.125	8.996492e-5
278.75	8.781522e-5
279.375	9.586725e-5
280	0.0001194918
280.625	9.802458e-5
281.25	6.621281e-5
281.875	8.921153e-5
282.5	7.206703e-5
283.125	9.967793e-5
283.75	8.367237e-5
284.375	0.0001210054
285	0.0001319554
285.625	0.0001431139
286.25	0.0001551397
286.875	0.0001777434
287.5	0.0001777341
288.125	0.0001833715
288.75	0.000198505
289.375	0.0001776435
290	0.0001841742
290.625	0.0001884106
291.25	0.0002165762
291.875	0.0001996317
292.5	0.0002156097
293.125	0.000203763
293.75	0.0002222257
294.375	0.0002352925
295	0.0002214998
295.625	0.000247036
296.25	0.0002313223
296.875	0.0002264072
297.5	0.0002286214
298.125	0.0002503958
298.75	0.0002340769
299.375	0.0002471665
300	0.000245442
300.625	0.0002589838
301.25	0.0002425872
301.875	0.0002548698
302.5	0.0002676617
303.125	0.0002344403
303.75	0.0002584207
304.375	0.000237898
305	0.000242427
305.625	0.00023268
306.25	0.0002211516
306.875	0.000221654
307.5	0.000246049
308.125	0.0002331186
308.75	0.0002187777
309.375	0.0002364675
310	0.0002451063
310.625	0.0002714075
311.25	0.0002856043
311.875	0.0002827523
312.5	0.0002611597
313.125	0.0003040655
313.75	0.000307553
314.375	0.0003140119
315	0.0003147501
315.625	0.0002898439
