Source File Name:	Analyzer
Signal:	FFT - Vib Velocity - Magnitude

Frequency	Magnitude
[ Hz ]	[ m/s ]
20	0.001280711
20.625	0.001073223
21.25	0.0009525765
21.875	0.0008433062
22.5	0.0007665764
23.125	0.0006838577
23.75	0.0006310201
24.375	0.0005710754
25	0.0005335815
25.625	0.0004949741
26.25	0.0004575961
26.875	0.0004222627
27.5	0.0004072159
28.125	0.000391219
28.75	0.0003801933
29.375	0.0003781352
30	0.0003867015
30.625	0.0003941045
31.25	0.0004086386
31.875	0.0004302863
32.5	0.00045234
33.125	0.0004732983
33.75	0.0004846004
34.375	0.0004960118
35	0.0004827931
35.625	0.0004600655
36.25	0.0004291647
36.875	0.000396552
37.5	0.00036259
38.125	0.0003415784
38.75	0.0003318786
39.375	0.0003195602
40	0.0003060804
40.625	0.0002954903
41.25	0.000288683
41.875	0.0002688298
42.5	0.0002615388
43.125	0.000255942
43.75	0.0002484838
44.375	0.0002416372
45	0.0002337981
45.625	0.0002291994
46.25	0.0002121956
46.875	0.0002091068
47.5	0.0002039477
48.125	0.0002032219
48.75	0.0001942386
49.375	0.0001974268
50	0.0001926634
50.625	0.0001858412
51.25	0.0001789693
51.875	0.000171337
52.5	0.0001689551
53.125	0.0001636701
53.75	0.0001709627
54.375	0.0001613622
55	0.0001608046
55.625	0.0001528708
56.25	0.0001488621
56.875	0.0001315683
57.5	0.0001313421
58.125	0.0001335448
58.75	0.0001334457
59.375	0.0001239882
60	0.0001188779
60.625	0.0001236965
61.25	0.0001110478
61.875	0.0001109852
62.5	0.0001104167
63.125	0.0001093863
63.75	0.0001063747
64.375	0.0001090462
65	0.000109135
65.625	9.92382e-5
66.25	9.860149e-5
66.875	9.666655e-5
67.5	9.589654e-5
68.125	9.189688e-5
68.75	9.843774e-5
69.375	9.459375e-5
70	9.0466e-5
70.625	8.781654e-5
71.25	8.592e-5
71.875	8.141372e-5
72.5	7.703624e-5
73.125	8.346487e-5
73.75	8.020213e-5
74.375	7.955877e-5
75	7.768753e-5
75.625	7.911286e-5
76.25	7.365888e-5
76.875	7.330069e-5
77.5	7.831724e-5
78.125	7.961121e-5
78.75	8.214873e-5
79.375	8.308081e-5
80	8.707828e-5
80.625	8.088251e-5
81.25	8.095329e-5
81.875	8.275281e-5
82.5	8.370521e-5
83.125	8.242279e-5
83.75	8.446192e-5
84.375	8.750711e-5
85	8.250673e-5
85.625	8.059008e-5
86.25	7.808562e-5
86.875	7.931776e-5
87.5	7.50312e-5
88.125	8.274925e-5
88.75	8.479721e-5
89.375	8.391801e-5
90	8.411472e-5
90.625	8.750815e-5
91.25	8.699062e-5
91.875	8.279881e-5
92.5	9.047132e-5
93.125	9.32175e-5
93.75	9.662395e-5
94.375	9.727255e-5
95	0.0001025031
95.625	9.841341e-5
96.25	9.649917e-5
96.875	9.983746e-5
97.5	0.0001003238
98.125	0.0001014927
98.75	0.0001006508
99.375	0.0001062917
100	0.0001002762
100.625	9.892874e-5
101.25	9.883239e-5
101.875	0.0001012381
102.5	9.971194e-5
103.125	0.000105074
103.75	0.0001115215
104.375	0.0001097834
105	0.0001108662
105.625	0.0001109825
106.25	0.0001137451
106.875	0.0001109852
107.5	0.0001190189
108.125	0.0001224474
108.75	0.0001240188
109.375	0.000123286
110	0.0001266299
110.625	0.0001233878
111.25	0.0001185772
111.875	0.0001226225
112.5	0.000124357
113.125	0.0001249292
113.75	0.0001251666
114.375	0.0001310468
115	0.0001262138
115.625	0.0001245638
116.25	0.0001264132
116.875	0.0001289412
117.5	0.0001300997
118.125	0.0001340022
118.75	0.0001413036
119.375	0.0001378891
120	0.0001391337
120.625	0.0001394335
121.25	0.0001419396
121.875	0.0001388502
122.5	0.0001457775
123.125	0.000149771
123.75	0.000148186
124.375	0.000146295
125	0.000147062
125.625	0.0001464031
126.25	0.0001403366
126.875	0.0001462327
127.5	0.0001481073
128.125	0.0001504945
128.75	0.0001507546
129.375	0.0001553036
130	0.0001529423
130.625	0.0001504222
131.25	0.0001559832
131.875	0.0001591035
132.5	0.0001627926
133.125	0.0001664831
133.75	0.0001746347
134.375	0.000171732
135	0.0001726922
135.625	0.0001742602
136.25	0.0001779043
136.875	0.0001781594
137.5	0.0001821459
138.125	0.0001899678
138.75	0.0001896552
139.375	0.0001908621
140	0.000191271
140.625	0.0001944138
141.25	0.0001910442
141.875	0.0001996458
142.5	0.0002051944
143.125	0.000210405
143.75	0.000213421
144.375	0.0002201428
145	0.0002241095
145.625	0.0002244339
146.25	0.0002348269
146.875	0.0002428499
147.5	0.000252399
148.125	0.000259636
148.75	0.0002733182
149.375	0.0002804653
150	0.0002868871
150.625	0.0002994266
151.25	0.0003127467
151.875	0.0003277728
152.5	0.0003432381
153.125	0.0003660053
153.75	0.0003794996
154.375	0.0003973535
155	0.0004157746
155.625	0.0004398561
156.25	0.0004608253
156.875	0.000489185
157.5	0.0005231911
158.125	0.0005550535
158.75	0.0005893341
159.375	0.0006236504
160	0.0006643307
160.625	0.0006995314
161.25	0.0007442297
161.875	0.0007925029
162.5	0.0008421302
163.125	0.0008901406
163.75	0.0009388044
164.375	0.0009889657
165	0.001025823
165.625	0.001061255
166.25	0.0010876
166.875	0.001106735
167.5	0.001107171
168.125	0.001097956
168.75	0.001077994
169.375	0.001038652
170	0.0009903011
170.625	0.0009350179
171.25	0.0008833147
171.875	0.0008242943
172.5	0.0007734809
173.125	0.0007313955
173.75	0.0006904359
174.375	0.0006534202
175	0.0006198109
175.625	0.0005945633
176.25	0.000561473
176.875	0.0005395063
177.5	0.0005206956
178.125	0.0005073837
178.75	0.0004918677
179.375	0.000483709
180	0.0004760994
180.625	0.0004619682
181.25	0.0004533296
181.875	0.0004451107
182.5	0.0004396397
183.125	0.0004300655
183.75	0.0004298131
184.375	0.0004249773
185	0.0004165902
185.625	0.0004078377
186.25	0.0004009551
186.875	0.000391823
187.5	0.0003801881
188.125	0.0003791401
188.75	0.0003739616
189.375	0.0003695877
190	0.0003623404
190.625	0.0003615571
191.25	0.0003519935
191.875	0.0003458656
192.5	0.0003444879
193.125	0.0003436262
193.75	0.0003414093
194.375	0.0003405407
195	0.0003428747
195.625	0.0003351287
196.25	0.00033134
196.875	0.0003278412
197.5	0.0003279193
198.125	0.0003239992
198.75	0.0003269086
199.375	0.000329129
200	0.0003259319
200.625	0.0003253324
201.25	0.0003247739
201.875	0.0003265992
202.5	0.00032391
203.125	0.0003325393
203.75	0.0003374199
204.375	0.0003415201
205	0.0003429998
205.625	0.0003465675
206.25	0.0003464649
206.875	0.0003440476
207.5	0.0003486873
208.125	0.0003496843
208.75	0.0003521546
209.375	0.0003500218
210	0.0003530407
210.625	0.0003467833
211.25	0.0003436784
211.875	0.0003416668
212.5	0.000342021
213.125	0.0003409372
213.75	0.0003425772
214.375	0.0003468079
215	0.0003446212
215.625	0.0003437835
216.25	0.0003426028
216.875	0.0003460653
217.5	0.0003451676
218.125	0.000351309
218.75	0.0003567361
219.375	0.0003591243
220	0.0003605728
220.625	0.000361704
221.25	0.0003637467
221.875	0.0003591275
222.5	0.0003636108
223.125	0.0003643745
223.75	0.000366845
224.375	0.0003627408
225	0.0003636096
225.625	0.000357606
226.25	0.0003495233
226.875	0.0003444249
227.5	0.0003394357
228.125	0.000333729
228.75	0.0003244231
229.375	0.0003208086
230	0.0003077769
230.625	0.0002950787
231.25	0.0002823002
231.875	0.0002733726
232.5	0.0002621381
233.125	0.0002543689
233.75	0.0002519546
234.375	0.0002429622
235	0.0002354257
235.625	0.0002264779
236.25	0.0002220798
236.875	0.0002107196
237.5	0.0002087251
238.125	0.000205768
238.75	0.0002017469
239.375	0.0001945797
240	0.0001910396
240.625	0.0001847892
241.25	0.0001763626
241.875	0.000177183
242.5	0.0001770141
243.125	0.0001776612
243.75	0.0001749811
244.375	0.0001784287
245	0.0001719073
245.625	0.0001705311
246.25	0.0001700646
246.875	0.0001730211
247.5	0.0001710682
248.125	0.0001742126
248.75	0.0001757663
249.375	0.00017034
250	0.0001680285
250.625	0.0001665307
251.25	0.0001677165
251.875	0.0001655163
252.5	0.0001715741
253.125	0.0001722671
253.75	0.0001713886
254.375	0.0001710667
255	0.0001734084
255.625	0.0001735772
256.25	0.0001750354
256.875	0.0001831811
257.5	0.0001849121
258.125	0.0001875138
258.75	0.0001865435
259.375	0.0001885308
260	0.0001829331
260.625	0.0001836899
261.25	0.0001844503
261.875	0.0001849763
262.5	0.0001829732
263.125	0.0001815983
263.75	0.0001790749
264.375	0.0001703089
265	0.0001666553
265.625	0.0001611308
266.25	0.0001600689
266.875	0.000154583
267.5	0.0001560187
268.125	0.000150718
268.75	0.0001449298
269.375	0.0001381293
270	0.0001330215
270.625	0.0001275997
271.25	0.0001221865
271.875	0.000121289
272.5	0.0001153075
273.125	0.0001098848
273.75	0.0001005064
274.375	9.393333e-5
275	8.362258e-5
275.625	7.655707e-5
276.25	7.281523e-5
276.875	6.800235e-5
277.5	6.411986e-5
278.125	5.774276e-5
278.75	5.4728e-5
279.375	4.722365e-5
280	4.961003e-5
280.625	5.146379e-5
281.25	5.637944e-5
281.875	5.62245e-5
282.5	6.135576e-5
283.125	5.849398e-5
283.75	5.822171e-5
284.375	5.901865e-5
285	6.241301e-5
285.625	6.354663e-5
286.25	6.541148e-5
286.875	6.86283e-5
287.5	6.424539e-5
288.125	6.355899e-5
288.75	6.218454e-5
289.375	6.588558e-5
290	6.407106e-5
290.625	7.154045e-5
291.25	7.261416e-5
291.875	7.379224e-5
292.5	7.194332e-5
293.125	7.455198e-5
293.75	7.46957e-5
294.375	7.524647e-5
295	8.105464e-5
295.625	8.302755e-5
296.25	8.391197e-5
296.875	8.139745e-5
297.5	8.294616e-5
298.125	7.852671e-5
298.75	7.733183e-5
299.375	8.030196e-5
300	8.197968e-5
300.625	8.239602e-5
301.25	8.233012e-5
301.875	8.565284e-5
302.5	7.992392e-5
303.125	8.181703e-5
303.75	8.29892e-5
304.375	8.849797e-5
305	8.930692e-5
305.625	9.602362e-5
306.25	9.907477e-5
306.875	9.789629e-5
307.5	9.878692e-5
308.125	0.0001007123
308.75	0.0001034328
309.375	0.0001026931
310	0.0001106035
310.625	0.0001116603
311.25	0.000112978
311.875	0.0001117084
312.5	0.0001130101
313.125	0.0001105812
