Source File Name:	Analyzer
Signal:	FFT - Vib Velocity - Magnitude

Frequency	Magnitude
[ Hz ]	[ m/s ]
20	4.988685e-5
20.625	5.653437e-5
21.25	6.056712e-5
21.875	5.14073e-5
22.5	5.867392e-5
23.125	4.757e-5
23.75	7.039913e-5
24.375	5.244963e-5
25	5.084515e-5
25.625	4.599047e-5
26.25	5.033381e-5
26.875	4.432567e-5
27.5	4.524772e-5
28.125	4.435848e-5
28.75	4.52685e-5
29.375	4.739661e-5
30	5.004325e-5
30.625	4.781903e-5
31.25	4.569131e-5
31.875	4.607748e-5
32.5	4.261999e-5
33.125	4.565382e-5
33.75	4.819746e-5
34.375	4.68313e-5
35	4.694171e-5
35.625	4.978129e-5
36.25	5.385372e-5
36.875	5.167254e-5
37.5	5.376844e-5
38.125	5.209232e-5
38.75	5.252313e-5
39.375	4.567954e-5
40	3.727819e-5
40.625	3.195292e-5
41.25	2.690215e-5
41.875	2.258736e-5
42.5	1.861996e-5
43.125	1.954615e-5
43.75	1.658425e-5
44.375	2.057471e-5
45	1.879482e-5
45.625	2.31719e-5
46.25	2.148706e-5
46.875	2.048491e-5
47.5	1.820892e-5
48.125	1.907983e-5
48.75	2.609247e-5
49.375	2.924661e-5
50	2.465243e-5
50.625	3.105598e-5
51.25	2.420771e-5
51.875	2.532855e-5
52.5	2.581842e-5
53.125	2.091454e-5
53.75	2.461298e-5
54.375	2.812497e-5
55	3.233577e-5
55.625	3.914267e-5
56.25	2.830431e-5
56.875	2.707673e-5
57.5	2.525705e-5
58.125	3.631283e-5
58.75	2.2235e-5
59.375	3.266063e-5
60	2.847341e-5
60.625	3.470391e-5
61.25	3.460783e-5
61.875	3.390556e-5
62.5	2.697472e-5
63.125	3.174071e-5
63.75	3.607034e-5
64.375	3.749507e-5
65	3.854728e-5
65.625	3.955589e-5
66.25	3.99104e-5
66.875	4.039108e-5
67.5	4.249933e-5
68.125	4.203825e-5
68.75	4.349148e-5
69.375	4.22488e-5
70	4.479941e-5
70.625	4.239048e-5
71.25	4.4622e-5
71.875	4.581249e-5
72.5	4.618249e-5
73.125	4.827596e-5
73.75	4.845179e-5
74.375	4.678904e-5
75	4.949881e-5
75.625	4.424143e-5
76.25	4.59186e-5
76.875	4.625156e-5
77.5	5.175421e-5
78.125	4.96728e-5
78.75	5.163556e-5
79.375	5.295498e-5
80	5.203796e-5
80.625	5.201555e-5
81.25	5.341182e-5
81.875	5.271293e-5
82.5	5.240486e-5
83.125	5.3911e-5
83.75	5.428238e-5
84.375	5.952272e-5
85	5.623987e-5
85.625	5.445848e-5
86.25	5.569058e-5
86.875	5.75118e-5
87.5	6.041957e-5
88.125	5.674755e-5
88.75	5.790139e-5
89.375	6.347819e-5
90	5.924793e-5
90.625	6.328685e-5
91.25	6.562089e-5
91.875	6.19979e-5
92.5	6.268988e-5
93.125	6.651024e-5
93.75	7.037303e-5
94.375	7.02036e-5
95	6.322052e-5
95.625	6.802805e-5
96.25	6.954025e-5
96.875	7.419121e-5
97.5	7.072236e-5
98.125	7.315002e-5
98.75	7.617394e-5
99.375	7.678901e-5
100	7.916331e-5
100.625	8.031016e-5
101.25	8.138295e-5
101.875	8.060889e-5
102.5	8.640352e-5
103.125	8.778191e-5
103.75	8.78448e-5
104.375	8.511943e-5
105	8.706127e-5
105.625	9.427047e-5
106.25	9.765071e-5
106.875	9.280675e-5
107.5	9.448647e-5
108.125	9.992132e-5
108.75	0.0001027358
109.375	0.0001002012
110	0.0001018286
110.625	0.0001053009
111.25	0.0001065079
111.875	0.000108545
112.5	0.0001133372
113.125	0.0001142162
113.75	0.0001175134
114.375	0.0001133516
115	0.0001199494
115.625	0.0001212464
116.25	0.0001217404
116.875	0.0001258799
117.5	0.0001255933
118.125	0.0001334345
118.75	0.0001378609
119.375	0.0001388248
120	0.0001433712
120.625	0.0001445526
121.25	0.000149374
121.875	0.0001517705
122.5	0.0001563373
123.125	0.0001613737
123.75	0.0001602196
124.375	0.0001654411
125	0.0001773759
125.625	0.0001829354
126.25	0.0001844437
126.875	0.0001859425
127.5	0.0002005376
128.125	0.0002037205
128.75	0.0002081994
129.375	0.0002155321
130	0.0002221406
130.625	0.0002314773
131.25	0.0002394135
131.875	0.0002452458
132.5	0.0002549088
133.125	0.0002589655
133.75	0.0002694887
134.375	0.0002850346
135	0.0002955058
135.625	0.0003010372
136.25	0.0003169446
136.875	0.0003356144
137.5	0.0003488246
138.125	0.0003628356
138.75	0.0003783977
139.375	0.0003921591
140	0.0004089663
140.625	0.0004308413
141.25	0.000448833
141.875	0.0004741884
142.5	0.0005022273
143.125	0.0005284506
143.75	0.0005559268
144.375	0.0005839714
145	0.0006158407
145.625	0.0006479204
146.25	0.0006774187
146.875	0.0007086794
147.5	0.0007305093
148.125	0.0007608104
148.75	0.0007776677
149.375	0.0007838542
150	0.0007844697
150.625	0.0007727853
151.25	0.0007531438
151.875	0.0007244989
152.5	0.0006912219
153.125	0.0006579533
153.75	0.000621462
154.375	0.0005934008
155	0.0005624043
155.625	0.0005400686
156.25	0.0005143551
156.875	0.0004912151
157.5	0.000475716
158.125	0.0004614138
158.75	0.0004382142
159.375	0.0004175514
160	0.0004037633
160.625	0.0003895878
161.25	0.0003721145
161.875	0.0003568513
162.5	0.0003487107
163.125	0.0003328953
163.75	0.0003228207
164.375	0.0003191116
165	0.0003081991
165.625	0.000295378
166.25	0.0002831423
166.875	0.0002768829
167.5	0.0002743049
168.125	0.0002646932
168.75	0.0002586554
169.375	0.0002497646
170	0.0002463806
170.625	0.0002411784
171.25	0.0002366546
171.875	0.0002332509
172.5	0.0002252818
173.125	0.0002173938
173.75	0.0002189761
174.375	0.0002160101
175	0.0002064259
175.625	0.000199566
176.25	0.0002018998
176.875	0.0002017411
177.5	0.0001981079
178.125	0.0001899225
178.75	0.0001919946
179.375	0.0001894459
180	0.0001856362
180.625	0.0001808136
181.25	0.0001829741
181.875	0.0001809173
182.5	0.0001743839
183.125	0.0001770172
183.75	0.0001774992
184.375	0.0001702519
185	0.000170148
185.625	0.0001705521
186.25	0.0001718073
186.875	0.0001693594
187.5	0.0001703206
188.125	0.0001677622
188.75	0.000164887
189.375	0.0001658209
190	0.0001652546
190.625	0.0001657022
191.25	0.0001664022
191.875	0.000165254
192.5	0.0001634565
193.125	0.0001639811
193.75	0.0001656193
194.375	0.0001621431
195	0.0001640775
195.625	0.0001676922
196.25	0.0001658024
196.875	0.0001648199
197.5	0.0001652461
198.125	0.0001666176
198.75	0.0001688565
199.375	0.0001662478
200	0.0001655029
200.625	0.0001685949
201.25	0.0001661431
201.875	0.0001626041
202.5	0.0001619951
203.125	0.0001606503
203.75	0.0001530193
204.375	0.0001483918
205	0.0001447331
205.625	0.000137511
206.25	0.0001300028
206.875	0.0001197341
207.5	0.0001104666
208.125	0.0001065708
208.75	0.0001027288
209.375	9.769706e-5
210	9.626829e-5
210.625	9.471738e-5
211.25	9.119441e-5
211.875	9.130019e-5
212.5	9.2072e-5
213.125	8.515181e-5
213.75	7.743226e-5
214.375	7.101032e-5
215	6.104774e-5
215.625	4.978969e-5
216.25	3.794294e-5
216.875	3.01798e-5
217.5	2.022244e-5
218.125	9.757495e-6
218.75	7.06353e-6
219.375	1.114062e-5
220	1.652433e-5
220.625	2.246558e-5
221.25	2.756157e-5
221.875	3.403265e-5
222.5	4.120033e-5
223.125	3.843135e-5
223.75	4.14132e-5
224.375	4.493893e-5
225	4.43747e-5
225.625	4.538794e-5
226.25	4.484998e-5
226.875	4.899102e-5
227.5	5.199012e-5
228.125	5.128754e-5
228.75	5.070196e-5
229.375	5.532617e-5
230	6.053107e-5
230.625	5.860645e-5
231.25	5.590063e-5
231.875	6.132401e-5
232.5	6.30989e-5
233.125	6.334815e-5
233.75	6.320613e-5
234.375	6.306956e-5
235	6.474459e-5
235.625	6.981538e-5
236.25	6.961161e-5
236.875	6.881644e-5
237.5	7.144567e-5
238.125	7.27492e-5
238.75	7.268317e-5
239.375	7.510974e-5
240	7.157977e-5
240.625	6.835586e-5
241.25	6.884101e-5
241.875	7.178714e-5
242.5	7.084809e-5
243.125	7.073864e-5
243.75	7.219881e-5
244.375	7.153145e-5
245	7.028458e-5
245.625	6.803813e-5
246.25	6.656147e-5
246.875	6.456762e-5
247.5	6.332684e-5
248.125	6.470191e-5
248.75	6.232657e-5
249.375	6.029811e-5
250	5.726107e-5
250.625	5.410432e-5
251.25	5.542994e-5
251.875	5.379428e-5
252.5	5.51376e-5
253.125	5.229267e-5
253.75	5.223376e-5
254.375	5.182135e-5
255	5.148479e-5
255.625	5.36115e-5
256.25	4.989476e-5
256.875	4.996857e-5
257.5	5.19646e-5
258.125	5.48664e-5
258.75	5.734295e-5
259.375	5.021177e-5
260	5.71102e-5
260.625	5.870421e-5
261.25	5.686736e-5
261.875	5.593965e-5
262.5	5.784986e-5
263.125	5.883139e-5
263.75	5.604597e-5
264.375	5.556896e-5
265	5.697432e-5
265.625	5.466208e-5
266.25	5.601052e-5
266.875	5.655093e-5
267.5	5.767761e-5
268.125	5.558065e-5
268.75	5.357328e-5
269.375	5.037104e-5
270	4.963968e-5
270.625	4.943148e-5
271.25	4.634329e-5
271.875	4.299864e-5
272.5	4.332439e-5
273.125	3.967125e-5
273.75	3.355857e-5
274.375	3.133202e-5
275	2.865736e-5
275.625	2.783425e-5
276.25	2.72636e-5
276.875	3.136246e-5
277.5	3.78527e-5
278.125	3.955033e-5
278.75	4.434619e-5
279.375	5.212843e-5
280	6.17726e-5
280.625	6.905582e-5
281.25	7.461704e-5
281.875	8.313243e-5
282.5	9.169726e-5
283.125	0.0001009016
283.75	0.0001038434
284.375	0.0001084019
285	0.0001127722
285.625	0.0001187541
286.25	0.0001251993
286.875	0.0001316608
287.5	0.000133578
288.125	0.0001362126
288.75	0.0001389076
289.375	0.0001413637
290	0.0001440976
290.625	0.000143613
291.25	0.0001473368
291.875	0.0001520519
292.5	0.0001519551
293.125	0.0001544047
293.75	0.0001538267
294.375	0.0001571815
295	0.0001596691
295.625	0.0001587428
296.25	0.0001602652
296.875	0.0001585444
297.5	0.0001605118
298.125	0.0001618057
298.75	0.0001641831
299.375	0.0001643829
300	0.0001600067
300.625	0.0001628716
301.25	0.0001616996
301.875	0.0001599125
