Source File Name:	Analyzer
Signal:	FFT - Vib Velocity - Magnitude

Frequency	Magnitude
[ Hz ]	[ m/s ]
20	0.0006846945
20.625	0.0006421812
21.25	0.0006113428
21.875	0.0005799245
22.5	0.0006159447
23.125	0.0006510665
23.75	0.0006774873
24.375	0.0006935702
25	0.0007317637
25.625	0.0007395981
26.25	0.0007324458
26.875	0.0007314837
27.5	0.0007090713
28.125	0.0006669691
28.75	0.0006373485
29.375	0.0005893942
30	0.0005734397
30.625	0.0005513068
31.25	0.0005233756
31.875	0.0005067996
32.5	0.0004798413
33.125	0.0004832798
33.75	0.0004663153
34.375	0.0004532374
35	0.0004464905
35.625	0.0004376359
36.25	0.0004404885
36.875	0.0004271609
37.5	0.0004354061
38.125	0.0004276829
38.75	0.0004157325
39.375	0.000413662
40	0.0003938728
40.625	0.0003926582
41.25	0.0003802321
41.875	0.0003677231
42.5	0.000358752
43.125	0.0003479554
43.75	0.0003489097
44.375	0.0003284096
45	0.0003242478
45.625	0.0003201118
46.25	0.0003124123
46.875	0.0003131037
47.5	0.0003051343
48.125	0.0003017682
48.75	0.0002854618
49.375	0.0002793946
50	0.0002770532
50.625	0.0002615902
51.25	0.0002604225
51.875	0.0002478301
52.5	0.0002341456
53.125	0.0002216569
53.75	0.0002153508
54.375	0.0002211954
55	0.0002036361
55.625	0.0002086982
56.25	0.0002058055
56.875	0.0001931394
57.5	0.0001907983
58.125	0.0001815597
58.75	0.0001825747
59.375	0.0001578062
60	0.0001462001
60.625	0.0001435261
61.25	0.0001325251
61.875	0.0001268119
62.5	0.000118889
63.125	0.0001091875
63.75	0.0001065485
64.375	0.0001062926
65	0.0001040331
65.625	9.716031e-5
66.25	9.898394e-5
66.875	0.0001020958
67.5	9.024014e-5
68.125	9.054212e-5
68.75	8.895554e-5
69.375	7.829854e-5
70	6.083394e-5
70.625	6.15048e-5
71.25	6.494159e-5
71.875	6.365001e-5
72.5	6.29436e-5
73.125	6.372011e-5
73.75	6.644591e-5
74.375	7.652484e-5
75	8.493862e-5
75.625	8.268917e-5
76.25	8.843277e-5
76.875	8.582525e-5
77.5	8.231612e-5
78.125	7.684396e-5
78.75	7.904766e-5
79.375	8.076675e-5
80	7.388045e-5
80.625	6.601903e-5
81.25	7.003309e-5
81.875	6.768579e-5
82.5	6.522968e-5
83.125	7.294024e-5
83.75	7.772652e-5
84.375	8.315717e-5
85	8.993738e-5
85.625	9.983309e-5
86.25	0.0001078353
86.875	0.0001077271
87.5	0.0001184639
88.125	0.0001107627
88.75	0.0001217982
89.375	0.0001319982
90	0.0001197893
90.625	0.0001248442
91.25	0.0001179419
91.875	0.0001112136
92.5	0.0001106686
93.125	0.0001179905
93.75	0.0001244566
94.375	0.0001154198
95	0.0001313415
95.625	0.0001311854
96.25	0.0001372699
96.875	0.0001484304
97.5	0.0001518931
98.125	0.0001626346
98.75	0.0001502983
99.375	0.0001539383
100	0.0001575455
100.625	0.0001506
101.25	0.0001543047
101.875	0.0001418872
102.5	0.0001448018
103.125	0.0001369721
103.75	0.0001363633
104.375	0.0001406796
105	0.0001319381
105.625	0.0001481042
106.25	0.0001444395
106.875	0.0001487905
107.5	0.0001585646
108.125	0.0001600782
108.75	0.0001620122
109.375	0.0001477142
110	0.0001581192
110.625	0.0001566382
111.25	0.0001511135
111.875	0.0001612944
112.5	0.0001430597
113.125	0.0001469289
113.75	0.000150123
114.375	0.0001571352
115	0.000163922
115.625	0.0001696231
116.25	0.0001808283
116.875	0.0001766215
117.5	0.0001935611
118.125	0.000214203
118.75	0.000220685
119.375	0.0002378657
120	0.0002385384
120.625	0.000260119
121.25	0.0002676801
121.875	0.000277831
122.5	0.0003084558
123.125	0.0003183662
123.75	0.0003422674
124.375	0.0003631223
125	0.0003938346
125.625	0.000431678
126.25	0.0004620386
126.875	0.0005103087
127.5	0.0005473047
128.125	0.00061146
128.75	0.0006673838
129.375	0.0007168888
130	0.000784914
130.625	0.0008308477
131.25	0.0008683045
131.875	0.0008972171
132.5	0.0009114714
133.125	0.0009017502
133.75	0.000884309
134.375	0.0008453647
135	0.0007944822
135.625	0.0007360403
136.25	0.0006696593
136.875	0.0006032958
137.5	0.0005344052
138.125	0.0004777249
138.75	0.0004090359
139.375	0.0003692543
140	0.0003440087
140.625	0.0003240096
141.25	0.0003259761
141.875	0.0003271174
142.5	0.0003347087
143.125	0.0003351054
143.75	0.0003320824
144.375	0.0003398391
145	0.0003335135
145.625	0.0003248114
146.25	0.0003206127
146.875	0.0003137293
147.5	0.0003064611
148.125	0.0003040113
148.75	0.0003073835
149.375	0.0003020911
150	0.0003026029
150.625	0.0003154287
151.25	0.0003136871
151.875	0.0003099763
152.5	0.0003055101
153.125	0.0003036075
153.75	0.0002885904
154.375	0.0002794863
155	0.0002815834
155.625	0.0002702266
156.25	0.0002581677
156.875	0.0002559558
157.5	0.0002478998
158.125	0.0002472813
158.75	0.0002529713
159.375	0.0002478759
160	0.0002414421
160.625	0.0002366179
161.25	0.0002263542
161.875	0.0002198297
162.5	0.0002154438
163.125	0.0002088601
163.75	0.0001959693
164.375	0.0001944727
165	0.0001889684
165.625	0.0001901168
166.25	0.0002020028
166.875	0.0002013771
167.5	0.0002221266
168.125	0.0002325458
168.75	0.0002431185
169.375	0.0002654219
170	0.0002743163
170.625	0.0002879324
171.25	0.00029742
171.875	0.0003224372
172.5	0.0003348461
173.125	0.0003421104
173.75	0.00036865
174.375	0.0003772635
175	0.0004001828
175.625	0.0004199813
176.25	0.0004373385
176.875	0.0004449193
177.5	0.0004435083
178.125	0.0004608552
178.75	0.0004548838
179.375	0.0004616252
180	0.0004715663
180.625	0.0004537209
181.25	0.0004508318
181.875	0.0004372525
182.5	0.0004294775
183.125	0.0004176954
183.75	0.0004058737
184.375	0.0004007714
185	0.000379938
185.625	0.0003731856
186.25	0.0003605126
186.875	0.0003597939
187.5	0.0003537075
188.125	0.0003361544
188.75	0.0003436776
189.375	0.0003238919
190	0.0003115837
190.625	0.0003024214
191.25	0.0002814356
191.875	0.0002723797
192.5	0.0002554411
193.125	0.0002584252
193.75	0.0002530604
194.375	0.000253155
195	0.000270636
195.625	0.0002836372
196.25	0.0003180769
196.875	0.0003473049
197.5	0.0003797993
198.125	0.0004084096
198.75	0.0004358487
199.375	0.0004750957
200	0.0004929189
200.625	0.0005218615
201.25	0.0005340987
201.875	0.0005271363
202.5	0.0005359605
203.125	0.0005293456
203.75	0.0005246461
204.375	0.0005125082
205	0.0005037257
205.625	0.00048857
206.25	0.0004650785
206.875	0.000460814
207.5	0.0004450962
208.125	0.0004391395
208.75	0.0004234432
209.375	0.0004060883
210	0.0004085794
210.625	0.000384647
211.25	0.0003795668
211.875	0.0003686967
212.5	0.0003473605
213.125	0.0003449546
213.75	0.0003316809
214.375	0.0003269889
215	0.0003136447
215.625	0.0003101866
216.25	0.0002957981
216.875	0.0002749992
217.5	0.00027854
218.125	0.0002602279
218.75	0.0002447453
219.375	0.0002250425
220	0.0001940639
220.625	0.0001721425
221.25	0.0001418602
221.875	0.0001279182
222.5	9.371556e-5
223.125	6.959202e-5
223.75	4.894466e-5
224.375	1.113643e-5
225	1.633451e-5
225.625	2.400094e-5
226.25	3.545818e-5
226.875	3.932561e-5
227.5	4.93921e-5
228.125	4.664647e-5
228.75	5.697556e-5
229.375	5.73112e-5
230	5.821845e-5
230.625	5.953201e-5
231.25	6.687595e-5
231.875	8.186639e-5
232.5	7.23195e-5
233.125	9.137626e-5
233.75	0.0001020195
234.375	9.621164e-5
235	0.0001100526
235.625	0.0001052985
236.25	0.0001101094
236.875	0.0001124892
237.5	0.0001210504
238.125	0.0001280347
238.75	0.0001232984
239.375	0.0001387806
240	0.0001348934
240.625	0.0001458818
241.25	0.0001599621
241.875	0.0001656199
242.5	0.0001712251
243.125	0.0001631536
243.75	0.0001728037
244.375	0.0001713768
245	0.000173023
245.625	0.0001837754
246.25	0.0001671352
246.875	0.0001732339
247.5	0.000174075
248.125	0.0001751552
248.75	0.000182841
249.375	0.0001843101
250	0.0001905354
250.625	0.0001845535
251.25	0.0001883763
251.875	0.0001872537
252.5	0.0001829145
253.125	0.0001824814
253.75	0.000166271
254.375	0.0001715625
255	0.000161111
255.625	0.000153127
256.25	0.0001554934
256.875	0.0001375204
257.5	0.0001367207
258.125	0.0001415966
258.75	0.0001429943
259.375	0.0001388673
260	0.0001377017
260.625	0.0001427668
261.25	0.0001310288
261.875	0.000134014
262.5	0.0001415083
263.125	0.0001316498
263.75	0.0001203841
264.375	0.0001095804
265	0.0001111813
265.625	0.0001041154
266.25	0.0001029926
266.875	0.0001059448
267.5	9.75594e-5
268.125	0.0001013471
268.75	0.0001013573
269.375	0.0001047581
270	0.000114946
270.625	0.0001131753
271.25	0.0001086016
271.875	0.0001117677
272.5	0.0001139724
273.125	0.0001069061
273.75	9.983154e-5
274.375	9.390528e-5
275	8.93955e-5
275.625	8.981717e-5
276.25	7.942229e-5
276.875	7.869408e-5
277.5	8.430005e-5
278.125	7.401891e-5
278.75	7.934066e-5
279.375	9.225403e-5
280	9.358216e-5
280.625	9.553682e-5
281.25	9.630198e-5
281.875	9.096343e-5
282.5	9.182604e-5
283.125	0.0001028647
283.75	9.895874e-5
284.375	9.052581e-5
285	9.115812e-5
285.625	8.448485e-5
286.25	8.216231e-5
286.875	8.743137e-5
287.5	0.0001014159
288.125	0.0001056244
288.75	0.0001093203
289.375	0.0001213339
290	0.0001300707
290.625	0.0001365757
291.25	0.0001497669
291.875	0.0001500939
292.5	0.0001539041
293.125	0.0001574988
293.75	0.0001577621
294.375	0.0001560744
295	0.0001543493
295.625	0.0001497815
296.25	0.0001552283
296.875	0.0001590691
297.5	0.0001592937
298.125	0.0001670943
298.75	0.0001707809
299.375	0.0001701359
300	0.0001808797
300.625	0.0001840049
301.25	0.0001842934
301.875	0.0001908214
302.5	0.0001777535
303.125	0.0001673211
303.75	0.0001738804
304.375	0.0001704023
305	0.0001627414
305.625	0.0001611304
306.25	0.0001639684
306.875	0.0001582214
307.5	0.0001596469
308.125	0.0001799811
308.75	0.0001854029
309.375	0.0001841754
310	0.000189176
310.625	0.0001977873
311.25	0.0002016732
311.875	0.0001980291
312.5	0.0002112545
313.125	0.0002097679
313.75	0.0002123065
