Source File Name:	Analyzer
Signal:	FFT - Vib Velocity - Magnitude

Frequency	Magnitude
[ Hz ]	[ m/s ]
20	0.0006878175
20.625	0.0006459986
21.25	0.0006474
21.875	0.0006008099
22.5	0.0005721677
23.125	0.0005759902
23.75	0.0005656668
24.375	0.0006026471
25	0.0005836046
25.625	0.0005379439
26.25	0.0005102028
26.875	0.0005148751
27.5	0.0005135675
28.125	0.0005012217
28.75	0.0004519979
29.375	0.0004219247
30	0.0004348217
30.625	0.0004196023
31.25	0.000389435
31.875	0.0003783788
32.5	0.000379285
33.125	0.0003993094
33.75	0.0003843532
34.375	0.0003171174
35	0.0003070715
35.625	0.0003474698
36.25	0.000365606
36.875	0.0003483208
37.5	0.0003023944
38.125	0.0003022738
38.75	0.0003476329
39.375	0.0003318689
40	0.0002712995
40.625	0.0002408638
41.25	0.0002491642
41.875	0.0002754269
42.5	0.0002689626
43.125	0.0002068612
43.75	0.0001806686
44.375	0.0002067062
45	0.0002303844
45.625	0.0002427779
46.25	0.0002073952
46.875	0.0001617128
47.5	0.000167374
48.125	0.0001769767
48.75	0.0001657398
49.375	0.0001526753
50	0.0001236235
50.625	0.0001277372
51.25	0.0001555039
51.875	0.000150104
52.5	0.0001270802
53.125	0.0001026667
53.75	9.560281e-5
54.375	0.000128461
55	0.0001367476
55.625	0.0001019283
56.25	6.311118e-5
56.875	6.282559e-5
57.5	8.232008e-5
58.125	8.336802e-5
58.75	6.786879e-5
59.375	4.236523e-5
60	6.874044e-5
60.625	7.859098e-5
61.25	4.880516e-5
61.875	2.613925e-5
62.5	2.584787e-5
63.125	4.790221e-5
63.75	6.114827e-5
64.375	4.220988e-5
65	2.306692e-5
65.625	3.932343e-5
66.25	4.652315e-5
66.875	4.83924e-5
67.5	4.227532e-5
68.125	2.004012e-5
68.75	5.216678e-5
69.375	7.329711e-5
70	6.474677e-5
70.625	4.857167e-5
71.25	3.275045e-5
71.875	4.175018e-5
72.5	7.796377e-5
73.125	9.049744e-5
73.75	8.120582e-5
74.375	7.095464e-5
75	4.935553e-5
75.625	5.782821e-5
76.25	9.20012e-5
76.875	8.671307e-5
77.5	5.910106e-5
78.125	5.935362e-5
78.75	8.404425e-5
79.375	0.000108126
80	9.651979e-5
80.625	5.909994e-5
81.25	9.293962e-5
81.875	0.000131782
82.5	0.0001364486
83.125	0.000126245
83.75	0.0001023953
84.375	0.0001155458
85	0.0001585725
85.625	0.000170919
86.25	0.0001759256
86.875	0.0001848734
87.5	0.0001830253
88.125	0.0001890999
88.75	0.0001900273
89.375	0.0001842546
90	0.0002067364
90.625	0.0002167393
91.25	0.0001982808
91.875	0.0001989453
92.5	0.0002117983
93.125	0.000226274
93.75	0.0002391872
94.375	0.0002366971
95	0.0002537062
95.625	0.0002796753
96.25	0.0002730546
96.875	0.0002626161
97.5	0.0002633652
98.125	0.0002623151
98.75	0.0002820123
99.375	0.0003063283
100	0.0003148126
100.625	0.0003175427
101.25	0.0003026565
101.875	0.0003006684
102.5	0.0003409968
103.125	0.0003628939
103.75	0.0003557334
104.375	0.0003383663
105	0.0003246289
105.625	0.0003474154
106.25	0.000378561
106.875	0.0003746116
107.5	0.0003741066
108.125	0.0004007218
108.75	0.0004356447
109.375	0.0004637725
110	0.0004584393
110.625	0.0004533823
111.25	0.0004957207
111.875	0.000535808
112.5	0.0005601602
113.125	0.0005855565
113.75	0.0006050562
114.375	0.0006299405
115	0.0006662606
115.625	0.0007076674
116.25	0.0007682643
116.875	0.0008159486
117.5	0.0008277231
118.125	0.0008519053
118.75	0.000900235
119.375	0.0009509512
120	0.001003177
120.625	0.001039607
121.25	0.001071977
121.875	0.001120208
122.5	0.001156835
123.125	0.001170147
123.75	0.001174667
124.375	0.001161185
125	0.001139214
125.625	0.001120978
126.25	0.001080151
126.875	0.001022681
127.5	0.0009654737
128.125	0.0008927545
128.75	0.0008197312
129.375	0.0007724307
130	0.0007415702
130.625	0.0007164768
131.25	0.0006690978
131.875	0.0005985556
132.5	0.0005570037
133.125	0.0005512785
133.75	0.0005302503
134.375	0.0005008613
135	0.0004735167
135.625	0.0004565705
136.25	0.0004490925
136.875	0.0004232452
137.5	0.000392702
138.125	0.0003798846
138.75	0.0003640925
139.375	0.0003456993
140	0.0003331181
140.625	0.000309124
141.25	0.0002824133
141.875	0.0002617509
142.5	0.0002466687
143.125	0.0002561677
143.75	0.0002632427
144.375	0.0002430567
145	0.0002125772
145.625	0.0001870417
146.25	0.0001917616
146.875	0.0002110521
147.5	0.0002033008
148.125	0.0001873949
148.75	0.000195833
149.375	0.0002066306
150	0.0002098227
150.625	0.0002037461
151.25	0.0001971495
151.875	0.0002017283
152.5	0.0001932642
153.125	0.0001711036
153.75	0.0001615786
154.375	0.000152044
155	0.0001433596
155.625	0.0001575292
156.25	0.0001775848
156.875	0.0001878844
157.5	0.0001789815
158.125	0.0001553066
158.75	0.0001549887
159.375	0.0001710761
160	0.0001724941
160.625	0.0001650146
161.25	0.0001526341
161.875	0.0001491829
162.5	0.0001631347
163.125	0.0001678448
163.75	0.0001597903
164.375	0.0001576375
165	0.0001543796
165.625	0.0001439798
166.25	0.0001249714
166.875	9.605721e-5
167.5	7.906237e-5
168.125	7.165535e-5
168.75	5.932913e-5
169.375	7.138484e-5
170	8.648098e-5
170.625	7.881135e-5
171.25	5.964745e-5
171.875	5.954364e-5
172.5	8.291389e-5
173.125	9.295386e-5
173.75	7.564261e-5
174.375	6.502031e-5
175	8.307394e-5
175.625	9.910239e-5
176.25	0.000109809
176.875	0.0001114476
177.5	0.000106788
178.125	0.0001047915
178.75	9.741636e-5
179.375	8.137672e-5
180	6.38845e-5
180.625	4.375991e-5
181.25	3.846462e-5
181.875	5.473044e-5
182.5	6.370198e-5
183.125	6.628154e-5
183.75	5.902338e-5
184.375	5.449945e-5
185	7.750756e-5
185.625	9.578261e-5
186.25	9.126945e-5
186.875	6.996551e-5
187.5	5.714425e-5
188.125	7.681156e-5
188.75	9.371661e-5
189.375	8.759813e-5
190	7.951753e-5
190.625	8.246592e-5
191.25	7.495549e-5
191.875	5.862418e-5
192.5	4.721494e-5
193.125	5.30754e-5
193.75	6.631287e-5
194.375	7.511688e-5
195	9.145835e-5
195.625	0.0001077412
196.25	0.000110205
196.875	0.0001145692
197.5	0.0001345223
198.125	0.0001572625
198.75	0.0001748165
199.375	0.0001750682
200	0.0001629352
200.625	0.0001710592
201.25	0.0002008465
201.875	0.0002299601
202.5	0.0002427182
203.125	0.0002346132
203.75	0.0002250505
204.375	0.000228956
205	0.0002316414
205.625	0.0002314531
206.25	0.000238091
206.875	0.0002413125
207.5	0.0002426443
208.125	0.0002496287
208.75	0.0002595752
209.375	0.0002673705
210	0.0002612691
210.625	0.0002513023
211.25	0.0002643336
211.875	0.0002825868
212.5	0.0002761663
213.125	0.0002494324
213.75	0.0002269572
214.375	0.0002292917
215	0.0002502756
215.625	0.0002593246
216.25	0.0002506218
216.875	0.0002383545
217.5	0.0002244825
218.125	0.0002156227
218.75	0.0002094442
219.375	0.000197342
220	0.0001875731
220.625	0.0001821394
221.25	0.0001691499
221.875	0.0001559825
222.5	0.000154312
223.125	0.0001548459
223.75	0.0001519635
224.375	0.0001434881
225	0.0001413581
225.625	0.0001484896
226.25	0.0001363567
226.875	0.0001084287
227.5	0.0001025746
228.125	0.0001240299
228.75	0.0001441863
229.375	0.0001516713
230	0.0001484209
230.625	0.0001470131
231.25	0.0001487757
231.875	0.0001512876
232.5	0.000164375
233.125	0.0001696807
233.75	0.0001570085
234.375	0.0001430412
235	0.0001392555
235.625	0.0001478195
236.25	0.0001565482
236.875	0.0001546666
237.5	0.0001522403
238.125	0.0001614424
238.75	0.0001688962
239.375	0.0001634566
240	0.0001445942
240.625	0.0001222923
241.25	0.000129717
241.875	0.0001492649
242.5	0.0001483136
243.125	0.0001325003
243.75	0.0001192784
244.375	0.0001208741
245	0.0001297699
245.625	0.0001329457
246.25	0.0001343887
246.875	0.0001369966
247.5	0.0001270647
248.125	0.0001077965
248.75	0.0001015091
249.375	0.0001017603
250	0.0001002543
250.625	9.550849e-5
251.25	8.93811e-5
251.875	8.817446e-5
252.5	8.14426e-5
253.125	6.438641e-5
253.75	5.316818e-5
254.375	5.554805e-5
255	6.025883e-5
255.625	6.362332e-5
256.25	5.712459e-5
256.875	4.508097e-5
257.5	4.830826e-5
258.125	5.845417e-5
258.75	7.161916e-5
259.375	7.987894e-5
260	7.904068e-5
260.625	7.432144e-5
261.25	6.43602e-5
261.875	6.188158e-5
262.5	7.69602e-5
263.125	8.711219e-5
263.75	7.920441e-5
264.375	6.786991e-5
265	6.681768e-5
265.625	6.997972e-5
266.25	6.70107e-5
266.875	5.330843e-5
267.5	5.522214e-5
268.125	7.043712e-5
268.75	7.33151e-5
269.375	6.529297e-5
270	5.501756e-5
270.625	5.336224e-5
271.25	6.55852e-5
271.875	7.821198e-5
272.5	8.050903e-5
273.125	7.68763e-5
273.75	6.803196e-5
274.375	6.258732e-5
275	7.032439e-5
275.625	7.648535e-5
276.25	8.147067e-5
276.875	8.380977e-5
277.5	7.808972e-5
278.125	7.37381e-5
278.75	7.522789e-5
279.375	7.322174e-5
280	6.195095e-5
280.625	5.109749e-5
281.25	5.144783e-5
281.875	5.996114e-5
282.5	5.64064e-5
283.125	3.750981e-5
283.75	3.700969e-5
284.375	5.123599e-5
285	6.096101e-5
285.625	6.470161e-5
286.25	6.431215e-5
286.875	6.177989e-5
287.5	5.351683e-5
288.125	4.185957e-5
288.75	4.323312e-5
289.375	5.324868e-5
290	5.34478e-5
290.625	4.921329e-5
291.25	4.911715e-5
291.875	5.404977e-5
292.5	6.261007e-5
293.125	6.341742e-5
293.75	5.914651e-5
294.375	6.008191e-5
295	6.413092e-5
295.625	6.521565e-5
296.25	5.651041e-5
296.875	4.017552e-5
297.5	3.93787e-5
298.125	5.621742e-5
298.75	6.5944e-5
299.375	6.890581e-5
300	6.724037e-5
300.625	5.844064e-5
301.25	4.952451e-5
301.875	4.814428e-5
302.5	5.836519e-5
303.125	6.529013e-5
303.75	5.482285e-5
304.375	4.092626e-5
305	4.833998e-5
305.625	6.275911e-5
306.25	6.780777e-5
306.875	6.743473e-5
307.5	7.088915e-5
308.125	7.99087e-5
308.75	8.382247e-5
