Source File Name:	Analyzer
Signal:	FFT - Vib Velocity - Magnitude

Frequency	Magnitude
[ Hz ]	[ m/s ]
20	0.002647546
20.625	0.002530856
21.25	0.002060578
21.875	0.001438074
22.5	0.001089044
23.125	0.0009263186
23.75	0.0008278274
24.375	0.000758469
25	0.0007027321
25.625	0.0006433079
26.25	0.0005946229
26.875	0.0005585033
27.5	0.0005268377
28.125	0.0004985585
28.75	0.0004730694
29.375	0.0004486071
30	0.0004265341
30.625	0.0004102416
31.25	0.0003972303
31.875	0.0003883894
32.5	0.0003812346
33.125	0.0003738241
33.75	0.0003704718
34.375	0.0003685253
35	0.0003681849
35.625	0.0003695008
36.25	0.0003708655
36.875	0.0003708965
37.5	0.000372247
38.125	0.0003721236
38.75	0.0003679626
39.375	0.0003606604
40	0.0003474867
40.625	0.0003348881
41.25	0.000316795
41.875	0.0002971082
42.5	0.0002821786
43.125	0.00027315
43.75	0.0002637487
44.375	0.0002558826
45	0.0002494206
45.625	0.0002405129
46.25	0.0002329497
46.875	0.0002269617
47.5	0.000222961
48.125	0.0002184763
48.75	0.0002146261
49.375	0.0002092712
50	0.0002068139
50.625	0.0002026953
51.25	0.0001967774
51.875	0.000194822
52.5	0.0001987601
53.125	0.0001933297
53.75	0.0001858546
54.375	0.0001814952
55	0.00018775
55.625	0.0001826643
56.25	0.0001834187
56.875	0.0001749373
57.5	0.0001757094
58.125	0.0001666398
58.75	0.000164805
59.375	0.0001791278
60	0.0001714993
60.625	0.0001701286
61.25	0.0001752923
61.875	0.0001690818
62.5	0.0001657428
63.125	0.0001683988
63.75	0.0001657976
64.375	0.0001678926
65	0.000166677
65.625	0.0001664215
66.25	0.0001662832
66.875	0.0001633307
67.5	0.0001631604
68.125	0.0001618144
68.75	0.0001635837
69.375	0.0001658774
70	0.000166464
70.625	0.0001637998
71.25	0.0001649714
71.875	0.0001629109
72.5	0.0001640093
73.125	0.0001654679
73.75	0.0001649941
74.375	0.0001662849
75	0.0001678157
75.625	0.0001687687
76.25	0.0001704667
76.875	0.0001697819
77.5	0.0001707663
78.125	0.0001710385
78.75	0.0001723428
79.375	0.0001730213
80	0.000175963
80.625	0.0001766416
81.25	0.0001798733
81.875	0.0001808012
82.5	0.0001807409
83.125	0.0001786552
83.75	0.0001797621
84.375	0.0001821668
85	0.0001835361
85.625	0.0001881864
86.25	0.0001900014
86.875	0.0001906593
87.5	0.0001897319
88.125	0.0001897308
88.75	0.0001917977
89.375	0.0001950262
90	0.0001976161
90.625	0.0002001894
91.25	0.0002007345
91.875	0.0002027193
92.5	0.000202752
93.125	0.0002055453
93.75	0.0002073451
94.375	0.0002090818
95	0.0002119664
95.625	0.000214683
96.25	0.0002162419
96.875	0.0002192981
97.5	0.0002216572
98.125	0.00022467
98.75	0.0002260271
99.375	0.0002285553
100	0.000231029
100.625	0.0002348047
101.25	0.0002382183
101.875	0.0002421426
102.5	0.0002437397
103.125	0.0002462049
103.75	0.0002476849
104.375	0.0002500495
105	0.0002535105
105.625	0.0002569849
106.25	0.0002619743
106.875	0.000267207
107.5	0.0002693741
108.125	0.0002699233
108.75	0.0002720954
109.375	0.0002758162
110	0.000281454
110.625	0.0002854243
111.25	0.0002897374
111.875	0.0002942861
112.5	0.0002966231
113.125	0.0002986983
113.75	0.0003031432
114.375	0.000306615
115	0.0003134817
115.625	0.0003175997
116.25	0.0003211221
116.875	0.0003242447
117.5	0.0003280604
118.125	0.0003340475
118.75	0.0003401742
119.375	0.0003430939
120	0.0003485683
120.625	0.000352485
121.25	0.0003580431
121.875	0.0003636859
122.5	0.000370195
123.125	0.0003762576
123.75	0.0003815159
124.375	0.0003863015
125	0.0003926463
125.625	0.0003996816
126.25	0.0004066941
126.875	0.0004160115
127.5	0.0004230861
128.125	0.0004283078
128.75	0.0004355614
129.375	0.0004413109
130	0.000448875
130.625	0.0004596189
131.25	0.0004698554
131.875	0.0004815113
132.5	0.0004906585
133.125	0.0004991376
133.75	0.0005093396
134.375	0.000520394
135	0.0005344388
135.625	0.0005507272
136.25	0.0005646217
136.875	0.0005801925
137.5	0.0005950333
138.125	0.0006130942
138.75	0.0006331742
139.375	0.0006522631
140	0.0006727194
140.625	0.0006946815
141.25	0.000716776
141.875	0.0007396874
142.5	0.0007635411
143.125	0.0007875844
143.75	0.0008141369
144.375	0.0008382276
145	0.0008614276
145.625	0.0008841623
146.25	0.0009046664
146.875	0.0009268014
147.5	0.0009461647
148.125	0.0009594776
148.75	0.000968812
149.375	0.0009762783
150	0.0009852533
150.625	0.0009990215
151.25	0.001016537
151.875	0.001038614
152.5	0.00106036
153.125	0.001077176
153.75	0.001088726
154.375	0.001091623
155	0.001081894
155.625	0.001058258
156.25	0.001019742
156.875	0.0009715132
157.5	0.0009161329
158.125	0.0008578774
158.75	0.0007998749
159.375	0.0007436947
160	0.0006884736
160.625	0.0006358509
161.25	0.0005884286
161.875	0.0005458235
162.5	0.0005091674
163.125	0.0004758549
163.75	0.0004460308
164.375	0.0004191312
165	0.0003928273
165.625	0.0003682587
166.25	0.0003471888
166.875	0.000326965
167.5	0.0003092614
168.125	0.0002924895
168.75	0.0002747881
169.375	0.000259568
170	0.0002449061
170.625	0.0002314677
171.25	0.0002184973
171.875	0.0002042669
172.5	0.0001903222
173.125	0.0001777942
173.75	0.0001645017
174.375	0.0001526299
175	0.0001409337
175.625	0.0001278662
176.25	0.0001139052
176.875	0.0001001461
177.5	8.638966e-5
178.125	7.534797e-5
178.75	6.437831e-5
179.375	5.437104e-5
180	4.589408e-5
180.625	3.618363e-5
181.25	2.72414e-5
181.875	2.376566e-5
182.5	2.541922e-5
183.125	2.798893e-5
183.75	3.350517e-5
184.375	3.933629e-5
185	4.829558e-5
185.625	5.981394e-5
186.25	6.959945e-5
186.875	7.966015e-5
187.5	9.009366e-5
188.125	9.840347e-5
188.75	0.0001077873
189.375	0.000118087
190	0.0001283683
190.625	0.0001401691
191.25	0.0001511621
191.875	0.0001627127
192.5	0.0001752404
193.125	0.000187144
193.75	0.0001986845
194.375	0.0002121385
195	0.0002238422
195.625	0.0002361797
196.25	0.0002486619
196.875	0.000262709
197.5	0.0002789017
198.125	0.0002951336
198.75	0.000309815
199.375	0.000324151
200	0.000336953
200.625	0.0003516758
201.25	0.0003679049
201.875	0.0003839724
202.5	0.000400726
203.125	0.0004152116
203.75	0.0004276494
204.375	0.0004383184
205	0.000447507
205.625	0.0004558971
206.25	0.0004637291
206.875	0.0004673233
207.5	0.0004702461
208.125	0.0004715543
208.75	0.0004721956
209.375	0.0004732425
210	0.0004728536
210.625	0.0004707494
211.25	0.0004693627
211.875	0.0004671925
212.5	0.0004678297
213.125	0.000470739
213.75	0.0004722902
214.375	0.0004720766
215	0.0004684763
215.625	0.0004618813
216.25	0.0004543329
216.875	0.0004441842
217.5	0.0004330162
218.125	0.0004227783
218.75	0.0004088517
219.375	0.0003944579
220	0.0003806714
220.625	0.0003676876
221.25	0.0003561888
221.875	0.0003449601
222.5	0.000333103
223.125	0.0003229488
223.75	0.0003129755
224.375	0.0003053097
225	0.0002985596
225.625	0.0002910511
226.25	0.0002838917
226.875	0.0002761954
227.5	0.0002674279
228.125	0.0002597984
228.75	0.0002539765
229.375	0.0002498743
230	0.0002464986
230.625	0.0002411627
231.25	0.0002349212
231.875	0.0002285193
232.5	0.0002220978
233.125	0.0002177215
233.75	0.0002152221
234.375	0.0002118254
235	0.0002083571
235.625	0.0002044079
236.25	0.0002003483
236.875	0.000196769
237.5	0.0001927801
238.125	0.0001894608
238.75	0.0001875947
239.375	0.0001839607
240	0.0001808208
240.625	0.0001781904
241.25	0.00017578
241.875	0.0001749302
242.5	0.0001733084
243.125	0.0001693245
243.75	0.0001652305
244.375	0.0001615516
245	0.0001598122
245.625	0.0001602948
246.25	0.0001584737
246.875	0.0001564996
247.5	0.0001530131
248.125	0.0001480363
248.75	0.0001446222
249.375	0.0001425943
250	0.000142028
250.625	0.0001411639
251.25	0.0001375536
251.875	0.0001332898
252.5	0.0001300548
253.125	0.0001262628
253.75	0.0001233735
254.375	0.0001210134
255	0.0001173796
255.625	0.0001141172
256.25	0.0001103871
256.875	0.0001074267
257.5	0.0001055913
258.125	0.0001025827
258.75	9.998888e-5
259.375	9.707229e-5
260	9.307663e-5
260.625	9.096265e-5
261.25	8.964616e-5
261.875	8.888445e-5
262.5	8.881347e-5
263.125	8.637293e-5
263.75	8.221311e-5
264.375	7.802887e-5
265	7.393207e-5
265.625	7.288328e-5
266.25	7.225668e-5
266.875	6.997921e-5
267.5	6.6883e-5
268.125	6.253763e-5
268.75	5.744172e-5
269.375	5.358919e-5
270	4.942868e-5
270.625	4.688573e-5
271.25	4.414311e-5
271.875	3.935585e-5
272.5	3.576635e-5
273.125	3.187908e-5
273.75	2.879105e-5
274.375	2.701993e-5
275	2.483606e-5
275.625	2.437656e-5
276.25	2.45481e-5
276.875	2.458986e-5
277.5	2.561874e-5
278.125	2.47547e-5
278.75	2.567587e-5
279.375	2.79104e-5
280	2.786051e-5
280.625	2.918181e-5
281.25	2.993109e-5
281.875	3.1333e-5
282.5	3.340687e-5
283.125	3.404164e-5
283.75	3.505595e-5
284.375	3.514045e-5
285	3.424945e-5
285.625	3.442923e-5
286.25	3.437868e-5
286.875	3.371448e-5
287.5	3.44536e-5
288.125	3.260764e-5
288.75	3.033505e-5
289.375	2.730322e-5
290	2.455463e-5
290.625	2.428614e-5
291.25	2.447484e-5
291.875	2.594396e-5
292.5	2.988595e-5
293.125	3.248367e-5
293.75	3.632011e-5
294.375	3.992968e-5
295	4.519464e-5
295.625	5.177128e-5
296.25	5.89253e-5
296.875	6.63664e-5
297.5	7.232489e-5
298.125	7.596942e-5
298.75	8.018166e-5
299.375	8.421073e-5
300	8.835752e-5
300.625	9.463641e-5
301.25	0.0001001027
301.875	0.0001032372
302.5	0.0001047446
303.125	0.0001046065
303.75	0.0001059938
304.375	0.0001085403
305	0.0001101282
305.625	0.0001121095
306.25	0.0001127696
306.875	0.0001125874
307.5	0.0001122012
308.125	0.0001123461
308.75	0.0001115248
309.375	0.0001114705
310	0.0001098003
310.625	0.0001088904
311.25	0.0001082371
311.875	0.0001072581
312.5	0.0001071861
313.125	0.0001072904
313.75	0.000105706
314.375	0.0001041887
