Source File Name:	Analyzer
Signal:	FFT - Vib Velocity - Magnitude

Frequency	Magnitude
[ Hz ]	[ m/s ]
20	0.001279738
20.625	0.001022993
21.25	0.0009056603
21.875	0.0008132539
22.5	0.0007146657
23.125	0.0006491467
23.75	0.000595231
24.375	0.0005440525
25	0.0004977019
25.625	0.0004615316
26.25	0.0004227449
26.875	0.0003957885
27.5	0.0003718905
28.125	0.000345237
28.75	0.0003370695
29.375	0.0003372109
30	0.0003351314
30.625	0.0003439572
31.25	0.0003698599
31.875	0.0003962326
32.5	0.0004289585
33.125	0.0004538909
33.75	0.0004696892
34.375	0.0004906902
35	0.0005043639
35.625	0.0004929256
36.25	0.0004723762
36.875	0.0004462074
37.5	0.0004172119
38.125	0.0003992735
38.75	0.0003859594
39.375	0.0003729131
40	0.0003638503
40.625	0.000358979
41.25	0.0003513181
41.875	0.0003432327
42.5	0.0003337146
43.125	0.0003243284
43.75	0.0003189118
44.375	0.000319667
45	0.0003128026
45.625	0.0003084757
46.25	0.0002987884
46.875	0.0002907453
47.5	0.0002920118
48.125	0.0002953439
48.75	0.0002902272
49.375	0.0002791658
50	0.0002759796
50.625	0.0002753594
51.25	0.0002687071
51.875	0.0002670284
52.5	0.0002597892
53.125	0.0002515992
53.75	0.0002528342
54.375	0.0002399862
55	0.0002463472
55.625	0.000237701
56.25	0.000240642
56.875	0.0002289698
57.5	0.0002255759
58.125	0.0002285772
58.75	0.0002149312
59.375	0.0002206354
60	0.0002113436
60.625	0.0002124664
61.25	0.0002098199
61.875	0.000206772
62.5	0.0002026192
63.125	0.0002075446
63.75	0.0002043107
64.375	0.0001958318
65	0.0001962483
65.625	0.0001970305
66.25	0.0001882705
66.875	0.0001900186
67.5	0.0001859539
68.125	0.0001788568
68.75	0.0001843112
69.375	0.0001858193
70	0.0001733834
70.625	0.0001769878
71.25	0.0001780061
71.875	0.0001726966
72.5	0.0001799569
73.125	0.000177275
73.75	0.0001659381
74.375	0.0001689739
75	0.0001683679
75.625	0.0001669779
76.25	0.0001725737
76.875	0.0001660876
77.5	0.0001554478
78.125	0.0001642973
78.75	0.000162406
79.375	0.0001559231
80	0.0001575894
80.625	0.0001574545
81.25	0.0001534982
81.875	0.0001596501
82.5	0.0001518841
83.125	0.0001459348
83.75	0.0001505654
84.375	0.000151557
85	0.0001466398
85.625	0.0001472316
86.25	0.0001407663
86.875	0.0001377931
87.5	0.000143238
88.125	0.0001422937
88.75	0.0001388635
89.375	0.000142385
90	0.0001363952
90.625	0.000133246
91.25	0.0001394916
91.875	0.000139386
92.5	0.0001328591
93.125	0.0001356633
93.75	0.0001361876
94.375	0.0001359142
95	0.0001379965
95.625	0.0001343075
96.25	0.0001348836
96.875	0.0001432291
97.5	0.0001398277
98.125	0.0001318962
98.75	0.0001357085
99.375	0.0001406436
100	0.0001403767
100.625	0.0001422474
101.25	0.0001399733
101.875	0.0001382944
102.5	0.0001427992
103.125	0.0001462286
103.75	0.0001441506
104.375	0.0001479383
105	0.0001483268
105.625	0.000145939
106.25	0.0001503998
106.875	0.0001538336
107.5	0.000151803
108.125	0.0001543471
108.75	0.0001579393
109.375	0.0001606791
110	0.0001603374
110.625	0.0001587511
111.25	0.0001562397
111.875	0.0001628649
112.5	0.0001671299
113.125	0.0001663518
113.75	0.0001638048
114.375	0.0001661945
115	0.0001695228
115.625	0.0001759944
116.25	0.0001763715
116.875	0.0001729473
117.5	0.0001724552
118.125	0.0001759333
118.75	0.0001747774
119.375	0.0001754574
120	0.0001800079
120.625	0.0001791734
121.25	0.0001804239
121.875	0.0001836729
122.5	0.0001796445
123.125	0.0001805371
123.75	0.0001862473
124.375	0.000189124
125	0.0001904494
125.625	0.0001930769
126.25	0.0001865366
126.875	0.0001903595
127.5	0.0002007693
128.125	0.0001986253
128.75	0.0001966439
129.375	0.0001999612
130	0.0001976964
130.625	0.000201944
131.25	0.0002094435
131.875	0.0002063672
132.5	0.0002067715
133.125	0.0002156902
133.75	0.0002135996
134.375	0.0002157982
135	0.000223178
135.625	0.0002211691
136.25	0.000224957
136.875	0.0002354964
137.5	0.0002326264
138.125	0.0002340773
138.75	0.000240869
139.375	0.0002395834
140	0.0002484416
140.625	0.0002592557
141.25	0.0002534912
141.875	0.0002535759
142.5	0.0002647561
143.125	0.0002684992
143.75	0.0002752351
144.375	0.000282929
145	0.000280356
145.625	0.0002892081
146.25	0.0003008626
146.875	0.0002988313
147.5	0.0003060435
148.125	0.0003222809
148.75	0.0003301811
149.375	0.000340866
150	0.0003554271
150.625	0.0003614441
151.25	0.0003784833
151.875	0.0003995251
152.5	0.0004123105
153.125	0.0004311723
153.75	0.0004542915
154.375	0.0004667326
155	0.0004901446
155.625	0.0005207679
156.25	0.0005462704
156.875	0.0005703536
157.5	0.0005983622
158.125	0.0006267097
158.75	0.0006647978
159.375	0.0007029135
160	0.0007362826
160.625	0.0007726186
161.25	0.0008196726
161.875	0.0008666769
162.5	0.0009088552
163.125	0.0009505553
163.75	0.0009991092
164.375	0.001047275
165	0.001093525
165.625	0.001132088
166.25	0.001155777
166.875	0.001172696
167.5	0.001180525
168.125	0.001168068
168.75	0.001142852
169.375	0.00111182
170	0.001061932
170.625	0.001007556
171.25	0.000956075
171.875	0.0009011847
172.5	0.0008513999
173.125	0.0008106196
173.75	0.0007642208
174.375	0.0007252255
175	0.0006964687
175.625	0.0006673286
176.25	0.0006334679
176.875	0.0006106268
177.5	0.0005924938
178.125	0.00057923
178.75	0.0005633818
179.375	0.0005454436
180	0.0005316726
180.625	0.0005286685
181.25	0.0005239494
181.875	0.0005160951
182.5	0.0005089598
183.125	0.0005062055
183.75	0.0004992436
184.375	0.0004976129
185	0.000492679
185.625	0.0004862986
186.25	0.0004814469
186.875	0.0004794328
187.5	0.0004691805
188.125	0.0004639819
188.75	0.000458552
189.375	0.0004500307
190	0.0004470317
190.625	0.0004505013
191.25	0.0004405811
191.875	0.0004318761
192.5	0.0004291935
193.125	0.0004259041
193.75	0.0004265184
194.375	0.0004287123
195	0.0004182005
195.625	0.0004135685
196.25	0.0004174132
196.875	0.0004134203
197.5	0.0004106352
198.125	0.0004123356
198.75	0.0004038652
199.375	0.0004010838
200	0.0004043621
200.625	0.0003966435
201.25	0.0003931308
201.875	0.0003965653
202.5	0.0003911956
203.125	0.0003908831
203.75	0.0003913822
204.375	0.0003807457
205	0.0003809883
205.625	0.0003909508
206.25	0.0003872333
206.875	0.000386946
207.5	0.0003879862
208.125	0.0003838485
208.75	0.0003894225
209.375	0.0003981326
210	0.0003924298
210.625	0.0003942818
211.25	0.000401402
211.875	0.0003984878
212.5	0.0004035943
213.125	0.000409522
213.75	0.0004051761
214.375	0.0004118761
215	0.0004199468
215.625	0.000415478
216.25	0.0004186025
216.875	0.0004255515
217.5	0.0004237801
218.125	0.0004327949
218.75	0.0004408244
219.375	0.0004339061
220	0.0004379691
220.625	0.0004444605
221.25	0.000445234
221.875	0.0004523562
222.5	0.0004558917
223.125	0.0004475041
223.75	0.0004518192
224.375	0.0004578568
225	0.0004516597
225.625	0.0004496704
226.25	0.0004474925
226.875	0.0004382116
227.5	0.0004342593
228.125	0.0004258273
228.75	0.0004102201
229.375	0.0003990552
230	0.0003929286
230.625	0.0003777139
231.25	0.0003640647
231.875	0.0003466389
232.5	0.0003300544
233.125	0.0003184367
233.75	0.0003097731
234.375	0.0002963033
235	0.0002860041
235.625	0.000273742
236.25	0.0002626036
236.875	0.0002568874
237.5	0.0002508902
238.125	0.0002392863
238.75	0.0002307319
239.375	0.0002246518
240	0.0002186458
240.625	0.0002113564
241.25	0.0002044096
241.875	0.0001977546
242.5	0.0001979483
243.125	0.0001956531
243.75	0.0001853415
244.375	0.0001781899
245	0.0001801324
245.625	0.0001794249
246.25	0.0001769754
246.875	0.0001721151
247.5	0.0001677998
248.125	0.0001664079
248.75	0.0001704889
249.375	0.0001674743
250	0.0001663037
250.625	0.0001652384
251.25	0.0001633094
251.875	0.0001659571
252.5	0.0001699296
253.125	0.0001672874
253.75	0.0001709833
254.375	0.00017456
255	0.0001755786
255.625	0.0001777946
256.25	0.0001800646
256.875	0.0001794614
257.5	0.0001864888
258.125	0.000191665
258.75	0.0001880101
259.375	0.0001877741
260	0.0001926053
260.625	0.0001955657
261.25	0.0001985609
261.875	0.0001997673
262.5	0.0001962238
263.125	0.0001984686
263.75	0.0002013601
264.375	0.0001992938
265	0.0001985518
265.625	0.0002000876
266.25	0.0001964685
266.875	0.0001949712
267.5	0.0001950479
268.125	0.0001885865
268.75	0.0001836053
269.375	0.0001855447
270	0.000183216
270.625	0.0001791883
271.25	0.0001729923
271.875	0.0001639136
272.5	0.0001629489
273.125	0.0001677621
273.75	0.0001596161
274.375	0.0001520454
275	0.0001497258
275.625	0.0001457138
276.25	0.0001441655
276.875	0.0001451272
277.5	0.0001377677
278.125	0.000134263
278.75	0.0001358951
279.375	0.0001305413
280	0.0001279999
280.625	0.0001305696
281.25	0.0001260019
281.875	0.0001261409
282.5	0.0001302016
283.125	0.0001258128
283.75	0.00012347
284.375	0.000126288
285	0.0001265721
285.625	0.0001312203
286.25	0.0001313821
286.875	0.0001246826
287.5	0.0001251134
288.125	0.0001336814
288.75	0.0001324112
289.375	0.0001317841
290	0.0001313127
290.625	0.0001309972
291.25	0.0001347939
291.875	0.0001368774
292.5	0.0001337626
293.125	0.0001408367
293.75	0.000145784
294.375	0.0001448406
295	0.0001451555
295.625	0.0001495863
296.25	0.0001511685
296.875	0.0001575286
297.5	0.0001621545
298.125	0.0001603163
298.75	0.0001617024
299.375	0.0001671582
300	0.0001706609
300.625	0.00017758
301.25	0.0001824838
301.875	0.0001793684
302.5	0.0001824689
303.125	0.0001908188
303.75	0.000196115
304.375	0.0001999661
305	0.0002040174
305.625	0.0002063696
306.25	0.0002146734
306.875	0.0002208713
307.5	0.0002179367
308.125	0.0002234613
308.75	0.0002335164
309.375	0.0002353632
310	0.0002384856
310.625	0.0002410794
311.25	0.0002418123
311.875	0.0002501452
312.5	0.0002589505
313.125	0.0002571017
313.75	0.0002608915
314.375	0.0002658637
315	0.0002661494
315.625	0.0002735944
316.25	0.0002829242
316.875	0.0002803676
317.5	0.0002836868
318.125	0.0002916193
318.75	0.0002930187
319.375	0.0002980049
320	0.0003032784
