Source File Name:	Analyzer
Signal:	FFT - Vib Velocity - Magnitude

Frequency	Magnitude
[ Hz ]	[ m/s ]
20	0.0008676018
20.625	0.0007725113
21.25	0.0006952995
21.875	0.0006470802
22.5	0.0005923142
23.125	0.0005608675
23.75	0.0005207541
24.375	0.0004809532
25	0.0004556552
25.625	0.0004262392
26.25	0.0004034674
26.875	0.0003977381
27.5	0.0004027977
28.125	0.0004381744
28.75	0.0004829247
29.375	0.0005349638
30	0.0005835122
30.625	0.0006175247
31.25	0.0006316615
31.875	0.0006293257
32.5	0.0006147752
33.125	0.0006033988
33.75	0.0005884142
34.375	0.0005732539
35	0.0005577222
35.625	0.0005430738
36.25	0.0005301246
36.875	0.0005161674
37.5	0.0005004236
38.125	0.0004919667
38.75	0.0004758712
39.375	0.0004687502
40	0.0004548013
40.625	0.0004537427
41.25	0.0004529826
41.875	0.0004459928
42.5	0.0004473271
43.125	0.0004506283
43.75	0.0004475427
44.375	0.0004452662
45	0.0004349889
45.625	0.0004303694
46.25	0.0004241285
46.875	0.0004163325
47.5	0.0004085126
48.125	0.0004091173
48.75	0.0004058411
49.375	0.0004069194
50	0.0004047034
50.625	0.0004071422
51.25	0.0004134619
51.875	0.0004176019
52.5	0.0004275987
53.125	0.0004277593
53.75	0.0004340696
54.375	0.0004348039
55	0.0004346063
55.625	0.000442727
56.25	0.0004363154
56.875	0.0004422897
57.5	0.0004313349
58.125	0.0004330861
58.75	0.0004403679
59.375	0.0004485765
60	0.0004473832
60.625	0.0004483741
61.25	0.0004541125
61.875	0.0004681839
62.5	0.0004695604
63.125	0.0004725904
63.75	0.0004779633
64.375	0.000483426
65	0.0004860135
65.625	0.0004858527
66.25	0.0004838866
66.875	0.0004847251
67.5	0.0004835151
68.125	0.0004776625
68.75	0.0004766808
69.375	0.0004775382
70	0.0004777115
70.625	0.0004747215
71.25	0.000477039
71.875	0.0004774192
72.5	0.0004780896
73.125	0.0004808887
73.75	0.0004783894
74.375	0.0004820336
75	0.0004815626
75.625	0.0004794594
76.25	0.000476734
76.875	0.0004706988
77.5	0.0004711302
78.125	0.000461883
78.75	0.0004585181
79.375	0.0004556237
80	0.0004511023
80.625	0.0004497943
81.25	0.00044887
81.875	0.0004482356
82.5	0.0004499283
83.125	0.0004487798
83.75	0.000446781
84.375	0.0004468213
85	0.0004426048
85.625	0.000438623
86.25	0.0004325783
86.875	0.0004258754
87.5	0.0004249992
88.125	0.0004161781
88.75	0.0004133581
89.375	0.0004100839
90	0.0004036
90.625	0.0004005503
91.25	0.000396921
91.875	0.0003986912
92.5	0.0003971556
93.125	0.0003913355
93.75	0.0003937435
94.375	0.0003901146
95	0.0003926582
95.625	0.0003883966
96.25	0.0003881387
96.875	0.0003884748
97.5	0.0003858612
98.125	0.0003805349
98.75	0.000377342
99.375	0.0003716852
100	0.0003707953
100.625	0.0003688963
101.25	0.0003665712
101.875	0.000365089
102.5	0.0003646401
103.125	0.0003626555
103.75	0.0003671318
104.375	0.0003668124
105	0.0003739858
105.625	0.0003730475
106.25	0.0003781814
106.875	0.0003839867
107.5	0.000381792
108.125	0.0003842455
108.75	0.0003835534
109.375	0.0003850962
110	0.0003875497
110.625	0.0003830077
111.25	0.0003850729
111.875	0.0003861607
112.5	0.000384553
113.125	0.0003819901
113.75	0.0003813423
114.375	0.00038479
115	0.0003881925
115.625	0.0003897854
116.25	0.0003909248
116.875	0.0003938051
117.5	0.0003939653
118.125	0.0003949824
118.75	0.0003914733
119.375	0.0003961018
120	0.0003938567
120.625	0.0003911489
121.25	0.0003908692
121.875	0.0003869126
122.5	0.0003864282
123.125	0.000383821
123.75	0.000379558
124.375	0.0003861643
125	0.0003858715
125.625	0.0003914745
126.25	0.000398674
126.875	0.0004052742
127.5	0.0004127793
128.125	0.0004183314
128.75	0.0004248719
129.375	0.0004345402
130	0.0004430621
130.625	0.0004512843
131.25	0.0004579381
131.875	0.000469163
132.5	0.000482995
133.125	0.0004951831
133.75	0.0005088735
134.375	0.0005284096
135	0.0005490973
135.625	0.0005747627
136.25	0.000593497
136.875	0.0006240878
137.5	0.000652236
138.125	0.0006776061
138.75	0.0007065819
139.375	0.0007319779
140	0.0007585353
140.625	0.0007876375
141.25	0.0008087917
141.875	0.0008361808
142.5	0.000860132
143.125	0.0008845514
143.75	0.0009029759
144.375	0.0009248781
145	0.0009477659
145.625	0.0009662405
146.25	0.000980095
146.875	0.0009963065
147.5	0.001007755
148.125	0.001008123
148.75	0.001003641
149.375	0.0009956933
150	0.0009805685
150.625	0.0009508476
151.25	0.0009139333
151.875	0.0008704101
152.5	0.0008149328
153.125	0.0007535129
153.75	0.000693006
154.375	0.0006262466
155	0.0005658271
155.625	0.0004971859
156.25	0.0004429434
156.875	0.0003922144
157.5	0.0003424205
158.125	0.0002968438
158.75	0.0002600366
159.375	0.0002278753
160	0.000201861
160.625	0.0001709173
161.25	0.0001502287
161.875	0.0001322873
162.5	0.0001131502
163.125	9.282115e-5
163.75	7.599396e-5
164.375	6.090996e-5
165	4.721789e-5
165.625	3.863459e-5
166.25	4.039382e-5
166.875	5.154642e-5
167.5	6.620432e-5
168.125	8.367709e-5
168.75	0.0001042377
169.375	0.0001191653
170	0.0001347939
170.625	0.0001560517
171.25	0.0001675784
171.875	0.000179279
172.5	0.0001968957
173.125	0.0002042404
173.75	0.0002124963
174.375	0.0002179026
175	0.0002264787
175.625	0.0002360069
176.25	0.0002380909
176.875	0.0002418322
177.5	0.0002505581
178.125	0.0002549476
178.75	0.0002604021
179.375	0.0002686903
180	0.0002767255
180.625	0.0002878208
181.25	0.0002944087
181.875	0.0003028252
182.5	0.0003196466
183.125	0.0003260267
183.75	0.0003351168
184.375	0.0003491714
185	0.0003557169
185.625	0.0003680046
186.25	0.0003696156
186.875	0.000377044
187.5	0.0003811754
188.125	0.0003787017
188.75	0.0003789536
189.375	0.0003800338
190	0.0003802527
190.625	0.0003784467
191.25	0.0003726353
191.875	0.00037254
192.5	0.0003699184
193.125	0.0003696952
193.75	0.0003632098
194.375	0.0003612394
195	0.0003583357
195.625	0.0003581644
196.25	0.0003492355
196.875	0.0003475889
197.5	0.0003416024
198.125	0.0003367087
198.75	0.0003322974
199.375	0.0003249229
200	0.0003212237
200.625	0.0003189976
201.25	0.0003119376
201.875	0.00031308
202.5	0.0003049129
203.125	0.0003054165
203.75	0.0003003884
204.375	0.0002994174
205	0.000297987
205.625	0.0002949319
206.25	0.0002901575
206.875	0.0002840785
207.5	0.0002788158
208.125	0.0002737641
208.75	0.0002619459
209.375	0.0002568141
210	0.0002480683
210.625	0.0002436807
211.25	0.0002371523
211.875	0.0002322516
212.5	0.0002330404
213.125	0.0002380392
213.75	0.0002357446
214.375	0.0002445858
215	0.0002474913
215.625	0.0002536393
216.25	0.0002585172
216.875	0.0002577778
217.5	0.0002615814
218.125	0.0002651793
218.75	0.0002664097
219.375	0.0002698829
220	0.0002727095
220.625	0.0002848395
221.25	0.0002911745
221.875	0.000303755
222.5	0.0003108585
223.125	0.0003262197
223.75	0.0003386663
224.375	0.0003467829
225	0.000359008
225.625	0.0003736019
226.25	0.0003825634
226.875	0.0003924656
227.5	0.0003987467
228.125	0.0004086895
228.75	0.0004192237
229.375	0.0004262863
230	0.0004327538
230.625	0.0004446859
231.25	0.0004537071
231.875	0.0004643727
232.5	0.0004689943
233.125	0.0004827915
233.75	0.0004935734
234.375	0.0005010429
235	0.0005106041
235.625	0.0005149941
236.25	0.0005239602
236.875	0.0005283713
237.5	0.0005288267
238.125	0.0005341643
238.75	0.0005335088
239.375	0.0005357992
240	0.0005335315
240.625	0.0005332625
241.25	0.0005363284
241.875	0.0005383116
242.5	0.0005397262
243.125	0.0005421093
243.75	0.0005463283
244.375	0.0005520481
245	0.0005551093
245.625	0.0005589471
246.25	0.000564709
246.875	0.0005650637
247.5	0.0005671813
248.125	0.0005684259
248.75	0.0005667842
249.375	0.0005696855
250	0.0005664621
250.625	0.0005676551
251.25	0.0005687717
251.875	0.0005684221
252.5	0.0005730597
253.125	0.0005722553
253.75	0.0005799771
254.375	0.0005806323
255	0.0005800803
255.625	0.0005837264
256.25	0.0005834222
256.875	0.0005831055
257.5	0.0005803431
258.125	0.0005762585
258.75	0.0005749321
259.375	0.0005680406
260	0.000561812
260.625	0.000556011
261.25	0.0005516199
261.875	0.0005469
262.5	0.0005436048
263.125	0.0005357888
263.75	0.000537197
264.375	0.0005320625
265	0.0005268954
265.625	0.0005206648
266.25	0.0005153294
266.875	0.0005106513
267.5	0.0004995177
268.125	0.0004899352
268.75	0.000480577
269.375	0.0004658511
270	0.0004580554
270.625	0.0004406568
271.25	0.0004292298
271.875	0.0004155354
272.5	0.0003994766
273.125	0.0003865013
273.75	0.0003763809
274.375	0.0003642481
275	0.0003530723
275.625	0.0003373173
276.25	0.0003268997
276.875	0.0003154586
277.5	0.0003011139
278.125	0.0002838044
278.75	0.0002696771
279.375	0.0002527091
280	0.0002357349
280.625	0.0002128492
281.25	0.0001980977
281.875	0.0001808773
282.5	0.0001680093
283.125	0.0001531259
283.75	0.0001397802
284.375	0.0001326635
285	0.0001211703
285.625	0.000113616
286.25	0.0001041814
286.875	9.591212e-5
287.5	9.500327e-5
288.125	8.456802e-5
288.75	8.158685e-5
289.375	7.917717e-5
290	8.354562e-5
290.625	8.9709e-5
291.25	9.683826e-5
291.875	0.0001059736
292.5	0.0001203349
293.125	0.0001322089
293.75	0.0001444076
294.375	0.0001541327
295	0.000169692
295.625	0.0001814611
296.25	0.0001881788
296.875	0.0001974334
297.5	0.0002029373
298.125	0.0002111415
298.75	0.0002162902
299.375	0.000215301
300	0.0002257896
300.625	0.0002288068
301.25	0.0002334683
301.875	0.0002351608
302.5	0.0002410536
303.125	0.0002481137
303.75	0.0002527152
304.375	0.0002563275
305	0.0002601493
305.625	0.0002636836
306.25	0.0002664321
306.875	0.0002627005
307.5	0.000262717
308.125	0.0002583793
308.75	0.0002529042
309.375	0.000245971
310	0.0002407278
310.625	0.0002341091
311.25	0.0002310319
311.875	0.0002208309
312.5	0.0002180027
313.125	0.0002147607
313.75	0.0002045242
314.375	0.0001997899
315	0.0001947353
315.625	0.000188924
316.25	0.0001842163
316.875	0.0001705543
317.5	0.000165934
318.125	0.0001560439
