Source File Name:	Analyzer
Signal:	FFT - Vib Velocity - Magnitude

Frequency	Magnitude
[ Hz ]	[ m/s ]
20	0.001728955
20.625	0.001161411
21.25	0.001001728
21.875	0.0008956639
22.5	0.0008003863
23.125	0.0007271037
23.75	0.0006669408
24.375	0.0006027909
25	0.0005642035
25.625	0.0005157405
26.25	0.0004861813
26.875	0.0004606586
27.5	0.0004310747
28.125	0.0004141763
28.75	0.000411436
29.375	0.0004062146
30	0.0004094501
30.625	0.0004296385
31.25	0.0004340143
31.875	0.0004633854
32.5	0.000493422
33.125	0.0005158267
33.75	0.0005467629
34.375	0.0005643965
35	0.0005702224
35.625	0.0005774252
36.25	0.0005682386
36.875	0.00053999
37.5	0.0005187797
38.125	0.0004776919
38.75	0.0004554708
39.375	0.0004425953
40	0.000430409
40.625	0.000422567
41.25	0.0004164077
41.875	0.0004014001
42.5	0.0003928987
43.125	0.000396656
43.75	0.0003810611
44.375	0.000380513
45	0.0003744104
45.625	0.0003625076
46.25	0.0003647585
46.875	0.0003653048
47.5	0.0003555595
48.125	0.0003546355
48.75	0.0003539652
49.375	0.0003413346
50	0.0003484851
50.625	0.0003411724
51.25	0.0003367783
51.875	0.0003331676
52.5	0.0003280084
53.125	0.0003197659
53.75	0.0003225137
54.375	0.0003165023
55	0.0003031592
55.625	0.0003083622
56.25	0.0002928887
56.875	0.0003040682
57.5	0.0002907418
58.125	0.0002900551
58.75	0.0002855141
59.375	0.0002859319
60	0.0002731465
60.625	0.000274026
61.25	0.0002785381
61.875	0.0002589845
62.5	0.0002696295
63.125	0.0002596141
63.75	0.0002555615
64.375	0.0002587709
65	0.0002556294
65.625	0.0002456512
66.25	0.0002461905
66.875	0.0002434139
67.5	0.0002322766
68.125	0.0002426792
68.75	0.0002308504
69.375	0.0002255691
70	0.0002280101
70.625	0.0002199524
71.25	0.0002198204
71.875	0.0002231749
72.5	0.0002156684
73.125	0.0002098621
73.75	0.000216717
74.375	0.0002019436
75	0.0002095055
75.625	0.0002099136
76.25	0.0001975855
76.875	0.0002007075
77.5	0.0001982619
78.125	0.0001911261
78.75	0.0001964888
79.375	0.0001968509
80	0.0001825449
80.625	0.0001912548
81.25	0.0001824188
81.875	0.0001803823
82.5	0.0001876242
83.125	0.0001793437
83.75	0.0001727507
84.375	0.0001770132
85	0.000169851
85.625	0.0001658063
86.25	0.0001764214
86.875	0.0001615423
87.5	0.0001644426
88.125	0.0001662986
88.75	0.0001571254
89.375	0.0001649874
90	0.0001651106
90.625	0.0001574999
91.25	0.0001605003
91.875	0.0001611409
92.5	0.0001522673
93.125	0.0001647879
93.75	0.0001576673
94.375	0.0001538336
95	0.0001598009
95.625	0.0001532851
96.25	0.000154977
96.875	0.0001595565
97.5	0.0001568043
98.125	0.0001512161
98.75	0.0001601765
99.375	0.0001510251
100	0.0001572284
100.625	0.0001609033
101.25	0.0001524456
101.875	0.0001571185
102.5	0.0001582592
103.125	0.0001552654
103.75	0.0001593464
104.375	0.0001637243
105	0.0001533538
105.625	0.0001646842
106.25	0.0001611401
106.875	0.0001603872
107.5	0.0001688017
108.125	0.0001630552
108.75	0.0001646107
109.375	0.0001679119
110	0.000168877
110.625	0.0001674301
111.25	0.00017571
111.875	0.0001691499
112.5	0.0001726443
113.125	0.000177476
113.75	0.0001756278
114.375	0.0001797179
115	0.0001811692
115.625	0.0001802628
116.25	0.0001801639
116.875	0.0001901729
117.5	0.0001831871
118.125	0.0001911251
118.75	0.0001915824
119.375	0.0001869711
120	0.0001958685
120.625	0.0001963921
121.25	0.0001969306
121.875	0.0002000315
122.5	0.0002013739
123.125	0.0001966379
123.75	0.000208321
124.375	0.0002061295
125	0.0002081525
125.625	0.0002121339
126.25	0.0002089861
126.875	0.0002124298
127.5	0.0002173423
128.125	0.0002223623
128.75	0.0002177997
129.375	0.000226715
130	0.0002209274
130.625	0.0002253845
131.25	0.0002353667
131.875	0.0002318106
132.5	0.0002353392
133.125	0.0002385434
133.75	0.0002353247
134.375	0.0002410116
135	0.0002526127
135.625	0.0002435528
136.25	0.0002542907
136.875	0.0002525164
137.5	0.0002503068
138.125	0.0002642149
138.75	0.0002645314
139.375	0.0002658834
140	0.0002702991
140.625	0.0002723764
141.25	0.00027008
141.875	0.0002867786
142.5	0.0002851189
143.125	0.0002867836
143.75	0.00029595
144.375	0.000292358
145	0.000299413
145.625	0.0003126739
146.25	0.0003126009
146.875	0.0003143447
147.5	0.0003293321
148.125	0.0003205642
148.75	0.0003393451
149.375	0.0003509727
150	0.0003476434
150.625	0.000366213
151.25	0.0003709008
151.875	0.0003767129
152.5	0.0004002926
153.125	0.0004114537
153.75	0.0004165923
154.375	0.0004442398
155	0.0004480017
155.625	0.0004693079
156.25	0.0004974851
156.875	0.0005071052
157.5	0.0005319662
158.125	0.0005556601
158.75	0.0005729829
159.375	0.0006028222
160	0.0006343702
160.625	0.0006460263
161.25	0.0006812616
161.875	0.0006991431
162.5	0.0007181723
163.125	0.0007494484
163.75	0.0007642976
164.375	0.0007833242
165	0.0008140786
165.625	0.0008321964
166.25	0.0008594678
166.875	0.0008954438
167.5	0.0009043316
168.125	0.0009369419
168.75	0.000949787
169.375	0.0009534342
170	0.0009630584
170.625	0.0009509899
171.25	0.0009307083
171.875	0.0009202129
172.5	0.0008833875
173.125	0.0008557237
173.75	0.0008321737
174.375	0.0007856343
175	0.0007674099
175.625	0.0007358735
176.25	0.0007026203
176.875	0.000686039
177.5	0.00066093
178.125	0.0006337074
178.75	0.0006294608
179.375	0.0006027712
180	0.0005871588
180.625	0.0005847122
181.25	0.0005591074
181.875	0.0005589994
182.5	0.0005515194
183.125	0.0005370564
183.75	0.0005350932
184.375	0.0005311669
185	0.0005196022
185.625	0.000525228
186.25	0.0005198711
186.875	0.00051013
187.5	0.0005154297
188.125	0.0005052684
188.75	0.0005047951
189.375	0.0005042412
190	0.0004992303
190.625	0.0004904303
191.25	0.0004922332
191.875	0.0004838741
192.5	0.0004804535
193.125	0.0004844265
193.75	0.0004707252
194.375	0.0004709684
195	0.0004674418
195.625	0.0004615606
196.25	0.0004617208
196.875	0.0004625308
197.5	0.0004508944
198.125	0.0004529116
198.75	0.0004487512
199.375	0.0004419068
200	0.0004485739
200.625	0.0004386064
201.25	0.000436669
201.875	0.0004324107
202.5	0.0004284572
203.125	0.0004245313
203.75	0.0004244205
204.375	0.0004181237
205	0.0004111985
205.625	0.0004092746
206.25	0.0004009199
206.875	0.0004003231
207.5	0.000395647
208.125	0.0003921741
208.75	0.000383942
209.375	0.0003840697
210	0.000378637
210.625	0.0003781659
211.25	0.0003825499
211.875	0.000376363
212.5	0.0003821642
213.125	0.0003817525
213.75	0.0003854128
214.375	0.0003905568
215	0.0003973904
215.625	0.0003994277
216.25	0.0004048298
216.875	0.0004107965
217.5	0.0004130039
218.125	0.0004243524
218.75	0.0004278219
219.375	0.0004348034
220	0.0004384405
220.625	0.0004456735
221.25	0.0004475889
221.875	0.0004562329
222.5	0.0004594898
223.125	0.0004572915
223.75	0.0004615128
224.375	0.000453237
225	0.000451927
225.625	0.0004456596
226.25	0.0004354819
226.875	0.000421799
227.5	0.0004113553
228.125	0.0003909731
228.75	0.0003794342
229.375	0.0003652337
230	0.0003438808
230.625	0.0003342351
231.25	0.0003135716
231.875	0.0003002968
232.5	0.0002893459
233.125	0.0002769251
233.75	0.0002621631
234.375	0.000255
235	0.0002397446
235.625	0.0002289549
236.25	0.000226027
236.875	0.0002106322
237.5	0.0002068958
238.125	0.0001982012
238.75	0.0001881969
239.375	0.0001827684
240	0.0001807802
240.625	0.0001708155
241.25	0.0001676498
241.875	0.0001647677
242.5	0.0001514622
243.125	0.0001555953
243.75	0.0001486024
244.375	0.0001429354
245	0.0001426255
245.625	0.0001372517
246.25	0.0001300032
246.875	0.0001330015
247.5	0.0001292337
248.125	0.0001217856
248.75	0.0001285941
249.375	0.0001174096
250	0.0001174104
250.625	0.0001202188
251.25	0.00011301
251.875	0.0001132035
252.5	0.000114353
253.125	0.0001077668
253.75	0.0001065158
254.375	0.000111814
255	0.000100719
255.625	0.0001061386
256.25	0.0001041881
256.875	9.635899e-5
257.5	0.0001011096
258.125	9.931297e-5
258.75	9.331373e-5
259.375	9.598192e-5
260	9.526582e-5
260.625	8.529027e-5
261.25	9.563559e-5
261.875	8.784257e-5
262.5	8.388078e-5
263.125	8.992504e-5
263.75	8.040293e-5
264.375	8.082081e-5
265	8.453516e-5
265.625	7.669334e-5
266.25	7.484305e-5
266.875	7.968845e-5
267.5	6.646426e-5
268.125	7.262763e-5
268.75	7.03964e-5
269.375	5.981764e-5
270	6.405891e-5
270.625	5.793635e-5
271.25	5.131396e-5
271.875	5.3372e-5
272.5	4.876676e-5
273.125	3.704499e-5
273.75	4.292599e-5
274.375	3.244874e-5
275	2.795788e-5
275.625	3.078182e-5
276.25	1.987667e-5
276.875	1.54826e-5
277.5	1.896809e-5
278.125	1.490831e-5
278.75	9.85752e-6
279.375	2.176674e-5
280	2.209543e-5
280.625	1.664049e-5
281.25	2.90406e-5
281.875	2.775418e-5
282.5	2.934096e-5
283.125	3.831767e-5
283.75	4.019092e-5
284.375	3.691364e-5
285	4.810912e-5
285.625	4.754704e-5
286.25	4.773553e-5
286.875	6.265884e-5
287.5	5.475861e-5
288.125	6.088277e-5
288.75	6.834717e-5
289.375	6.565615e-5
290	7.333267e-5
290.625	8.131302e-5
291.25	7.519668e-5
291.875	8.364681e-5
292.5	8.943785e-5
293.125	8.489964e-5
293.75	9.949224e-5
294.375	9.758546e-5
295	9.747505e-5
295.625	0.0001049808
296.25	0.0001076239
296.875	0.0001086719
297.5	0.00011876
298.125	0.0001192157
298.75	0.0001170484
299.375	0.000129775
300	0.0001277123
300.625	0.000134636
301.25	0.0001436527
301.875	0.0001425592
302.5	0.0001450118
303.125	0.0001567316
303.75	0.0001553777
304.375	0.0001632057
305	0.0001736699
305.625	0.0001657286
306.25	0.0001781055
306.875	0.0001809588
307.5	0.0001824281
308.125	0.0001921993
308.75	0.0001948625
309.375	0.0001933034
310	0.0002013074
310.625	0.0002054993
311.25	0.000205356
311.875	0.0002169169
312.5	0.0002151068
313.125	0.0002171448
313.75	0.0002232963
314.375	0.000227007
315	0.0002279798
315.625	0.0002373146
