Source File Name:	Analyzer
Signal:	FFT - Vib Velocity - Magnitude

Frequency	Magnitude
[ Hz ]	[ m/s ]
20	0.0006657289
20.625	0.0005952446
21.25	0.0005555075
21.875	0.0005141692
22.5	0.0005091518
23.125	0.0005267111
23.75	0.0005795165
24.375	0.0006263976
25	0.0006374586
25.625	0.0006520054
26.25	0.0006529022
26.875	0.0006491778
27.5	0.0006136686
28.125	0.000584796
28.75	0.0005391191
29.375	0.0004980809
30	0.0004573496
30.625	0.0004465441
31.25	0.000446451
31.875	0.000429286
32.5	0.0004217974
33.125	0.0003962544
33.75	0.0004033989
34.375	0.0003706432
35	0.0003579359
35.625	0.0003382502
36.25	0.0003372241
36.875	0.0003285366
37.5	0.0003170419
38.125	0.0003111215
38.75	0.0003208875
39.375	0.0003206871
40	0.0003118826
40.625	0.0003037605
41.25	0.0002895471
41.875	0.0003034313
42.5	0.0002661864
43.125	0.000260323
43.75	0.0002349578
44.375	0.0002471569
45	0.0002336543
45.625	0.0002254802
46.25	0.0002271214
46.875	0.0002402824
47.5	0.0002386935
48.125	0.0002199152
48.75	0.0002054337
49.375	0.0002043949
50	0.0002017985
50.625	0.0001752691
51.25	0.0001678704
51.875	0.0001565119
52.5	0.0001691927
53.125	0.0001509116
53.75	0.0001529435
54.375	0.0001471416
55	0.0001600106
55.625	0.000153724
56.25	0.0001347919
56.875	0.0001380342
57.5	0.0001209529
58.125	0.0001263274
58.75	0.0001029186
59.375	9.085815e-5
60	9.241375e-5
60.625	0.0001146697
61.25	0.000109619
61.875	0.0001016804
62.5	0.0001012949
63.125	0.0001016503
63.75	8.728017e-5
64.375	6.750331e-5
65	8.12828e-5
65.625	6.346002e-5
66.25	7.976547e-5
66.875	5.175127e-5
67.5	7.474604e-5
68.125	7.203987e-5
68.75	7.922725e-5
69.375	6.803581e-5
70	7.244581e-5
70.625	7.597989e-5
71.25	7.120909e-5
71.875	5.556957e-5
72.5	5.392547e-5
73.125	6.34786e-5
73.75	5.189657e-5
74.375	5.745389e-5
75	4.864998e-5
75.625	8.191288e-5
76.25	7.744598e-5
76.875	8.050244e-5
77.5	7.567898e-5
78.125	8.063611e-5
78.75	8.613506e-5
79.375	6.594812e-5
80	6.720211e-5
80.625	6.329565e-5
81.25	8.117239e-5
81.875	7.269112e-5
82.5	7.761317e-5
83.125	8.647082e-5
83.75	0.0001097459
84.375	0.0001092895
85	0.0001131256
85.625	0.0001164584
86.25	0.0001248312
86.875	0.0001217733
87.5	0.0001024269
88.125	0.000115464
88.75	0.000103939
89.375	0.0001209567
90	0.0001100658
90.625	0.0001327332
91.25	0.0001473117
91.875	0.0001581525
92.5	0.0001545487
93.125	0.0001583496
93.75	0.0001575232
94.375	0.0001617136
95	0.0001438959
95.625	0.0001476953
96.25	0.0001561763
96.875	0.0001601473
97.5	0.000169878
98.125	0.0001639065
98.75	0.0001896702
99.375	0.0002020507
100	0.0002060051
100.625	0.0002043618
101.25	0.0002035477
101.875	0.0002154834
102.5	0.0002051984
103.125	0.0001933244
103.75	0.0001935115
104.375	0.0002084776
105	0.0002207121
105.625	0.0002249962
106.25	0.0002340226
106.875	0.000255902
107.5	0.0002665362
108.125	0.0002600997
108.75	0.000255144
109.375	0.0002603248
110	0.0002729359
110.625	0.0002663833
111.25	0.0002739383
111.875	0.0002754319
112.5	0.0003051003
113.125	0.0003047356
113.75	0.0003235372
114.375	0.0003308793
115	0.0003551746
115.625	0.0003632299
116.25	0.0003671948
116.875	0.0003690542
117.5	0.0003893063
118.125	0.0003953158
118.75	0.0004117447
119.375	0.0004242596
120	0.0004520896
120.625	0.0004907542
121.25	0.0005028532
121.875	0.0005391511
122.5	0.0005589286
123.125	0.0005910909
123.75	0.000607066
124.375	0.0006296852
125	0.0006677267
125.625	0.000708759
126.25	0.000733797
126.875	0.0007757769
127.5	0.0008211233
128.125	0.0008711885
128.75	0.0009136955
129.375	0.0009414813
130	0.0009948098
130.625	0.001009894
131.25	0.001017731
131.875	0.00099347
132.5	0.0009629488
133.125	0.0009036382
133.75	0.0008239105
134.375	0.0007425093
135	0.0006603936
135.625	0.0005882462
136.25	0.0005077429
136.875	0.0004596743
137.5	0.0004102875
138.125	0.0003873822
138.75	0.0003433386
139.375	0.000333574
140	0.0003110029
140.625	0.0003194244
141.25	0.000298666
141.875	0.0003022703
142.5	0.0003044051
143.125	0.0003222226
143.75	0.0003317656
144.375	0.0003399221
145	0.0003549976
145.625	0.0003765817
146.25	0.0003834325
146.875	0.0003764043
147.5	0.0003807978
148.125	0.0003688478
148.75	0.000379626
149.375	0.0003480237
150	0.0003596931
150.625	0.0003549822
151.25	0.000370938
151.875	0.0003726187
152.5	0.0003731985
153.125	0.0003808037
153.75	0.0003823556
154.375	0.000374653
155	0.0003625933
155.625	0.0003578165
156.25	0.0003505078
156.875	0.000357818
157.5	0.0003359467
158.125	0.0003526777
158.75	0.0003429474
159.375	0.0003689466
160	0.0003573152
160.625	0.0003717993
161.25	0.0003683089
161.875	0.0003773593
162.5	0.0003630868
163.125	0.0003552695
163.75	0.0003501746
164.375	0.0003500679
165	0.0003534775
165.625	0.0003548598
166.25	0.0003745075
166.875	0.000384298
167.5	0.0004031521
168.125	0.0003957706
168.75	0.0004141755
169.375	0.0004032398
170	0.0004245751
170.625	0.0004098865
171.25	0.000434874
171.875	0.0004358818
172.5	0.0004607429
173.125	0.0004701349
173.75	0.0004927231
174.375	0.0005095581
175	0.0005341473
175.625	0.0005384927
176.25	0.0005484325
176.875	0.0005466926
177.5	0.0005436003
178.125	0.0005461368
178.75	0.0005238056
179.375	0.0005388773
180	0.0005281484
180.625	0.0005466244
181.25	0.0005359009
181.875	0.000543843
182.5	0.0005411363
183.125	0.000543527
183.75	0.000524415
184.375	0.0005244465
185	0.0005111576
185.625	0.000521418
186.25	0.000507834
186.875	0.0005096584
187.5	0.0005101164
188.125	0.0005130674
188.75	0.0005180109
189.375	0.0005127724
190	0.0005189892
190.625	0.0005145376
191.25	0.0005166295
191.875	0.0005034996
192.5	0.0005037867
193.125	0.0004982162
193.75	0.0005094659
194.375	0.0005091362
195	0.0005194573
195.625	0.0005216374
196.25	0.0005367719
196.875	0.0005328897
197.5	0.0005353747
198.125	0.0005272907
198.75	0.0005298859
199.375	0.0005328764
200	0.0005280711
200.625	0.0005345973
201.25	0.0005350311
201.875	0.0005375714
202.5	0.0005323928
203.125	0.0005201262
203.75	0.0005109203
204.375	0.000494139
205	0.0004671223
205.625	0.0004457407
206.25	0.0004101232
206.875	0.000386446
207.5	0.0003610766
208.125	0.0003404243
208.75	0.0003371776
209.375	0.0003225833
210	0.0003274395
210.625	0.0003165439
211.25	0.0003102422
211.875	0.0002994147
212.5	0.0002829566
213.125	0.000266884
213.75	0.0002508378
214.375	0.000236157
215	0.0002334612
215.625	0.0002216799
216.25	0.0002170316
216.875	0.0002081244
217.5	0.0002021303
218.125	0.0001932996
218.75	0.0001759472
219.375	0.00016522
220	0.000146031
220.625	0.0001276406
221.25	9.928401e-5
221.875	7.920774e-5
222.5	6.147804e-5
223.125	5.271205e-5
223.75	4.690429e-5
224.375	4.727998e-5
225	4.752828e-5
225.625	4.654167e-5
226.25	3.815815e-5
226.875	3.236314e-5
227.5	2.455432e-5
228.125	2.86982e-5
228.75	3.387615e-5
229.375	4.555144e-5
230	5.231416e-5
230.625	5.082525e-5
231.25	5.887709e-5
231.875	5.304438e-5
232.5	5.825406e-5
233.125	4.926425e-5
233.75	4.515586e-5
234.375	4.616555e-5
235	4.084093e-5
235.625	4.777453e-5
236.25	4.951208e-5
236.875	5.985974e-5
237.5	6.993632e-5
238.125	6.721624e-5
238.75	7.082606e-5
239.375	6.778286e-5
240	6.032243e-5
240.625	5.59844e-5
241.25	4.465608e-5
241.875	4.908057e-5
242.5	4.755348e-5
243.125	5.239292e-5
243.75	5.6106e-5
244.375	5.915447e-5
245	6.717278e-5
245.625	6.682229e-5
246.25	6.653491e-5
246.875	6.60329e-5
247.5	7.026793e-5
248.125	6.935248e-5
248.75	6.671795e-5
249.375	6.392594e-5
250	6.783241e-5
250.625	6.93956e-5
251.25	7.146211e-5
251.875	7.784665e-5
252.5	8.925629e-5
253.125	0.0001007142
253.75	9.863046e-5
254.375	0.0001071745
255	0.0001029339
255.625	0.0001080294
256.25	9.809027e-5
256.875	0.0001012583
257.5	0.0001037734
258.125	0.0001130951
258.75	0.0001147447
259.375	0.0001271094
260	0.0001283118
260.625	0.0001432145
261.25	0.0001368324
261.875	0.000142766
262.5	0.0001442407
263.125	0.0001455416
263.75	0.0001522355
264.375	0.0001454038
265	0.0001556588
265.625	0.0001606028
266.25	0.0001750469
266.875	0.000184123
267.5	0.0001941031
268.125	0.0002024947
268.75	0.000213877
269.375	0.0002045303
270	0.0002106388
270.625	0.0002028352
271.25	0.0002193874
271.875	0.000216863
272.5	0.0002286159
273.125	0.0002376582
273.75	0.0002539767
274.375	0.0002613302
275	0.0002607295
275.625	0.0002637115
276.25	0.0002660753
276.875	0.0002694413
277.5	0.0002633065
278.125	0.0002667585
278.75	0.000268792
279.375	0.0002821199
280	0.0002829858
280.625	0.0002979377
281.25	0.0003037208
281.875	0.0003251406
282.5	0.0003236414
283.125	0.0003271324
283.75	0.0003189066
284.375	0.0003203991
285	0.0003199886
285.625	0.000316578
286.25	0.0003213005
286.875	0.0003313117
287.5	0.0003449041
288.125	0.0003529955
288.75	0.0003526391
289.375	0.0003564359
290	0.0003624143
290.625	0.0003541091
291.25	0.0003556432
291.875	0.0003448298
292.5	0.0003587195
293.125	0.0003548419
293.75	0.0003597185
294.375	0.0003648952
295	0.0003740964
295.625	0.000389454
296.25	0.0003889921
296.875	0.0003904741
297.5	0.0003899899
298.125	0.0003863056
298.75	0.0003835754
299.375	0.0003772741
300	0.000381547
300.625	0.0003935544
301.25	0.0004003847
301.875	0.0004103873
302.5	0.0004110694
303.125	0.0004189119
303.75	0.0004216938
304.375	0.0004166069
305	0.0004163177
305.625	0.0004130759
306.25	0.0004236135
306.875	0.0004206471
307.5	0.0004262147
308.125	0.0004263207
308.75	0.0004407887
309.375	0.000444248
310	0.0004480428
310.625	0.0004479282
311.25	0.0004519673
311.875	0.0004487945
312.5	0.0004429759
313.125	0.0004389379
313.75	0.0004422727
