Source File Name:	Analyzer
Signal:	FFT - Vib Velocity - Magnitude

Frequency	Magnitude
[ Hz ]	[ m/s ]
20	0.001178395
20.625	0.00102171
21.25	0.0009134577
21.875	0.0008261139
22.5	0.0007516377
23.125	0.0006940056
23.75	0.0006302468
24.375	0.000572273
25	0.0005409017
25.625	0.0004989426
26.25	0.0004687555
26.875	0.0004426818
27.5	0.0004182627
28.125	0.0003966161
28.75	0.0003808594
29.375	0.0003715099
30	0.0003709772
30.625	0.0003785737
31.25	0.0003983658
31.875	0.0004279103
32.5	0.0004617437
33.125	0.0004927259
33.75	0.0005231434
34.375	0.0005402996
35	0.0005464311
35.625	0.0005369645
36.25	0.0005179921
36.875	0.0004926438
37.5	0.0004742646
38.125	0.000461887
38.75	0.0004534597
39.375	0.0004445369
40	0.0004379142
40.625	0.0004337845
41.25	0.0004310023
41.875	0.0004240799
42.5	0.0004147366
43.125	0.0004096205
43.75	0.0004023102
44.375	0.0003987404
45	0.0003970249
45.625	0.0003946876
46.25	0.0003949712
46.875	0.0003964851
47.5	0.0003982368
48.125	0.0003960957
48.75	0.0003987654
49.375	0.0003960347
50	0.0003955793
50.625	0.0003901448
51.25	0.0003877927
51.875	0.0003845499
52.5	0.0003805275
53.125	0.0003781695
53.75	0.0003848753
54.375	0.0003843743
55	0.0003846787
55.625	0.0003893157
56.25	0.0003800363
56.875	0.0003720926
57.5	0.0003676453
58.125	0.000360793
58.75	0.0003561967
59.375	0.0003562124
60	0.0003460714
60.625	0.0003487113
61.25	0.0003445263
61.875	0.0003484565
62.5	0.0003465443
63.125	0.0003415173
63.75	0.0003341509
64.375	0.0003225488
65	0.0003146928
65.625	0.0003090866
66.25	0.000309585
66.875	0.0002985943
67.5	0.0002953834
68.125	0.0002950132
68.75	0.0002893648
69.375	0.0002858104
70	0.0002742193
70.625	0.0002651655
71.25	0.0002569199
71.875	0.0002494656
72.5	0.0002393737
73.125	0.000232436
73.75	0.0002247962
74.375	0.0002214128
75	0.0002173863
75.625	0.0002118542
76.25	0.0002059032
76.875	0.0001979243
77.5	0.0001917532
78.125	0.0001790375
78.75	0.0001705341
79.375	0.0001583653
80	0.0001513895
80.625	0.0001437232
81.25	0.0001400979
81.875	0.0001339414
82.5	0.0001312932
83.125	0.0001266271
83.75	0.000115503
84.375	0.0001082599
85	9.537625e-5
85.625	9.008715e-5
86.25	8.37092e-5
86.875	7.58456e-5
87.5	7.042926e-5
88.125	7.148032e-5
88.75	6.848699e-5
89.375	6.724252e-5
90	6.317501e-5
90.625	5.917754e-5
91.25	5.664865e-5
91.875	5.295452e-5
92.5	4.924537e-5
93.125	4.698589e-5
93.75	4.773666e-5
94.375	5.02635e-5
95	5.175299e-5
95.625	5.165476e-5
96.25	5.506586e-5
96.875	5.465448e-5
97.5	5.618251e-5
98.125	5.553157e-5
98.75	5.364044e-5
99.375	5.477209e-5
100	5.936871e-5
100.625	6.166709e-5
101.25	6.494964e-5
101.875	6.659197e-5
102.5	7.066932e-5
103.125	7.47704e-5
103.75	7.228093e-5
104.375	7.235308e-5
105	7.440912e-5
105.625	7.509674e-5
106.25	7.783268e-5
106.875	7.992694e-5
107.5	8.007719e-5
108.125	8.632521e-5
108.75	8.84715e-5
109.375	9.112434e-5
110	9.353892e-5
110.625	9.411375e-5
111.25	9.374337e-5
111.875	9.377868e-5
112.5	9.445844e-5
113.125	9.485237e-5
113.75	9.920236e-5
114.375	0.0001027267
115	0.0001072634
115.625	0.0001104071
116.25	0.0001141093
116.875	0.0001155016
117.5	0.0001171713
118.125	0.0001167648
118.75	0.0001175786
119.375	0.0001184751
120	0.0001178352
120.625	0.0001213986
121.25	0.0001240193
121.875	0.0001253282
122.5	0.0001295642
123.125	0.0001363079
123.75	0.0001389787
124.375	0.0001417474
125	0.0001392143
125.625	0.0001381252
126.25	0.000137873
126.875	0.0001376554
127.5	0.000137262
128.125	0.00013927
128.75	0.0001437193
129.375	0.0001476074
130	0.0001515396
130.625	0.0001530553
131.25	0.000155482
131.875	0.0001548177
132.5	0.0001562902
133.125	0.0001530165
133.75	0.0001526087
134.375	0.0001514454
135	0.0001485223
135.625	0.0001496151
136.25	0.0001532348
136.875	0.0001572228
137.5	0.0001623651
138.125	0.0001672015
138.75	0.0001672493
139.375	0.0001706453
140	0.0001683754
140.625	0.0001676905
141.25	0.0001653783
141.875	0.000167319
142.5	0.0001724473
143.125	0.000178949
143.75	0.0001864019
144.375	0.0001932588
145	0.0002014577
145.625	0.000206748
146.25	0.0002123173
146.875	0.0002140975
147.5	0.0002216005
148.125	0.0002279654
148.75	0.0002401972
149.375	0.0002558272
150	0.0002723747
150.625	0.0002900554
151.25	0.0003132134
151.875	0.0003339065
152.5	0.0003534926
153.125	0.0003752278
153.75	0.0003955858
154.375	0.0004231007
155	0.0004470208
155.625	0.0004752995
156.25	0.0005052975
156.875	0.0005397272
157.5	0.0005787241
158.125	0.0006176818
158.75	0.0006559863
159.375	0.0006968098
160	0.0007390713
160.625	0.0007793342
161.25	0.0008242003
161.875	0.0008682794
162.5	0.0009178371
163.125	0.0009660212
163.75	0.001019928
164.375	0.001071545
165	0.001120359
165.625	0.001167516
166.25	0.001202645
166.875	0.001230971
167.5	0.001243099
168.125	0.001238396
168.75	0.00121489
169.375	0.001177729
170	0.001126675
170.625	0.00106746
171.25	0.001007477
171.875	0.000947118
172.5	0.000891996
173.125	0.0008407118
173.75	0.0007949285
174.375	0.0007506403
175	0.0007135475
175.625	0.0006809118
176.25	0.000648008
176.875	0.0006212314
177.5	0.0005981833
178.125	0.0005774199
178.75	0.0005616113
179.375	0.000548117
180	0.0005368048
180.625	0.0005300476
181.25	0.0005229884
181.875	0.000517841
182.5	0.0005120789
183.125	0.0005058676
183.75	0.0005000782
184.375	0.0004946815
185	0.0004899887
185.625	0.000484498
186.25	0.0004792912
186.875	0.0004771475
187.5	0.0004749788
188.125	0.0004698888
188.75	0.0004653395
189.375	0.0004606841
190	0.0004544387
190.625	0.0004502956
191.25	0.0004440662
191.875	0.0004380925
192.5	0.0004370742
193.125	0.0004372564
193.75	0.0004397356
194.375	0.000440585
195	0.0004420112
195.625	0.0004414055
196.25	0.0004398632
196.875	0.0004339569
197.5	0.0004295045
198.125	0.0004272099
198.75	0.0004248219
199.375	0.0004248534
200	0.0004263207
200.625	0.0004297614
201.25	0.0004305556
201.875	0.0004321941
202.5	0.0004300467
203.125	0.0004295447
203.75	0.0004274944
204.375	0.0004243817
205	0.0004203288
205.625	0.0004200229
206.25	0.0004233239
206.875	0.0004261311
207.5	0.000430534
208.125	0.0004342462
208.75	0.0004425529
209.375	0.0004453439
210	0.0004475607
210.625	0.0004447961
211.25	0.000445526
211.875	0.0004447572
212.5	0.0004456672
213.125	0.0004470419
213.75	0.0004462849
214.375	0.0004539122
215	0.0004591007
215.625	0.0004643573
216.25	0.0004649673
216.875	0.000468432
217.5	0.0004667414
218.125	0.0004685975
218.75	0.0004662355
219.375	0.0004633066
220	0.0004654113
220.625	0.0004663996
221.25	0.0004691871
221.875	0.0004720819
222.5	0.0004753081
223.125	0.0004734609
223.75	0.0004755574
224.375	0.0004699948
225	0.0004655395
225.625	0.0004580235
226.25	0.0004500475
226.875	0.0004399195
227.5	0.0004274997
228.125	0.0004183048
228.75	0.0004036975
229.375	0.0003907817
230	0.000371633
230.625	0.0003519974
231.25	0.0003282658
231.875	0.0003053216
232.5	0.0002790657
233.125	0.0002545988
233.75	0.0002338404
234.375	0.0002116584
235	0.0001965719
235.625	0.0001809102
236.25	0.0001696233
236.875	0.0001584088
237.5	0.0001497125
238.125	0.0001381852
238.75	0.0001331085
239.375	0.0001263234
240	0.0001243957
240.625	0.0001232792
241.25	0.0001261664
241.875	0.0001300823
242.5	0.0001350228
243.125	0.000139637
243.75	0.0001428714
244.375	0.0001460288
245	0.0001500109
245.625	0.0001554711
246.25	0.0001583807
246.875	0.0001653371
247.5	0.000170795
248.125	0.0001787367
248.75	0.0001848782
249.375	0.0001902098
250	0.0001930757
250.625	0.0001969393
251.25	0.0001991878
251.875	0.0002037551
252.5	0.0002062178
253.125	0.0002088502
253.75	0.0002142046
254.375	0.0002193367
255	0.0002251486
255.625	0.00022725
256.25	0.0002290894
256.875	0.0002298144
257.5	0.0002298312
258.125	0.0002289867
258.75	0.000228607
259.375	0.0002258133
260	0.00022691
260.625	0.0002278674
261.25	0.0002252756
261.875	0.0002253105
262.5	0.0002249355
263.125	0.0002216045
263.75	0.0002173852
264.375	0.0002098283
265	0.0002025766
265.625	0.0001952528
266.25	0.0001865532
266.875	0.0001799222
267.5	0.0001743995
268.125	0.0001696689
268.75	0.0001644233
269.375	0.0001589882
270	0.0001499508
270.625	0.000141357
271.25	0.0001306408
271.875	0.0001193496
272.5	0.0001069771
273.125	9.587883e-5
273.75	8.766605e-5
274.375	8.125074e-5
275	7.769561e-5
275.625	7.571687e-5
276.25	7.442746e-5
276.875	7.133757e-5
277.5	6.877234e-5
278.125	6.376416e-5
278.75	6.468443e-5
279.375	6.650271e-5
280	7.460342e-5
280.625	8.190056e-5
281.25	9.295573e-5
281.875	0.0001008903
282.5	0.000110966
283.125	0.0001159736
283.75	0.0001225229
284.375	0.0001257117
285	0.0001282745
285.625	0.0001352202
286.25	0.0001383214
286.875	0.0001462834
287.5	0.0001518183
288.125	0.0001625754
288.75	0.0001714412
289.375	0.0001802022
290	0.0001815204
290.625	0.0001873728
291.25	0.0001909343
291.875	0.0001943352
292.5	0.0001993703
293.125	0.0002016911
293.75	0.0002088693
294.375	0.0002155326
295	0.0002242756
295.625	0.000228742
296.25	0.0002361882
296.875	0.0002390427
297.5	0.0002437107
298.125	0.0002432339
298.75	0.0002467947
299.375	0.0002480841
300	0.0002481846
300.625	0.0002512909
301.25	0.0002520436
301.875	0.0002567617
302.5	0.0002583829
303.125	0.0002615856
303.75	0.0002619587
304.375	0.0002649731
305	0.0002634268
305.625	0.0002633129
306.25	0.0002614144
306.875	0.0002580801
307.5	0.0002575326
308.125	0.0002572977
308.75	0.0002578303
309.375	0.0002567896
310	0.0002581347
310.625	0.0002537491
311.25	0.0002500603
311.875	0.0002451112
312.5	0.0002415192
313.125	0.0002364173
313.75	0.000234193
314.375	0.0002323838
315	0.0002310225
315.625	0.0002309294
