Source File Name:	Analyzer
Signal:	FFT - Vib Velocity - Magnitude

Frequency	Magnitude
[ Hz ]	[ m/s ]
20	0.001601226
20.625	0.001185137
21.25	0.001002076
21.875	0.000884414
22.5	0.0007863884
23.125	0.0007067473
23.75	0.0006211565
24.375	0.000558651
25	0.0005116747
25.625	0.0004708515
26.25	0.0004332669
26.875	0.0004010456
27.5	0.0003669471
28.125	0.0003346271
28.75	0.0003032259
29.375	0.0002768008
30	0.00024886
30.625	0.0002204908
31.25	0.0001966149
31.875	0.000171674
32.5	0.0001509764
33.125	0.0001375359
33.75	0.0001404667
34.375	0.0001518897
35	0.0001694475
35.625	0.0001844886
36.25	0.0002014253
36.875	0.0002090398
37.5	0.0002065178
38.125	0.0002022919
38.75	0.0001952824
39.375	0.0001907562
40	0.0001859904
40.625	0.0001842886
41.25	0.0001794864
41.875	0.0001693088
42.5	0.0001626569
43.125	0.0001488144
43.75	0.0001411341
44.375	0.0001273504
45	0.0001230504
45.625	0.0001171837
46.25	0.000121148
46.875	0.000125493
47.5	0.0001228934
48.125	0.0001325985
48.75	0.000135646
49.375	0.0001536336
50	0.0001669498
50.625	0.0001919758
51.25	0.0002147749
51.875	0.0002389122
52.5	0.000261707
53.125	0.0002912469
53.75	0.0002975026
54.375	0.000306824
55	0.0003177423
55.625	0.0003312825
56.25	0.0003473588
56.875	0.0003513121
57.5	0.0003599776
58.125	0.000372217
58.75	0.0003819091
59.375	0.0004067376
60	0.0004206524
60.625	0.0004295566
61.25	0.0004402251
61.875	0.0004559003
62.5	0.000469044
63.125	0.0004812808
63.75	0.0004889558
64.375	0.000506277
65	0.0005264251
65.625	0.000541246
66.25	0.0005550866
66.875	0.0005618448
67.5	0.0005661069
68.125	0.000567515
68.75	0.0005694881
69.375	0.000568565
70	0.0005723828
70.625	0.0005656634
71.25	0.0005704834
71.875	0.0005624755
72.5	0.0005586871
73.125	0.0005461714
73.75	0.0005380557
74.375	0.0005281011
75	0.0005245653
75.625	0.000521237
76.25	0.0005254667
76.875	0.0005235071
77.5	0.0005214924
78.125	0.0005210722
78.75	0.000514049
79.375	0.0005072032
80	0.0004980449
80.625	0.0004918543
81.25	0.0004825836
81.875	0.0004737515
82.5	0.0004668607
83.125	0.0004588308
83.75	0.0004468143
84.375	0.0004397201
85	0.0004269235
85.625	0.000413558
86.25	0.0003947237
86.875	0.0003826322
87.5	0.0003651725
88.125	0.0003498318
88.75	0.0003315245
89.375	0.0003217687
90	0.0003116791
90.625	0.000313532
91.25	0.0003128509
91.875	0.0003181555
92.5	0.0003179754
93.125	0.0003211374
93.75	0.0003226631
94.375	0.0003257106
95	0.0003223768
95.625	0.0003211516
96.25	0.0003204971
96.875	0.0003297662
97.5	0.0003356262
98.125	0.0003502523
98.75	0.0003591332
99.375	0.0003682116
100	0.000370914
100.625	0.0003797206
101.25	0.0003803912
101.875	0.0003822023
102.5	0.0003782908
103.125	0.0003830286
103.75	0.0003837989
104.375	0.0003874456
105	0.0003862377
105.625	0.000387977
106.25	0.0003853029
106.875	0.0003844111
107.5	0.0003865956
108.125	0.0003890072
108.75	0.0003928195
109.375	0.0003967854
110	0.0004059873
110.625	0.0004109834
111.25	0.0004159112
111.875	0.0004154356
112.5	0.0004154049
113.125	0.0004110559
113.75	0.0004072163
114.375	0.0004024421
115	0.0003970033
115.625	0.0003860233
116.25	0.0003780635
116.875	0.000370687
117.5	0.000364766
118.125	0.0003534115
118.75	0.0003421906
119.375	0.0003248121
120	0.0003095934
120.625	0.0002900372
121.25	0.0002755931
121.875	0.000256149
122.5	0.0002425325
123.125	0.0002289343
123.75	0.0002246618
124.375	0.000221382
125	0.0002135769
125.625	0.0002055122
126.25	0.0001934013
126.875	0.0001769949
127.5	0.0001606308
128.125	0.0001409119
128.75	0.000123581
129.375	0.000103705
130	8.797009e-5
130.625	7.448255e-5
131.25	6.012719e-5
131.875	4.056554e-5
132.5	2.541631e-5
133.125	1.000841e-5
133.75	2.470801e-5
134.375	4.614085e-5
135	6.779328e-5
135.625	9.042871e-5
136.25	0.0001145751
136.875	0.0001307666
137.5	0.0001480828
138.125	0.0001597827
138.75	0.0001743514
139.375	0.0001831283
140	0.0001939053
140.625	0.0002032109
141.25	0.0002158148
141.875	0.0002242923
142.5	0.0002415018
143.125	0.0002518928
143.75	0.0002679334
144.375	0.0002763038
145	0.0002905477
145.625	0.0003035098
146.25	0.0003232824
146.875	0.0003375546
147.5	0.000356769
148.125	0.0003723672
148.75	0.0003880366
149.375	0.0004006072
150	0.0004111404
150.625	0.0004189
151.25	0.0004247054
151.875	0.0004308193
152.5	0.0004369075
153.125	0.000446218
153.75	0.0004568823
154.375	0.0004667121
155	0.0004738292
155.625	0.0004732591
156.25	0.0004771507
156.875	0.0004747449
157.5	0.0004755252
158.125	0.0004742245
158.75	0.0004803958
159.375	0.0004825972
160	0.0004925884
160.625	0.0005024169
161.25	0.0005236597
161.875	0.0005430632
162.5	0.0005656331
163.125	0.0005918501
163.75	0.0006191343
164.375	0.0006497246
165	0.0006817058
165.625	0.0007106247
166.25	0.0007378828
166.875	0.0007559945
167.5	0.0007672678
168.125	0.0007622959
168.75	0.0007543681
169.375	0.0007329593
170	0.0007080089
170.625	0.0006710592
171.25	0.00063863
171.875	0.0006004301
172.5	0.0005680394
173.125	0.0005314923
173.75	0.000495757
174.375	0.0004566569
175	0.0004180893
175.625	0.0003812762
176.25	0.0003462874
176.875	0.0003109482
177.5	0.000277652
178.125	0.0002471446
178.75	0.0002177992
179.375	0.0001937869
180	0.0001667676
180.625	0.0001472153
181.25	0.000130516
181.875	0.0001316078
182.5	0.0001355359
183.125	0.0001473936
183.75	0.0001527509
184.375	0.0001632701
185	0.0001702879
185.625	0.0001820125
186.25	0.0001873759
186.875	0.0001974566
187.5	0.0002055816
188.125	0.000218554
188.75	0.0002277581
189.375	0.0002319995
190	0.0002327014
190.625	0.0002318012
191.25	0.0002351025
191.875	0.0002368468
192.5	0.0002464885
193.125	0.0002501732
193.75	0.0002647833
194.375	0.0002732658
195	0.0002918851
195.625	0.000298977
196.25	0.0003058543
196.875	0.0003063105
197.5	0.000309014
198.125	0.000307392
198.75	0.000303843
199.375	0.0002956621
200	0.0002862153
200.625	0.0002761882
201.25	0.0002694016
201.875	0.0002639486
202.5	0.0002553484
203.125	0.0002421344
203.75	0.0002298018
204.375	0.000222668
205	0.0002157196
205.625	0.0002133042
206.25	0.0002119369
206.875	0.0002202219
207.5	0.0002284171
208.125	0.0002415754
208.75	0.0002483172
209.375	0.0002547937
210	0.0002525492
210.625	0.0002552178
211.25	0.0002498098
211.875	0.0002485008
212.5	0.0002366222
213.125	0.0002273305
213.75	0.0002170185
214.375	0.000208871
215	0.0001990634
215.625	0.0001900522
216.25	0.0001806842
216.875	0.0001769624
217.5	0.0001735425
218.125	0.0001715558
218.75	0.0001714854
219.375	0.0001647347
220	0.0001632199
220.625	0.0001560185
221.25	0.0001576945
221.875	0.0001489076
222.5	0.0001457209
223.125	0.000135584
223.75	0.0001339472
224.375	0.0001245888
225	0.0001158102
225.625	0.0001041125
226.25	9.018467e-5
226.875	7.723641e-5
227.5	7.401995e-5
228.125	8.683405e-5
228.75	0.0001141043
229.375	0.0001445369
230	0.0001798832
230.625	0.0002159443
231.25	0.0002476211
231.875	0.0002760864
232.5	0.0002970788
233.125	0.0003250077
233.75	0.0003470636
234.375	0.0003754264
235	0.0003988528
235.625	0.0004272683
236.25	0.000445671
236.875	0.0004656898
237.5	0.0004788069
238.125	0.0004929685
238.75	0.0004974925
239.375	0.0005030583
240	0.0005075201
240.625	0.000514798
241.25	0.0005208603
241.875	0.000527288
242.5	0.0005353376
243.125	0.0005409357
243.75	0.000549026
244.375	0.0005529739
245	0.0005604404
245.625	0.0005600772
246.25	0.0005599806
246.875	0.0005545403
247.5	0.0005496917
248.125	0.0005352257
248.75	0.0005241564
249.375	0.0005079681
250	0.0004999682
250.625	0.000487113
251.25	0.0004786653
251.875	0.0004649143
252.5	0.0004525874
253.125	0.0004379451
253.75	0.0004272701
254.375	0.0004122997
255	0.0003970787
255.625	0.0003821173
256.25	0.0003701174
256.875	0.0003585745
257.5	0.0003451805
258.125	0.0003288294
258.75	0.0003124558
259.375	0.0002970078
260	0.0002845036
260.625	0.0002745248
261.25	0.0002625561
261.875	0.0002461787
262.5	0.0002276207
263.125	0.0002084283
263.75	0.0001853466
264.375	0.0001581872
265	0.0001266266
265.625	9.948197e-5
266.25	7.346405e-5
266.875	5.838128e-5
267.5	4.553688e-5
268.125	4.033526e-5
268.75	3.668258e-5
269.375	4.100119e-5
270	5.417527e-5
270.625	6.663952e-5
271.25	8.210842e-5
271.875	9.804186e-5
272.5	0.0001172177
273.125	0.0001328132
273.75	0.0001458949
274.375	0.0001548213
275	0.0001671942
275.625	0.0001770458
276.25	0.0001894475
276.875	0.0001957776
277.5	0.000207979
278.125	0.0002176435
278.75	0.0002381276
279.375	0.0002539176
280	0.0002764626
280.625	0.0002911932
281.25	0.0003086121
281.875	0.0003244842
282.5	0.0003399324
283.125	0.0003526269
283.75	0.000359153
284.375	0.0003688852
285	0.0003791881
285.625	0.0003914087
286.25	0.0003999578
286.875	0.0004099735
287.5	0.0004151494
288.125	0.0004222903
288.75	0.000427096
289.375	0.0004392449
290	0.000447165
290.625	0.0004555815
291.25	0.0004634052
291.875	0.0004765051
292.5	0.0004857987
293.125	0.0004968406
293.75	0.000504568
294.375	0.0005168724
295	0.0005259401
295.625	0.0005404528
296.25	0.0005562145
296.875	0.0005718221
297.5	0.0005855266
298.125	0.0005961254
298.75	0.0006070898
299.375	0.0006107398
300	0.0006138553
300.625	0.0006143781
301.25	0.0006114269
301.875	0.0006076461
302.5	0.0006026442
303.125	0.0006011137
303.75	0.0005976175
304.375	0.0005997238
305	0.0006000326
305.625	0.0006046049
306.25	0.0006010514
306.875	0.0006032303
307.5	0.0005986791
308.125	0.0005944991
308.75	0.0005871218
309.375	0.0005810487
310	0.0005802545
310.625	0.0005775484
311.25	0.0005788655
311.875	0.0005772308
312.5	0.0005797205
313.125	0.0005726742
313.75	0.0005664214
314.375	0.0005528943
315	0.0005398848
315.625	0.0005212922
316.25	0.0005088176
316.875	0.0004957578
317.5	0.0004836799
318.125	0.0004671869
