Source File Name:	Analyzer
Signal:	FFT - Vib Velocity - Magnitude

Frequency	Magnitude
[ Hz ]	[ m/s ]
20	0.0003900551
20.625	0.000372848
21.25	0.0003327357
21.875	0.0002999837
22.5	0.0002571854
23.125	0.0002091926
23.75	0.0001792888
24.375	0.0001548487
25	0.0001796106
25.625	0.0002206811
26.25	0.0002557826
26.875	0.0003007022
27.5	0.0003445134
28.125	0.0003784492
28.75	0.0003858242
29.375	0.0003811308
30	0.0003743371
30.625	0.0003608018
31.25	0.0003553741
31.875	0.0003417493
32.5	0.0003375577
33.125	0.0003282607
33.75	0.0003136894
34.375	0.0003072193
35	0.0003073818
35.625	0.0003005013
36.25	0.0003072098
36.875	0.000306644
37.5	0.0003001236
38.125	0.0002979714
38.75	0.0002980029
39.375	0.000284668
40	0.0002888952
40.625	0.0002648608
41.25	0.0002531866
41.875	0.0002375541
42.5	0.0002239212
43.125	0.0002210503
43.75	0.0002171665
44.375	0.0002127303
45	0.0002162586
45.625	0.000207662
46.25	0.0001957523
46.875	0.0001896315
47.5	0.0001878494
48.125	0.0001652269
48.75	0.0001532001
49.375	0.0001401992
50	0.0001227552
50.625	0.0001237243
51.25	0.0001234422
51.875	0.0001257092
52.5	0.0001252605
53.125	0.000127273
53.75	0.0001291558
54.375	0.0001338876
55	0.0001268982
55.625	0.0001416583
56.25	0.0001305893
56.875	0.0001331603
57.5	0.0001396718
58.125	0.0001385286
58.75	0.0001547765
59.375	0.000162431
60	0.0001749168
60.625	0.0001763001
61.25	0.00018065
61.875	0.0001953177
62.5	0.0002076798
63.125	0.0002145305
63.75	0.0002118806
64.375	0.0002121044
65	0.0002150924
65.625	0.0002136385
66.25	0.0002248501
66.875	0.0002226621
67.5	0.0002336019
68.125	0.0002414889
68.75	0.0002439627
69.375	0.0002589641
70	0.0002754726
70.625	0.0002759819
71.25	0.0002839763
71.875	0.0002822976
72.5	0.0002874152
73.125	0.0002897428
73.75	0.000294179
74.375	0.0003024573
75	0.0003060851
75.625	0.0003041839
76.25	0.0003151573
76.875	0.0003253327
77.5	0.0003371645
78.125	0.0003560859
78.75	0.0003654438
79.375	0.0003709965
80	0.0003782494
80.625	0.0003806885
81.25	0.0003836244
81.875	0.0003849602
82.5	0.000385896
83.125	0.0003794818
83.75	0.0003760003
84.375	0.0003847406
85	0.0003892231
85.625	0.0004016521
86.25	0.0004105244
86.875	0.0004141408
87.5	0.0004142019
88.125	0.0004076746
88.75	0.0004095066
89.375	0.0004124065
90	0.0003978138
90.625	0.0003928782
91.25	0.0003758701
91.875	0.0003683045
92.5	0.0003610721
93.125	0.0003574176
93.75	0.0003658045
94.375	0.0003582197
95	0.0003521625
95.625	0.0003508242
96.25	0.0003378093
96.875	0.0003342867
97.5	0.0003264575
98.125	0.0003191177
98.75	0.000303606
99.375	0.0002983358
100	0.0002818371
100.625	0.0002783654
101.25	0.0002701858
101.875	0.0002607683
102.5	0.0002581741
103.125	0.0002418987
103.75	0.0002328599
104.375	0.0002334735
105	0.0002254801
105.625	0.000228366
106.25	0.0002285022
106.875	0.000240397
107.5	0.0002284962
108.125	0.0002338754
108.75	0.0002382172
109.375	0.0002336309
110	0.0002375272
110.625	0.0002365165
111.25	0.0002271162
111.875	0.0002275414
112.5	0.0002200337
113.125	0.0002265299
113.75	0.000244158
114.375	0.0002586924
115	0.000274359
115.625	0.0002997878
116.25	0.0003082603
116.875	0.0003289536
117.5	0.0003476297
118.125	0.0003615681
118.75	0.0003771303
119.375	0.0003940638
120	0.0004006525
120.625	0.0004180149
121.25	0.000433729
121.875	0.000460803
122.5	0.0004860089
123.125	0.0005207749
123.75	0.0005513152
124.375	0.0005860104
125	0.0006195934
125.625	0.0006518212
126.25	0.0006890231
126.875	0.0007353405
127.5	0.0007591593
128.125	0.000797388
128.75	0.0008364644
129.375	0.0008556441
130	0.0008754414
130.625	0.0008950863
131.25	0.0008809921
131.875	0.000865743
132.5	0.0008172318
133.125	0.0007525732
133.75	0.0006754125
134.375	0.000608134
135	0.0005303681
135.625	0.000486901
136.25	0.0004558073
136.875	0.0004322525
137.5	0.0004267706
138.125	0.0004220063
138.75	0.0004167825
139.375	0.0004197855
140	0.0004121275
140.625	0.0004056618
141.25	0.000386914
141.875	0.0003887525
142.5	0.0003706304
143.125	0.000377284
143.75	0.0003879047
144.375	0.0004017679
145	0.0004255539
145.625	0.0004409197
146.25	0.0004605395
146.875	0.0004842675
147.5	0.000491488
148.125	0.0005101537
148.75	0.0005190891
149.375	0.0005136767
150	0.000504782
150.625	0.0005054637
151.25	0.0004920611
151.875	0.0004913864
152.5	0.0004891695
153.125	0.0004815091
153.75	0.000480433
154.375	0.0004672154
155	0.0004685588
155.625	0.0004665008
156.25	0.000462365
156.875	0.0004628719
157.5	0.0004517808
158.125	0.000443265
158.75	0.0004312527
159.375	0.0004256168
160	0.0004255963
160.625	0.0004114037
161.25	0.0004098178
161.875	0.0003890385
162.5	0.000377907
163.125	0.0003712841
163.75	0.0003618407
164.375	0.0003551944
165	0.0003458234
165.625	0.0003328519
166.25	0.0003288384
166.875	0.0003198837
167.5	0.0003231841
168.125	0.0003234549
168.75	0.0003129424
169.375	0.000305772
170	0.0002983146
170.625	0.0002877105
171.25	0.0002905063
171.875	0.0002912157
172.5	0.0002999623
173.125	0.0003023703
173.75	0.0003134087
174.375	0.0003340878
175	0.0003474638
175.625	0.0003644305
176.25	0.0003726886
176.875	0.000373469
177.5	0.0003698729
178.125	0.0003688843
178.75	0.0003670535
179.375	0.0003664654
180	0.0003643453
180.625	0.000362198
181.25	0.0003610212
181.875	0.0003671244
182.5	0.000377513
183.125	0.0003860555
183.75	0.0003965729
184.375	0.0004079241
185	0.000412814
185.625	0.000422314
186.25	0.0004275446
186.875	0.0004473755
187.5	0.0004534679
188.125	0.0004600845
188.75	0.0004799646
189.375	0.0004869194
190	0.0005056745
190.625	0.0005332641
191.25	0.0005489648
191.875	0.0005794458
192.5	0.0005909521
193.125	0.0006099481
193.75	0.0006246353
194.375	0.0006324204
195	0.000645323
195.625	0.0006572847
196.25	0.000653
196.875	0.000644427
197.5	0.0006354509
198.125	0.0006269868
198.75	0.0006107596
199.375	0.0006035932
200	0.0005811402
200.625	0.0005599606
201.25	0.000536075
201.875	0.0005156733
202.5	0.0004879328
203.125	0.0004702152
203.75	0.0004421919
204.375	0.0004000191
205	0.0003675397
205.625	0.0003213433
206.25	0.0002898032
206.875	0.0002599836
207.5	0.0002148869
208.125	0.0002031268
208.75	0.0001739383
209.375	0.0001606111
210	0.0001723884
210.625	0.0001695776
211.25	0.0001819614
211.875	0.000182685
212.5	0.0001820442
213.125	0.0001781954
213.75	0.0001811158
214.375	0.0001817751
215	0.0001897444
215.625	0.0001890725
216.25	0.000204183
216.875	0.0002183303
217.5	0.000236829
218.125	0.0002488114
218.75	0.00026543
219.375	0.0002701632
220	0.000266505
220.625	0.0002790259
221.25	0.0002734313
221.875	0.0002865311
222.5	0.000304155
223.125	0.0003020428
223.75	0.0003189312
224.375	0.0003255331
225	0.0003330299
225.625	0.0003508262
226.25	0.0003463639
226.875	0.0003592871
227.5	0.0003556736
228.125	0.0003582533
228.75	0.0003669902
229.375	0.0003797679
230	0.000384435
230.625	0.0003971098
231.25	0.0004043373
231.875	0.000403729
232.5	0.0004118215
233.125	0.0004297847
233.75	0.0004418649
234.375	0.0004594419
235	0.0004692668
235.625	0.0004849824
236.25	0.000499443
236.875	0.0005219713
237.5	0.0005358133
238.125	0.0005508692
238.75	0.0005582588
239.375	0.0005577801
240	0.0005700546
240.625	0.0005676853
241.25	0.0005836904
241.875	0.0005969336
242.5	0.0005963809
243.125	0.0006156704
243.75	0.000627326
244.375	0.0006386905
245	0.0006565473
245.625	0.0006589222
246.25	0.0006670817
246.875	0.0006539776
247.5	0.0006497491
248.125	0.0006501486
248.75	0.0006495648
249.375	0.0006507858
250	0.0006571098
250.625	0.0006546967
251.25	0.0006563501
251.875	0.0006498315
252.5	0.0006524439
253.125	0.0006461444
253.75	0.0006400511
254.375	0.0006368986
255	0.0006295541
255.625	0.0006204899
256.25	0.0006195421
256.875	0.0006124562
257.5	0.0006131096
258.125	0.0006013582
258.75	0.0005915881
259.375	0.0005792352
260	0.0005697557
260.625	0.000572001
261.25	0.0005674344
261.875	0.0005639669
262.5	0.0005647877
263.125	0.0005625735
263.75	0.0005589001
264.375	0.0005639429
265	0.0005602797
265.625	0.0005591798
266.25	0.00054371
266.875	0.0005225923
267.5	0.0005173963
268.125	0.0004988952
268.75	0.0004966593
269.375	0.0004977424
270	0.0004838842
270.625	0.0004922052
271.25	0.0004828628
271.875	0.0004887916
272.5	0.0004822784
273.125	0.0004721896
273.75	0.0004632133
274.375	0.0004369481
275	0.0004284509
275.625	0.0004179657
276.25	0.00041778
276.875	0.0004160611
277.5	0.0004039319
278.125	0.0004116191
278.75	0.0004007869
279.375	0.0004033376
280	0.0004030943
280.625	0.0003947411
281.25	0.0003914663
281.875	0.0003846038
282.5	0.0003657105
283.125	0.0003558334
283.75	0.0003493409
284.375	0.0003312104
285	0.0003202339
285.625	0.0002995515
286.25	0.0002832658
286.875	0.0002816998
287.5	0.0002597303
288.125	0.0002600326
288.75	0.0002470618
289.375	0.000229487
290	0.0002224495
290.625	0.0002059965
291.25	0.0001911083
291.875	0.00017361
292.5	0.0001632145
293.125	0.0001394839
293.75	0.0001152165
294.375	9.975633e-5
295	8.639509e-5
295.625	8.199339e-5
296.25	7.656588e-5
296.875	6.789929e-5
297.5	6.800504e-5
298.125	5.2121e-5
298.75	4.785448e-5
299.375	3.952952e-5
300	2.152884e-5
300.625	2.702175e-5
301.25	2.582158e-5
301.875	5.772596e-5
302.5	6.373417e-5
303.125	7.313662e-5
303.75	8.494062e-5
304.375	8.992502e-5
305	9.338809e-5
305.625	0.0001024059
306.25	0.000108149
306.875	0.0001169665
307.5	0.0001145272
308.125	0.0001213027
308.75	0.0001331799
309.375	0.000152672
310	0.0001624402
310.625	0.000180491
311.25	0.0001883381
311.875	0.0001921827
312.5	0.0002060249
313.125	0.0002091739
313.75	0.0002115206
314.375	0.0002134104
315	0.0002196449
315.625	0.0002104902
316.25	0.0002268629
316.875	0.0002268305
317.5	0.0002407707
318.125	0.0002528709
318.75	0.0002485715
