Source File Name:	Analyzer
Signal:	FFT - Vib Velocity - Magnitude

Frequency	Magnitude
[ Hz ]	[ m/s ]
20	0.0004856381
20.625	0.0005358689
21.25	0.0005903748
21.875	0.0006573899
22.5	0.0007303855
23.125	0.0008264481
23.75	0.000918963
24.375	0.001078405
25	0.001211033
25.625	0.001385768
26.25	0.001609184
26.875	0.001866423
27.5	0.002152262
28.125	0.00236764
28.75	0.002310389
29.375	0.001806702
30	0.0013141
30.625	0.001012632
31.25	0.0008361891
31.875	0.0007152722
32.5	0.0006310136
33.125	0.0005689941
33.75	0.0005175109
34.375	0.0004792375
35	0.0004440281
35.625	0.0004193114
36.25	0.0003872747
36.875	0.000361459
37.5	0.0003366254
38.125	0.0003161229
38.75	0.000304434
39.375	0.0002847221
40	0.0002691328
40.625	0.0002567619
41.25	0.0002460254
41.875	0.000230883
42.5	0.000219029
43.125	0.0002132928
43.75	0.0002041881
44.375	0.0001944294
45	0.000185968
45.625	0.0001759042
46.25	0.000172383
46.875	0.0001685696
47.5	0.0001630916
48.125	0.0001638973
48.75	0.0001554065
49.375	0.0001460359
50	0.000145971
50.625	0.0001435092
51.25	0.000150271
51.875	0.0001421876
52.5	0.0001421293
53.125	0.0001435716
53.75	0.0001399341
54.375	0.0001291942
55	0.0001350739
55.625	0.0001295325
56.25	0.0001284312
56.875	0.000115836
57.5	0.0001155467
58.125	0.0001080219
58.75	9.348178e-5
59.375	8.068103e-5
60	9.333569e-5
60.625	8.524146e-5
61.25	7.169988e-5
61.875	6.759017e-5
62.5	6.800541e-5
63.125	6.603816e-5
63.75	5.800668e-5
64.375	5.936337e-5
65	5.460917e-5
65.625	5.378107e-5
66.25	5.190778e-5
66.875	4.58774e-5
67.5	4.781548e-5
68.125	4.399516e-5
68.75	4.503098e-5
69.375	4.401659e-5
70	4.262526e-5
70.625	4.021483e-5
71.25	3.686853e-5
71.875	3.821726e-5
72.5	3.61835e-5
73.125	3.995365e-5
73.75	3.017852e-5
74.375	3.422649e-5
75	2.965225e-5
75.625	2.836949e-5
76.25	2.333079e-5
76.875	2.445325e-5
77.5	2.356727e-5
78.125	2.010632e-5
78.75	1.548769e-5
79.375	1.126374e-5
80	1.389187e-5
80.625	1.968285e-5
81.25	1.848757e-5
81.875	1.746567e-5
82.5	2.140121e-5
83.125	1.837943e-5
83.75	2.413697e-5
84.375	2.887962e-5
85	2.774316e-5
85.625	2.49249e-5
86.25	2.090895e-5
86.875	1.778831e-5
87.5	2.24046e-5
88.125	2.884391e-5
88.75	3.191164e-5
89.375	3.523492e-5
90	3.522817e-5
90.625	3.511963e-5
91.25	3.032976e-5
91.875	3.708938e-5
92.5	4.082584e-5
93.125	4.126093e-5
93.75	4.106783e-5
94.375	4.314288e-5
95	4.357657e-5
95.625	4.634179e-5
96.25	4.818337e-5
96.875	5.462702e-5
97.5	5.81887e-5
98.125	5.401015e-5
98.75	5.153594e-5
99.375	5.482129e-5
100	5.576878e-5
100.625	5.973078e-5
101.25	6.497461e-5
101.875	7.084754e-5
102.5	6.890355e-5
103.125	6.870146e-5
103.75	7.00352e-5
104.375	7.224882e-5
105	7.789011e-5
105.625	8.337975e-5
106.25	8.448923e-5
106.875	8.636637e-5
107.5	8.522049e-5
108.125	8.608701e-5
108.75	8.956366e-5
109.375	9.886212e-5
110	9.834538e-5
110.625	0.0001017445
111.25	0.0001012155
111.875	0.0001043909
112.5	0.0001084424
113.125	0.0001075698
113.75	0.0001166347
114.375	0.0001182587
115	0.0001237283
115.625	0.0001211975
116.25	0.000123761
116.875	0.0001262145
117.5	0.0001292909
118.125	0.0001352807
118.75	0.0001415614
119.375	0.0001461795
120	0.0001441029
120.625	0.0001487451
121.25	0.0001540757
121.875	0.000157972
122.5	0.0001661286
123.125	0.0001693845
123.75	0.0001735764
124.375	0.0001732953
125	0.0001810228
125.625	0.0001839406
126.25	0.0001980367
126.875	0.0002043824
127.5	0.0002131208
128.125	0.0002170411
128.75	0.0002220343
129.375	0.0002317791
130	0.0002401851
130.625	0.0002530666
131.25	0.000262118
131.875	0.0002699887
132.5	0.0002778829
133.125	0.0002865216
133.75	0.0002979674
134.375	0.0003117915
135	0.000327146
135.625	0.0003444908
136.25	0.000357088
136.875	0.0003700833
137.5	0.0003824435
138.125	0.0004008731
138.75	0.0004165676
139.375	0.0004379363
140	0.0004604486
140.625	0.0004802201
141.25	0.0004966909
141.875	0.000517144
142.5	0.0005418595
143.125	0.0005617063
143.75	0.0005798167
144.375	0.0005994902
145	0.000611
145.625	0.0006225271
146.25	0.0006336806
146.875	0.0006534804
147.5	0.0006709407
148.125	0.0006873679
148.75	0.0007014391
149.375	0.0007176749
150	0.0007299082
150.625	0.0007364392
151.25	0.0007390839
151.875	0.0007434427
152.5	0.0007339836
153.125	0.0007195176
153.75	0.0006976155
154.375	0.0006668675
155	0.0006277165
155.625	0.0005884379
156.25	0.0005483947
156.875	0.0005113822
157.5	0.0004770163
158.125	0.0004511664
158.75	0.0004219496
159.375	0.0003941533
160	0.0003690206
160.625	0.0003467862
161.25	0.0003237977
161.875	0.0003086761
162.5	0.000293138
163.125	0.0002813191
163.75	0.0002661757
164.375	0.0002491988
165	0.0002364966
165.625	0.0002284018
166.25	0.0002209186
166.875	0.0002111998
167.5	0.0002042171
168.125	0.0001951967
168.75	0.0001823159
169.375	0.0001736713
170	0.0001662937
170.625	0.0001655408
171.25	0.0001586837
171.875	0.0001540645
172.5	0.0001475439
173.125	0.00013976
173.75	0.0001337068
174.375	0.0001239673
175	0.0001276306
175.625	0.0001214734
176.25	0.0001162253
176.875	0.0001045249
177.5	0.0001005406
178.125	9.354857e-5
178.75	8.761592e-5
179.375	8.226925e-5
180	7.831275e-5
180.625	7.2222e-5
181.25	5.856848e-5
181.875	5.117381e-5
182.5	4.485107e-5
183.125	3.996125e-5
183.75	3.394021e-5
184.375	3.148619e-5
185	3.323811e-5
185.625	3.718633e-5
186.25	4.413422e-5
186.875	6.11295e-5
187.5	7.078235e-5
188.125	8.653988e-5
188.75	9.258941e-5
189.375	0.0001070772
190	0.000122929
190.625	0.0001323727
191.25	0.0001460703
191.875	0.0001534133
192.5	0.0001674074
193.125	0.000180052
193.75	0.0001892128
194.375	0.00020575
195	0.0002188692
195.625	0.0002344736
196.25	0.0002423338
196.875	0.0002602504
197.5	0.000270436
198.125	0.000283911
198.75	0.0002897871
199.375	0.0003045279
200	0.0003180195
200.625	0.0003235321
201.25	0.0003304648
201.875	0.0003402339
202.5	0.0003448955
203.125	0.0003446951
203.75	0.0003500741
204.375	0.0003506998
205	0.0003520565
205.625	0.0003468327
206.25	0.0003410421
206.875	0.0003342125
207.5	0.0003235694
208.125	0.0003178019
208.75	0.000307955
209.375	0.0003056883
210	0.0002965774
210.625	0.0002875635
211.25	0.0002777628
211.875	0.0002693867
212.5	0.0002618652
213.125	0.0002583556
213.75	0.0002579373
214.375	0.0002463157
215	0.0002392407
215.625	0.0002287099
216.25	0.000223974
216.875	0.0002160112
217.5	0.0002169168
218.125	0.000217746
218.75	0.0002136085
219.375	0.0002066501
220	0.0002049289
220.625	0.0002025408
221.25	0.0002006566
221.875	0.0002021536
222.5	0.000200619
223.125	0.0002005556
223.75	0.0001951611
224.375	0.0001845019
225	0.000187205
225.625	0.0001856559
226.25	0.0001826546
226.875	0.0001781282
227.5	0.0001739917
228.125	0.0001665597
228.75	0.0001607929
229.375	0.0001545492
230	0.0001556613
230.625	0.0001553527
231.25	0.0001519267
231.875	0.0001443276
232.5	0.0001420614
233.125	0.0001341751
233.75	0.0001291
234.375	0.0001272642
235	0.0001307655
235.625	0.0001288973
236.25	0.0001176233
236.875	0.0001160652
237.5	0.0001118494
238.125	0.000111956
238.75	0.0001093328
239.375	0.000111478
240	0.0001100451
240.625	0.000103481
241.25	0.0001001208
241.875	9.731302e-5
242.5	9.945084e-5
243.125	9.871712e-5
243.75	0.0001000115
244.375	9.981693e-5
245	9.9075e-5
245.625	9.554959e-5
246.25	9.442606e-5
246.875	0.0001018547
247.5	0.000102497
248.125	0.0001079119
248.75	0.0001028617
249.375	0.0001050771
250	0.000104084
250.625	0.0001062059
251.25	0.0001102612
251.875	0.0001170217
252.5	0.0001191939
253.125	0.0001173009
253.75	0.0001169642
254.375	0.0001136208
255	0.0001145614
255.625	0.0001154516
256.25	0.0001187354
256.875	0.0001222958
257.5	0.0001168549
258.125	0.0001154186
258.75	0.0001132655
259.375	0.0001122952
260	0.0001136561
260.625	0.0001138866
261.25	0.0001120605
261.875	0.0001056571
262.5	9.904208e-5
263.125	9.578195e-5
263.75	9.708935e-5
264.375	9.440089e-5
265	9.279161e-5
265.625	9.224625e-5
266.25	8.922532e-5
266.875	8.175407e-5
267.5	7.919264e-5
268.125	7.768621e-5
268.75	7.851511e-5
269.375	7.466236e-5
270	7.43744e-5
270.625	6.868952e-5
271.25	6.951042e-5
271.875	6.567067e-5
272.5	6.906461e-5
273.125	7.179266e-5
273.75	7.439225e-5
274.375	6.733066e-5
275	6.542367e-5
275.625	6.637917e-5
276.25	6.439963e-5
276.875	6.424096e-5
277.5	6.475897e-5
278.125	7.037952e-5
278.75	6.603503e-5
279.375	6.567626e-5
280	6.511696e-5
280.625	6.791537e-5
281.25	7.228909e-5
281.875	6.941854e-5
282.5	7.46216e-5
283.125	7.273418e-5
283.75	7.065973e-5
284.375	6.737201e-5
285	7.32439e-5
285.625	7.845599e-5
286.25	7.521085e-5
286.875	7.902971e-5
287.5	7.557143e-5
288.125	7.813359e-5
288.75	7.307177e-5
289.375	7.664446e-5
290	7.60063e-5
290.625	7.810976e-5
291.25	7.399134e-5
291.875	7.106167e-5
292.5	7.001682e-5
293.125	6.525462e-5
293.75	6.438311e-5
294.375	6.383158e-5
295	6.336633e-5
295.625	5.936388e-5
296.25	5.439691e-5
296.875	5.372616e-5
297.5	4.986497e-5
298.125	5.041879e-5
298.75	4.765059e-5
299.375	4.961449e-5
300	4.508234e-5
300.625	4.360511e-5
301.25	4.199605e-5
301.875	3.97126e-5
302.5	3.969248e-5
303.125	3.747543e-5
303.75	4.063742e-5
304.375	4.292326e-5
305	3.914874e-5
305.625	3.914409e-5
306.25	3.938856e-5
306.875	4.155335e-5
307.5	3.883721e-5
308.125	3.84622e-5
308.75	3.714692e-5
