Source File Name:	Analyzer
Signal:	FFT - Vib Velocity - Magnitude

Frequency	Magnitude
[ Hz ]	[ m/s ]
20	0.001471635
20.625	0.001150736
21.25	0.001008449
21.875	0.0009040257
22.5	0.0008378079
23.125	0.0007574454
23.75	0.0007043399
24.375	0.0006500118
25	0.0006253765
25.625	0.0005850075
26.25	0.0005585435
26.875	0.0005340698
27.5	0.000509313
28.125	0.0005032204
28.75	0.0004953107
29.375	0.0005022832
30	0.0005101924
30.625	0.0005284306
31.25	0.0005443117
31.875	0.000570039
32.5	0.0005891156
33.125	0.0006079989
33.75	0.000625241
34.375	0.0006257097
35	0.0006224331
35.625	0.0005977606
36.25	0.000570934
36.875	0.0005316676
37.5	0.0004952935
38.125	0.0004678959
38.75	0.0004451787
39.375	0.0004374888
40	0.0004217377
40.625	0.0004233332
41.25	0.0004056827
41.875	0.0004049386
42.5	0.0003934428
43.125	0.0003860109
43.75	0.000377916
44.375	0.0003691229
45	0.000368406
45.625	0.0003571189
46.25	0.0003591249
46.875	0.0003446375
47.5	0.0003470967
48.125	0.0003375579
48.75	0.0003310026
49.375	0.0003302232
50	0.0003162948
50.625	0.0003117037
51.25	0.000299981
51.875	0.000299054
52.5	0.0002858272
53.125	0.000283514
53.75	0.0002672325
54.375	0.0002696273
55	0.0002579034
55.625	0.0002462121
56.25	0.0002537606
56.875	0.0002349269
57.5	0.000239938
58.125	0.0002265134
58.75	0.0002303345
59.375	0.000221311
60	0.00021124
60.625	0.0002093956
61.25	0.0002048369
61.875	0.0002029895
62.5	0.0001943461
63.125	0.000195976
63.75	0.0001890266
64.375	0.0001863624
65	0.0001800438
65.625	0.0001759465
66.25	0.0001692468
66.875	0.0001652941
67.5	0.0001644751
68.125	0.0001561108
68.75	0.000154798
69.375	0.0001542478
70	0.0001519126
70.625	0.0001468988
71.25	0.0001440427
71.875	0.000142422
72.5	0.0001395065
73.125	0.0001364531
73.75	0.0001364667
74.375	0.0001356752
75	0.0001328629
75.625	0.000133249
76.25	0.0001348216
76.875	0.0001315949
77.5	0.0001262339
78.125	0.0001314661
78.75	0.0001274374
79.375	0.0001238245
80	0.000120871
80.625	0.0001199557
81.25	0.0001182931
81.875	0.0001128226
82.5	0.000119253
83.125	0.0001154435
83.75	0.00011941
84.375	0.000111002
85	0.0001164319
85.625	0.0001121875
86.25	0.0001102385
86.875	0.0001125127
87.5	0.0001108444
88.125	0.0001167631
88.75	0.0001098912
89.375	0.0001190844
90	0.0001152828
90.625	0.0001175445
91.25	0.000114416
91.875	0.0001126051
92.5	0.0001148856
93.125	0.000108229
93.75	0.0001144565
94.375	0.000109414
95	0.0001176812
95.625	0.0001169265
96.25	0.0001210062
96.875	0.0001245794
97.5	0.0001214436
98.125	0.0001288423
98.75	0.0001211699
99.375	0.0001297961
100	0.0001213806
100.625	0.0001277742
101.25	0.0001232638
101.875	0.0001265104
102.5	0.0001292045
103.125	0.0001270435
103.75	0.0001348824
104.375	0.0001276556
105	0.0001363919
105.625	0.0001287362
106.25	0.0001373061
106.875	0.000138425
107.5	0.0001444989
108.125	0.0001483353
108.75	0.0001458428
109.375	0.0001553301
110	0.0001538118
110.625	0.0001628023
111.25	0.0001571157
111.875	0.0001617643
112.5	0.0001612803
113.125	0.0001635068
113.75	0.0001683247
114.375	0.0001707072
115	0.0001777539
115.625	0.0001745623
116.25	0.0001819815
116.875	0.0001822559
117.5	0.0001920928
118.125	0.0001901868
118.75	0.0001968759
119.375	0.0001999993
120	0.0002037204
120.625	0.0002041645
121.25	0.0002053211
121.875	0.0002126318
122.5	0.0002087407
123.125	0.0002155112
123.75	0.0002123125
124.375	0.0002219916
125	0.0002169367
125.625	0.0002254808
126.25	0.0002232019
126.875	0.0002262588
127.5	0.0002301553
128.125	0.0002295315
128.75	0.000238289
129.375	0.0002334019
130	0.0002441247
130.625	0.0002412528
131.25	0.0002498438
131.875	0.0002471536
132.5	0.0002471679
133.125	0.0002512968
133.75	0.0002394487
134.375	0.0002498119
135	0.0002373372
135.625	0.0002468403
136.25	0.0002384272
136.875	0.0002502856
137.5	0.000249634
138.125	0.0002510847
138.75	0.0002614049
139.375	0.0002569636
140	0.0002689589
140.625	0.0002564779
141.25	0.0002694988
141.875	0.0002621398
142.5	0.0002670451
143.125	0.0002649
143.75	0.0002669952
144.375	0.0002711186
145	0.0002659395
145.625	0.000278276
146.25	0.0002764484
146.875	0.0002841223
147.5	0.0002820169
148.125	0.0002917168
148.75	0.0002976963
149.375	0.0002992849
150	0.0003120882
150.625	0.0003169536
151.25	0.000332837
151.875	0.0003337376
152.5	0.0003511239
153.125	0.0003526624
153.75	0.0003644859
154.375	0.0003757657
155	0.0003874137
155.625	0.0004020717
156.25	0.00041284
156.875	0.0004420576
157.5	0.0004558691
158.125	0.0004843096
158.75	0.0005028595
159.375	0.0005336025
160	0.00055287
160.625	0.0005736239
161.25	0.0005982788
161.875	0.0006147316
162.5	0.0006348403
163.125	0.0006471933
163.75	0.0006667884
164.375	0.0006789378
165	0.0006956943
165.625	0.0007139518
166.25	0.0007273161
166.875	0.0007471768
167.5	0.0007566473
168.125	0.0007728344
168.75	0.0007749005
169.375	0.0007807356
170	0.0007738727
170.625	0.0007622358
171.25	0.000751398
171.875	0.0007243736
172.5	0.0007057346
173.125	0.0006732024
173.75	0.0006574974
174.375	0.0006248262
175	0.0006014147
175.625	0.0005797824
176.25	0.0005568256
176.875	0.0005398757
177.5	0.0005143037
178.125	0.0005096238
178.75	0.0004859866
179.375	0.0004813356
180	0.0004659984
180.625	0.0004600952
181.25	0.0004490204
181.875	0.0004415901
182.5	0.000442162
183.125	0.0004312312
183.75	0.0004327143
184.375	0.0004249953
185	0.0004303945
185.625	0.0004246377
186.25	0.0004237049
186.875	0.0004267003
187.5	0.00041892
188.125	0.0004231665
188.75	0.0004146797
189.375	0.0004202859
190	0.0004091579
190.625	0.0004107374
191.25	0.0004057283
191.875	0.0003968714
192.5	0.000396182
193.125	0.0003853994
193.75	0.000393487
194.375	0.0003787057
195	0.0003856824
195.625	0.0003778087
196.25	0.0003818082
196.875	0.0003778269
197.5	0.0003770451
198.125	0.0003772677
198.75	0.0003686664
199.375	0.0003707576
200	0.0003623761
200.625	0.000364799
201.25	0.0003576565
201.875	0.0003575453
202.5	0.0003588087
203.125	0.0003590419
203.75	0.000359638
204.375	0.0003582465
205	0.0003617914
205.625	0.0003590478
206.25	0.0003599859
206.875	0.0003575755
207.5	0.0003583922
208.125	0.0003617466
208.75	0.0003631641
209.375	0.0003655505
210	0.0003657256
210.625	0.000370506
211.25	0.0003686323
211.875	0.0003743583
212.5	0.0003698001
213.125	0.0003763559
213.75	0.0003726534
214.375	0.0003833015
215	0.0003819415
215.625	0.0003912388
216.25	0.0003903833
216.875	0.0003974863
217.5	0.0004034477
218.125	0.000404509
218.75	0.0004139994
219.375	0.0004115775
220	0.0004228141
220.625	0.0004213358
221.25	0.0004343136
221.875	0.000434706
222.5	0.0004389067
223.125	0.0004436845
223.75	0.0004403628
224.375	0.0004420091
225	0.0004282692
225.625	0.0004287618
226.25	0.0004135729
226.875	0.0004015193
227.5	0.0003899099
228.125	0.0003751831
228.75	0.0003723488
229.375	0.0003501659
230	0.000352323
230.625	0.0003312045
231.25	0.0003322219
231.875	0.0003168293
232.5	0.0003166413
233.125	0.0003068209
233.75	0.0002975566
234.375	0.0002997387
235	0.0002892741
235.625	0.0002895749
236.25	0.0002780698
236.875	0.0002820672
237.5	0.0002701867
238.125	0.0002693428
238.75	0.0002650207
239.375	0.0002601386
240	0.0002561987
240.625	0.0002505581
241.25	0.0002514887
241.875	0.0002454074
242.5	0.0002419813
243.125	0.0002398503
243.75	0.0002400907
244.375	0.0002350591
245	0.0002276305
245.625	0.0002288269
246.25	0.000222243
246.875	0.0002205133
247.5	0.0002148852
248.125	0.0002176575
248.75	0.0002105646
249.375	0.0002145855
250	0.0002135197
250.625	0.0002169261
251.25	0.0002107919
251.875	0.0002143577
252.5	0.0002129731
253.125	0.0002142937
253.75	0.0002077595
254.375	0.0002058158
255	0.0002034821
255.625	0.0001985398
256.25	0.0002001197
256.875	0.0001949567
257.5	0.0001987227
258.125	0.0001890606
258.75	0.0001987687
259.375	0.0001902458
260	0.0001915641
260.625	0.0001855375
261.25	0.0001850593
261.875	0.0001829756
262.5	0.0001753012
263.125	0.0001814542
263.75	0.0001702261
264.375	0.0001716679
265	0.0001604153
265.625	0.0001599195
266.25	0.0001529099
266.875	0.0001405572
267.5	0.0001461115
268.125	0.0001294817
268.75	0.000134925
269.375	0.0001163697
270	0.0001289251
270.625	0.0001121295
271.25	0.0001080602
271.875	9.978349e-5
272.5	8.68793e-5
273.125	8.51174e-5
273.75	6.118452e-5
274.375	6.855492e-5
275	4.735163e-5
275.625	5.462629e-5
276.25	4.794626e-5
276.875	5.907709e-5
277.5	5.798436e-5
278.125	6.245247e-5
278.75	6.59953e-5
279.375	6.881374e-5
280	7.529657e-5
280.625	7.897014e-5
281.25	8.689733e-5
281.875	9.090824e-5
282.5	0.0001017752
283.125	0.0001035878
283.75	0.0001143865
284.375	0.0001150716
285	0.0001226429
285.625	0.0001262799
286.25	0.000129371
286.875	0.0001355821
287.5	0.0001336137
288.125	0.0001458433
288.75	0.0001409603
289.375	0.0001504697
290	0.0001427855
290.625	0.0001523725
291.25	0.000148114
291.875	0.0001548033
292.5	0.0001564834
293.125	0.0001572837
293.75	0.0001609726
294.375	0.0001622718
295	0.0001689674
295.625	0.0001665089
296.25	0.0001675467
296.875	0.0001643663
297.5	0.0001638504
298.125	0.0001607496
298.75	0.0001584553
299.375	0.0001579979
300	0.0001568143
300.625	0.0001574962
301.25	0.0001581933
301.875	0.0001587974
302.5	0.0001581831
303.125	0.0001612898
303.75	0.0001615841
304.375	0.0001591458
305	0.0001564273
305.625	0.0001527393
306.25	0.0001516729
306.875	0.0001428547
307.5	0.0001446453
308.125	0.0001335544
308.75	0.0001362142
309.375	0.0001269843
310	0.0001353764
310.625	0.000128958
311.25	0.0001307508
311.875	0.0001335408
312.5	0.0001305816
313.125	0.0001335707
313.75	0.0001242084
314.375	0.0001354382
315	0.0001237379
315.625	0.0001286817
316.25	0.0001218738
316.875	0.0001242866
317.5	0.0001223618
318.125	0.0001179451
