Source File Name:	Analyzer
Signal:	FFT - Vib Velocity - Magnitude

Frequency	Magnitude
[ Hz ]	[ m/s ]
20	0.0007113193
20.625	0.0006567534
21.25	0.0006156421
21.875	0.0006202096
22.5	0.0006505756
23.125	0.0006700134
23.75	0.0007038902
24.375	0.0007126337
25	0.0007154871
25.625	0.0007224486
26.25	0.0007036712
26.875	0.0006571778
27.5	0.0005907391
28.125	0.0005265126
28.75	0.0004755399
29.375	0.0004298732
30	0.0004077671
30.625	0.0003999546
31.25	0.0003764244
31.875	0.0003501876
32.5	0.0003377734
33.125	0.0003134148
33.75	0.0003038023
34.375	0.0002963847
35	0.0003002962
35.625	0.0002942545
36.25	0.0002910143
36.875	0.000274935
37.5	0.0002538503
38.125	0.0002473434
38.75	0.0002376511
39.375	0.0002289199
40	0.0002281382
40.625	0.0002204567
41.25	0.0002048581
41.875	0.0001870878
42.5	0.0001757154
43.125	0.0001576841
43.75	0.0001610578
44.375	0.0001564264
45	0.0001459116
45.625	0.00013405
46.25	0.0001212675
46.875	0.0001028439
47.5	9.329087e-5
48.125	9.213746e-5
48.75	8.195807e-5
49.375	7.703854e-5
50	7.218157e-5
50.625	5.338694e-5
51.25	5.805244e-5
51.875	7.433606e-5
52.5	7.875561e-5
53.125	9.023847e-5
53.75	0.000104837
54.375	9.807544e-5
55	9.795059e-5
55.625	0.0001089263
56.25	9.748148e-5
56.875	0.0001043091
57.5	0.0001060867
58.125	0.0001081207
58.75	8.41821e-5
59.375	7.692238e-5
60	7.481688e-5
60.625	6.749127e-5
61.25	6.409448e-5
61.875	6.951736e-5
62.5	7.452874e-5
63.125	7.712071e-5
63.75	7.994002e-5
64.375	0.000103873
65	0.0001231006
65.625	0.0001294523
66.25	0.0001511417
66.875	0.0001730043
67.5	0.0001881296
68.125	0.000188442
68.75	0.0001991342
69.375	0.0002016614
70	0.0002036009
70.625	0.000206564
71.25	0.0002098672
71.875	0.0002006741
72.5	0.0002090383
73.125	0.0002012103
73.75	0.000184984
74.375	0.0001901507
75	0.0001977775
75.625	0.0002009759
76.25	0.0002106598
76.875	0.0002211494
77.5	0.0002310047
78.125	0.0002395396
78.75	0.0002579154
79.375	0.000273113
80	0.0003013737
80.625	0.0003304372
81.25	0.0003411606
81.875	0.0003513548
82.5	0.000365627
83.125	0.0003682305
83.75	0.0003680911
84.375	0.0003825559
85	0.0003841772
85.625	0.0003832157
86.25	0.0003823119
86.875	0.0003709762
87.5	0.0003598808
88.125	0.0003535686
88.75	0.0003561623
89.375	0.0003539624
90	0.0003581061
90.625	0.0003675811
91.25	0.0003595502
91.875	0.0003676052
92.5	0.0003754479
93.125	0.0003875222
93.75	0.0004104918
94.375	0.0004368432
95	0.0004515189
95.625	0.0004713788
96.25	0.0004885711
96.875	0.0005000423
97.5	0.0005100626
98.125	0.0005237513
98.75	0.0005355746
99.375	0.0005480583
100	0.0005533223
100.625	0.0005504661
101.25	0.0005420352
101.875	0.0005517483
102.5	0.0005458918
103.125	0.0005435458
103.75	0.0005514303
104.375	0.0005601178
105	0.0005565385
105.625	0.0005647764
106.25	0.0005652121
106.875	0.0005652649
107.5	0.0005838631
108.125	0.0006013385
108.75	0.0006148214
109.375	0.0006373228
110	0.0006654211
110.625	0.0006778234
111.25	0.0006829
111.875	0.0007128122
112.5	0.0007290075
113.125	0.0007466758
113.75	0.0007682426
114.375	0.0007803048
115	0.0007904855
115.625	0.0007995095
116.25	0.0008000941
116.875	0.0007952771
117.5	0.0008092499
118.125	0.0008193738
118.75	0.0008192718
119.375	0.0008185469
120	0.0008226287
120.625	0.0008106452
121.25	0.0007894173
121.875	0.0007768182
122.5	0.0007509635
123.125	0.0007296193
123.75	0.0007069227
124.375	0.00067699
125	0.0006231569
125.625	0.0005748535
126.25	0.0005241059
126.875	0.0004604723
127.5	0.0004071568
128.125	0.0003594552
128.75	0.0003177879
129.375	0.0002821022
130	0.0002536447
130.625	0.0002265702
131.25	0.0001943754
131.875	0.0001692218
132.5	0.0001538247
133.125	0.0001345456
133.75	0.0001268815
134.375	0.0001372463
135	0.0001355848
135.625	0.0001432698
136.25	0.0001433658
136.875	0.0001464583
137.5	0.0001372102
138.125	0.0001483645
138.75	0.0001565504
139.375	0.0001651599
140	0.0001763276
140.625	0.0001883284
141.25	0.0001922208
141.875	0.0001890259
142.5	0.0001925391
143.125	0.0001898052
143.75	0.0001925845
144.375	0.0002121662
145	0.0002139539
145.625	0.0002125464
146.25	0.0002140197
146.875	0.0002144004
147.5	0.0001938844
148.125	0.0001925218
148.75	0.000193148
149.375	0.0001948763
150	0.0001891699
150.625	0.0001816733
151.25	0.000175078
151.875	0.000166624
152.5	0.0001731887
153.125	0.0001661027
153.75	0.000174282
154.375	0.0001931192
155	0.0001895694
155.625	0.0001962755
156.25	0.0002011084
156.875	0.0002087718
157.5	0.0002185058
158.125	0.0002307112
158.75	0.0002405541
159.375	0.0002475079
160	0.0002645896
160.625	0.000257104
161.25	0.0002553454
161.875	0.0002588955
162.5	0.0002638774
163.125	0.0002541181
163.75	0.0002553824
164.375	0.0002594641
165	0.00024881
165.625	0.0002469694
166.25	0.0002394554
166.875	0.0002378577
167.5	0.0002562788
168.125	0.0002673241
168.75	0.0002820023
169.375	0.0002944792
170	0.0003129477
170.625	0.0003110065
171.25	0.0003196244
171.875	0.0003340584
172.5	0.0003484775
173.125	0.0003596791
173.75	0.0003744577
174.375	0.0003759593
175	0.0003674293
175.625	0.0003723996
176.25	0.0003649826
176.875	0.0003605235
177.5	0.0003634328
178.125	0.0003549645
178.75	0.0003414098
179.375	0.0003210314
180	0.000309093
180.625	0.0002882355
181.25	0.0002947157
181.875	0.0003059596
182.5	0.0003081578
183.125	0.0003183856
183.75	0.0003232402
184.375	0.0003232716
185	0.0003191838
185.625	0.0003378929
186.25	0.000344502
186.875	0.0003585772
187.5	0.000368994
188.125	0.0003609011
188.75	0.0003606852
189.375	0.0003583315
190	0.0003580393
190.625	0.0003526387
191.25	0.0003498631
191.875	0.0003444776
192.5	0.0003245348
193.125	0.0003053245
193.75	0.0002789135
194.375	0.0002647023
195	0.0002567273
195.625	0.0002511519
196.25	0.0002385133
196.875	0.0002467811
197.5	0.0002479084
198.125	0.0002370245
198.75	0.000244271
199.375	0.0002567881
200	0.0002637019
200.625	0.0002710278
201.25	0.000283265
201.875	0.0002957102
202.5	0.0003054929
203.125	0.0003260927
203.75	0.000327212
204.375	0.0003388069
205	0.0003535065
205.625	0.0003587817
206.25	0.0003543233
206.875	0.0003639464
207.5	0.000370183
208.125	0.0003614752
208.75	0.0003658897
209.375	0.0003629916
210	0.0003708675
210.625	0.0003826083
211.25	0.0003876065
211.875	0.0003913602
212.5	0.0003912796
213.125	0.0003974414
213.75	0.0003865225
214.375	0.0003896826
215	0.0004022564
215.625	0.0004051146
216.25	0.0004138658
216.875	0.0004164516
217.5	0.0004177181
218.125	0.0004139306
218.75	0.0004246795
219.375	0.0004264163
220	0.0004343014
220.625	0.0004432919
221.25	0.0004417906
221.875	0.0004333755
222.5	0.0004226677
223.125	0.0004193725
223.75	0.0004145148
224.375	0.0004173778
225	0.0004221834
225.625	0.0004112753
226.25	0.0004029197
226.875	0.0003911472
227.5	0.0003777748
228.125	0.0003624188
228.75	0.0003621534
229.375	0.0003504614
230	0.0003493559
230.625	0.0003367958
231.25	0.0003223139
231.875	0.0003186511
232.5	0.0003187677
233.125	0.000321784
233.75	0.0003231387
234.375	0.0003377868
235	0.0003427656
235.625	0.0003360125
236.25	0.0003489998
236.875	0.0003490192
237.5	0.0003584858
238.125	0.0003679908
238.75	0.0003728382
239.375	0.0003710813
240	0.0003826894
240.625	0.0003884928
241.25	0.000376472
241.875	0.0003765875
242.5	0.0003784849
243.125	0.0003740508
243.75	0.0003614916
244.375	0.0003632562
245	0.000364722
245.625	0.0003559264
246.25	0.00035281
246.875	0.0003434292
247.5	0.0003440053
248.125	0.0003517435
248.75	0.0003542486
249.375	0.0003618407
250	0.0003710172
250.625	0.0003764831
251.25	0.000373267
251.875	0.0003769181
252.5	0.0003820634
253.125	0.0003959604
253.75	0.0004048926
254.375	0.0004125522
255	0.0004069438
255.625	0.0004055657
256.25	0.0004019701
256.875	0.00038953
257.5	0.0003926323
258.125	0.0003987051
258.75	0.0003898166
259.375	0.0003784995
260	0.0003598902
260.625	0.0003444558
261.25	0.0003302305
261.875	0.0003324946
262.5	0.0003281621
263.125	0.0003323868
263.75	0.0003353681
264.375	0.0003285304
265	0.0003228916
265.625	0.0003265995
266.25	0.0003387968
266.875	0.00034778
267.5	0.0003662682
268.125	0.0003757652
268.75	0.0003729725
269.375	0.0003815691
270	0.0003803824
270.625	0.0003859863
271.25	0.0003918075
271.875	0.0003963316
272.5	0.0003938539
273.125	0.0003826681
273.75	0.0003697158
274.375	0.0003513501
275	0.0003427193
275.625	0.0003333229
276.25	0.00031936
276.875	0.0003088598
277.5	0.0003111185
278.125	0.0002973659
278.75	0.0002809487
279.375	0.0002822903
280	0.0002810395
280.625	0.0002800883
281.25	0.0002851983
281.875	0.0002936803
282.5	0.0002992281
283.125	0.0003004941
283.75	0.0003047612
284.375	0.0002992735
285	0.0003065224
285.625	0.0003070817
286.25	0.0003080202
286.875	0.0002974207
287.5	0.000295337
288.125	0.0002822258
288.75	0.0002642843
289.375	0.0002445157
290	0.0002242035
290.625	0.000222002
291.25	0.0002122106
291.875	0.0001947518
292.5	0.000184961
293.125	0.0001729129
293.75	0.0001614002
294.375	0.0001473923
295	0.0001580374
295.625	0.0001648337
296.25	0.0001688208
296.875	0.000170495
297.5	0.0001663155
298.125	0.0001675919
298.75	0.0001728189
299.375	0.0001783934
300	0.000178443
300.625	0.0001909769
301.25	0.0001886577
301.875	0.0001734821
302.5	0.0001603462
303.125	0.0001506763
303.75	0.0001412543
304.375	0.000134983
305	0.0001357359
305.625	0.0001294225
306.25	0.000116801
306.875	0.0001070451
307.5	9.652106e-5
308.125	8.995693e-5
308.75	9.410363e-5
309.375	9.926728e-5
310	9.67298e-5
310.625	9.829421e-5
311.25	8.879574e-5
311.875	8.897786e-5
312.5	8.998029e-5
313.125	9.279284e-5
313.75	0.000100686
314.375	0.0001065383
315	0.0001092936
315.625	0.0001033795
316.25	9.51358e-5
316.875	9.658116e-5
