Source File Name:	Analyzer
Signal:	FFT - Vib Velocity - Magnitude

Frequency	Magnitude
[ Hz ]	[ m/s ]
20	0.0002646081
20.625	0.000272259
21.25	0.0002488144
21.875	0.0002240441
22.5	0.0002038477
23.125	0.0001836583
23.75	0.0001909004
24.375	0.0001755903
25	0.000178487
25.625	0.0001681151
26.25	0.0001697323
26.875	0.0001656892
27.5	0.0001663091
28.125	0.000160433
28.75	0.0001555673
29.375	0.0001604451
30	0.0001515877
30.625	0.0001477897
31.25	0.0001458535
31.875	0.0001413604
32.5	0.000135739
33.125	0.0001349566
33.75	0.0001315834
34.375	0.0001203759
35	0.0001095517
35.625	0.0001044105
36.25	8.840844e-5
36.875	7.461019e-5
37.5	5.997317e-5
38.125	4.178569e-5
38.75	2.517915e-5
39.375	1.206836e-5
40	8.056328e-6
40.625	1.349078e-5
41.25	1.407179e-5
41.875	1.161144e-5
42.5	9.883688e-6
43.125	7.115508e-6
43.75	3.881435e-6
44.375	6.953004e-6
45	5.297488e-6
45.625	8.186288e-6
46.25	8.150396e-6
46.875	1.194041e-5
47.5	1.092733e-5
48.125	1.51041e-5
48.75	1.483252e-5
49.375	2.151828e-5
50	2.275729e-5
50.625	1.789259e-5
51.25	2.147782e-5
51.875	2.696753e-5
52.5	2.423983e-5
53.125	2.722361e-5
53.75	2.949194e-5
54.375	2.905433e-5
55	2.045183e-5
55.625	3.869763e-5
56.25	1.795769e-5
56.875	2.877162e-5
57.5	2.095251e-5
58.125	2.981142e-5
58.75	3.503547e-5
59.375	3.695358e-5
60	3.24929e-5
60.625	2.573459e-5
61.25	3.413767e-5
61.875	3.10977e-5
62.5	2.240543e-5
63.125	2.41906e-5
63.75	2.120105e-5
64.375	2.37031e-5
65	2.687049e-5
65.625	2.395315e-5
66.25	2.202011e-5
66.875	2.316005e-5
67.5	2.758909e-5
68.125	2.204522e-5
68.75	2.252251e-5
69.375	2.374255e-5
70	2.781697e-5
70.625	3.002512e-5
71.25	3.014742e-5
71.875	2.789881e-5
72.5	2.964199e-5
73.125	2.966378e-5
73.75	3.433172e-5
74.375	3.141551e-5
75	2.991067e-5
75.625	3.721159e-5
76.25	4.135468e-5
76.875	3.904451e-5
77.5	3.66016e-5
78.125	4.144257e-5
78.75	4.333141e-5
79.375	4.172713e-5
80	4.289729e-5
80.625	4.656585e-5
81.25	4.09545e-5
81.875	4.255539e-5
82.5	4.503648e-5
83.125	4.75518e-5
83.75	4.676375e-5
84.375	4.872373e-5
85	4.920885e-5
85.625	4.762614e-5
86.25	5.031183e-5
86.875	5.079082e-5
87.5	4.705577e-5
88.125	4.313205e-5
88.75	4.214039e-5
89.375	4.586242e-5
90	4.696912e-5
90.625	4.632337e-5
91.25	4.306612e-5
91.875	4.320474e-5
92.5	4.339743e-5
93.125	4.180018e-5
93.75	3.853394e-5
94.375	3.630339e-5
95	4.152202e-5
95.625	4.009641e-5
96.25	4.63314e-5
96.875	4.483408e-5
97.5	4.125102e-5
98.125	4.232651e-5
98.75	4.488316e-5
99.375	4.741634e-5
100	4.970049e-5
100.625	5.261164e-5
101.25	5.214163e-5
101.875	5.682699e-5
102.5	5.726353e-5
103.125	5.823991e-5
103.75	5.851086e-5
104.375	5.995382e-5
105	6.493393e-5
105.625	6.699076e-5
106.25	6.505047e-5
106.875	6.901687e-5
107.5	7.388922e-5
108.125	7.472191e-5
108.75	7.524036e-5
109.375	7.865061e-5
110	8.208479e-5
110.625	8.158596e-5
111.25	8.103489e-5
111.875	8.175394e-5
112.5	8.1604e-5
113.125	8.284655e-5
113.75	8.492244e-5
114.375	8.692696e-5
115	8.705171e-5
115.625	8.627816e-5
116.25	8.693118e-5
116.875	8.941898e-5
117.5	9.038553e-5
118.125	8.826073e-5
118.75	8.548301e-5
119.375	8.329785e-5
120	8.668864e-5
120.625	9.115444e-5
121.25	9.025924e-5
121.875	9.035988e-5
122.5	9.039745e-5
123.125	9.013464e-5
123.75	9.456975e-5
124.375	9.766305e-5
125	0.0001010545
125.625	0.0001052572
126.25	0.0001092884
126.875	0.0001125173
127.5	0.0001139662
128.125	0.0001179345
128.75	0.0001179547
129.375	0.0001215093
130	0.000129643
130.625	0.0001323889
131.25	0.0001391848
131.875	0.0001432135
132.5	0.0001515343
133.125	0.0001570042
133.75	0.0001605374
134.375	0.0001619486
135	0.0001677794
135.625	0.0001765918
136.25	0.0001815271
136.875	0.0001864926
137.5	0.0001915256
138.125	0.000197067
138.75	0.0002048893
139.375	0.0002097159
140	0.000215723
140.625	0.0002206377
141.25	0.00022964
141.875	0.0002353542
142.5	0.0002460777
143.125	0.0002620524
143.75	0.0002711391
144.375	0.0002933517
145	0.0003170894
145.625	0.0003440734
146.25	0.0003767072
146.875	0.0004164494
147.5	0.0004609339
148.125	0.0005125719
148.75	0.0005700843
149.375	0.0006362055
150	0.000698449
150.625	0.0007639126
151.25	0.0008206992
151.875	0.0008745278
152.5	0.0009257184
153.125	0.000961846
153.75	0.0009883753
154.375	0.001004917
155	0.001006861
155.625	0.0009901844
156.25	0.0009655172
156.875	0.0009343878
157.5	0.0008920447
158.125	0.0008460187
158.75	0.0007971912
159.375	0.0007593351
160	0.0007176293
160.625	0.0006766771
161.25	0.0006393525
161.875	0.0006011837
162.5	0.0005754179
163.125	0.0005453161
163.75	0.0005246325
164.375	0.0004968354
165	0.0004716066
165.625	0.0004524955
166.25	0.0004373586
166.875	0.0004167656
167.5	0.0003964157
168.125	0.000382738
168.75	0.0003649812
169.375	0.0003490009
170	0.0003360862
170.625	0.0003250957
171.25	0.0003093817
171.875	0.0003010836
172.5	0.0002905961
173.125	0.0002839386
173.75	0.0002750052
174.375	0.0002647717
175	0.0002624645
175.625	0.0002524037
176.25	0.0002470393
176.875	0.0002445275
177.5	0.0002433098
178.125	0.0002313878
178.75	0.0002287412
179.375	0.0002245079
180	0.0002249275
180.625	0.0002216801
181.25	0.0002161198
181.875	0.0002190112
182.5	0.0002124046
183.125	0.0002132271
183.75	0.0002155775
184.375	0.0002137926
185	0.0002084655
185.625	0.000205549
186.25	0.0002072332
186.875	0.0002079006
187.5	0.0002048771
188.125	0.0002032079
188.75	0.0002015723
189.375	0.0001983593
190	0.0001979739
190.625	0.0001996803
191.25	0.0001984492
191.875	0.000193384
192.5	0.0001907081
193.125	0.0001924043
193.75	0.0001876663
194.375	0.0001858031
195	0.0001851142
195.625	0.0001792309
196.25	0.0001784482
196.875	0.0001712097
197.5	0.0001677579
198.125	0.0001598538
198.75	0.0001585588
199.375	0.0001497804
200	0.000146059
200.625	0.0001335472
201.25	0.0001295606
201.875	0.0001257426
202.5	0.0001136874
203.125	0.0001082158
203.75	9.460998e-5
204.375	9.309913e-5
205	8.556284e-5
205.625	8.996385e-5
206.25	9.345025e-5
206.875	0.000103851
207.5	0.000115418
208.125	0.0001345084
208.75	0.0001494302
209.375	0.0001573696
210	0.0001644833
210.625	0.0001699821
211.25	0.000174279
211.875	0.000176008
212.5	0.0001822481
213.125	0.0001776885
213.75	0.0001799756
214.375	0.0001826915
215	0.000176941
215.625	0.0001730326
216.25	0.0001705267
216.875	0.0001730985
217.5	0.0001733026
218.125	0.0001656854
218.75	0.0001679761
219.375	0.0001689549
220	0.0001660774
220.625	0.0001682268
221.25	0.000163023
221.875	0.0001664861
222.5	0.0001666519
223.125	0.000163495
223.75	0.0001682369
224.375	0.0001683081
225	0.0001700604
225.625	0.0001685478
226.25	0.0001704273
226.875	0.0001720289
227.5	0.0001695397
228.125	0.0001674145
228.75	0.0001704021
229.375	0.0001637704
230	0.0001614193
230.625	0.0001573932
231.25	0.0001524878
231.875	0.000149748
232.5	0.0001407367
233.125	0.0001399493
233.75	0.000138997
234.375	0.0001353414
235	0.0001294515
235.625	0.0001315481
236.25	0.0001315031
236.875	0.000129117
237.5	0.0001273094
238.125	0.0001288267
238.75	0.0001330252
239.375	0.0001310282
240	0.000137819
240.625	0.0001368421
241.25	0.0001342432
241.875	0.0001392831
242.5	0.0001441336
243.125	0.0001453515
243.75	0.0001504396
244.375	0.0001545709
245	0.0001540058
245.625	0.0001538473
246.25	0.0001543637
246.875	0.0001544592
247.5	0.0001557267
248.125	0.0001606581
248.75	0.0001623695
249.375	0.000164235
250	0.0001582114
250.625	0.0001586186
251.25	0.0001604788
251.875	0.0001601303
252.5	0.000159104
253.125	0.0001630058
253.75	0.0001645631
254.375	0.0001653792
255	0.0001720882
255.625	0.0001764538
256.25	0.0001815015
256.875	0.0001818912
257.5	0.0001878363
258.125	0.0001907328
258.75	0.0001956647
259.375	0.0002003212
260	0.0002051881
260.625	0.0002080901
261.25	0.0002142628
261.875	0.0002203594
262.5	0.000225115
263.125	0.0002300159
263.75	0.0002339534
264.375	0.0002427695
265	0.0002465045
265.625	0.0002485832
266.25	0.0002549462
266.875	0.0002564146
267.5	0.0002592208
268.125	0.0002645327
268.75	0.0002670268
269.375	0.000265956
270	0.00026909
270.625	0.0002682938
271.25	0.0002662107
271.875	0.0002656544
272.5	0.0002605333
273.125	0.0002537618
273.75	0.0002474647
274.375	0.0002382981
275	0.0002288429
275.625	0.0002242539
276.25	0.0002131412
276.875	0.0002030181
277.5	0.0001911632
278.125	0.0001829801
278.75	0.0001793686
279.375	0.0001727226
280	0.0001616264
280.625	0.0001562438
281.25	0.000150291
281.875	0.0001472969
282.5	0.0001429094
283.125	0.0001342535
283.75	0.0001327323
284.375	0.0001268966
285	0.0001260256
285.625	0.0001192383
286.25	0.0001148822
286.875	0.0001118536
287.5	0.0001108392
288.125	0.0001083318
288.75	0.0001044735
289.375	0.0001042193
290	0.0001014369
290.625	0.0001046345
291.25	0.0001023106
291.875	0.0001037846
292.5	9.925787e-5
293.125	0.0001006825
293.75	0.0001029478
294.375	0.0001058103
295	0.0001031997
295.625	0.0001000347
296.25	0.0001023447
296.875	0.0001023204
297.5	0.0001071993
298.125	0.0001067729
298.75	0.0001091036
299.375	0.0001040634
300	0.0001054825
300.625	0.0001075987
301.25	0.0001073171
301.875	0.0001071316
302.5	0.0001026207
303.125	0.0001038002
303.75	0.0001013959
304.375	0.0001046059
305	0.0001013712
305.625	0.0001004334
306.25	9.463904e-5
306.875	9.087341e-5
307.5	9.612368e-5
308.125	9.23666e-5
308.75	8.785199e-5
309.375	9.174854e-5
