Source File Name:	Analyzer
Signal:	FFT - Vib Velocity - Magnitude

Frequency	Magnitude
[ Hz ]	[ m/s ]
20	0.001139666
20.625	0.001134101
21.25	0.001096175
21.875	0.001079986
22.5	0.001062123
23.125	0.001041384
23.75	0.001024428
24.375	0.001014473
25	0.001040081
25.625	0.001039966
26.25	0.001001685
26.875	0.0009293103
27.5	0.000845169
28.125	0.0007725027
28.75	0.0007086219
29.375	0.0006620904
30	0.0006260252
30.625	0.0006027421
31.25	0.0005796588
31.875	0.000573411
32.5	0.0005700725
33.125	0.0005600702
33.75	0.0005636735
34.375	0.0005566343
35	0.0005560115
35.625	0.0005388762
36.25	0.000530587
36.875	0.0005091203
37.5	0.0004842636
38.125	0.0004619522
38.75	0.0004398535
39.375	0.0004186954
40	0.0003939998
40.625	0.0003811303
41.25	0.0003811222
41.875	0.0003663327
42.5	0.0003668517
43.125	0.000355764
43.75	0.000364853
44.375	0.0003566306
45	0.0003596499
45.625	0.0003626524
46.25	0.0003683163
46.875	0.0003733128
47.5	0.0003768097
48.125	0.0003813357
48.75	0.0003847633
49.375	0.0003771208
50	0.0003733736
50.625	0.0003624915
51.25	0.0003605459
51.875	0.0003541037
52.5	0.0003446328
53.125	0.0003539058
53.75	0.0003532991
54.375	0.0003628356
55	0.0003540517
55.625	0.0003730125
56.25	0.0003567397
56.875	0.0003630994
57.5	0.0003654675
58.125	0.0003654619
58.75	0.0003660018
59.375	0.0003805241
60	0.0003900855
60.625	0.0003919482
61.25	0.000387419
61.875	0.0003819245
62.5	0.0003699726
63.125	0.0003748642
63.75	0.0003544744
64.375	0.0003506555
65	0.0003490351
65.625	0.0003470707
66.25	0.0003440493
66.875	0.0003445887
67.5	0.0003538891
68.125	0.0003508862
68.75	0.0003448607
69.375	0.000354954
70	0.000350599
70.625	0.0003503993
71.25	0.0003454156
71.875	0.0003488749
72.5	0.0003533
73.125	0.0003445706
73.75	0.0003493785
74.375	0.0003395256
75	0.0003450074
75.625	0.0003345092
76.25	0.0003357878
76.875	0.0003297167
77.5	0.0003371139
78.125	0.0003381486
78.75	0.0003455454
79.375	0.000355846
80	0.0003651392
80.625	0.0003639077
81.25	0.0003811498
81.875	0.0003778913
82.5	0.0003830175
83.125	0.0003732904
83.75	0.0003797896
84.375	0.000376031
85	0.0003710809
85.625	0.0003776993
86.25	0.0003750852
86.875	0.0003862985
87.5	0.0003809916
88.125	0.0003864239
88.75	0.0003949569
89.375	0.0003899554
90	0.0003933794
90.625	0.0003935649
91.25	0.0004083138
91.875	0.0004152309
92.5	0.000419925
93.125	0.0004459434
93.75	0.0004501854
94.375	0.0004652109
95	0.0004554015
95.625	0.0004600976
96.25	0.0004536911
96.875	0.0004439653
97.5	0.0004414861
98.125	0.0004388703
98.75	0.0004482114
99.375	0.0004489133
100	0.0004567473
100.625	0.0004767049
101.25	0.0004699058
101.875	0.0004812295
102.5	0.0004766283
103.125	0.0004953832
103.75	0.0005047978
104.375	0.00052271
105	0.000556934
105.625	0.000575131
106.25	0.00060164
106.875	0.0006183652
107.5	0.000635784
108.125	0.0006389377
108.75	0.0006412595
109.375	0.000646584
110	0.0006522052
110.625	0.0006673411
111.25	0.0006836594
111.875	0.0007028458
112.5	0.0007339612
113.125	0.0007493387
113.75	0.0007654938
114.375	0.0007755419
115	0.0007997476
115.625	0.0008012124
116.25	0.0008229669
116.875	0.0008500686
117.5	0.0008805006
118.125	0.0009043674
118.75	0.000936233
119.375	0.0009646757
120	0.0009825375
120.625	0.0009992894
121.25	0.001003686
121.875	0.001002395
122.5	0.0009907067
123.125	0.0009688644
123.75	0.0009580889
124.375	0.0009166264
125	0.0008840332
125.625	0.0008394127
126.25	0.0008011836
126.875	0.0007373124
127.5	0.0006775418
128.125	0.0006316808
128.75	0.000562281
129.375	0.0005020619
130	0.0004510129
130.625	0.000403158
131.25	0.0003653349
131.875	0.0003348501
132.5	0.0003269838
133.125	0.0003104362
133.75	0.0003045001
134.375	0.0002968741
135	0.0002812094
135.625	0.0002689646
136.25	0.0002403305
136.875	0.0002234563
137.5	0.000213329
138.125	0.0002062272
138.75	0.0001994777
139.375	0.0001989096
140	0.0002053456
140.625	0.0001902652
141.25	0.0001792544
141.875	0.0001643881
142.5	0.0001421222
143.125	0.0001228288
143.75	0.0001011075
144.375	0.0001061127
145	0.0001104045
145.625	0.0001206647
146.25	0.0001214269
146.875	0.0001370331
147.5	0.0001348643
148.125	0.000121066
148.75	0.0001149603
149.375	0.0001142645
150	0.0001018302
150.625	9.769055e-5
151.25	0.0001099102
151.875	0.0001089987
152.5	0.0001103195
153.125	0.0001140931
153.75	0.0001109493
154.375	0.0001035721
155	9.259542e-5
155.625	9.349558e-5
156.25	7.944162e-5
156.875	6.907368e-5
157.5	5.30729e-5
158.125	5.92114e-5
158.75	3.923165e-5
159.375	3.843891e-5
160	4.033206e-5
160.625	4.190133e-5
161.25	3.372042e-5
161.875	3.601244e-5
162.5	4.583829e-5
163.125	3.077654e-5
163.75	2.774456e-5
164.375	2.69182e-5
165	1.594764e-5
165.625	1.378607e-5
166.25	3.886504e-6
166.875	2.257885e-5
167.5	1.748988e-5
168.125	3.117157e-5
168.75	3.215918e-5
169.375	4.644223e-5
170	4.657327e-5
170.625	5.128485e-5
171.25	6.201343e-5
171.875	5.595774e-5
172.5	4.907703e-5
173.125	5.99456e-5
173.75	5.443946e-5
174.375	4.430529e-5
175	4.738252e-5
175.625	4.983847e-5
176.25	4.591754e-5
176.875	4.794044e-5
177.5	4.460244e-5
178.125	5.300741e-5
178.75	3.755668e-5
179.375	4.243609e-5
180	3.083249e-5
180.625	3.158213e-5
181.25	1.275247e-5
181.875	1.69933e-5
182.5	2.1906e-5
183.125	2.43327e-5
183.75	3.217189e-5
184.375	5.019604e-5
185	5.912498e-5
185.625	6.276347e-5
186.25	7.501652e-5
186.875	9.123898e-5
187.5	8.300401e-5
188.125	0.000102922
188.75	9.817031e-5
189.375	0.0001105612
190	0.0001089235
190.625	0.0001202293
191.25	0.0001253664
191.875	0.0001289273
192.5	0.0001313953
193.125	0.0001336604
193.75	0.0001379901
194.375	0.0001254503
195	0.0001154818
195.625	0.0001221806
196.25	0.0001038508
196.875	0.0001031142
197.5	9.545316e-5
198.125	0.0001040953
198.75	9.630969e-5
199.375	0.0001005971
200	0.0001063284
200.625	0.0001030401
201.25	0.0001131264
201.875	0.0001096982
202.5	0.000110651
203.125	0.0001213692
203.75	0.0001206255
204.375	0.0001238046
205	0.0001282437
205.625	0.0001389192
206.25	0.0001307331
206.875	0.0001330704
207.5	0.0001329176
208.125	0.0001216363
208.75	0.0001169153
209.375	0.0001160853
210	0.0001104584
210.625	9.374011e-5
211.25	9.392245e-5
211.875	8.150136e-5
212.5	8.306639e-5
213.125	8.075764e-5
213.75	8.705694e-5
214.375	9.957408e-5
215	0.0001099383
215.625	0.0001152911
216.25	0.0001237302
216.875	0.0001273443
217.5	0.000139233
218.125	0.0001272926
218.75	0.0001473609
219.375	0.0001437867
220	0.0001564751
220.625	0.0001554747
221.25	0.0001623937
221.875	0.0001601001
222.5	0.0001534959
223.125	0.0001506731
223.75	0.0001346049
224.375	0.0001292343
225	0.0001285208
225.625	0.0001315229
226.25	0.0001520412
226.875	0.000156736
227.5	0.0001743614
228.125	0.000172715
228.75	0.0001861
229.375	0.0001793776
230	0.0001707416
230.625	0.0001852875
231.25	0.0001708519
231.875	0.0001790648
232.5	0.0001824176
233.125	0.0001922217
233.75	0.0001904228
234.375	0.0001841625
235	0.0001851632
235.625	0.0001694177
236.25	0.0001569422
236.875	0.0001465512
237.5	0.0001317376
238.125	0.000145387
238.75	0.0001467912
239.375	0.0001695615
240	0.0001749772
240.625	0.0002023737
241.25	0.0002022875
241.875	0.000212446
242.5	0.0002228191
243.125	0.0002192289
243.75	0.0002262256
244.375	0.000231441
245	0.0002387039
245.625	0.0002424747
246.25	0.0002458559
246.875	0.0002497667
247.5	0.0002414638
248.125	0.0002367303
248.75	0.0002150837
249.375	0.0002043328
250	0.0001860515
250.625	0.0001689965
251.25	0.0001577118
251.875	0.0001686552
252.5	0.0001739485
253.125	0.0001733003
253.75	0.0001946173
254.375	0.0001955219
255	0.0001998003
255.625	0.0001935535
256.25	0.0001941923
256.875	0.0001913943
257.5	0.0001909816
258.125	0.0002021738
258.75	0.0002010236
259.375	0.0002100993
260	0.0002164062
260.625	0.0001983397
261.25	0.0001998251
261.875	0.0001675711
262.5	0.0001536736
263.125	0.0001217671
263.75	0.0001097034
264.375	0.0001002517
265	9.299671e-5
265.625	0.0001086681
266.25	0.0001072277
266.875	0.0001145375
267.5	0.0001099521
268.125	0.0001105963
268.75	0.0001072559
269.375	0.0001017583
270	0.0001160854
270.625	0.0001188547
271.25	0.0001348907
271.875	0.0001403602
272.5	0.0001399591
273.125	0.0001456139
273.75	0.0001267383
274.375	0.0001169608
275	8.937604e-5
275.625	7.59414e-5
276.25	6.004855e-5
276.875	4.86698e-5
277.5	5.997569e-5
278.125	6.769405e-5
278.75	7.733834e-5
279.375	8.398269e-5
280	8.331481e-5
280.625	8.958251e-5
281.25	8.53667e-5
281.875	9.19306e-5
282.5	9.930175e-5
283.125	0.00011078
283.75	0.0001242969
284.375	0.0001164764
285	0.0001244908
285.625	0.0001147614
286.25	9.78587e-5
286.875	8.14488e-5
287.5	5.942868e-5
288.125	3.632716e-5
288.75	2.537875e-5
289.375	3.400709e-5
290	4.616381e-5
290.625	5.580921e-5
291.25	7.100067e-5
291.875	6.683461e-5
292.5	7.670117e-5
293.125	7.560766e-5
293.75	9.228695e-5
294.375	0.0001001622
295	0.0001139677
295.625	0.000136097
296.25	0.0001307798
296.875	0.0001458192
297.5	0.0001364949
298.125	0.0001277741
298.75	0.000116437
299.375	0.0001010342
300	9.836813e-5
300.625	8.247501e-5
301.25	0.0001045638
301.875	0.0001086267
302.5	0.0001166486
303.125	0.0001385859
303.75	0.0001354969
304.375	0.0001522881
305	0.0001491497
305.625	0.0001678412
306.25	0.0001627931
306.875	0.000176857
307.5	0.0001912977
308.125	0.0001858604
308.75	0.0001913248
309.375	0.0001933515
310	0.000181951
310.625	0.0001713922
311.25	0.0001554762
311.875	0.0001484518
312.5	0.0001247576
313.125	0.0001205615
313.75	0.0001070455
