Source File Name:	Analyzer
Signal:	FFT - Vib Velocity - Magnitude

Frequency	Magnitude
[ Hz ]	[ m/s ]
20	0.0001034467
20.625	0.0001321337
21.25	0.0001717692
21.875	0.0001940877
22.5	0.0002291301
23.125	0.0002850359
23.75	0.0003385452
24.375	0.0004277435
25	0.0005176705
25.625	0.0006354364
26.25	0.0007429267
26.875	0.0008490177
27.5	0.0009137328
28.125	0.0008718096
28.75	0.0007132894
29.375	0.0005777847
30	0.000496314
30.625	0.0004425598
31.25	0.0004046391
31.875	0.0003721261
32.5	0.0003518642
33.125	0.0003339779
33.75	0.0003195964
34.375	0.0003023898
35	0.0002888597
35.625	0.0002812236
36.25	0.0002706066
36.875	0.0002548864
37.5	0.0002449856
38.125	0.0002292155
38.75	0.0002242611
39.375	0.0002191961
40	0.0002112908
40.625	0.0002117673
41.25	0.0002000003
41.875	0.000190502
42.5	0.0001799962
43.125	0.0001808945
43.75	0.0001781919
44.375	0.0001730727
45	0.0001689665
45.625	0.0001654741
46.25	0.0001671787
46.875	0.0001639621
47.5	0.0001684988
48.125	0.000155567
48.75	0.0001494444
49.375	0.0001496025
50	0.0001518964
50.625	0.0001554089
51.25	0.0001552741
51.875	0.0001484979
52.5	0.0001524144
53.125	0.000152005
53.75	0.0001498368
54.375	0.0001529516
55	0.0001497399
55.625	0.0001379629
56.25	0.0001455767
56.875	0.0001443901
57.5	0.0001438401
58.125	0.0001306529
58.75	0.0001433147
59.375	0.0001353186
60	0.0001374408
60.625	0.0001360147
61.25	0.0001289112
61.875	0.0001337974
62.5	0.0001338523
63.125	0.0001269987
63.75	0.000137473
64.375	0.0001344062
65	0.0001355589
65.625	0.0001310456
66.25	0.0001275162
66.875	0.0001281644
67.5	0.0001307712
68.125	0.0001323202
68.75	0.0001260225
69.375	0.0001248734
70	0.0001266478
70.625	0.0001245475
71.25	0.0001251012
71.875	0.0001200282
72.5	0.0001193126
73.125	0.0001229032
73.75	0.0001221085
74.375	0.0001259377
75	0.0001246605
75.625	0.0001226049
76.25	0.0001248253
76.875	0.000122834
77.5	0.0001250895
78.125	0.0001300046
78.75	0.0001262389
79.375	0.0001259652
80	0.0001274149
80.625	0.0001292532
81.25	0.0001299145
81.875	0.0001341201
82.5	0.0001323169
83.125	0.0001265868
83.75	0.0001319301
84.375	0.0001292677
85	0.0001290932
85.625	0.0001288916
86.25	0.0001340716
86.875	0.0001281121
87.5	0.0001349218
88.125	0.0001378822
88.75	0.0001369824
89.375	0.0001330319
90	0.0001399033
90.625	0.0001405118
91.25	0.0001476539
91.875	0.000141029
92.5	0.0001497918
93.125	0.0001475715
93.75	0.0001481835
94.375	0.0001535957
95	0.0001552061
95.625	0.0001481938
96.25	0.0001504137
96.875	0.0001571485
97.5	0.0001555355
98.125	0.0001591236
98.75	0.0001581537
99.375	0.0001585206
100	0.0001576351
100.625	0.000154385
101.25	0.0001605489
101.875	0.0001645059
102.5	0.0001624897
103.125	0.0001694339
103.75	0.0001710589
104.375	0.0001718414
105	0.0001782195
105.625	0.0001758823
106.25	0.0001782976
106.875	0.0001770797
107.5	0.0001842455
108.125	0.0001937473
108.75	0.0001952707
109.375	0.0001986151
110	0.0001984218
110.625	0.0001978257
111.25	0.0001982131
111.875	0.0002115675
112.5	0.0002034925
113.125	0.0002064501
113.75	0.0002106919
114.375	0.0002157471
115	0.0002260387
115.625	0.0002262408
116.25	0.0002271883
116.875	0.0002289711
117.5	0.0002331389
118.125	0.0002418971
118.75	0.0002463806
119.375	0.0002479041
120	0.0002573543
120.625	0.0002567308
121.25	0.0002666844
121.875	0.0002799864
122.5	0.0002867599
123.125	0.0002862393
123.75	0.0002881133
124.375	0.0002955314
125	0.0003034717
125.625	0.0003143775
126.25	0.0003237065
126.875	0.0003303254
127.5	0.000337508
128.125	0.0003472521
128.75	0.0003616852
129.375	0.0003720964
130	0.0003844954
130.625	0.0003890275
131.25	0.0004071429
131.875	0.0004271273
132.5	0.0004420729
133.125	0.0004604589
133.75	0.0004706843
134.375	0.0004932154
135	0.0005105301
135.625	0.0005345295
136.25	0.0005584784
136.875	0.0005728935
137.5	0.0005988135
138.125	0.0006298251
138.75	0.0006602535
139.375	0.0006847308
140	0.0007196608
140.625	0.0007462687
141.25	0.0007830826
141.875	0.0008120946
142.5	0.0008449688
143.125	0.0008654682
143.75	0.0008833509
144.375	0.0008984695
145	0.0009084856
145.625	0.0009061816
146.25	0.0008997082
146.875	0.0008723098
147.5	0.0008599577
148.125	0.000835725
148.75	0.0008064389
149.375	0.0007643594
150	0.0007210614
150.625	0.0006747741
151.25	0.0006298727
151.875	0.0005883491
152.5	0.000556905
153.125	0.0005193936
153.75	0.0004881989
154.375	0.0004683732
155	0.0004481411
155.625	0.0004289335
156.25	0.0003986043
156.875	0.0003783482
157.5	0.000357914
158.125	0.000339045
158.75	0.0003246405
159.375	0.0003057953
160	0.0002867025
160.625	0.000273552
161.25	0.0002568768
161.875	0.0002498237
162.5	0.0002435207
163.125	0.0002374925
163.75	0.0002166209
164.375	0.0002140126
165	0.0002081853
165.625	0.0002017182
166.25	0.0001980157
166.875	0.0001850756
167.5	0.0001812451
168.125	0.0001783185
168.75	0.0001739301
169.375	0.0001752202
170	0.0001593326
170.625	0.0001520364
171.25	0.0001468402
171.875	0.0001448249
172.5	0.0001410675
173.125	0.0001373606
173.75	0.0001287124
174.375	0.0001223557
175	0.0001208603
175.625	0.0001202983
176.25	0.0001164922
176.875	0.0001027724
177.5	9.754652e-5
178.125	9.31218e-5
178.75	9.595879e-5
179.375	9.347272e-5
180	8.879821e-5
180.625	8.697899e-5
181.25	7.976325e-5
181.875	7.856818e-5
182.5	7.651708e-5
183.125	6.579798e-5
183.75	6.289806e-5
184.375	5.784703e-5
185	5.854497e-5
185.625	6.265634e-5
186.25	6.164599e-5
186.875	6.475444e-5
187.5	7.576622e-5
188.125	9.364416e-5
188.75	9.574636e-5
189.375	9.914066e-5
190	0.0001109086
190.625	0.0001210779
191.25	0.0001309988
191.875	0.0001346085
192.5	0.0001376764
193.125	0.0001378232
193.75	0.0001466027
194.375	0.0001651459
195	0.0001688422
195.625	0.000168729
196.25	0.000178949
196.875	0.0001858101
197.5	0.0001926675
198.125	0.0002050418
198.75	0.0002061157
199.375	0.0002047321
200	0.0002145171
200.625	0.0002275847
201.25	0.000237868
201.875	0.0002400173
202.5	0.0002427329
203.125	0.0002460849
203.75	0.0002518751
204.375	0.0002707098
205	0.000269758
205.625	0.0002719147
206.25	0.0002867878
206.875	0.0003001688
207.5	0.000310868
208.125	0.0003209096
208.75	0.0003314692
209.375	0.0003386793
210	0.0003447969
210.625	0.0003542484
211.25	0.0003616983
211.875	0.0003650447
212.5	0.0003718103
213.125	0.0003699151
213.75	0.0003640213
214.375	0.0003628597
215	0.0003574409
215.625	0.0003480519
216.25	0.0003418559
216.875	0.0003454478
217.5	0.0003421867
218.125	0.000346488
218.75	0.0003519811
219.375	0.0003547498
220	0.0003628023
220.625	0.0003653839
221.25	0.0003718276
221.875	0.0003681293
222.5	0.000374593
223.125	0.0003754809
223.75	0.0003724885
224.375	0.0003702125
225	0.0003634824
225.625	0.0003498874
226.25	0.0003429835
226.875	0.0003274549
227.5	0.0003212743
228.125	0.0003125857
228.75	0.0003007182
229.375	0.0002876729
230	0.0002800628
230.625	0.0002782308
231.25	0.0002715714
231.875	0.000262892
232.5	0.0002561013
233.125	0.0002459433
233.75	0.000244738
234.375	0.0002443469
235	0.000240888
235.625	0.0002313321
236.25	0.0002255625
236.875	0.0002232578
237.5	0.0002240948
238.125	0.0002182848
238.75	0.000213329
239.375	0.0002134992
240	0.0002006882
240.625	0.0001974769
241.25	0.0001977968
241.875	0.0001949101
242.5	0.0001900494
243.125	0.0001875473
243.75	0.0001807273
244.375	0.0001836896
245	0.0001773532
245.625	0.0001813952
246.25	0.0001717249
246.875	0.0001683231
247.5	0.0001706903
248.125	0.0001661744
248.75	0.00017167
249.375	0.0001700134
250	0.0001640442
250.625	0.000160861
251.25	0.0001591026
251.875	0.0001620098
252.5	0.0001567973
253.125	0.0001524164
253.75	0.0001447257
254.375	0.0001372497
255	0.0001406373
255.625	0.0001329026
256.25	0.0001346209
256.875	0.0001261402
257.5	0.0001326495
258.125	0.000132823
258.75	0.0001358554
259.375	0.0001410706
260	0.0001435581
260.625	0.0001465466
261.25	0.0001503172
261.875	0.0001533511
262.5	0.0001632789
263.125	0.0001634704
263.75	0.0001636367
264.375	0.0001699276
265	0.0001763476
265.625	0.0001765779
266.25	0.0001810547
266.875	0.0001837193
267.5	0.0001831897
268.125	0.0001859557
268.75	0.0001860602
269.375	0.000183693
270	0.0001812778
270.625	0.0001801367
271.25	0.000183971
271.875	0.0001854629
272.5	0.0001818809
273.125	0.0001828291
273.75	0.0001770005
274.375	0.0001782822
275	0.0001742501
275.625	0.0001774638
276.25	0.0001751408
276.875	0.0001692932
277.5	0.0001688101
278.125	0.0001702344
278.75	0.0001719751
279.375	0.0001689876
280	0.0001586934
280.625	0.0001590225
281.25	0.0001548331
281.875	0.0001517021
282.5	0.00015048
283.125	0.000146014
283.75	0.0001335192
284.375	0.0001309043
285	0.0001236227
285.625	0.0001142185
286.25	0.0001037695
286.875	9.194616e-5
287.5	8.91234e-5
288.125	8.082805e-5
288.75	7.460041e-5
289.375	7.038007e-5
290	5.888657e-5
290.625	6.05145e-5
291.25	5.312351e-5
291.875	4.69893e-5
292.5	3.989343e-5
293.125	3.893501e-5
293.75	3.303058e-5
294.375	3.204527e-5
295	3.053141e-5
295.625	2.857347e-5
296.25	2.322623e-5
296.875	2.326051e-5
297.5	1.91849e-5
298.125	1.17829e-5
298.75	1.094993e-5
299.375	1.945813e-5
300	1.282565e-5
300.625	1.135035e-6
301.25	7.462914e-6
301.875	1.253818e-5
302.5	1.986411e-5
303.125	1.95906e-5
303.75	2.049739e-5
304.375	2.170624e-5
305	2.657742e-5
305.625	3.274445e-5
306.25	4.135197e-5
306.875	3.882727e-5
307.5	3.450534e-5
308.125	3.853686e-5
308.75	3.771414e-5
309.375	4.07579e-5
310	5.322811e-5
310.625	4.801771e-5
311.25	4.524129e-5
311.875	4.716082e-5
312.5	5.016439e-5
313.125	5.350062e-5
313.75	5.073195e-5
314.375	5.626986e-5
