Source File Name:	Analyzer
Signal:	FFT - Vib Velocity - Magnitude

Frequency	Magnitude
[ Hz ]	[ m/s ]
20	0.0007777462
20.625	0.0006517554
21.25	0.0005477908
21.875	0.0004714005
22.5	0.0004073971
23.125	0.0003533657
23.75	0.000333775
24.375	0.0002990248
25	0.000271471
25.625	0.0002509486
26.25	0.0002434678
26.875	0.0002465386
27.5	0.0002617662
28.125	0.0002857825
28.75	0.0003124954
29.375	0.0003423802
30	0.0003681334
30.625	0.0003918987
31.25	0.0003995092
31.875	0.0004019466
32.5	0.0003893194
33.125	0.0003715376
33.75	0.0003612941
34.375	0.0003463302
35	0.0003416418
35.625	0.0003359927
36.25	0.000334492
36.875	0.0003299389
37.5	0.0003315082
38.125	0.0003280424
38.75	0.0003315724
39.375	0.0003308163
40	0.0003330231
40.625	0.0003327258
41.25	0.0003332706
41.875	0.0003305764
42.5	0.000328896
43.125	0.0003298733
43.75	0.0003264945
44.375	0.0003318774
45	0.000334242
45.625	0.000338297
46.25	0.0003367765
46.875	0.0003416527
47.5	0.000341181
48.125	0.0003483735
48.75	0.0003526761
49.375	0.0003608954
50	0.0003705155
50.625	0.0003760507
51.25	0.0003826903
51.875	0.0003936979
52.5	0.0004007631
53.125	0.0004098039
53.75	0.0004139038
54.375	0.000425296
55	0.0004265583
55.625	0.0004332
56.25	0.0004387793
56.875	0.0004382588
57.5	0.0004384456
58.125	0.0004386056
58.75	0.0004416127
59.375	0.0004314819
60	0.0004386785
60.625	0.0004327481
61.25	0.0004304035
61.875	0.0004203164
62.5	0.0004213402
63.125	0.0004167373
63.75	0.0004116311
64.375	0.0004115968
65	0.0004092341
65.625	0.0004085819
66.25	0.0004089427
66.875	0.0004125432
67.5	0.0004099082
68.125	0.0004156915
68.75	0.0004153321
69.375	0.0004203899
70	0.0004253369
70.625	0.0004329756
71.25	0.0004368257
71.875	0.0004448306
72.5	0.0004468491
73.125	0.0004524663
73.75	0.00045851
74.375	0.0004581398
75	0.000465393
75.625	0.0004623183
76.25	0.0004637279
76.875	0.0004637492
77.5	0.0004644332
78.125	0.0004602866
78.75	0.0004599758
79.375	0.0004560305
80	0.0004534196
80.625	0.0004432595
81.25	0.0004385159
81.875	0.0004308932
82.5	0.0004234097
83.125	0.0004152697
83.75	0.0004093543
84.375	0.0004035785
85	0.0003980789
85.625	0.0003953171
86.25	0.0003914373
86.875	0.0003947378
87.5	0.0003942761
88.125	0.0003999834
88.75	0.0003982392
89.375	0.0004018068
90	0.0004044827
90.625	0.0004071422
91.25	0.0004091847
91.875	0.0004128474
92.5	0.0004098186
93.125	0.0004138736
93.75	0.0004115601
94.375	0.0004111984
95	0.0004117291
95.625	0.0004117316
96.25	0.0004115729
96.875	0.000408707
97.5	0.0004066801
98.125	0.0004015805
98.75	0.0003993778
99.375	0.0003923619
100	0.0003910193
100.625	0.0003821939
101.25	0.0003755343
101.875	0.0003689179
102.5	0.0003618563
103.125	0.0003563599
103.75	0.0003511924
104.375	0.0003446001
105	0.0003412908
105.625	0.0003368955
106.25	0.0003348045
106.875	0.00033575
107.5	0.0003304471
108.125	0.0003360466
108.75	0.0003341015
109.375	0.0003363204
110	0.0003379371
110.625	0.0003443418
111.25	0.0003445487
111.875	0.0003525426
112.5	0.0003543468
113.125	0.000362261
113.75	0.0003651081
114.375	0.0003704423
115	0.0003771889
115.625	0.0003793476
116.25	0.0003851911
116.875	0.0003903994
117.5	0.0003930906
118.125	0.0003936412
118.75	0.0003955515
119.375	0.0003940405
120	0.000395765
120.625	0.0003904381
121.25	0.0003935608
121.875	0.0003920808
122.5	0.0003908118
123.125	0.0003908482
123.75	0.0003909742
124.375	0.0003895812
125	0.0003940691
125.625	0.000399018
126.25	0.0004025294
126.875	0.0004096445
127.5	0.0004122779
128.125	0.000421106
128.75	0.0004261654
129.375	0.0004361945
130	0.0004457252
130.625	0.0004584634
131.25	0.0004687908
131.875	0.0004828192
132.5	0.0004958735
133.125	0.0005102687
133.75	0.0005242607
134.375	0.0005411014
135	0.0005609616
135.625	0.0005770581
136.25	0.0005987522
136.875	0.0006157779
137.5	0.000637339
138.125	0.0006571584
138.75	0.0006796417
139.375	0.000697706
140	0.0007214806
140.625	0.0007380366
141.25	0.0007622427
141.875	0.0007825951
142.5	0.0008009616
143.125	0.0008224362
143.75	0.000841549
144.375	0.0008652698
145	0.0008828993
145.625	0.0009064805
146.25	0.0009262062
146.875	0.0009466139
147.5	0.0009653487
148.125	0.0009828971
148.75	0.0009933226
149.375	0.001005176
150	0.001007281
150.625	0.001005227
151.25	0.0009969906
151.875	0.0009747697
152.5	0.000951239
153.125	0.000916544
153.75	0.0008787378
154.375	0.000832545
155	0.0007893897
155.625	0.0007451161
156.25	0.0007016097
156.875	0.0006612232
157.5	0.0006222995
158.125	0.0005873404
158.75	0.0005553869
159.375	0.000530755
160	0.0005032404
160.625	0.0004837458
161.25	0.0004606179
161.875	0.0004441241
162.5	0.0004234939
163.125	0.0004035668
163.75	0.000382299
164.375	0.0003644634
165	0.0003427815
165.625	0.0003232334
166.25	0.0002982682
166.875	0.0002738677
167.5	0.0002512904
168.125	0.0002248904
168.75	0.0002076887
169.375	0.0001887659
170	0.0001834444
170.625	0.0001851313
171.25	0.0001966885
171.875	0.0002123523
172.5	0.0002359471
173.125	0.0002532038
173.75	0.0002757078
174.375	0.0002903713
175	0.0003044054
175.625	0.0003176522
176.25	0.000327795
176.875	0.0003338096
177.5	0.0003433848
178.125	0.0003480204
178.75	0.0003547205
179.375	0.0003609908
180	0.0003632125
180.625	0.0003718869
181.25	0.0003744113
181.875	0.0003807174
182.5	0.0003830974
183.125	0.0003857182
183.75	0.0003859697
184.375	0.0003904402
185	0.0003897343
185.625	0.0003893595
186.25	0.0003841016
186.875	0.0003814424
187.5	0.000375058
188.125	0.0003658579
188.75	0.0003568505
189.375	0.0003415875
190	0.000328199
190.625	0.0003110637
191.25	0.0002931276
191.875	0.00026905
192.5	0.0002487684
193.125	0.0002243453
193.75	0.0002072142
194.375	0.0001860792
195	0.0001704692
195.625	0.0001607291
196.25	0.0001559301
196.875	0.0001543635
197.5	0.0001625373
198.125	0.0001662425
198.75	0.0001779115
199.375	0.0001901178
200	0.0001997984
200.625	0.0002112291
201.25	0.0002220918
201.875	0.0002326845
202.5	0.0002423449
203.125	0.000251343
203.75	0.0002574157
204.375	0.0002668254
205	0.0002694198
205.625	0.0002782272
206.25	0.0002822925
206.875	0.0002880146
207.5	0.0002882933
208.125	0.0002894752
208.75	0.0002871858
209.375	0.0002864472
210	0.0002827162
210.625	0.0002809612
211.25	0.0002765409
211.875	0.0002710368
212.5	0.0002687404
213.125	0.0002632227
213.75	0.0002626921
214.375	0.0002600582
215	0.0002626756
215.625	0.000267655
216.25	0.0002739979
216.875	0.0002756717
217.5	0.0002855838
218.125	0.000289381
218.75	0.0002986763
219.375	0.0003059531
220	0.0003135545
220.625	0.0003194512
221.25	0.0003272534
221.875	0.0003316056
222.5	0.0003373309
223.125	0.0003415785
223.75	0.0003457099
224.375	0.0003550345
225	0.0003586893
225.625	0.0003661414
226.25	0.0003691343
226.875	0.0003742134
227.5	0.0003739414
228.125	0.0003781355
228.75	0.0003801363
229.375	0.0003810709
230	0.0003789053
230.625	0.0003801456
231.25	0.0003754793
231.875	0.0003766274
232.5	0.0003763926
233.125	0.0003737374
233.75	0.0003754122
234.375	0.0003736302
235	0.0003752999
235.625	0.0003770129
236.25	0.0003768629
236.875	0.0003754909
237.5	0.0003815986
238.125	0.0003780811
238.75	0.0003819962
239.375	0.0003815203
240	0.0003827785
240.625	0.0003854197
241.25	0.0003876635
241.875	0.0003886645
242.5	0.0003898628
243.125	0.0003914466
243.75	0.0003937735
244.375	0.0003988957
245	0.0003988098
245.625	0.0004022932
246.25	0.0004011066
246.875	0.0004057501
247.5	0.0004042156
248.125	0.0004057391
248.75	0.0004048079
249.375	0.000403004
250	0.0003980364
250.625	0.0003970001
251.25	0.0003897254
251.875	0.0003854902
252.5	0.0003812711
253.125	0.0003733292
253.75	0.000371035
254.375	0.0003626914
255	0.0003585909
255.625	0.0003550595
256.25	0.0003517214
256.875	0.0003472017
257.5	0.0003477895
258.125	0.0003435914
258.75	0.0003455118
259.375	0.000343597
260	0.0003443195
260.625	0.0003458794
261.25	0.0003464904
261.875	0.0003504748
262.5	0.0003531234
263.125	0.0003560525
263.75	0.0003599548
264.375	0.0003663766
265	0.0003688551
265.625	0.0003766384
266.25	0.0003765767
266.875	0.0003848065
267.5	0.0003867738
268.125	0.0003895277
268.75	0.0003896283
269.375	0.0003896876
270	0.0003862296
270.625	0.0003858578
271.25	0.0003800229
271.875	0.0003754754
272.5	0.0003693059
273.125	0.0003629321
273.75	0.0003587847
274.375	0.0003513958
275	0.0003454793
275.625	0.000338551
276.25	0.0003346255
276.875	0.0003301215
277.5	0.0003293603
278.125	0.0003238501
278.75	0.0003240854
279.375	0.0003196862
280	0.0003218384
280.625	0.000321631
281.25	0.0003218257
281.875	0.0003242333
282.5	0.0003278029
283.125	0.0003291397
283.75	0.0003327037
284.375	0.0003339559
285	0.0003353439
285.625	0.0003401127
286.25	0.0003373835
286.875	0.0003382155
287.5	0.0003332946
288.125	0.0003290614
288.75	0.000324188
289.375	0.0003197045
290	0.00030867
290.625	0.0003039647
291.25	0.0002931194
291.875	0.0002865716
292.5	0.0002776938
293.125	0.0002694999
293.75	0.0002618867
294.375	0.0002530877
295	0.0002455111
295.625	0.0002374772
296.25	0.0002320408
296.875	0.0002258406
297.5	0.0002231338
298.125	0.0002159895
298.75	0.0002160818
299.375	0.0002141805
300	0.0002180566
300.625	0.0002187882
301.25	0.000224267
301.875	0.0002281278
302.5	0.0002358247
303.125	0.0002376671
303.75	0.0002470054
304.375	0.0002513151
305	0.0002581729
305.625	0.0002622436
306.25	0.0002641009
306.875	0.0002632914
307.5	0.0002646259
308.125	0.0002627443
308.75	0.0002605849
309.375	0.0002574157
310	0.0002506913
310.625	0.0002496732
311.25	0.0002420077
311.875	0.0002391314
312.5	0.0002359185
313.125	0.0002347909
313.75	0.0002320788
314.375	0.0002334031
315	0.0002315375
315.625	0.0002354858
316.25	0.0002364441
316.875	0.0002411104
317.5	0.0002448758
318.125	0.000248297
318.75	0.0002515547
