Source File Name:	Analyzer
Signal:	FFT - Vib Velocity - Magnitude

Frequency	Magnitude
[ Hz ]	[ m/s ]
20	0.001741339
20.625	0.001257052
21.25	0.001066966
21.875	0.0009692634
22.5	0.0008949735
23.125	0.0008118057
23.75	0.0007385378
24.375	0.0006879008
25	0.0006617224
25.625	0.0006120467
26.25	0.0005902055
26.875	0.0005631758
27.5	0.0005415524
28.125	0.0005321162
28.75	0.0005190415
29.375	0.0005148855
30	0.0005133243
30.625	0.0005132064
31.25	0.0005212301
31.875	0.0005266699
32.5	0.0005325414
33.125	0.0005355253
33.75	0.0005355136
34.375	0.0005302621
35	0.0005179881
35.625	0.0004960197
36.25	0.0004649831
36.875	0.0004287171
37.5	0.0003873547
38.125	0.0003541164
38.75	0.0003263667
39.375	0.000308124
40	0.0003000576
40.625	0.0002899695
41.25	0.0002812023
41.875	0.0002711411
42.5	0.0002625292
43.125	0.0002551364
43.75	0.000246373
44.375	0.0002313737
45	0.0002220797
45.625	0.0002120226
46.25	0.0002000961
46.875	0.0001934334
47.5	0.0001831832
48.125	0.0001709498
48.75	0.0001652637
49.375	0.0001576126
50	0.000148973
50.625	0.0001443135
51.25	0.0001386743
51.875	0.0001337168
52.5	0.0001318753
53.125	0.0001331724
53.75	0.000133197
54.375	0.0001276282
55	0.0001283599
55.625	0.0001350057
56.25	0.0001257851
56.875	0.0001287304
57.5	0.0001192926
58.125	0.000118656
58.75	0.0001167127
59.375	0.0001128351
60	0.0001188181
60.625	0.000107025
61.25	0.000105305
61.875	9.865539e-5
62.5	9.72456e-5
63.125	9.227421e-5
63.75	8.961092e-5
64.375	8.556504e-5
65	8.621574e-5
65.625	8.434684e-5
66.25	8.272156e-5
66.875	8.633e-5
67.5	8.815643e-5
68.125	9.044295e-5
68.75	9.686693e-5
69.375	0.0001015162
70	0.0001070238
70.625	0.0001134126
71.25	0.0001144674
71.875	0.0001184118
72.5	0.0001203443
73.125	0.0001196332
73.75	0.000121847
74.375	0.0001194076
75	0.0001167469
75.625	0.0001183712
76.25	0.0001136831
76.875	0.0001113099
77.5	0.0001081759
78.125	0.0001022688
78.75	0.0001029045
79.375	0.0001042371
80	0.0001058671
80.625	0.0001078379
81.25	0.0001108753
81.875	0.0001165795
82.5	0.0001229699
83.125	0.0001259213
83.75	0.00013042
84.375	0.0001347774
85	0.0001354843
85.625	0.0001439572
86.25	0.0001457956
86.875	0.0001459367
87.5	0.0001459336
88.125	0.0001446563
88.75	0.0001418034
89.375	0.0001411744
90	0.0001358108
90.625	0.0001331809
91.25	0.000132056
91.875	0.0001281718
92.5	0.0001288777
93.125	0.0001251077
93.75	0.0001238473
94.375	0.000127427
95	0.000128772
95.625	0.0001337005
96.25	0.0001408213
96.875	0.0001420365
97.5	0.0001487068
98.125	0.0001561205
98.75	0.0001568738
99.375	0.0001605397
100	0.0001589496
100.625	0.0001590396
101.25	0.000159948
101.875	0.0001571452
102.5	0.0001561547
103.125	0.0001511843
103.75	0.0001462426
104.375	0.000143306
105	0.0001409568
105.625	0.0001342453
106.25	0.0001337096
106.875	0.0001337874
107.5	0.0001346104
108.125	0.0001390456
108.75	0.0001388654
109.375	0.0001397465
110	0.0001473547
110.625	0.0001476939
111.25	0.0001545644
111.875	0.000158235
112.5	0.000159202
113.125	0.0001653078
113.75	0.0001615915
114.375	0.0001635146
115	0.0001624556
115.625	0.0001565467
116.25	0.0001555453
116.875	0.0001507458
117.5	0.0001443108
118.125	0.0001430959
118.75	0.0001397609
119.375	0.0001358293
120	0.0001316808
120.625	0.0001298619
121.25	0.0001299021
121.875	0.0001319033
122.5	0.0001355549
123.125	0.0001373832
123.75	0.0001418338
124.375	0.000143081
125	0.0001489339
125.625	0.0001532584
126.25	0.0001499708
126.875	0.0001551387
127.5	0.0001540204
128.125	0.0001555629
128.75	0.0001587927
129.375	0.0001514652
130	0.0001495401
130.625	0.000145465
131.25	0.0001403034
131.875	0.000139727
132.5	0.0001309069
133.125	0.0001278765
133.75	0.0001276764
134.375	0.0001256465
135	0.0001306046
135.625	0.0001295458
136.25	0.0001285584
136.875	0.0001319579
137.5	0.0001368871
138.125	0.0001424412
138.75	0.0001478176
139.375	0.0001528354
140	0.0001582618
140.625	0.0001642529
141.25	0.0001660758
141.875	0.0001698347
142.5	0.0001707792
143.125	0.0001702274
143.75	0.0001744124
144.375	0.0001764686
145	0.0001756871
145.625	0.0001791003
146.25	0.0001776919
146.875	0.0001799231
147.5	0.0001804086
148.125	0.0001782257
148.75	0.0001849852
149.375	0.000188781
150	0.0001974451
150.625	0.0002086989
151.25	0.0002175932
151.875	0.0002303281
152.5	0.0002450228
153.125	0.0002584867
153.75	0.0002741853
154.375	0.0002913138
155	0.0003111429
155.625	0.000334554
156.25	0.0003552976
156.875	0.0003743547
157.5	0.0003965854
158.125	0.0004185236
158.75	0.0004419882
159.375	0.0004675254
160	0.0004895516
160.625	0.0005164443
161.25	0.0005429344
161.875	0.0005676416
162.5	0.0005934776
163.125	0.0006117218
163.75	0.0006339431
164.375	0.0006571473
165	0.0006763918
165.625	0.0007035609
166.25	0.0007270775
166.875	0.0007549125
167.5	0.0007825716
168.125	0.0008021548
168.75	0.0008212482
169.375	0.0008304694
170	0.0008330385
170.625	0.0008290246
171.25	0.0008146387
171.875	0.0007955499
172.5	0.000774202
173.125	0.0007471767
173.75	0.0007191392
174.375	0.0006878309
175	0.0006564413
175.625	0.0006297945
176.25	0.0005998858
176.875	0.000569845
177.5	0.0005444773
178.125	0.000519173
178.75	0.0004977108
179.375	0.0004787376
180	0.000456142
180.625	0.0004392235
181.25	0.0004196539
181.875	0.0004046229
182.5	0.000394931
183.125	0.000379182
183.75	0.0003729596
184.375	0.0003689464
185	0.0003639363
185.625	0.0003620484
186.25	0.0003574288
186.875	0.0003526628
187.5	0.0003503825
188.125	0.0003470842
188.75	0.000345344
189.375	0.0003422965
190	0.000336617
190.625	0.0003330721
191.25	0.0003278104
191.875	0.0003187424
192.5	0.000311048
193.125	0.000301681
193.75	0.0002914802
194.375	0.0002879858
195	0.0002776568
195.625	0.0002713699
196.25	0.000268268
196.875	0.0002604726
197.5	0.0002572529
198.125	0.0002502278
198.75	0.0002464872
199.375	0.0002490318
200	0.0002481191
200.625	0.0002519263
201.25	0.0002541495
201.875	0.0002531332
202.5	0.0002582435
203.125	0.0002584086
203.75	0.0002571947
204.375	0.0002558204
205	0.0002541971
205.625	0.0002544742
206.25	0.0002536604
206.875	0.0002504683
207.5	0.0002443311
208.125	0.000240838
208.75	0.0002379172
209.375	0.0002340787
210	0.0002315675
210.625	0.0002257542
211.25	0.0002293755
211.875	0.0002325629
212.5	0.0002352959
213.125	0.0002421364
213.75	0.0002406712
214.375	0.0002473872
215	0.0002587847
215.625	0.0002641692
216.25	0.0002748088
216.875	0.0002811888
217.5	0.0002889516
218.125	0.0003006949
218.75	0.000305062
219.375	0.0003123304
220	0.0003157514
220.625	0.0003198489
221.25	0.0003288231
221.875	0.0003326446
222.5	0.0003355636
223.125	0.0003382919
223.75	0.0003405928
224.375	0.0003406313
225	0.0003399571
225.625	0.000336572
226.25	0.0003314168
226.875	0.0003302294
227.5	0.0003259419
228.125	0.0003211593
228.75	0.0003168157
229.375	0.0003095378
230	0.0003073832
230.625	0.0002999133
231.25	0.0002935758
231.875	0.0002923201
232.5	0.0002836229
233.125	0.000281982
233.75	0.0002760006
234.375	0.0002650906
235	0.0002593657
235.625	0.0002495202
236.25	0.0002421435
236.875	0.0002346805
237.5	0.0002237335
238.125	0.0002178265
238.75	0.0002112748
239.375	0.000205636
240	0.0002025064
240.625	0.0001956535
241.25	0.0001921905
241.875	0.0001932052
242.5	0.0001940039
243.125	0.0001959627
243.75	0.0001973984
244.375	0.000197848
245	0.0001983453
245.625	0.0002019629
246.25	0.0001984552
246.875	0.0001947373
247.5	0.0001936282
248.125	0.0001902528
248.75	0.0001898215
249.375	0.0001851137
250	0.0001765968
250.625	0.0001723768
251.25	0.0001670471
251.875	0.0001645821
252.5	0.000163269
253.125	0.0001558763
253.75	0.0001577091
254.375	0.0001600826
255	0.0001616239
255.625	0.0001660748
256.25	0.0001639544
256.875	0.0001638218
257.5	0.0001692001
258.125	0.0001709004
258.75	0.0001725001
259.375	0.0001717562
260	0.0001694185
260.625	0.0001694003
261.25	0.0001665911
261.875	0.000161565
262.5	0.0001546917
263.125	0.0001486692
263.75	0.0001445108
264.375	0.0001434245
265	0.0001380337
265.625	0.0001318773
266.25	0.0001307718
266.875	0.0001258792
267.5	0.0001262491
268.125	0.0001264642
268.75	0.000122102
269.375	0.0001230772
270	0.0001234683
270.625	0.0001233027
271.25	0.0001245676
271.875	0.0001189737
272.5	0.0001152555
273.125	0.0001116877
273.75	0.0001048974
274.375	0.0001013908
275	9.332233e-5
275.625	8.462138e-5
276.25	7.817914e-5
276.875	6.932706e-5
277.5	5.970655e-5
278.125	5.373352e-5
278.75	4.725994e-5
279.375	4.552023e-5
280	5.061879e-5
280.625	5.250997e-5
281.25	5.589184e-5
281.875	6.050714e-5
282.5	6.345527e-5
283.125	6.926669e-5
283.75	7.443249e-5
284.375	7.49139e-5
285	7.872018e-5
285.625	7.957912e-5
286.25	8.071672e-5
286.875	8.243816e-5
287.5	7.799002e-5
288.125	7.471596e-5
288.75	7.412049e-5
289.375	7.247576e-5
290	7.412011e-5
290.625	7.622518e-5
291.25	7.546335e-5
291.875	8.092895e-5
292.5	8.357767e-5
293.125	8.711188e-5
293.75	9.226507e-5
294.375	9.48005e-5
295	9.948749e-5
295.625	0.0001069064
296.25	0.000109697
296.875	0.0001128084
297.5	0.0001157576
298.125	0.0001158276
298.75	0.0001191673
299.375	0.0001173377
300	0.0001152979
300.625	0.0001165665
301.25	0.0001152795
301.875	0.0001148656
302.5	0.0001143314
303.125	0.0001090619
303.75	0.000110273
304.375	0.0001096813
305	0.0001085685
305.625	0.0001134825
306.25	0.0001133768
306.875	0.0001183877
307.5	0.0001249901
308.125	0.000127149
308.75	0.000130295
309.375	0.000133167
310	0.0001369608
310.625	0.0001423928
311.25	0.0001448877
311.875	0.0001452791
312.5	0.0001476252
313.125	0.0001488582
313.75	0.0001504503
314.375	0.0001503799
315	0.0001450589
315.625	0.0001435043
316.25	0.0001454286
316.875	0.000143743
