Source File Name:	Analyzer
Signal:	FFT - Vib Velocity - Magnitude

Frequency	Magnitude
[ Hz ]	[ m/s ]
20	0.0003322314
20.625	0.0002347023
21.25	0.0001884693
21.875	0.0001888983
22.5	0.0002339665
23.125	0.0002257188
23.75	0.0002184583
24.375	0.0002441262
25	0.0002286396
25.625	0.0002469459
26.25	0.0002639446
26.875	0.0003139509
27.5	0.0002460756
28.125	0.0002654992
28.75	0.0002631925
29.375	0.0002529589
30	0.0002610596
30.625	0.0002667476
31.25	0.0002723353
31.875	0.0001876677
32.5	0.0002310691
33.125	0.0002648959
33.75	0.0003033202
34.375	0.0003343398
35	0.0003682863
35.625	0.0003409775
36.25	0.0003018747
36.875	0.0003043512
37.5	0.000319312
38.125	0.0003062223
38.75	0.0002999845
39.375	0.0002953194
40	0.0002898705
40.625	0.000266396
41.25	0.0003555692
41.875	0.0003380254
42.5	0.0003572809
43.125	0.0003316046
43.75	0.0003197816
44.375	0.0002971118
45	0.0002542454
45.625	0.0002753435
46.25	0.000267547
46.875	0.0002786847
47.5	0.0002286232
48.125	0.0002372372
48.75	0.0001991079
49.375	0.0001933236
50	0.0002585326
50.625	0.0002587524
51.25	0.0002657723
51.875	0.0002371927
52.5	0.0002455069
53.125	0.0002050764
53.75	0.0002122147
54.375	0.0002619665
55	0.000255786
55.625	0.0002483461
56.25	0.0002699068
56.875	0.0002500171
57.5	0.0002441988
58.125	0.0002639794
58.75	0.0002796083
59.375	0.0002820366
60	0.0002729348
60.625	0.0002328462
61.25	0.0002335777
61.875	0.0002296094
62.5	0.0002780361
63.125	0.0002838697
63.75	0.0002924546
64.375	0.0002545658
65	0.0002605177
65.625	0.000241781
66.25	0.0002560045
66.875	0.0002737283
67.5	0.0002307526
68.125	0.000215415
68.75	0.0001459263
69.375	0.0001363294
70	0.0001484486
70.625	0.0001283778
71.25	0.0001488144
71.875	0.0001231283
72.5	0.0001048188
73.125	8.52493e-5
73.75	0.0001144615
74.375	9.947026e-5
75	8.215732e-5
75.625	0.0001102796
76.25	0.0001300805
76.875	0.0002129382
77.5	0.0002547981
78.125	0.0002757747
78.75	0.0002798546
79.375	0.000284613
80	0.0002869274
80.625	0.0003413134
81.25	0.0003884054
81.875	0.0004027802
82.5	0.0004097914
83.125	0.000433077
83.75	0.0004362053
84.375	0.0004766457
85	0.0004790531
85.625	0.0005204771
86.25	0.0005084918
86.875	0.0005055572
87.5	0.0005295748
88.125	0.0005472378
88.75	0.0005663532
89.375	0.0006260845
90	0.0006217422
90.625	0.0006287983
91.25	0.0006242068
91.875	0.0006392661
92.5	0.0006391108
93.125	0.0006616511
93.75	0.0006668836
94.375	0.0006588559
95	0.00063657
95.625	0.0006784216
96.25	0.0007148013
96.875	0.0007565239
97.5	0.0007485996
98.125	0.0007377664
98.75	0.0006822241
99.375	0.0006611077
100	0.0006482856
100.625	0.0006703751
101.25	0.0006484689
101.875	0.0006338887
102.5	0.0006214881
103.125	0.0006244436
103.75	0.0006259443
104.375	0.0006403471
105	0.0006350586
105.625	0.0006076604
106.25	0.0005884568
106.875	0.0005970747
107.5	0.0006130878
108.125	0.0006535746
108.75	0.0006483494
109.375	0.0006706041
110	0.0006581925
110.625	0.0006647969
111.25	0.0006944026
111.875	0.0007259965
112.5	0.0007371047
113.125	0.0007634414
113.75	0.0007748898
114.375	0.0007820897
115	0.0008233549
115.625	0.0008721014
116.25	0.0008944737
116.875	0.0009076827
117.5	0.0009090525
118.125	0.000890615
118.75	0.0008874267
119.375	0.0008888295
120	0.0009254947
120.625	0.0009236676
121.25	0.0009190309
121.875	0.0009119122
122.5	0.0009038009
123.125	0.0008808729
123.75	0.0008921193
124.375	0.0008255226
125	0.0007491301
125.625	0.0006678235
126.25	0.000578881
126.875	0.0004848986
127.5	0.0004474548
128.125	0.0003990179
128.75	0.0003573325
129.375	0.0002986675
130	0.0002721089
130.625	0.0002141019
131.25	0.0002004169
131.875	0.0001905705
132.5	0.0001777723
133.125	0.0001420735
133.75	0.0001406771
134.375	0.0001215676
135	0.0001389583
135.625	0.0001328657
136.25	0.0001437197
136.875	9.602654e-5
137.5	8.993907e-5
138.125	6.682317e-5
138.75	7.617717e-5
139.375	7.987041e-5
140	9.839471e-5
140.625	9.578268e-5
141.25	6.561013e-5
141.875	9.336122e-5
142.5	9.776665e-5
143.125	0.0001017856
143.75	0.0001025719
144.375	8.768484e-5
145	6.298471e-5
145.625	4.739736e-5
146.25	4.324181e-5
146.875	3.62835e-5
147.5	8.63965e-5
148.125	8.637142e-5
148.75	0.0001144723
149.375	0.0001155007
150	0.0001370223
150.625	0.0001365652
151.25	0.0001650395
151.875	0.0001842165
152.5	0.0001860243
153.125	0.000186349
153.75	0.0001986321
154.375	0.0001737025
155	0.0002056009
155.625	0.0002316942
156.25	0.0002567754
156.875	0.0002315153
157.5	0.0002580479
158.125	0.000220796
158.75	0.0002351239
159.375	0.000235586
160	0.0002601142
160.625	0.0002650478
161.25	0.0002468645
161.875	0.000264202
162.5	0.0002573272
163.125	0.0002687635
163.75	0.00029632
164.375	0.0002987774
165	0.0002828012
165.625	0.0002636886
166.25	0.0002671205
166.875	0.0002320493
167.5	0.0002714233
168.125	0.0002854059
168.75	0.0002813222
169.375	0.0002949233
170	0.0002907927
170.625	0.0003120174
171.25	0.0003106209
171.875	0.0003198479
172.5	0.0002933337
173.125	0.000262059
173.75	0.0002403987
174.375	0.0002423871
175	0.0002511275
175.625	0.0002696785
176.25	0.0002659261
176.875	0.0002432282
177.5	0.0002250738
178.125	0.000250907
178.75	0.0002438931
179.375	0.0002608163
180	0.0002666158
180.625	0.0002542692
181.25	0.0002391605
181.875	0.0002718427
182.5	0.0002805613
183.125	0.000292472
183.75	0.0002932226
184.375	0.0003073904
185	0.0003079651
185.625	0.0003132226
186.25	0.0003295809
186.875	0.0003491514
187.5	0.0003288401
188.125	0.0003275105
188.75	0.0003429016
189.375	0.0003203893
190	0.0003352223
190.625	0.0003321056
191.25	0.0003056887
191.875	0.0002777509
192.5	0.0002452895
193.125	0.0002350864
193.75	0.0002160848
194.375	0.0002504605
195	0.000242903
195.625	0.00023666
196.25	0.0002230497
196.875	0.0002095106
197.5	0.0002161723
198.125	0.0001920541
198.75	0.0001927708
199.375	0.0001785564
200	0.0001746035
200.625	0.0001885248
201.25	0.0002066786
201.875	0.0002273373
202.5	0.0002309158
203.125	0.0002201785
203.75	0.0002106211
204.375	0.0002066031
205	0.0002146891
205.625	0.0001983235
206.25	0.0002067428
206.875	0.0001854111
207.5	0.0001963703
208.125	0.0002220898
208.75	0.0002505327
209.375	0.0002862333
210	0.0002769724
210.625	0.0002818158
211.25	0.000302917
211.875	0.00031504
212.5	0.0003455402
213.125	0.0003750001
213.75	0.0004007682
214.375	0.0003870864
215	0.0004012469
215.625	0.0004256272
216.25	0.0004146292
216.875	0.0004348262
217.5	0.0004166357
218.125	0.000442175
218.75	0.0004312533
219.375	0.0004651696
220	0.0004877863
220.625	0.0004884807
221.25	0.0005023457
221.875	0.0004802786
222.5	0.0004751477
223.125	0.00045
223.75	0.0004514796
224.375	0.0004529887
225	0.0004323647
225.625	0.0004387769
226.25	0.0004413958
226.875	0.0004533688
227.5	0.0004576533
228.125	0.0004833794
228.75	0.0004873209
229.375	0.0004675989
230	0.000462038
230.625	0.0004249366
231.25	0.000433187
231.875	0.0004069021
232.5	0.0004074272
233.125	0.0004016369
233.75	0.0003924947
234.375	0.00038857
235	0.0003794395
235.625	0.0003928739
236.25	0.0003492682
236.875	0.0003300752
237.5	0.0002957548
238.125	0.000265163
238.75	0.0002660014
239.375	0.00026071
240	0.0002634316
240.625	0.0002431146
241.25	0.0002048732
241.875	0.0002095592
242.5	0.0001955703
243.125	0.0001903846
243.75	0.0001988119
244.375	0.0002055245
245	0.0002160266
245.625	0.0002231535
246.25	0.0002564717
246.875	0.0002634859
247.5	0.0002694711
248.125	0.0002597538
248.75	0.0002508559
249.375	0.000254703
250	0.0002351187
250.625	0.0002696756
251.25	0.0002634994
251.875	0.0002807487
252.5	0.0002991981
253.125	0.0003146191
253.75	0.0003247289
254.375	0.0003132022
255	0.0003188991
255.625	0.0002868283
256.25	0.000276288
256.875	0.0002708832
257.5	0.0002877172
258.125	0.0003166166
258.75	0.0003144534
259.375	0.000340062
260	0.0003420793
260.625	0.0003405273
261.25	0.0003329834
261.875	0.0003416541
262.5	0.0003362924
263.125	0.0003296907
263.75	0.0003401036
264.375	0.0003308736
265	0.0003434481
265.625	0.0003288722
266.25	0.0003340623
266.875	0.0003209496
267.5	0.0002909418
268.125	0.0002779701
268.75	0.0002828507
269.375	0.0002656465
270	0.0002695879
270.625	0.0002621368
271.25	0.0002598324
271.875	0.0002393299
272.5	0.0002385782
273.125	0.0002410704
273.75	0.0002135373
274.375	0.0001977115
275	0.0001753343
275.625	0.0001502016
276.25	0.0001595183
276.875	0.0001562755
277.5	0.0001983198
278.125	0.0001873566
278.75	0.0002045142
279.375	0.0002102095
280	0.0001998212
280.625	0.0001852202
281.25	0.0001687327
281.875	0.0001782406
282.5	0.0001331993
283.125	0.0001538421
283.75	0.0001364777
284.375	0.0001697343
285	0.0001555823
285.625	0.0001497098
286.25	0.0001577109
286.875	0.0001298551
287.5	0.0001308214
288.125	0.0001288713
288.75	0.0001314446
289.375	0.0001360433
290	0.0001127564
290.625	0.0001424801
291.25	0.0001063905
291.875	0.0001469557
292.5	0.0001223223
293.125	0.0001382328
293.75	0.0001339051
294.375	0.0001300015
295	0.000148132
295.625	0.0001469181
296.25	0.0001477342
296.875	0.0001398848
297.5	0.0001533053
298.125	0.0001391453
298.75	0.0001294593
299.375	0.0001432851
300	0.0001136936
300.625	0.0001161433
301.25	9.003779e-5
301.875	9.886239e-5
302.5	7.191332e-5
303.125	6.987178e-5
303.75	9.161942e-5
304.375	7.712693e-5
305	9.766238e-5
305.625	7.6791e-5
306.25	9.948257e-5
306.875	5.192912e-5
307.5	7.057576e-5
308.125	6.664605e-5
308.75	3.613107e-5
309.375	4.067546e-5
310	3.578841e-5
310.625	4.671429e-5
311.25	5.391922e-5
311.875	6.418862e-5
312.5	9.229346e-5
313.125	6.074739e-5
313.75	9.56817e-5
314.375	8.327199e-5
315	9.916562e-5
315.625	8.575361e-5
