Source File Name:	Analyzer
Signal:	FFT - Vib Velocity - Magnitude

Frequency	Magnitude
[ Hz ]	[ m/s ]
20	0.001165776
20.625	0.001009319
21.25	0.0009000215
21.875	0.0008071444
22.5	0.000725955
23.125	0.0006653616
23.75	0.0005780071
24.375	0.0005563304
25	0.0005010858
25.625	0.0004628333
26.25	0.0004311109
26.875	0.0004039778
27.5	0.000381679
28.125	0.000364975
28.75	0.0003536357
29.375	0.0003520715
30	0.0003598376
30.625	0.0003772447
31.25	0.0004045275
31.875	0.0004384722
32.5	0.0004758276
33.125	0.0005136215
33.75	0.0005468781
34.375	0.0005704798
35	0.0005791397
35.625	0.0005732384
36.25	0.0005529124
36.875	0.0005252031
37.5	0.0004994969
38.125	0.0004799252
38.75	0.0004665538
39.375	0.000456947
40	0.0004484348
40.625	0.0004393212
41.25	0.0004296851
41.875	0.0004249923
42.5	0.0004180663
43.125	0.0004119162
43.75	0.0004061762
44.375	0.0004018359
45	0.000395887
45.625	0.0003950372
46.25	0.0003899886
46.875	0.0003863261
47.5	0.0003834898
48.125	0.0003805606
48.75	0.000377153
49.375	0.0003729466
50	0.0003705029
50.625	0.0003657572
51.25	0.0003597284
51.875	0.0003536571
52.5	0.0003502073
53.125	0.0003430407
53.75	0.000339469
54.375	0.0003356875
55	0.0003319513
55.625	0.0003318861
56.25	0.0003334512
56.875	0.0003247358
57.5	0.0003149314
58.125	0.0003106652
58.75	0.0003037034
59.375	0.0003014002
60	0.0002968976
60.625	0.0002938539
61.25	0.0002895208
61.875	0.0002904982
62.5	0.0002816199
63.125	0.00028083
63.75	0.000277545
64.375	0.0002742936
65	0.0002690367
65.625	0.0002655464
66.25	0.0002612495
66.875	0.0002569948
67.5	0.0002535373
68.125	0.0002494072
68.75	0.0002457299
69.375	0.00024374
70	0.0002398286
70.625	0.000237067
71.25	0.0002342378
71.875	0.0002315886
72.5	0.0002280816
73.125	0.0002244051
73.75	0.0002217038
74.375	0.0002184813
75	0.0002158404
75.625	0.0002128936
76.25	0.0002101246
76.875	0.0002072839
77.5	0.0002048327
78.125	0.0002025139
78.75	0.0001995571
79.375	0.0001968905
80	0.0001945511
80.625	0.0001910226
81.25	0.0001882995
81.875	0.0001850634
82.5	0.0001816089
83.125	0.0001799181
83.75	0.0001771626
84.375	0.0001716069
85	0.0001697882
85.625	0.0001684542
86.25	0.0001655418
86.875	0.0001635346
87.5	0.0001624005
88.125	0.0001597212
88.75	0.0001585678
89.375	0.0001580694
90	0.0001558585
90.625	0.0001538539
91.25	0.0001519035
91.875	0.0001508948
92.5	0.0001494824
93.125	0.0001485433
93.75	0.0001476964
94.375	0.0001464375
95	0.0001449617
95.625	0.0001447819
96.25	0.0001434222
96.875	0.0001421439
97.5	0.0001413945
98.125	0.0001406109
98.75	0.0001399233
99.375	0.0001395456
100	0.0001391489
100.625	0.000138955
101.25	0.0001389414
101.875	0.0001391221
102.5	0.0001391533
103.125	0.0001396656
103.75	0.0001400646
104.375	0.0001406532
105	0.0001409624
105.625	0.00014171
106.25	0.0001422623
106.875	0.0001428283
107.5	0.0001439427
108.125	0.0001450017
108.75	0.0001458134
109.375	0.0001470873
110	0.000148101
110.625	0.000149206
111.25	0.0001506802
111.875	0.000151978
112.5	0.0001531323
113.125	0.0001547887
113.75	0.0001564153
114.375	0.000157949
115	0.0001596657
115.625	0.0001614537
116.25	0.0001633444
116.875	0.0001650195
117.5	0.0001669235
118.125	0.0001688511
118.75	0.00017055
119.375	0.0001727954
120	0.0001743833
120.625	0.0001764949
121.25	0.0001784194
121.875	0.0001805195
122.5	0.0001825605
123.125	0.0001846034
123.75	0.0001870084
124.375	0.0001893075
125	0.00019141
125.625	0.0001941321
126.25	0.0001965254
126.875	0.0001992231
127.5	0.0002019464
128.125	0.0002045826
128.75	0.0002073412
129.375	0.0002102262
130	0.0002129521
130.625	0.0002157223
131.25	0.0002189863
131.875	0.0002220059
132.5	0.0002251105
133.125	0.0002283174
133.75	0.0002320649
134.375	0.0002355372
135	0.0002391641
135.625	0.0002432769
136.25	0.0002473176
136.875	0.0002516659
137.5	0.000256038
138.125	0.0002605754
138.75	0.0002653886
139.375	0.0002704239
140	0.0002754506
140.625	0.0002803471
141.25	0.0002859503
141.875	0.0002915402
142.5	0.0002970173
143.125	0.0003027564
143.75	0.000309389
144.375	0.0003159002
145	0.0003229277
145.625	0.0003305858
146.25	0.0003387106
146.875	0.0003478008
147.5	0.0003579441
148.125	0.0003688401
148.75	0.000381227
149.375	0.0003949919
150	0.0004105248
150.625	0.0004268834
151.25	0.0004454136
151.875	0.0004652399
152.5	0.0004864472
153.125	0.0005088245
153.75	0.0005328901
154.375	0.0005580396
155	0.0005848244
155.625	0.0006133259
156.25	0.0006432015
156.875	0.000675499
157.5	0.0007097885
158.125	0.0007463486
158.75	0.0007852862
159.375	0.0008264926
160	0.0008698136
160.625	0.0009150923
161.25	0.0009623254
161.875	0.001011868
162.5	0.001062569
163.125	0.001114906
163.75	0.001166992
164.375	0.001217337
165	0.001263861
165.625	0.001303473
166.25	0.001333145
166.875	0.001349075
167.5	0.001349558
168.125	0.001333121
168.75	0.001300117
169.375	0.001253662
170	0.001198046
170.625	0.001137473
171.25	0.001075986
171.875	0.001016363
172.5	0.0009608368
173.125	0.0009096274
173.75	0.0008638547
174.375	0.0008230808
175	0.000786672
175.625	0.0007550573
176.25	0.0007270843
176.875	0.0007028327
177.5	0.0006818881
178.125	0.0006639101
178.75	0.0006484651
179.375	0.0006353147
180	0.0006244162
180.625	0.0006150961
181.25	0.0006071724
181.875	0.00060061
182.5	0.0005944135
183.125	0.0005888037
183.75	0.0005831755
184.375	0.0005772153
185	0.0005707135
185.625	0.0005639129
186.25	0.0005567404
186.875	0.0005488681
187.5	0.0005408012
188.125	0.0005328552
188.75	0.0005248018
189.375	0.0005171723
190	0.000510066
190.625	0.0005030631
191.25	0.0004963973
191.875	0.0004903125
192.5	0.0004842686
193.125	0.0004788692
193.75	0.0004733987
194.375	0.0004685572
195	0.0004635625
195.625	0.000458791
196.25	0.0004540525
196.875	0.0004492
197.5	0.0004443393
198.125	0.0004397529
198.75	0.0004344796
199.375	0.0004295408
200	0.0004243198
200.625	0.0004192693
201.25	0.0004141832
201.875	0.0004092392
202.5	0.0004046275
203.125	0.0004004667
203.75	0.0003974563
204.375	0.0003952973
205	0.0003941717
205.625	0.0003943804
206.25	0.0003955827
206.875	0.0003976176
207.5	0.0004005785
208.125	0.0004041692
208.75	0.0004076837
209.375	0.0004116479
210	0.0004156008
210.625	0.0004193197
211.25	0.0004232205
211.875	0.0004266093
212.5	0.0004301282
213.125	0.0004334289
213.75	0.0004370692
214.375	0.0004404078
215	0.0004436825
215.625	0.0004471497
216.25	0.0004504275
216.875	0.0004535772
217.5	0.0004565899
218.125	0.0004601537
218.75	0.0004627078
219.375	0.0004656458
220	0.0004679955
220.625	0.0004698887
221.25	0.0004713162
221.875	0.000472003
222.5	0.000471904
223.125	0.0004710428
223.75	0.000468982
224.375	0.0004656648
225	0.0004612763
225.625	0.0004557499
226.25	0.0004488288
226.875	0.0004399923
227.5	0.0004301164
228.125	0.0004183361
228.75	0.000405059
229.375	0.0003905992
230	0.0003753851
230.625	0.0003587464
231.25	0.0003423803
231.875	0.0003258809
232.5	0.0003097433
233.125	0.0002947534
233.75	0.0002805258
234.375	0.000267305
235	0.0002552396
235.625	0.0002437146
236.25	0.0002335746
236.875	0.0002231949
237.5	0.0002139583
238.125	0.000204964
238.75	0.0001963417
239.375	0.0001884308
240	0.0001810129
240.625	0.0001738188
241.25	0.0001673689
241.875	0.0001614929
242.5	0.0001560129
243.125	0.0001513266
243.75	0.0001469235
244.375	0.0001430419
245	0.00013949
245.625	0.0001366599
246.25	0.0001339961
246.875	0.0001322036
247.5	0.0001308806
248.125	0.0001294809
248.75	0.0001286111
249.375	0.0001281419
250	0.0001276771
250.625	0.0001278852
251.25	0.0001281153
251.875	0.000128736
252.5	0.0001294472
253.125	0.0001305032
253.75	0.0001318732
254.375	0.0001334002
255	0.000135161
255.625	0.000137167
256.25	0.0001388674
256.875	0.0001408554
257.5	0.000142988
258.125	0.0001447727
258.75	0.0001465675
259.375	0.0001483253
260	0.0001496593
260.625	0.0001510115
261.25	0.000152116
261.875	0.0001526697
262.5	0.0001528632
263.125	0.0001529463
263.75	0.0001520459
264.375	0.000151023
265	0.0001497592
265.625	0.0001479745
266.25	0.0001458889
266.875	0.0001433269
267.5	0.0001409124
268.125	0.0001378397
268.75	0.0001346772
269.375	0.0001315152
270	0.0001280541
270.625	0.0001245778
271.25	0.0001214197
271.875	0.0001177382
272.5	0.0001144144
273.125	0.0001110291
273.75	0.0001080994
274.375	0.0001053384
275	0.0001030923
275.625	0.0001009964
276.25	9.934037e-5
276.875	9.797158e-5
277.5	9.71637e-5
278.125	9.651852e-5
278.75	9.624612e-5
279.375	9.656892e-5
280	9.67728e-5
280.625	9.745501e-5
281.25	9.850061e-5
281.875	9.949564e-5
282.5	0.0001008565
283.125	0.0001023727
283.75	0.0001038971
284.375	0.0001052219
285	0.0001071013
285.625	0.0001085286
286.25	0.0001101008
286.875	0.0001118688
287.5	0.0001133201
288.125	0.0001150432
288.75	0.0001167458
289.375	0.0001185715
290	0.0001205421
290.625	0.0001224856
291.25	0.0001246944
291.875	0.0001266792
292.5	0.0001292381
293.125	0.0001315462
293.75	0.0001341596
294.375	0.0001367474
295	0.0001396452
295.625	0.000142367
296.25	0.0001451362
296.875	0.0001480763
297.5	0.0001507478
298.125	0.0001537522
298.75	0.0001566039
299.375	0.0001596398
300	0.0001626447
300.625	0.0001661051
301.25	0.0001694688
301.875	0.0001729325
302.5	0.0001771041
303.125	0.0001813124
303.75	0.0001854589
304.375	0.0001899067
305	0.00019434
305.625	0.0001991424
306.25	0.0002036257
306.875	0.0002082877
307.5	0.0002123987
308.125	0.000216728
308.75	0.0002208978
309.375	0.000224513
310	0.0002284935
310.625	0.000231974
311.25	0.0002356409
311.875	0.000238723
312.5	0.0002422384
313.125	0.0002452767
313.75	0.000248549
314.375	0.000251651
315	0.0002548505
315.625	0.0002578182
316.25	0.00026104
316.875	0.0002642808
317.5	0.000267438
318.125	0.0002707157
318.75	0.0002739442
319.375	0.0002773669
320	0.0002806835
