Source File Name:	Analyzer
Signal:	FFT - Vib Velocity - Magnitude

Frequency	Magnitude
[ Hz ]	[ m/s ]
20	0.002303805
20.625	0.001786573
21.25	0.001299268
21.875	0.001006233
22.5	0.000851833
23.125	0.0007582118
23.75	0.0006896551
24.375	0.0006260353
25	0.0005709055
25.625	0.0005356115
26.25	0.0004994966
26.875	0.0004686784
27.5	0.0004408238
28.125	0.0004163709
28.75	0.0003955611
29.375	0.0003761396
30	0.0003665123
30.625	0.0003596578
31.25	0.0003538948
31.875	0.000353743
32.5	0.0003556649
33.125	0.0003639682
33.75	0.0003764574
34.375	0.000387929
35	0.0004032693
35.625	0.0004171464
36.25	0.0004350302
36.875	0.0004452669
37.5	0.0004468638
38.125	0.0004477726
38.75	0.0004442547
39.375	0.0004354043
40	0.000419704
40.625	0.0004074247
41.25	0.0003946967
41.875	0.0003880002
42.5	0.0003843082
43.125	0.0003748089
43.75	0.0003645672
44.375	0.00036201
45	0.0003579395
45.625	0.0003555401
46.25	0.0003462282
46.875	0.0003431363
47.5	0.000339002
48.125	0.0003370842
48.75	0.0003348148
49.375	0.000332977
50	0.0003331822
50.625	0.0003300052
51.25	0.0003313348
51.875	0.0003278042
52.5	0.0003272941
53.125	0.000326734
53.75	0.0003250862
54.375	0.0003226676
55	0.0003160445
55.625	0.0003118602
56.25	0.0003147569
56.875	0.0003131299
57.5	0.000301555
58.125	0.0002978658
58.75	0.0003097588
59.375	0.0002935499
60	0.0003008592
60.625	0.0003004584
61.25	0.0003005222
61.875	0.0003014436
62.5	0.0002976965
63.125	0.0002937055
63.75	0.0002905365
64.375	0.0002871009
65	0.000290593
65.625	0.0002847875
66.25	0.0002797579
66.875	0.0002813925
67.5	0.0002804102
68.125	0.0002800282
68.75	0.0002757979
69.375	0.000269595
70	0.000272137
70.625	0.000268901
71.25	0.0002651783
71.875	0.0002623401
72.5	0.0002580575
73.125	0.0002585686
73.75	0.0002590777
74.375	0.0002537665
75	0.0002494209
75.625	0.0002479413
76.25	0.0002492071
76.875	0.0002476928
77.5	0.0002443829
78.125	0.0002410124
78.75	0.0002405407
79.375	0.0002383939
80	0.0002375881
80.625	0.0002338977
81.25	0.0002312341
81.875	0.0002318933
82.5	0.000230775
83.125	0.0002259786
83.75	0.0002240109
84.375	0.0002202157
85	0.0002213307
85.625	0.0002173685
86.25	0.0002134409
86.875	0.0002118564
87.5	0.0002109434
88.125	0.0002116964
88.75	0.0002067412
89.375	0.000202053
90	0.0002008626
90.625	0.0001999826
91.25	0.0001975036
91.875	0.0001932017
92.5	0.000191149
93.125	0.0001895447
93.75	0.0001895278
94.375	0.0001893419
95	0.0001828652
95.625	0.000181359
96.25	0.0001811377
96.875	0.0001783055
97.5	0.0001772055
98.125	0.0001714178
98.75	0.0001702952
99.375	0.0001723439
100	0.0001710834
100.625	0.0001681182
101.25	0.0001661253
101.875	0.0001660785
102.5	0.0001669352
103.125	0.0001643889
103.75	0.0001609209
104.375	0.000160871
105	0.0001624046
105.625	0.0001614427
106.25	0.0001610113
106.875	0.0001578633
107.5	0.0001577473
108.125	0.0001598886
108.75	0.0001602208
109.375	0.0001563745
110	0.0001545627
110.625	0.000156499
111.25	0.0001592285
111.875	0.0001575173
112.5	0.0001568576
113.125	0.0001580354
113.75	0.0001574289
114.375	0.0001607402
115	0.0001594545
115.625	0.0001563265
116.25	0.0001612572
116.875	0.0001648593
117.5	0.0001670714
118.125	0.0001693709
118.75	0.0001673015
119.375	0.0001720487
120	0.0001757623
120.625	0.0001772961
121.25	0.0001776389
121.875	0.000180559
122.5	0.0001848202
123.125	0.0001896169
123.75	0.000190739
124.375	0.000192085
125	0.0001961924
125.625	0.0002005532
126.25	0.0002034834
126.875	0.0002069087
127.5	0.0002058852
128.125	0.0002116969
128.75	0.0002158634
129.375	0.0002195451
130	0.0002228571
130.625	0.000225039
131.25	0.0002311051
131.875	0.0002358892
132.5	0.0002367517
133.125	0.0002419163
133.75	0.000243647
134.375	0.0002491972
135	0.0002560266
135.625	0.0002598133
136.25	0.0002619945
136.875	0.000267677
137.5	0.0002754373
138.125	0.0002815187
138.75	0.0002867285
139.375	0.000291782
140	0.0002983256
140.625	0.0003044316
141.25	0.0003091506
141.875	0.0003158328
142.5	0.000321731
143.125	0.0003292297
143.75	0.0003400516
144.375	0.000342948
145	0.0003518646
145.625	0.0003607818
146.25	0.0003679257
146.875	0.0003763105
147.5	0.0003804668
148.125	0.0003886002
148.75	0.0004016422
149.375	0.0004097582
150	0.0004192842
150.625	0.0004278091
151.25	0.0004398514
151.875	0.0004527307
152.5	0.0004660515
153.125	0.0004763788
153.75	0.0004875914
154.375	0.0005039615
155	0.0005168805
155.625	0.0005300186
156.25	0.0005445481
156.875	0.0005580863
157.5	0.0005757419
158.125	0.0005864904
158.75	0.0005975572
159.375	0.0006095982
160	0.0006205615
160.625	0.00063113
161.25	0.0006358753
161.875	0.0006418265
162.5	0.0006497704
163.125	0.0006584446
163.75	0.0006666858
164.375	0.0006745782
165	0.0006871038
165.625	0.0007022784
166.25	0.0007203796
166.875	0.0007345253
167.5	0.0007470804
168.125	0.0007650916
168.75	0.0007733838
169.375	0.0007756813
170	0.0007751385
170.625	0.0007673798
171.25	0.0007532345
171.875	0.0007316623
172.5	0.0007024689
173.125	0.0006724558
173.75	0.0006450719
174.375	0.0006106529
175	0.0005791035
175.625	0.0005487415
176.25	0.0005230653
176.875	0.000503326
177.5	0.0004762849
178.125	0.0004538356
178.75	0.0004371958
179.375	0.000420551
180	0.0004056007
180.625	0.0003900624
181.25	0.0003773713
181.875	0.000368404
182.5	0.0003609199
183.125	0.000351935
183.75	0.0003441325
184.375	0.0003422537
185	0.0003372273
185.625	0.0003358032
186.25	0.0003303166
186.875	0.0003260327
187.5	0.0003296741
188.125	0.0003256451
188.75	0.0003224584
189.375	0.000321941
190	0.0003220028
190.625	0.0003229437
191.25	0.0003211891
191.875	0.000318859
192.5	0.0003188048
193.125	0.0003180699
193.75	0.0003168679
194.375	0.000312988
195	0.000311191
195.625	0.0003103063
196.25	0.0003130051
196.875	0.0003091561
197.5	0.0003055789
198.125	0.000307271
198.75	0.0003071716
199.375	0.0003052663
200	0.0003017477
200.625	0.0002985209
201.25	0.0002992041
201.875	0.0002980581
202.5	0.0002944425
203.125	0.0002910121
203.75	0.0002900091
204.375	0.0002893188
205	0.0002863238
205.625	0.0002807514
206.25	0.0002737436
206.875	0.0002725608
207.5	0.0002674123
208.125	0.0002612933
208.75	0.0002541671
209.375	0.0002487352
210	0.0002486292
210.625	0.0002467679
211.25	0.0002415719
211.875	0.0002411591
212.5	0.0002413922
213.125	0.0002441401
213.75	0.0002440137
214.375	0.0002443596
215	0.000246152
215.625	0.0002500636
216.25	0.0002530792
216.875	0.0002551427
217.5	0.0002580051
218.125	0.0002608814
218.75	0.0002673952
219.375	0.0002690467
220	0.0002674458
220.625	0.0002718214
221.25	0.0002743283
221.875	0.0002755477
222.5	0.0002742804
223.125	0.0002711274
223.75	0.0002761521
224.375	0.0002759331
225	0.0002749612
225.625	0.0002736056
226.25	0.0002717843
226.875	0.00027184
227.5	0.0002698617
228.125	0.0002648302
228.75	0.0002577446
229.375	0.0002552944
230	0.0002509191
230.625	0.0002438138
231.25	0.0002379206
231.875	0.0002303999
232.5	0.0002270669
233.125	0.0002194761
233.75	0.0002080021
234.375	0.0002024009
235	0.0001955956
235.625	0.0001894014
236.25	0.0001798397
236.875	0.0001721257
237.5	0.0001675032
238.125	0.0001618359
238.75	0.0001552897
239.375	0.0001461195
240	0.0001417428
240.625	0.0001368848
241.25	0.0001322395
241.875	0.0001273041
242.5	0.0001193287
243.125	0.0001178971
243.75	0.0001153139
244.375	0.0001096404
245	0.0001061507
245.625	0.0001011773
246.25	0.0001020826
246.875	0.000100581
247.5	9.546039e-5
248.125	9.182697e-5
248.75	9.024714e-5
249.375	8.927668e-5
250	8.654367e-5
250.625	8.458823e-5
251.25	8.132633e-5
251.875	8.201526e-5
252.5	8.467528e-5
253.125	8.086153e-5
253.75	8.107936e-5
254.375	7.985048e-5
255	8.029745e-5
255.625	8.363585e-5
256.25	7.970948e-5
256.875	8.077214e-5
257.5	8.280188e-5
258.125	8.436e-5
258.75	8.748e-5
259.375	8.54973e-5
260	8.719617e-5
260.625	9.069235e-5
261.25	9.121318e-5
261.875	9.377562e-5
262.5	9.248585e-5
263.125	9.521999e-5
263.75	0.0001006852
264.375	0.0001048109
265	0.0001053458
265.625	0.0001072022
266.25	0.0001113971
266.875	0.0001151942
267.5	0.0001183637
268.125	0.000120788
268.75	0.0001236329
269.375	0.0001309925
270	0.0001345828
270.625	0.0001401329
271.25	0.0001414367
271.875	0.0001445914
272.5	0.0001532244
273.125	0.0001554639
273.75	0.0001583726
274.375	0.0001632806
275	0.0001677678
275.625	0.0001763531
276.25	0.0001786137
276.875	0.0001820364
277.5	0.0001874285
278.125	0.0001920989
278.75	0.0001994637
279.375	0.0002013591
280	0.0002025477
280.625	0.0002074126
281.25	0.0002152097
281.875	0.0002188946
282.5	0.0002208645
283.125	0.0002261425
283.75	0.0002297491
284.375	0.0002354594
285	0.0002392914
285.625	0.0002380637
286.25	0.0002443684
286.875	0.000248055
287.5	0.0002528819
288.125	0.0002560926
288.75	0.0002574997
289.375	0.0002650693
290	0.0002712838
290.625	0.0002740005
291.25	0.000276619
291.875	0.0002780655
292.5	0.0002844608
293.125	0.0002888496
293.75	0.000290581
294.375	0.0002926093
295	0.0002980562
295.625	0.0003049164
296.25	0.0003094855
296.875	0.0003123661
297.5	0.0003135408
298.125	0.0003191511
298.75	0.0003243407
299.375	0.0003265358
300	0.0003299492
300.625	0.0003321771
301.25	0.0003391847
301.875	0.0003465125
302.5	0.000346353
303.125	0.0003517604
303.75	0.0003558688
304.375	0.0003608602
305	0.0003658355
305.625	0.0003662113
306.25	0.0003696037
306.875	0.0003747786
307.5	0.0003795164
308.125	0.0003843234
308.75	0.0003853501
309.375	0.0003887395
310	0.0003936952
310.625	0.0003967854
311.25	0.000397694
311.875	0.0004001632
312.5	0.0004035097
313.125	0.0004064892
313.75	0.0004112872
314.375	0.0004109947
315	0.0004146069
315.625	0.0004201496
316.25	0.0004199198
316.875	0.0004221554
317.5	0.000423186
318.125	0.0004236473
