Source File Name:	Analyzer
Signal:	FFT - Vib Velocity - Magnitude

Frequency	Magnitude
[ Hz ]	[ m/s ]
20	0.001789591
20.625	0.001424506
21.25	0.00125723
21.875	0.001137508
22.5	0.001056984
23.125	0.0009938282
23.75	0.0009097588
24.375	0.0008680807
25	0.0008287149
25.625	0.0007894905
26.25	0.0007610288
26.875	0.0007261426
27.5	0.0007143095
28.125	0.0007122585
28.75	0.0007211614
29.375	0.0007344191
30	0.0007513828
30.625	0.0007781871
31.25	0.0007993131
31.875	0.0008327667
32.5	0.0008533954
33.125	0.0008624876
33.75	0.0008748377
34.375	0.0008684723
35	0.0008593366
35.625	0.0008271643
36.25	0.0008083623
36.875	0.0007739895
37.5	0.0007436527
38.125	0.0007244057
38.75	0.0006951623
39.375	0.0006825601
40	0.0006689635
40.625	0.0006568404
41.25	0.0006377829
41.875	0.0006237581
42.5	0.000625209
43.125	0.0006142469
43.75	0.0006155393
44.375	0.0006125597
45	0.0006067732
45.625	0.000602661
46.25	0.0006017986
46.875	0.0006050964
47.5	0.0005876118
48.125	0.0005904464
48.75	0.0005835581
49.375	0.000578191
50	0.0005744369
50.625	0.0005614455
51.25	0.0005590037
51.875	0.0005444725
52.5	0.000541536
53.125	0.0005266469
53.75	0.0005285925
54.375	0.0005303883
55	0.0005252409
55.625	0.0005196459
56.25	0.0005104322
56.875	0.000503124
57.5	0.000508874
58.125	0.0005004365
58.75	0.0005070878
59.375	0.0004917833
60	0.0004866784
60.625	0.0004931259
61.25	0.000482274
61.875	0.0004876857
62.5	0.0004731763
63.125	0.0004679991
63.75	0.0004683291
64.375	0.000468489
65	0.0004628953
65.625	0.0004534184
66.25	0.000461555
66.875	0.0004515905
67.5	0.000445612
68.125	0.0004444491
68.75	0.0004381103
69.375	0.0004394086
70	0.0004371882
70.625	0.0004393781
71.25	0.0004326746
71.875	0.0004255
72.5	0.0004307605
73.125	0.0004244846
73.75	0.000424311
74.375	0.000423373
75	0.0004140458
75.625	0.0004130288
76.25	0.00040833
76.875	0.000410676
77.5	0.0004009037
78.125	0.0004052231
78.75	0.0004024957
79.375	0.0004013587
80	0.0004019031
80.625	0.0003945389
81.25	0.0003928482
81.875	0.0003877031
82.5	0.0003927812
83.125	0.0003858705
83.75	0.0003828592
84.375	0.0003845179
85	0.0003763261
85.625	0.000376581
86.25	0.0003754231
86.875	0.0003671487
87.5	0.0003705114
88.125	0.0003688785
88.75	0.0003709226
89.375	0.0003635111
90	0.0003664593
90.625	0.0003667914
91.25	0.0003507139
91.875	0.000359718
92.5	0.000350486
93.125	0.0003484071
93.75	0.0003512847
94.375	0.000352309
95	0.0003521123
95.625	0.0003405378
96.25	0.0003466133
96.875	0.0003437261
97.5	0.0003425672
98.125	0.000340158
98.75	0.0003366455
99.375	0.0003343077
100	0.0003307853
100.625	0.0003343555
101.25	0.0003318929
101.875	0.0003261933
102.5	0.0003280441
103.125	0.0003189032
103.75	0.0003322916
104.375	0.0003279331
105	0.000323071
105.625	0.0003229213
106.25	0.000316265
106.875	0.0003214421
107.5	0.0003169439
108.125	0.0003207214
108.75	0.0003171149
109.375	0.0003143415
110	0.0003142508
110.625	0.0003077462
111.25	0.0003102589
111.875	0.0003083357
112.5	0.0003135335
113.125	0.0003086679
113.75	0.0003079677
114.375	0.00030755
115	0.0002972754
115.625	0.0003002467
116.25	0.0003023077
116.875	0.000297744
117.5	0.0002992692
118.125	0.0002988736
118.75	0.0002991472
119.375	0.0002955178
120	0.0002989911
120.625	0.000301141
121.25	0.0002886677
121.875	0.0002992134
122.5	0.0002934456
123.125	0.0002931032
123.75	0.0002923509
124.375	0.0002923269
125	0.000290087
125.625	0.0002831873
126.25	0.0002868333
126.875	0.0002822177
127.5	0.0002861293
128.125	0.0002883534
128.75	0.0002872112
129.375	0.00028487
130	0.0002817285
130.625	0.000279567
131.25	0.0002795523
131.875	0.0002776773
132.5	0.0002784814
133.125	0.0002708268
133.75	0.0002798157
134.375	0.0002776895
135	0.0002710862
135.625	0.0002721026
136.25	0.0002701129
136.875	0.00027233
137.5	0.0002687717
138.125	0.0002734495
138.75	0.0002635656
139.375	0.0002634535
140	0.0002662212
140.625	0.0002644131
141.25	0.0002623835
141.875	0.0002653273
142.5	0.0002665402
143.125	0.0002639007
143.75	0.0002656367
144.375	0.0002676154
145	0.0002596847
145.625	0.0002594154
146.25	0.0002642403
146.875	0.0002631377
147.5	0.0002657242
148.125	0.0002667357
148.75	0.0002699431
149.375	0.0002598433
150	0.0002591865
150.625	0.0002566594
151.25	0.0002548071
151.875	0.0002606809
152.5	0.0002596866
153.125	0.0002575095
153.75	0.0002489805
154.375	0.0002563481
155	0.0002499842
155.625	0.0002433608
156.25	0.0002392623
156.875	0.0002295244
157.5	0.0002154954
158.125	0.000200551
158.75	0.0001878763
159.375	0.0001693204
160	0.0001454878
160.625	0.0001372402
161.25	0.0001196329
161.875	0.0001209603
162.5	0.0001435331
163.125	0.0001671787
163.75	0.000200811
164.375	0.0002230011
165	0.0002519781
165.625	0.0002647656
166.25	0.0002903561
166.875	0.0003080222
167.5	0.000325822
168.125	0.0003361303
168.75	0.0003442453
169.375	0.0003499704
170	0.0003454231
170.625	0.0003438772
171.25	0.0003373831
171.875	0.0003271385
172.5	0.0003167921
173.125	0.0003030779
173.75	0.0002908267
174.375	0.0002750415
175	0.0002724534
175.625	0.0002594143
176.25	0.0002451954
176.875	0.0002407551
177.5	0.0002267317
178.125	0.0002256651
178.75	0.0002138838
179.375	0.0002124469
180	0.0002023986
180.625	0.00020281
181.25	0.0002078199
181.875	0.0002009861
182.5	0.0002059803
183.125	0.00020496
183.75	0.0002097365
184.375	0.0002094824
185	0.0002098638
185.625	0.0002120974
186.25	0.0002047519
186.875	0.0002097688
187.5	0.0002078334
188.125	0.0002042026
188.75	0.0002109187
189.375	0.0002028064
190	0.0002108145
190.625	0.0002083057
191.25	0.0002116656
191.875	0.0002087041
192.5	0.0002068567
193.125	0.0002164687
193.75	0.0002109898
194.375	0.0002185649
195	0.0002169701
195.625	0.0002253456
196.25	0.0002241699
196.875	0.0002276984
197.5	0.0002340018
198.125	0.0002310458
198.75	0.0002386069
199.375	0.0002468285
200	0.0002498727
200.625	0.0002580196
201.25	0.0002665556
201.875	0.0002719573
202.5	0.000266785
203.125	0.0002748999
203.75	0.0002852077
204.375	0.0002857364
205	0.0002979564
205.625	0.0002970083
206.25	0.0003012872
206.875	0.0002995702
207.5	0.0003146396
208.125	0.0003155253
208.75	0.000319832
209.375	0.0003243253
210	0.0003237082
210.625	0.0003241179
211.25	0.0003214401
211.875	0.0003279912
212.5	0.0003219657
213.125	0.0003219973
213.75	0.000326495
214.375	0.0003208345
215	0.000317309
215.625	0.0003194814
216.25	0.000326175
216.875	0.0003206106
217.5	0.0003229662
218.125	0.0003278232
218.75	0.0003215648
219.375	0.0003246942
220	0.0003221832
220.625	0.0003303762
221.25	0.0003264148
221.875	0.0003374624
222.5	0.0003340654
223.125	0.0003281728
223.75	0.0003282764
224.375	0.0003243586
225	0.0003239827
225.625	0.0003138374
226.25	0.0003104261
226.875	0.0003038831
227.5	0.0003000755
228.125	0.0002975211
228.75	0.0002909409
229.375	0.000286835
230	0.0002757291
230.625	0.0002645013
231.25	0.0002503386
231.875	0.0002346879
232.5	0.0002289213
233.125	0.0002092145
233.75	0.0001948159
234.375	0.0001723973
235	0.0001594841
235.625	0.0001418178
236.25	0.000128514
236.875	0.0001205678
237.5	0.0001027148
238.125	9.694339e-5
238.75	8.877037e-5
239.375	8.646982e-5
240	7.78626e-5
240.625	7.575551e-5
241.25	7.338241e-5
241.875	6.574377e-5
242.5	7.05818e-5
243.125	6.874701e-5
243.75	6.078995e-5
244.375	6.333358e-5
245	6.043839e-5
245.625	6.079131e-5
246.25	5.692025e-5
246.875	5.765211e-5
247.5	6.066856e-5
248.125	5.594325e-5
248.75	6.397001e-5
249.375	5.920527e-5
250	5.68352e-5
250.625	6.046587e-5
251.25	5.773261e-5
251.875	5.960142e-5
252.5	6.191118e-5
253.125	6.331349e-5
253.75	6.447581e-5
254.375	6.862052e-5
255	6.884791e-5
255.625	6.696636e-5
256.25	7.175642e-5
256.875	7.673367e-5
257.5	7.491671e-5
258.125	8.09717e-5
258.75	7.446377e-5
259.375	7.22338e-5
260	7.318152e-5
260.625	7.773587e-5
261.25	7.71182e-5
261.875	7.259981e-5
262.5	8.268675e-5
263.125	7.548079e-5
263.75	7.832549e-5
264.375	7.861423e-5
265	8.173544e-5
265.625	7.765011e-5
266.25	7.954696e-5
266.875	8.205252e-5
267.5	7.77263e-5
268.125	7.728858e-5
268.75	7.694861e-5
269.375	7.684928e-5
270	7.020464e-5
270.625	7.166958e-5
271.25	7.286077e-5
271.875	6.90079e-5
272.5	7.468605e-5
273.125	7.455601e-5
273.75	7.304593e-5
274.375	7.398959e-5
275	7.608403e-5
275.625	7.846149e-5
276.25	7.102133e-5
276.875	8.146256e-5
277.5	7.616465e-5
278.125	8.160569e-5
278.75	7.841132e-5
279.375	8.06125e-5
280	8.047945e-5
280.625	7.802637e-5
281.25	8.432577e-5
281.875	7.634654e-5
282.5	7.821072e-5
283.125	8.097658e-5
283.75	8.291241e-5
284.375	8.478682e-5
285	7.927985e-5
285.625	8.568446e-5
286.25	8.102944e-5
286.875	7.339007e-5
287.5	7.787035e-5
288.125	7.340949e-5
288.75	7.637117e-5
289.375	7.63787e-5
290	8.295048e-5
290.625	7.535679e-5
291.25	7.787355e-5
291.875	8.491374e-5
292.5	7.806827e-5
293.125	8.750678e-5
293.75	8.943763e-5
294.375	9.344138e-5
295	9.446176e-5
295.625	0.0001001468
296.25	9.978422e-5
296.875	9.508883e-5
297.5	0.0001020169
298.125	0.0001059128
298.75	0.0001061187
299.375	0.0001100015
300	0.0001109107
300.625	0.000112784
301.25	0.0001138934
301.875	0.0001202302
302.5	0.000119737
303.125	0.0001183663
303.75	0.0001275892
304.375	0.0001245909
305	0.0001338469
305.625	0.0001313519
306.25	0.00013505
306.875	0.0001365622
307.5	0.0001353184
308.125	0.0001383373
308.75	0.0001373496
309.375	0.0001482547
310	0.0001487022
310.625	0.0001506895
311.25	0.0001543323
311.875	0.000150685
312.5	0.0001515903
313.125	0.0001547733
313.75	0.0001582663
