Source File Name:	Analyzer
Signal:	FFT - Vib Velocity - Magnitude

Frequency	Magnitude
[ Hz ]	[ m/s ]
20	0.0003867502
20.625	0.0003592741
21.25	0.0003412018
21.875	0.0003188849
22.5	0.0002944195
23.125	0.0003187452
23.75	0.0003248281
24.375	0.0003456327
25	0.0003650162
25.625	0.0003898497
26.25	0.0003868909
26.875	0.0003713759
27.5	0.0003640411
28.125	0.0003492168
28.75	0.0003195709
29.375	0.0002887655
30	0.0002695968
30.625	0.0002497547
31.25	0.0002409669
31.875	0.0002338246
32.5	0.0002354923
33.125	0.0002395768
33.75	0.000247424
34.375	0.0002527749
35	0.0002584138
35.625	0.0002695738
36.25	0.0002745792
36.875	0.0002869392
37.5	0.0002774593
38.125	0.0002695892
38.75	0.0002425433
39.375	0.0002231644
40	0.0002098712
40.625	0.0001880239
41.25	0.0001635403
41.875	0.0001377507
42.5	0.000122551
43.125	0.0001116432
43.75	9.626674e-5
44.375	8.005994e-5
45	7.959382e-5
45.625	8.826511e-5
46.25	8.682458e-5
46.875	9.255076e-5
47.5	0.0001105724
48.125	0.0001145358
48.75	0.0001248145
49.375	0.0001369491
50	0.0001415638
50.625	0.0001398572
51.25	0.0001232722
51.875	0.0001180916
52.5	0.000115257
53.125	0.0001009526
53.75	8.553849e-5
54.375	5.33608e-5
55	4.488421e-5
55.625	3.822799e-5
56.25	3.084665e-5
56.875	5.302206e-5
57.5	6.417696e-5
58.125	8.25989e-5
58.75	9.085635e-5
59.375	0.000111169
60	0.0001178386
60.625	0.0001256275
61.25	0.0001280998
61.875	0.0001309374
62.5	0.0001311745
63.125	0.0001196935
63.75	0.0001122901
64.375	0.0001094816
65	0.000104178
65.625	8.341127e-5
66.25	7.668471e-5
66.875	8.587163e-5
67.5	8.869311e-5
68.125	8.840678e-5
68.75	9.135328e-5
69.375	0.0001017349
70	0.0001147375
70.625	0.0001204181
71.25	0.0001266328
71.875	0.0001534456
72.5	0.000165744
73.125	0.0001705756
73.75	0.0001615226
74.375	0.0001596615
75	0.0001573531
75.625	0.0001469835
76.25	0.0001391957
76.875	0.0001258903
77.5	0.0001097579
78.125	8.76634e-5
78.75	8.714349e-5
79.375	8.011144e-5
80	7.328389e-5
80.625	6.872038e-5
81.25	7.620729e-5
81.875	9.472471e-5
82.5	0.0001088124
83.125	0.00011845
83.75	0.0001259545
84.375	0.0001437131
85	0.0001400688
85.625	0.0001283502
86.25	0.0001205579
86.875	0.0001159323
87.5	9.617158e-5
88.125	9.109149e-5
88.75	7.890086e-5
89.375	7.414963e-5
90	4.869996e-5
90.625	2.944229e-5
91.25	1.736949e-5
91.875	1.352615e-5
92.5	6.118908e-6
93.125	2.082929e-5
93.75	2.922302e-5
94.375	3.951172e-5
95	4.767253e-5
95.625	6.81254e-5
96.25	6.682381e-5
96.875	5.854281e-5
97.5	6.311756e-5
98.125	8.463384e-5
98.75	7.084029e-5
99.375	5.723603e-5
100	6.104332e-5
100.625	6.884508e-5
101.25	9.90176e-5
101.875	0.0001104981
102.5	0.0001256011
103.125	0.0001360714
103.75	0.0001521383
104.375	0.0001654857
105	0.0001842587
105.625	0.0002116357
106.25	0.0002287823
106.875	0.0002409695
107.5	0.0002640857
108.125	0.0002851901
108.75	0.0002795927
109.375	0.0002756494
110	0.0002839871
110.625	0.000300808
111.25	0.0003013422
111.875	0.0003188694
112.5	0.0003249322
113.125	0.0003444821
113.75	0.0003728379
114.375	0.0003957612
115	0.0004130182
115.625	0.0004165015
116.25	0.0004319949
116.875	0.000451149
117.5	0.0004818683
118.125	0.0005111635
118.75	0.000532584
119.375	0.0005534057
120	0.0005929313
120.625	0.0006212676
121.25	0.0006476989
121.875	0.0006725401
122.5	0.0006969858
123.125	0.0007162291
123.75	0.0007260639
124.375	0.0007360691
125	0.0007407715
125.625	0.0007551576
126.25	0.0007761201
126.875	0.0007936382
127.5	0.0008024358
128.125	0.0008175669
128.75	0.0008227386
129.375	0.0008199649
130	0.0008066159
130.625	0.0007812654
131.25	0.0007370028
131.875	0.0006725136
132.5	0.0006084931
133.125	0.000540435
133.75	0.0004699656
134.375	0.0004193579
135	0.0003905494
135.625	0.0003904328
136.25	0.0004053606
136.875	0.00041871
137.5	0.0004181114
138.125	0.0004137511
138.75	0.0004180907
139.375	0.0004130624
140	0.000392762
140.625	0.0003758163
141.25	0.0003599851
141.875	0.0003425073
142.5	0.0003434111
143.125	0.0003542482
143.75	0.0003661062
144.375	0.000366788
145	0.0003727026
145.625	0.0003871393
146.25	0.0003997382
146.875	0.0004040416
147.5	0.0004126841
148.125	0.0004177109
148.75	0.0004200668
149.375	0.0004374752
150	0.0004471622
150.625	0.0004540734
151.25	0.0004534857
151.875	0.0004531557
152.5	0.0004564631
153.125	0.0004442749
153.75	0.0004372214
154.375	0.0004233777
155	0.0004110555
155.625	0.0004021839
156.25	0.0003951914
156.875	0.0004025384
157.5	0.0003969146
158.125	0.0003842588
158.75	0.0003755661
159.375	0.0003667696
160	0.0003561197
160.625	0.0003498733
161.25	0.0003475839
161.875	0.0003537394
162.5	0.0003494323
163.125	0.0003438182
163.75	0.0003484649
164.375	0.0003579636
165	0.0003559501
165.625	0.000342093
166.25	0.0003398842
166.875	0.0003502132
167.5	0.0003555182
168.125	0.000344732
168.75	0.0003474458
169.375	0.000346569
170	0.0003402431
170.625	0.0003184501
171.25	0.0003112727
171.875	0.000299859
172.5	0.0002819748
173.125	0.000280168
173.75	0.0002848565
174.375	0.0002980945
175	0.0002920431
175.625	0.0002886188
176.25	0.0003046216
176.875	0.0003367545
177.5	0.0003461169
178.125	0.0003506163
178.75	0.0003507538
179.375	0.000356115
180	0.0003625528
180.625	0.0003526651
181.25	0.0003482048
181.875	0.0003369385
182.5	0.0003283637
183.125	0.0003238984
183.75	0.000325869
184.375	0.0003277463
185	0.0003256275
185.625	0.0003164247
186.25	0.0003224761
186.875	0.0003309158
187.5	0.0003309675
188.125	0.0003396009
188.75	0.0003719887
189.375	0.0003981298
190	0.0004024048
190.625	0.0004195549
191.25	0.0004336871
191.875	0.000451082
192.5	0.0004598272
193.125	0.0004775384
193.75	0.0004938844
194.375	0.0005063244
195	0.0005103915
195.625	0.0005165059
196.25	0.0005128926
196.875	0.0005075682
197.5	0.0004984395
198.125	0.0004804714
198.75	0.0004758653
199.375	0.0004547031
200	0.0004317063
200.625	0.0004101252
201.25	0.000416544
201.875	0.0004049272
202.5	0.0003835144
203.125	0.0003585348
203.75	0.0003442894
204.375	0.0003332736
205	0.0003303005
205.625	0.0003181688
206.25	0.0002892733
206.875	0.0002750591
207.5	0.0002602541
208.125	0.0002545028
208.75	0.0002334413
209.375	0.0002208723
210	0.0002053086
210.625	0.0001867804
211.25	0.0001728957
211.875	0.0001614218
212.5	0.0001385054
213.125	0.000121845
213.75	0.0001140482
214.375	0.0001095436
215	0.0001168878
215.625	0.0001157504
216.25	0.0001338371
216.875	0.0001547492
217.5	0.000174283
218.125	0.0001926275
218.75	0.0002168505
219.375	0.0002401706
220	0.0002455826
220.625	0.0002615503
221.25	0.0002748041
221.875	0.0002739159
222.5	0.0002639965
223.125	0.0002612457
223.75	0.0002639483
224.375	0.0002703286
225	0.000278021
225.625	0.0002958349
226.25	0.0002971711
226.875	0.0003027548
227.5	0.0003150033
228.125	0.0003286
228.75	0.0003567452
229.375	0.0003565571
230	0.0003602682
230.625	0.0003732963
231.25	0.000394613
231.875	0.0004087505
232.5	0.000406738
233.125	0.0004121828
233.75	0.0004136866
234.375	0.0004136574
235	0.0004181814
235.625	0.0004072096
236.25	0.0003937642
236.875	0.0003924348
237.5	0.0003948947
238.125	0.0003982619
238.75	0.0004009793
239.375	0.0004045907
240	0.0004153409
240.625	0.0004285045
241.25	0.000452418
241.875	0.0004629957
242.5	0.0004667507
243.125	0.0004880275
243.75	0.0005067865
244.375	0.0005345635
245	0.0005537883
245.625	0.0005620684
246.25	0.0005624134
246.875	0.0005592716
247.5	0.0005596206
248.125	0.0005475687
248.75	0.0005333776
249.375	0.0005233365
250	0.0005142684
250.625	0.0005152309
251.25	0.000523614
251.875	0.0005258083
252.5	0.00053164
253.125	0.0005364936
253.75	0.0005462226
254.375	0.0005518143
255	0.0005573072
255.625	0.0005706747
256.25	0.0005860964
256.875	0.0006056365
257.5	0.0006210306
258.125	0.0006340315
258.75	0.0006478995
259.375	0.0006526277
260	0.0006415778
260.625	0.0006479836
261.25	0.0006428274
261.875	0.0006373064
262.5	0.0006181219
263.125	0.0006028632
263.75	0.0005961446
264.375	0.0005862435
265	0.0005864043
265.625	0.0005795768
266.25	0.0005779679
266.875	0.0005787468
267.5	0.0005942137
268.125	0.0006012571
268.75	0.0006090715
269.375	0.0006181527
270	0.0006272928
270.625	0.0006338787
271.25	0.0006442498
271.875	0.0006440645
272.5	0.0006297065
273.125	0.0006158072
273.75	0.0005990766
274.375	0.000581415
275	0.0005476378
275.625	0.0005209729
276.25	0.000513145
276.875	0.0005138685
277.5	0.0005028043
278.125	0.0005035096
278.75	0.0004925607
279.375	0.0004817738
280	0.0004813868
280.625	0.0004831974
281.25	0.0004899001
281.875	0.0004906572
282.5	0.0005053784
283.125	0.0005138873
283.75	0.0005227691
284.375	0.0005179907
285	0.0005073299
285.625	0.0004884477
286.25	0.0004727685
286.875	0.0004470253
287.5	0.0004145215
288.125	0.0003913128
288.75	0.000385703
289.375	0.0003702378
290	0.0003320696
290.625	0.0003205694
291.25	0.0003067904
291.875	0.0003013792
292.5	0.0002977085
293.125	0.0002959779
293.75	0.0002976294
294.375	0.0002981801
295	0.0002923361
295.625	0.0002964698
296.25	0.0002929521
296.875	0.0002748206
297.5	0.0002632066
298.125	0.0002457529
298.75	0.0002380081
299.375	0.0002053565
300	0.0001837465
300.625	0.0001703828
301.25	0.0001535206
301.875	0.000129827
302.5	0.0001075606
303.125	9.339851e-5
303.75	7.643734e-5
304.375	7.814551e-5
305	7.03529e-5
305.625	7.270987e-5
306.25	8.686596e-5
306.875	0.0001082924
307.5	0.0001319455
308.125	0.0001312538
308.75	0.0001242692
309.375	0.000120733
310	0.000125047
310.625	0.0001148362
311.25	0.0001029633
311.875	0.0001010535
312.5	0.0001021107
313.125	9.077475e-5
313.75	0.0001051305
314.375	0.0001314197
315	0.000146362
315.625	0.0001665236
