Source File Name:	Analyzer
Signal:	FFT - Vib Velocity - Magnitude

Frequency	Magnitude
[ Hz ]	[ m/s ]
20	0.0007910399
20.625	0.0007017007
21.25	0.0006317066
21.875	0.0005743229
22.5	0.0005218229
23.125	0.0004941526
23.75	0.0004539403
24.375	0.0004435492
25	0.0004088414
25.625	0.0004045449
26.25	0.0003862137
26.875	0.0003674798
27.5	0.0003604084
28.125	0.0003685593
28.75	0.0003890209
29.375	0.000412199
30	0.0004481232
30.625	0.0004857499
31.25	0.0005279111
31.875	0.0005530255
32.5	0.0005618396
33.125	0.0005624942
33.75	0.0005475671
34.375	0.0005480279
35	0.0005431323
35.625	0.0005431526
36.25	0.0005355898
36.875	0.0005283923
37.5	0.000517996
38.125	0.0005147925
38.75	0.0005115772
39.375	0.0005072101
40	0.0005020268
40.625	0.0004867204
41.25	0.0004890762
41.875	0.0004839188
42.5	0.0004922041
43.125	0.0004838939
43.75	0.0004846316
44.375	0.0004823498
45	0.0004816618
45.625	0.0004864202
46.25	0.0004875895
46.875	0.0004847519
47.5	0.0004771892
48.125	0.0004792513
48.75	0.0004734653
49.375	0.0004795882
50	0.0004705853
50.625	0.0004660715
51.25	0.0004509822
51.875	0.0004464776
52.5	0.0004400404
53.125	0.0004346131
53.75	0.0004334041
54.375	0.0004250796
55	0.0004262309
55.625	0.0004199058
56.25	0.0004296823
56.875	0.000418901
57.5	0.0004273882
58.125	0.0004115685
58.75	0.0004195794
59.375	0.00041383
60	0.000407506
60.625	0.0003962215
61.25	0.0003848616
61.875	0.0003785229
62.5	0.0003778056
63.125	0.0003747205
63.75	0.0003743165
64.375	0.0003654133
65	0.0003539484
65.625	0.0003512629
66.25	0.0003486256
66.875	0.0003509388
67.5	0.0003478304
68.125	0.0003396177
68.75	0.0003406111
69.375	0.000334943
70	0.0003343488
70.625	0.0003358534
71.25	0.0003310019
71.875	0.0003223471
72.5	0.0003103623
73.125	0.0003043221
73.75	0.0002958535
74.375	0.0002932156
75	0.0002820555
75.625	0.0002703812
76.25	0.0002591236
76.875	0.0002662342
77.5	0.0002641401
78.125	0.0002567091
78.75	0.0002576691
79.375	0.0002504943
80	0.0002541319
80.625	0.0002493399
81.25	0.0002479877
81.875	0.0002401023
82.5	0.0002298522
83.125	0.0002211449
83.75	0.0002089191
84.375	0.0002096801
85	0.0002057843
85.625	0.0001959695
86.25	0.0001801616
86.875	0.000184854
87.5	0.0001699403
88.125	0.0001756372
88.75	0.0001687295
89.375	0.0001637798
90	0.000156693
90.625	0.0001588718
91.25	0.0001623072
91.875	0.0001582416
92.5	0.0001575039
93.125	0.000153741
93.75	0.000151246
94.375	0.000144486
95	0.0001544025
95.625	0.0001448218
96.25	0.0001448004
96.875	0.0001428419
97.5	0.0001291262
98.125	0.0001300848
98.75	0.0001306763
99.375	0.0001321083
100	0.0001371232
100.625	0.0001377096
101.25	0.0001405117
101.875	0.0001516344
102.5	0.0001588621
103.125	0.0001657
103.75	0.0001725716
104.375	0.0001779143
105	0.0001869704
105.625	0.0001852607
106.25	0.0002012727
106.875	0.0002064583
107.5	0.0002052249
108.125	0.0002156147
108.75	0.0002119732
109.375	0.0002260459
110	0.000230418
110.625	0.0002383245
111.25	0.0002395822
111.875	0.0002465273
112.5	0.0002549894
113.125	0.0002634664
113.75	0.0002701627
114.375	0.0002829871
115	0.0002939839
115.625	0.00029957
116.25	0.0003197381
116.875	0.0003245407
117.5	0.0003449743
118.125	0.0003486648
118.75	0.0003603722
119.375	0.00036371
120	0.0003717877
120.625	0.0003789915
121.25	0.0003812496
121.875	0.0003867978
122.5	0.0003919065
123.125	0.0004070643
123.75	0.0004120763
124.375	0.0004317651
125	0.0004370124
125.625	0.0004578163
126.25	0.0004683765
126.875	0.0004830163
127.5	0.0004930471
128.125	0.0005069666
128.75	0.0005201343
129.375	0.000531812
130	0.0005417713
130.625	0.0005503168
131.25	0.0005688905
131.875	0.0005741068
132.5	0.0005845701
133.125	0.000595784
133.75	0.0006053024
134.375	0.0006216543
135	0.0006338867
135.625	0.0006465162
136.25	0.0006604257
136.875	0.0006760797
137.5	0.0006985589
138.125	0.0007158824
138.75	0.0007352858
139.375	0.0007601423
140	0.0007782289
140.625	0.0007967559
141.25	0.0008199578
141.875	0.000828795
142.5	0.0008538984
143.125	0.0008583533
143.75	0.0008694375
144.375	0.0008873148
145	0.0008983134
145.625	0.0009160053
146.25	0.0009155788
146.875	0.0009315637
147.5	0.0009373644
148.125	0.0009465684
148.75	0.0009468791
149.375	0.0009452776
150	0.0009322333
150.625	0.0009254137
151.25	0.0009004335
151.875	0.0008691254
152.5	0.0008373952
153.125	0.000790232
153.75	0.0007481158
154.375	0.0007061494
155	0.0006515628
155.625	0.0006046908
156.25	0.0005649953
156.875	0.0005246808
157.5	0.0004892335
158.125	0.0004583493
158.75	0.0004228214
159.375	0.0003982318
160	0.0003764799
160.625	0.000350965
161.25	0.0003380788
161.875	0.0003140314
162.5	0.0003064243
163.125	0.0002839253
163.75	0.0002796025
164.375	0.000269279
165	0.0002614479
165.625	0.0002577058
166.25	0.0002440579
166.875	0.0002318871
167.5	0.0002201633
168.125	0.0002079125
168.75	0.0001870101
169.375	0.0001714625
170	0.000147575
170.625	0.0001255088
171.25	0.000112821
171.875	0.0001119543
172.5	0.0001126555
173.125	0.0001249814
173.75	0.0001456963
174.375	0.0001628935
175	0.0001849909
175.625	0.0002082748
176.25	0.0002291313
176.875	0.0002396692
177.5	0.0002585962
178.125	0.0002719899
178.75	0.0002859892
179.375	0.0003037483
180	0.0003162981
180.625	0.0003243184
181.25	0.0003307729
181.875	0.0003384806
182.5	0.0003423069
183.125	0.00034627
183.75	0.0003489177
184.375	0.0003450773
185	0.0003422776
185.625	0.0003464194
186.25	0.0003524795
186.875	0.0003505651
187.5	0.0003588573
188.125	0.0003496873
188.75	0.000357351
189.375	0.0003594557
190	0.0003543471
190.625	0.0003558768
191.25	0.000343485
191.875	0.0003407355
192.5	0.0003268381
193.125	0.0003143515
193.75	0.0003042377
194.375	0.0002936229
195	0.0002768877
195.625	0.0002692531
196.25	0.0002562157
196.875	0.0002601806
197.5	0.0002615553
198.125	0.0002515873
198.75	0.0002587139
199.375	0.0002532647
200	0.0002730185
200.625	0.000271332
201.25	0.0002816307
201.875	0.0002863392
202.5	0.0002921128
203.125	0.0002981507
203.75	0.0003011848
204.375	0.0003003422
205	0.0003044132
205.625	0.0003015428
206.25	0.0002979591
206.875	0.0003052297
207.5	0.0002985295
208.125	0.0003144451
208.75	0.0003047941
209.375	0.0003144521
210	0.0003212012
210.625	0.000334205
211.25	0.0003420529
211.875	0.0003412025
212.5	0.000347714
213.125	0.0003518982
213.75	0.0003570921
214.375	0.0003605595
215	0.000369294
215.625	0.0003628572
216.25	0.000375042
216.875	0.0003732897
217.5	0.0003839402
218.125	0.0003892752
218.75	0.0003935272
219.375	0.0003986548
220	0.0004008604
220.625	0.0004178742
221.25	0.0004267892
221.875	0.0004382103
222.5	0.0004429574
223.125	0.0004582444
223.75	0.0004635215
224.375	0.0004859338
225	0.0004918593
225.625	0.0004977417
226.25	0.0005060807
226.875	0.00051107
227.5	0.0005193918
228.125	0.0005251569
228.75	0.0005376226
229.375	0.000535907
230	0.0005436699
230.625	0.0005557268
231.25	0.0005702651
231.875	0.0005792536
232.5	0.0005952261
233.125	0.0006009765
233.75	0.0006062368
234.375	0.0006212759
235	0.0006293923
235.625	0.0006356349
236.25	0.0006377261
236.875	0.0006364313
237.5	0.0006371263
238.125	0.0006399199
238.75	0.0006445504
239.375	0.0006400464
240	0.0006361128
240.625	0.0006326059
241.25	0.0006273867
241.875	0.0006239897
242.5	0.0006267544
243.125	0.0006167194
243.75	0.0006070757
244.375	0.0006122669
245	0.0006038623
245.625	0.0006148306
246.25	0.0006114203
246.875	0.0006098079
247.5	0.0006012541
248.125	0.0006011894
248.75	0.0005989485
249.375	0.0005936028
250	0.0005869063
250.625	0.0005820831
251.25	0.0005702695
251.875	0.0005613441
252.5	0.00056882
253.125	0.0005560191
253.75	0.0005610544
254.375	0.0005465492
255	0.0005474895
255.625	0.0005490853
256.25	0.000554509
256.875	0.0005515725
257.5	0.0005396981
258.125	0.0005357735
258.75	0.0005319361
259.375	0.0005303959
260	0.0005237241
260.625	0.0005226672
261.25	0.0005066767
261.875	0.0005113187
262.5	0.0005016796
263.125	0.0005020129
263.75	0.0004981327
264.375	0.0004896022
265	0.0004829361
265.625	0.0004771065
266.25	0.0004891126
266.875	0.0004878966
267.5	0.0004884141
268.125	0.0004823354
268.75	0.0004838363
269.375	0.0004796809
270	0.0004875396
270.625	0.0004781819
271.25	0.0004698892
271.875	0.0004636369
272.5	0.0004559048
273.125	0.000456044
273.75	0.0004477343
274.375	0.000446856
275	0.0004343642
275.625	0.000431962
276.25	0.0004311757
276.875	0.0004430352
277.5	0.0004444807
278.125	0.0004434159
278.75	0.000434383
279.375	0.0004306335
280	0.0004356308
280.625	0.0004292335
281.25	0.0004282735
281.875	0.0004175117
282.5	0.0004129378
283.125	0.0004120683
283.75	0.0004108435
284.375	0.0004038269
285	0.0003954969
285.625	0.0003842832
286.25	0.0003798903
286.875	0.0003764641
287.5	0.0003781233
288.125	0.0003809129
288.75	0.0003718371
289.375	0.0003687139
290	0.0003657333
290.625	0.0003673549
291.25	0.0003716558
291.875	0.0003600408
292.5	0.0003522799
293.125	0.0003418156
293.75	0.0003386918
294.375	0.0003331215
295	0.0003246302
295.625	0.0003143147
296.25	0.000306245
296.875	0.0003056314
297.5	0.0003127804
298.125	0.0003113972
298.75	0.0003111124
299.375	0.0003126019
300	0.0003068692
300.625	0.000312959
301.25	0.0003139468
301.875	0.0003143542
302.5	0.0003051658
303.125	0.000300341
303.75	0.0003026903
304.375	0.0002998278
305	0.0003024543
305.625	0.0002955891
306.25	0.0002851615
306.875	0.0002818729
307.5	0.0002888088
308.125	0.0002859302
308.75	0.0002884998
309.375	0.0002851477
310	0.0002840786
310.625	0.0002876204
311.25	0.0002922589
311.875	0.0002956279
312.5	0.0002823016
313.125	0.0002835854
313.75	0.0002766738
314.375	0.0002795861
315	0.0002719031
315.625	0.000268948
316.25	0.0002489258
316.875	0.000246665
317.5	0.000246075
318.125	0.0002433458
318.75	0.0002439657
