Source File Name:	Analyzer
Signal:	FFT - Vib Velocity - Magnitude

Frequency	Magnitude
[ Hz ]	[ m/s ]
20	0.001457425
20.625	0.001280892
21.25	0.001159994
21.875	0.001072436
22.5	0.000989027
23.125	0.0009070918
23.75	0.0008643905
24.375	0.0008298641
25	0.000779429
25.625	0.0007368997
26.25	0.0007131572
26.875	0.0006851195
27.5	0.00067415
28.125	0.0006593805
28.75	0.0006551277
29.375	0.0006498257
30	0.0006521456
30.625	0.0006541237
31.25	0.0006590378
31.875	0.0006648251
32.5	0.0006652346
33.125	0.0006596763
33.75	0.0006435071
34.375	0.0006159937
35	0.0005779932
35.625	0.0005335369
36.25	0.0004917898
36.875	0.0004634371
37.5	0.0004374248
38.125	0.0004230988
38.75	0.0004104067
39.375	0.0003989353
40	0.0003837637
40.625	0.0003747683
41.25	0.0003629208
41.875	0.0003564816
42.5	0.0003515663
43.125	0.0003368284
43.75	0.0003344176
44.375	0.0003275116
45	0.0003176937
45.625	0.0003069426
46.25	0.0002992162
46.875	0.0002912137
47.5	0.0002881085
48.125	0.0002755328
48.75	0.000263871
49.375	0.0002594741
50	0.0002502818
50.625	0.0002463335
51.25	0.0002420385
51.875	0.0002336913
52.5	0.0002309942
53.125	0.0002306335
53.75	0.0002324582
54.375	0.0002289304
55	0.0002274315
55.625	0.0002217463
56.25	0.0002090328
56.875	0.000211106
57.5	0.0002118756
58.125	0.0002091176
58.75	0.0002061982
59.375	0.0001971345
60	0.000196785
60.625	0.000194911
61.25	0.0001900884
61.875	0.0001845734
62.5	0.00017649
63.125	0.0001713311
63.75	0.0001692006
64.375	0.0001577701
65	0.000158019
65.625	0.0001546575
66.25	0.0001498379
66.875	0.0001503532
67.5	0.0001426347
68.125	0.0001406306
68.75	0.0001368666
69.375	0.0001372129
70	0.0001282321
70.625	0.0001309287
71.25	0.0001273599
71.875	0.0001293726
72.5	0.00012989
73.125	0.00012878
73.75	0.00012877
74.375	0.0001256131
75	0.0001226503
75.625	0.0001173694
76.25	0.0001175437
76.875	0.0001122864
77.5	0.0001135372
78.125	0.0001063193
78.75	0.0001079011
79.375	0.0001048038
80	0.0001024686
80.625	9.873814e-5
81.25	0.0001009835
81.875	9.654523e-5
82.5	9.514383e-5
83.125	9.10868e-5
83.75	8.300578e-5
84.375	8.301054e-5
85	8.273024e-5
85.625	7.817592e-5
86.25	7.850509e-5
86.875	8.250056e-5
87.5	7.632911e-5
88.125	8.039119e-5
88.75	7.646194e-5
89.375	7.257209e-5
90	6.961438e-5
90.625	6.453754e-5
91.25	5.810948e-5
91.875	5.753191e-5
92.5	5.268302e-5
93.125	5.059637e-5
93.75	5.473288e-5
94.375	4.695231e-5
95	4.588016e-5
95.625	4.089062e-5
96.25	3.427408e-5
96.875	2.689828e-5
97.5	2.680067e-5
98.125	1.908633e-5
98.75	1.847017e-5
99.375	2.206197e-5
100	1.698416e-5
100.625	2.236914e-5
101.25	2.429319e-5
101.875	1.982676e-5
102.5	1.831231e-5
103.125	1.82052e-5
103.75	1.297303e-5
104.375	1.437052e-5
105	1.816502e-5
105.625	1.669011e-5
106.25	2.201169e-5
106.875	1.750094e-5
107.5	1.386763e-5
108.125	1.472354e-5
108.75	1.256682e-5
109.375	1.288252e-5
110	1.809552e-5
110.625	2.150067e-5
111.25	2.206121e-5
111.875	2.980523e-5
112.5	3.128697e-5
113.125	4.068429e-5
113.75	4.447566e-5
114.375	4.440779e-5
115	4.806689e-5
115.625	5.405623e-5
116.25	5.38069e-5
116.875	5.748525e-5
117.5	6.289359e-5
118.125	6.071437e-5
118.75	6.952253e-5
119.375	6.900556e-5
120	7.136006e-5
120.625	7.450427e-5
121.25	7.593918e-5
121.875	7.482298e-5
122.5	8.093635e-5
123.125	7.88831e-5
123.75	7.922131e-5
124.375	9.048023e-5
125	9.240858e-5
125.625	9.910181e-5
126.25	0.0001022776
126.875	0.000104884
127.5	0.0001083334
128.125	0.000115959
128.75	0.0001139133
129.375	0.0001234091
130	0.0001287302
130.625	0.0001335252
131.25	0.0001393671
131.875	0.0001434639
132.5	0.0001462836
133.125	0.0001521332
133.75	0.0001537971
134.375	0.0001565264
135	0.0001651634
135.625	0.0001648582
136.25	0.0001731031
136.875	0.0001779864
137.5	0.0001796944
138.125	0.0001823496
138.75	0.0001925758
139.375	0.0001953874
140	0.0002036264
140.625	0.0002106048
141.25	0.0002192913
141.875	0.0002324256
142.5	0.0002383504
143.125	0.0002456673
143.75	0.000254496
144.375	0.0002674548
145	0.0002703316
145.625	0.0002810957
146.25	0.0002869407
146.875	0.0002996546
147.5	0.0003097866
148.125	0.0003184902
148.75	0.0003281451
149.375	0.0003390091
150	0.0003483212
150.625	0.0003565551
151.25	0.0003730604
151.875	0.0003833585
152.5	0.0004009704
153.125	0.0004147322
153.75	0.0004337749
154.375	0.0004528173
155	0.0004774033
155.625	0.0004976482
156.25	0.000528095
156.875	0.0005588972
157.5	0.0005900598
158.125	0.0006265711
158.75	0.0006635821
159.375	0.0007049191
160	0.0007471787
160.625	0.0007899011
161.25	0.0008367059
161.875	0.0008898543
162.5	0.0009405284
163.125	0.0009998514
163.75	0.001056723
164.375	0.001113822
165	0.001168199
165.625	0.00121599
166.25	0.001252373
166.875	0.001284418
167.5	0.001293642
168.125	0.001295452
168.75	0.001276478
169.375	0.001239902
170	0.001189569
170.625	0.001131111
171.25	0.001068645
171.875	0.00100798
172.5	0.0009456601
173.125	0.0008878123
173.75	0.0008385351
174.375	0.0007868109
175	0.0007483877
175.625	0.0007037305
176.25	0.0006719314
176.875	0.0006417052
177.5	0.0006151107
178.125	0.0005885449
178.75	0.0005742511
179.375	0.0005556725
180	0.00054119
180.625	0.000528346
181.25	0.0005108413
181.875	0.0005004196
182.5	0.0004827733
183.125	0.0004668703
183.75	0.0004531902
184.375	0.0004438285
185	0.0004252162
185.625	0.000416916
186.25	0.0004001567
186.875	0.0003872543
187.5	0.0003715456
188.125	0.0003546218
188.75	0.0003388066
189.375	0.000327171
190	0.0003144484
190.625	0.0002987803
191.25	0.0002926753
191.875	0.0002780885
192.5	0.0002730084
193.125	0.0002618723
193.75	0.00025629
194.375	0.0002470188
195	0.0002448434
195.625	0.0002336436
196.25	0.0002291912
196.875	0.0002249433
197.5	0.0002149922
198.125	0.000211243
198.75	0.0002078669
199.375	0.0002043458
200	0.0001987559
200.625	0.0001972549
201.25	0.0001889159
201.875	0.0001885435
202.5	0.0001821245
203.125	0.000173356
203.75	0.0001679928
204.375	0.0001598803
205	0.000150939
205.625	0.0001439017
206.25	0.0001372221
206.875	0.0001303184
207.5	0.0001298263
208.125	0.0001225623
208.75	0.0001206666
209.375	0.0001182872
210	0.0001140561
210.625	0.0001124499
211.25	0.0001139478
211.875	0.0001105003
212.5	0.0001122924
213.125	0.0001142105
213.75	0.0001114785
214.375	0.0001173959
215	0.0001165813
215.625	0.0001183389
216.25	0.0001202647
216.875	0.0001215073
217.5	0.0001203659
218.125	0.000128679
218.75	0.0001276408
219.375	0.0001305385
220	0.0001398921
220.625	0.0001417771
221.25	0.0001523888
221.875	0.0001604491
222.5	0.000168619
223.125	0.0001781301
223.75	0.0001936889
224.375	0.0002002662
225	0.000217498
225.625	0.0002318716
226.25	0.0002450688
226.875	0.0002625175
227.5	0.0002750582
228.125	0.000287975
228.75	0.0003013403
229.375	0.0003136584
230	0.000322638
230.625	0.0003368314
231.25	0.0003393406
231.875	0.0003463013
232.5	0.0003417162
233.125	0.0003412151
233.75	0.0003366888
234.375	0.000332167
235	0.0003236205
235.625	0.0003228374
236.25	0.0003152436
236.875	0.0003109931
237.5	0.0003056388
238.125	0.0002978878
238.75	0.0002935916
239.375	0.0002849149
240	0.0002779078
240.625	0.0002715544
241.25	0.0002679426
241.875	0.0002573143
242.5	0.0002570526
243.125	0.0002498173
243.75	0.0002489881
244.375	0.0002429611
245	0.0002394014
245.625	0.0002365907
246.25	0.0002327711
246.875	0.0002275586
247.5	0.0002235533
248.125	0.0002207359
248.75	0.0002112835
249.375	0.0002084304
250	0.000200533
250.625	0.0001976515
251.25	0.0001949836
251.875	0.0001915656
252.5	0.0001871192
253.125	0.0001865968
253.75	0.000179856
254.375	0.0001727009
255	0.0001676213
255.625	0.0001614359
256.25	0.0001603678
256.875	0.0001587899
257.5	0.0001587686
258.125	0.0001600069
258.75	0.0001653727
259.375	0.0001615844
260	0.0001651621
260.625	0.0001643456
261.25	0.0001637484
261.875	0.0001629295
262.5	0.0001633872
263.125	0.0001607335
263.75	0.0001638757
264.375	0.0001645407
265	0.0001630539
265.625	0.0001699117
266.25	0.0001671075
266.875	0.0001678515
267.5	0.0001664178
268.125	0.0001632557
268.75	0.0001552288
269.375	0.0001551262
270	0.0001444526
270.625	0.0001425495
271.25	0.0001396807
271.875	0.0001336457
272.5	0.00013458
273.125	0.0001303148
273.75	0.0001243232
274.375	0.0001219247
275	0.0001193521
275.625	0.0001101059
276.25	0.000107704
276.875	9.86732e-5
277.5	9.522091e-5
278.125	9.17033e-5
278.75	8.440558e-5
279.375	8.058809e-5
280	8.011849e-5
280.625	7.508259e-5
281.25	7.144702e-5
281.875	6.712749e-5
282.5	5.850787e-5
283.125	5.791167e-5
283.75	4.799136e-5
284.375	4.392394e-5
285	3.932352e-5
285.625	3.688143e-5
286.25	3.067442e-5
286.875	3.195793e-5
287.5	2.681152e-5
288.125	2.481032e-5
288.75	2.566504e-5
289.375	2.071177e-5
290	2.301179e-5
290.625	2.331729e-5
291.25	2.48514e-5
291.875	2.814208e-5
292.5	3.501909e-5
293.125	3.474807e-5
293.75	4.069969e-5
294.375	4.660208e-5
295	4.523957e-5
295.625	4.823575e-5
296.25	4.722843e-5
296.875	4.833205e-5
297.5	5.057697e-5
298.125	5.071515e-5
298.75	4.824027e-5
299.375	5.64209e-5
300	5.485305e-5
300.625	5.624664e-5
301.25	5.803497e-5
301.875	5.925259e-5
302.5	6.087967e-5
303.125	6.354065e-5
303.75	6.30198e-5
304.375	6.679563e-5
305	7.23089e-5
305.625	6.955984e-5
306.25	7.604511e-5
306.875	7.732014e-5
307.5	7.788968e-5
308.125	7.79276e-5
308.75	8.145982e-5
309.375	7.970608e-5
310	8.464142e-5
310.625	8.423096e-5
311.25	8.422075e-5
311.875	8.604987e-5
