Source File Name:	Analyzer
Signal:	FFT - Vib Velocity - Magnitude

Frequency	Magnitude
[ Hz ]	[ m/s ]
20	0.0006896588
20.625	0.0006527693
21.25	0.0006260743
21.875	0.0006186086
22.5	0.000631251
23.125	0.0006680426
23.75	0.0006904415
24.375	0.0007385192
25	0.0007470066
25.625	0.0007488331
26.25	0.0007421801
26.875	0.0007248879
27.5	0.0006952488
28.125	0.0006611765
28.75	0.0006141078
29.375	0.0005777743
30	0.0005436594
30.625	0.0005186229
31.25	0.0005021085
31.875	0.0004878984
32.5	0.0004662286
33.125	0.00045734
33.75	0.0004446376
34.375	0.000436933
35	0.0004327136
35.625	0.0004313649
36.25	0.000413699
36.875	0.0004124645
37.5	0.0004015987
38.125	0.000395249
38.75	0.0003919026
39.375	0.0003832139
40	0.0003592508
40.625	0.0003588628
41.25	0.0003524159
41.875	0.0003407375
42.5	0.0003372033
43.125	0.0003249958
43.75	0.0003088687
44.375	0.0003067524
45	0.0003054283
45.625	0.0002878462
46.25	0.0002840103
46.875	0.0002780745
47.5	0.0002685972
48.125	0.000268598
48.75	0.0002697431
49.375	0.0002572975
50	0.0002553289
50.625	0.000249908
51.25	0.0002440594
51.875	0.0002420184
52.5	0.0002378598
53.125	0.0002219368
53.75	0.0002236489
54.375	0.000224038
55	0.0002068147
55.625	0.0002036217
56.25	0.0001985526
56.875	0.0001851112
57.5	0.0001834481
58.125	0.0001825896
58.75	0.0001718757
59.375	0.0001521868
60	0.0001562563
60.625	0.0001361309
61.25	0.000151116
61.875	0.0001389004
62.5	0.0001335384
63.125	0.0001258737
63.75	0.0001330658
64.375	0.0001238923
65	0.000132693
65.625	0.0001271665
66.25	0.0001244799
66.875	0.0001200213
67.5	0.0001206528
68.125	0.0001121963
68.75	0.0001075551
69.375	0.0001068712
70	9.775795e-5
70.625	8.991793e-5
71.25	8.436824e-5
71.875	7.9076e-5
72.5	7.689242e-5
73.125	7.162857e-5
73.75	6.737731e-5
74.375	6.471026e-5
75	6.461968e-5
75.625	6.502287e-5
76.25	6.924936e-5
76.875	6.595479e-5
77.5	6.747699e-5
78.125	7.216795e-5
78.75	7.370838e-5
79.375	7.341372e-5
80	7.781812e-5
80.625	8.089439e-5
81.25	7.663616e-5
81.875	8.895205e-5
82.5	8.777859e-5
83.125	9.247573e-5
83.75	9.440945e-5
84.375	0.0001040315
85	9.485345e-5
85.625	0.0001038048
86.25	0.0001032084
86.875	0.000104474
87.5	0.0001038271
88.125	0.0001137641
88.75	0.0001048797
89.375	0.0001097539
90	0.0001183892
90.625	0.0001184829
91.25	0.0001179449
91.875	0.0001243359
92.5	0.0001208134
93.125	0.0001252671
93.75	0.0001368341
94.375	0.0001376556
95	0.0001343391
95.625	0.0001449045
96.25	0.0001438371
96.875	0.0001527555
97.5	0.000161345
98.125	0.0001638994
98.75	0.0001621403
99.375	0.0001764988
100	0.0001786661
100.625	0.0001850406
101.25	0.0001910438
101.875	0.0001887966
102.5	0.0001857971
103.125	0.0001919395
103.75	0.0001947751
104.375	0.000189029
105	0.0001938163
105.625	0.0001836947
106.25	0.0001846845
106.875	0.0001927904
107.5	0.0002003729
108.125	0.0001947972
108.75	0.0002074943
109.375	0.0002082683
110	0.0002185891
110.625	0.0002300873
111.25	0.0002400613
111.875	0.0002345885
112.5	0.0002462154
113.125	0.0002552936
113.75	0.0002641385
114.375	0.0002698913
115	0.0002770149
115.625	0.0002744684
116.25	0.000283522
116.875	0.000293903
117.5	0.0003055239
118.125	0.0003066103
118.75	0.0003172529
119.375	0.0003201506
120	0.0003362742
120.625	0.0003496931
121.25	0.0003736466
121.875	0.0003811394
122.5	0.0003984184
123.125	0.000418676
123.75	0.000447167
124.375	0.0004736331
125	0.0005082563
125.625	0.0005370728
126.25	0.0005618997
126.875	0.0006113849
127.5	0.0006609958
128.125	0.0007114598
128.75	0.0007557273
129.375	0.0008109176
130	0.0008460569
130.625	0.000891007
131.25	0.0009324246
131.875	0.0009569971
132.5	0.0009509607
133.125	0.0009337341
133.75	0.0008973521
134.375	0.0008454057
135	0.000796935
135.625	0.0007449512
136.25	0.0006771834
136.875	0.0006044399
137.5	0.0005405102
138.125	0.0004797546
138.75	0.0004342659
139.375	0.0004032361
140	0.0003743815
140.625	0.0003477192
141.25	0.0003438445
141.875	0.0003346131
142.5	0.0003346728
143.125	0.000331201
143.75	0.0003253405
144.375	0.0003122063
145	0.0003234508
145.625	0.0003188563
146.25	0.0003250699
146.875	0.0003178183
147.5	0.0003148307
148.125	0.0003090468
148.75	0.0003272515
149.375	0.0003237
150	0.0003265504
150.625	0.0003228136
151.25	0.0003257788
151.875	0.0003298929
152.5	0.0003444873
153.125	0.0003364
153.75	0.0003302965
154.375	0.0003286299
155	0.0003290248
155.625	0.0003288119
156.25	0.0003305867
156.875	0.0003158941
157.5	0.0003087173
158.125	0.0003062173
158.75	0.000311297
159.375	0.0003119022
160	0.0003114954
160.625	0.0003005076
161.25	0.0003123796
161.875	0.0003183556
162.5	0.0003274177
163.125	0.0003284196
163.75	0.0003283472
164.375	0.0003229014
165	0.0003409576
165.625	0.0003418374
166.25	0.0003362494
166.875	0.0003359622
167.5	0.0003329064
168.125	0.0003329138
168.75	0.0003524875
169.375	0.0003554114
170	0.0003504598
170.625	0.0003693652
171.25	0.0003796389
171.875	0.0003945215
172.5	0.0004192106
173.125	0.0004286347
173.75	0.0004307085
174.375	0.0004650537
175	0.000483235
175.625	0.0004928806
176.25	0.0005105001
176.875	0.0005164171
177.5	0.0005102203
178.125	0.0005300257
178.75	0.000535551
179.375	0.000526047
180	0.0005269612
180.625	0.0005253526
181.25	0.0005112891
181.875	0.0005230977
182.5	0.0005184847
183.125	0.0005019905
183.75	0.0004934602
184.375	0.0004953726
185	0.0004785184
185.625	0.0004904665
186.25	0.0004783706
186.875	0.0004635879
187.5	0.0004567362
188.125	0.0004660548
188.75	0.0004479734
189.375	0.0004534992
190	0.0004382711
190.625	0.0004267862
191.25	0.0004267789
191.875	0.0004376806
192.5	0.0004230535
193.125	0.0004294604
193.75	0.0004247614
194.375	0.0004260867
195	0.0004400401
195.625	0.00045159
196.25	0.0004420036
196.875	0.0004543476
197.5	0.0004674513
198.125	0.0004819455
198.75	0.0005007645
199.375	0.0005196619
200	0.0005209926
200.625	0.0005398989
201.25	0.0005570167
201.875	0.0005698704
202.5	0.0005691821
203.125	0.0005698489
203.75	0.0005556357
204.375	0.0005485795
205	0.0005369841
205.625	0.0005266856
206.25	0.0005041309
206.875	0.0004802484
207.5	0.0004644288
208.125	0.0004515921
208.75	0.0004405817
209.375	0.0004274061
210	0.0004129505
210.625	0.0003914036
211.25	0.0003909492
211.875	0.0003802716
212.5	0.0003700303
213.125	0.0003539764
213.75	0.0003437863
214.375	0.0003185447
215	0.0003181111
215.625	0.0003057337
216.25	0.0002865824
216.875	0.0002675333
217.5	0.0002604586
218.125	0.000237667
218.75	0.0002291649
219.375	0.0002130832
220	0.0001890954
220.625	0.0001635843
221.25	0.0001522604
221.875	0.0001262864
222.5	0.0001098421
223.125	8.518563e-5
223.75	6.373069e-5
224.375	4.729914e-5
225	4.953273e-5
225.625	4.335683e-5
226.25	5.798363e-5
226.875	6.299862e-5
227.5	7.330079e-5
228.125	8.547343e-5
228.75	9.019331e-5
229.375	8.577738e-5
230	9.951626e-5
230.625	0.0001016477
231.25	0.0001094526
231.875	0.0001119031
232.5	0.0001216485
233.125	0.0001235166
233.75	0.0001382711
234.375	0.0001401372
235	0.000148816
235.625	0.0001478329
236.25	0.0001570687
236.875	0.0001533654
237.5	0.0001565446
238.125	0.0001512765
238.75	0.0001531842
239.375	0.0001466791
240	0.0001493203
240.625	0.0001454924
241.25	0.0001447111
241.875	0.000144345
242.5	0.0001495964
243.125	0.0001423103
243.75	0.0001515756
244.375	0.0001523425
245	0.0001518804
245.625	0.000152996
246.25	0.0001637864
246.875	0.0001499421
247.5	0.0001596694
248.125	0.0001597977
248.75	0.0001552487
249.375	0.0001480518
250	0.0001611487
250.625	0.0001404941
251.25	0.0001401314
251.875	0.0001396178
252.5	0.0001279187
253.125	0.0001154007
253.75	0.0001245831
254.375	0.000105654
255	9.819231e-5
255.625	0.000107576
256.25	9.832286e-5
256.875	9.147073e-5
257.5	0.0001065171
258.125	9.906144e-5
258.75	9.575033e-5
259.375	0.0001120807
260	0.0001061072
260.625	9.60321e-5
261.25	0.0001091289
261.875	0.0001062975
262.5	9.499243e-5
263.125	0.0001065691
263.75	0.0001047893
264.375	9.030486e-5
265	9.778995e-5
265.625	0.0001010713
266.25	8.878513e-5
266.875	9.926203e-5
267.5	9.951618e-5
268.125	9.215968e-5
268.75	9.674486e-5
269.375	0.0001109049
270	9.5469e-5
270.625	0.0001061654
271.25	0.0001056274
271.875	0.0001049158
272.5	0.0001045229
273.125	0.0001254205
273.75	0.0001125153
274.375	0.0001221839
275	0.0001275209
275.625	0.0001316313
276.25	0.0001321612
276.875	0.0001500083
277.5	0.0001419423
278.125	0.0001444749
278.75	0.0001544541
279.375	0.0001573195
280	0.0001559638
280.625	0.000165252
281.25	0.0001596424
281.875	0.0001583468
282.5	0.0001686733
283.125	0.0001701764
283.75	0.0001623079
284.375	0.0001680891
285	0.0001659979
285.625	0.0001645192
286.25	0.0001702529
286.875	0.0001748045
287.5	0.0001682488
288.125	0.0001735029
288.75	0.0001807644
289.375	0.0001873474
290	0.0001932913
290.625	0.0002015309
291.25	0.0002053117
291.875	0.0002103987
292.5	0.0002267728
293.125	0.0002339071
293.75	0.0002349557
294.375	0.0002332272
295	0.0002418642
295.625	0.0002368592
296.25	0.000248413
296.875	0.0002469126
297.5	0.0002431894
298.125	0.0002395876
298.75	0.0002583465
299.375	0.000254893
300	0.0002642593
300.625	0.0002686729
301.25	0.0002683107
301.875	0.0002720809
302.5	0.0002961816
303.125	0.000290987
303.75	0.0002921656
304.375	0.0003022084
305	0.0003068705
305.625	0.0003067789
306.25	0.0003254289
306.875	0.0003171269
307.5	0.0003138541
308.125	0.0003232569
308.75	0.000331605
309.375	0.0003223247
310	0.0003363443
310.625	0.0003258074
311.25	0.0003243011
311.875	0.0003292997
312.5	0.0003393336
313.125	0.0003246568
313.75	0.0003367195
314.375	0.0003300136
315	0.0003383213
315.625	0.0003474321
