Source File Name:	Analyzer
Signal:	FFT - Vib Velocity - Magnitude

Frequency	Magnitude
[ Hz ]	[ m/s ]
20	0.001134473
20.625	0.0009745419
21.25	0.0008779269
21.875	0.0007953318
22.5	0.000715438
23.125	0.0006523514
23.75	0.0005907787
24.375	0.0005699767
25	0.0005378507
25.625	0.0004957175
26.25	0.0004692318
26.875	0.0004421636
27.5	0.0004191491
28.125	0.0003978516
28.75	0.0003758582
29.375	0.0003703193
30	0.0003639413
30.625	0.0003658403
31.25	0.000384525
31.875	0.0004142472
32.5	0.000452194
33.125	0.0004889127
33.75	0.000526909
34.375	0.0005555977
35	0.0005697475
35.625	0.0005698336
36.25	0.0005574044
36.875	0.0005400342
37.5	0.0005227234
38.125	0.000510039
38.75	0.0005037469
39.375	0.0004941436
40	0.0004797149
40.625	0.0004674993
41.25	0.0004566636
41.875	0.0004385385
42.5	0.0004198695
43.125	0.0004062846
43.75	0.0003900687
44.375	0.0003729683
45	0.000360002
45.625	0.0003485367
46.25	0.0003389475
46.875	0.0003353316
47.5	0.0003364191
48.125	0.0003409175
48.75	0.0003492883
49.375	0.0003585363
50	0.0003707663
50.625	0.0003793835
51.25	0.0003769667
51.875	0.0003749888
52.5	0.0003737995
53.125	0.0003642275
53.75	0.0003381333
54.375	0.0003350003
55	0.0003203655
55.625	0.000296652
56.25	0.0002779074
56.875	0.0002644905
57.5	0.0002556668
58.125	0.0002430804
58.75	0.0002418861
59.375	0.0002316319
60	0.0002325111
60.625	0.000241692
61.25	0.0002455696
61.875	0.0002525399
62.5	0.0002560707
63.125	0.0002637228
63.75	0.0002697982
64.375	0.0002749595
65	0.0002707963
65.625	0.0002657198
66.25	0.0002580578
66.875	0.000245877
67.5	0.0002296273
68.125	0.0002103252
68.75	0.0001944181
69.375	0.0001768731
70	0.0001652414
70.625	0.0001564076
71.25	0.0001547999
71.875	0.0001562272
72.5	0.0001580892
73.125	0.0001680151
73.75	0.0001762325
74.375	0.0001813999
75	0.0001877299
75.625	0.0001918427
76.25	0.0001956566
76.875	0.0001966264
77.5	0.0001991914
78.125	0.0001978678
78.75	0.0001939221
79.375	0.0001890176
80	0.0001802743
80.625	0.0001726929
81.25	0.0001607121
81.875	0.0001424743
82.5	0.0001298091
83.125	0.0001159986
83.75	0.0001040854
84.375	9.497277e-5
85	9.94954e-5
85.625	0.0001030279
86.25	0.0001167497
86.875	0.0001293319
87.5	0.0001432094
88.125	0.0001529446
88.75	0.0001621961
89.375	0.0001692977
90	0.0001715199
90.625	0.0001705699
91.25	0.0001709466
91.875	0.0001698979
92.5	0.0001682604
93.125	0.0001625877
93.75	0.0001551521
94.375	0.0001518035
95	0.0001418726
95.625	0.0001340523
96.25	0.0001263129
96.875	0.0001174808
97.5	0.0001115291
98.125	0.0001132213
98.75	0.0001208522
99.375	0.00013028
100	0.0001453206
100.625	0.0001623101
101.25	0.0001776724
101.875	0.0001924292
102.5	0.0002004898
103.125	0.0002086591
103.75	0.0002138131
104.375	0.0002129089
105	0.0002096102
105.625	0.0002038768
106.25	0.0001968218
106.875	0.0001862376
107.5	0.000180537
108.125	0.0001744731
108.75	0.0001658516
109.375	0.0001647161
110	0.0001650271
110.625	0.0001666372
111.25	0.0001696032
111.875	0.0001778785
112.5	0.0001889122
113.125	0.0002000212
113.75	0.0002145701
114.375	0.000226791
115	0.0002416203
115.625	0.0002517654
116.25	0.0002571623
116.875	0.0002637561
117.5	0.0002627942
118.125	0.0002563309
118.75	0.0002478852
119.375	0.0002395677
120	0.0002265204
120.625	0.0002125506
121.25	0.0002070804
121.875	0.0002024459
122.5	0.0002036199
123.125	0.000208825
123.75	0.0002173163
124.375	0.0002296851
125	0.0002396797
125.625	0.0002504741
126.25	0.0002619048
126.875	0.0002724983
127.5	0.0002796552
128.125	0.000287578
128.75	0.0002972887
129.375	0.0002995954
130	0.0003001396
130.625	0.000300966
131.25	0.0002965739
131.875	0.0002869599
132.5	0.0002772738
133.125	0.0002678984
133.75	0.0002570336
134.375	0.0002491756
135	0.0002465767
135.625	0.0002498775
136.25	0.000259716
136.875	0.0002708938
137.5	0.000285855
138.125	0.0003031245
138.75	0.0003159289
139.375	0.0003266329
140	0.0003387572
140.625	0.0003456565
141.25	0.000347398
141.875	0.0003504768
142.5	0.0003532285
143.125	0.000350706
143.75	0.0003484006
144.375	0.0003476574
145	0.0003441975
145.625	0.0003401774
146.25	0.0003355809
146.875	0.0003338508
147.5	0.0003345919
148.125	0.0003361914
148.75	0.0003433676
149.375	0.0003587352
150	0.0003780809
150.625	0.0003987076
151.25	0.0004270559
151.875	0.0004587676
152.5	0.0004853749
153.125	0.0005133695
153.75	0.0005413119
154.375	0.0005662747
155	0.0005881157
155.625	0.0006097732
156.25	0.0006327897
156.875	0.0006527489
157.5	0.0006774493
158.125	0.0007037185
158.75	0.0007328094
159.375	0.0007658629
160	0.0007988444
160.625	0.0008405981
161.25	0.0008829424
161.875	0.000925936
162.5	0.0009735302
163.125	0.001023224
163.75	0.001071861
164.375	0.001116421
165	0.001163628
165.625	0.001202955
166.25	0.001229763
166.875	0.001249718
167.5	0.001255014
168.125	0.001241854
168.75	0.001214781
169.375	0.001178653
170	0.001130284
170.625	0.001075032
171.25	0.001021323
171.875	0.0009670887
172.5	0.00090964
173.125	0.0008585186
173.75	0.0008117916
174.375	0.000765631
175	0.0007248909
175.625	0.0006882304
176.25	0.0006571812
176.875	0.0006279376
177.5	0.0006029864
178.125	0.0005835419
178.75	0.0005670898
179.375	0.0005546588
180	0.0005440715
180.625	0.0005431436
181.25	0.0005446085
181.875	0.0005451547
182.5	0.00055329
183.125	0.0005620074
183.75	0.0005683826
184.375	0.0005709542
185	0.0005737509
185.625	0.0005707467
186.25	0.000560399
186.875	0.0005502969
187.5	0.0005337454
188.125	0.0005167851
188.75	0.0004979001
189.375	0.0004792314
190	0.0004660398
190.625	0.0004521713
191.25	0.0004423319
191.875	0.0004367623
192.5	0.0004365999
193.125	0.0004345965
193.75	0.0004337756
194.375	0.0004407187
195	0.0004435034
195.625	0.0004481415
196.25	0.0004551105
196.875	0.0004618678
197.5	0.000467656
198.125	0.0004700745
198.75	0.0004746856
199.375	0.0004734703
200	0.0004693705
200.625	0.0004619469
201.25	0.0004517042
201.875	0.0004427408
202.5	0.0004273996
203.125	0.0004173096
203.75	0.00041247
204.375	0.0004091513
205	0.0004091083
205.625	0.0004143863
206.25	0.0004248107
206.875	0.0004306162
207.5	0.0004399746
208.125	0.0004495558
208.75	0.0004547339
209.375	0.0004599023
210	0.0004616217
210.625	0.0004650788
211.25	0.0004657777
211.875	0.000463506
212.5	0.0004618941
213.125	0.0004598172
213.75	0.0004546865
214.375	0.000443411
215	0.0004361513
215.625	0.0004275959
216.25	0.0004146814
216.875	0.0004072619
217.5	0.0004030066
218.125	0.0004018873
218.75	0.0004038716
219.375	0.0004128439
220	0.0004245757
220.625	0.000435216
221.25	0.0004467609
221.875	0.0004554308
222.5	0.0004626681
223.125	0.0004640015
223.75	0.0004605201
224.375	0.000457552
225	0.0004502679
225.625	0.0004376934
226.25	0.0004251195
226.875	0.0004132669
227.5	0.0003964439
228.125	0.0003784243
228.75	0.0003636905
229.375	0.0003456147
230	0.0003250257
230.625	0.0003089184
231.25	0.000295531
231.875	0.0002851489
232.5	0.0002786622
233.125	0.0002774654
233.75	0.000281774
234.375	0.0002874857
235	0.0002901379
235.625	0.0002933526
236.25	0.0002960814
236.875	0.000290996
237.5	0.0002814535
238.125	0.0002722295
238.75	0.0002575533
239.375	0.000238812
240	0.0002237299
240.625	0.0002099639
241.25	0.0001969284
241.875	0.0001871563
242.5	0.0001828217
243.125	0.0001825166
243.75	0.0001845599
244.375	0.0001860028
245	0.000191133
245.625	0.0001997978
246.25	0.0002050407
246.875	0.000210431
247.5	0.0002187496
248.125	0.0002249553
248.75	0.0002259468
249.375	0.0002273689
250	0.0002266114
250.625	0.0002194353
251.25	0.0002095349
251.875	0.0001993548
252.5	0.0001885795
253.125	0.0001789142
253.75	0.0001709592
254.375	0.0001701569
255	0.0001769079
255.625	0.0001851692
256.25	0.0001945323
256.875	0.000208985
257.5	0.0002210686
258.125	0.0002275832
258.75	0.0002352967
259.375	0.0002412318
260	0.0002415531
260.625	0.0002408884
261.25	0.0002404321
261.875	0.0002383285
262.5	0.0002333235
263.125	0.0002259559
263.75	0.0002197193
264.375	0.000211396
265	0.0001991757
265.625	0.0001856078
266.25	0.0001749002
266.875	0.0001644275
267.5	0.0001521137
268.125	0.0001485998
268.75	0.0001492308
269.375	0.0001498227
270	0.0001534943
270.625	0.0001596017
271.25	0.0001633853
271.875	0.0001619049
272.5	0.0001598517
273.125	0.0001554683
273.75	0.0001467764
274.375	0.0001356309
275	0.0001214623
275.625	0.0001100545
276.25	9.483586e-5
276.875	7.871334e-5
277.5	6.676541e-5
278.125	5.502667e-5
278.75	4.333241e-5
279.375	3.485699e-5
280	3.587437e-5
280.625	4.0919e-5
281.25	5.0075e-5
281.875	5.840331e-5
282.5	6.987487e-5
283.125	8.097034e-5
283.75	8.694991e-5
284.375	8.897759e-5
285	9.23531e-5
285.625	9.117605e-5
286.25	8.290791e-5
286.875	7.509545e-5
287.5	6.707857e-5
288.125	5.395354e-5
288.75	4.381002e-5
289.375	4.06648e-5
290	4.387653e-5
290.625	5.123217e-5
291.25	6.013368e-5
291.875	7.040905e-5
292.5	8.262675e-5
293.125	9.005001e-5
293.75	9.293986e-5
294.375	0.0001008483
295	0.0001052059
295.625	0.0001044112
296.25	0.0001060089
296.875	0.0001082146
297.5	0.0001056443
298.125	0.000101252
298.75	9.828407e-5
299.375	9.216976e-5
300	8.294681e-5
300.625	7.500831e-5
301.25	6.985249e-5
301.875	6.992807e-5
302.5	7.276113e-5
303.125	8.060443e-5
303.75	9.642755e-5
304.375	0.0001120515
305	0.0001241559
305.625	0.0001359309
306.25	0.000148582
306.875	0.0001538885
307.5	0.0001559695
308.125	0.0001588697
308.75	0.0001578059
309.375	0.0001533127
310	0.0001498449
310.625	0.0001468583
311.25	0.0001435166
311.875	0.000139134
312.5	0.0001356728
313.125	0.0001357834
313.75	0.0001350385
314.375	0.0001324316
315	0.0001348837
315.625	0.0001417607
316.25	0.000147174
316.875	0.0001559936
317.5	0.0001707596
