Source File Name:	Analyzer
Signal:	FFT - Vib Velocity - Magnitude

Frequency	Magnitude
[ Hz ]	[ m/s ]
20	0.002060007
20.625	0.001390393
21.25	0.00108284
21.875	0.0009241009
22.5	0.0008252379
23.125	0.0007438764
23.75	0.0006927824
24.375	0.0006236398
25	0.0005848941
25.625	0.000544927
26.25	0.0005123159
26.875	0.0004825527
27.5	0.0004547436
28.125	0.0004284484
28.75	0.0004101048
29.375	0.0004005193
30	0.0003929669
30.625	0.0003863017
31.25	0.0003939347
31.875	0.0004020145
32.5	0.0004164698
33.125	0.0004309341
33.75	0.0004518768
34.375	0.0004741077
35	0.0004912706
35.625	0.0005103837
36.25	0.0005193021
36.875	0.0005206288
37.5	0.0005011891
38.125	0.0004876833
38.75	0.0004690108
39.375	0.0004470538
40	0.0004323547
40.625	0.0004204167
41.25	0.0004107512
41.875	0.0003974972
42.5	0.0003949227
43.125	0.0003920309
43.75	0.0003817899
44.375	0.0003701273
45	0.0003629774
45.625	0.0003642729
46.25	0.000355291
46.875	0.0003522983
47.5	0.0003505171
48.125	0.0003449384
48.75	0.0003400818
49.375	0.000337874
50	0.0003349436
50.625	0.0003286038
51.25	0.000326385
51.875	0.0003221743
52.5	0.0003169015
53.125	0.0003123764
53.75	0.0003030793
54.375	0.0003011632
55	0.000293584
55.625	0.0002846143
56.25	0.0002810105
56.875	0.0002774809
57.5	0.0002803477
58.125	0.0002684201
58.75	0.0002690183
59.375	0.0002622505
60	0.0002499042
60.625	0.0002531855
61.25	0.0002508641
61.875	0.0002413366
62.5	0.0002367459
63.125	0.0002336889
63.75	0.0002314221
64.375	0.0002272796
65	0.0002195767
65.625	0.0002155209
66.25	0.0002119859
66.875	0.000206027
67.5	0.0002023892
68.125	0.0001972094
68.75	0.0001926372
69.375	0.0001876932
70	0.000182633
70.625	0.0001823533
71.25	0.0001721772
71.875	0.0001690454
72.5	0.0001643429
73.125	0.0001655384
73.75	0.0001566766
74.375	0.0001536494
75	0.0001521316
75.625	0.000145951
76.25	0.000145177
76.875	0.0001439281
77.5	0.000143321
78.125	0.0001348951
78.75	0.0001300851
79.375	0.0001320548
80	0.0001294644
80.625	0.0001251376
81.25	0.0001194374
81.875	0.0001196038
82.5	0.0001169205
83.125	0.000117619
83.75	0.0001157953
84.375	0.0001147848
85	0.0001122116
85.625	0.0001059397
86.25	0.0001090452
86.875	0.000109858
87.5	0.0001068779
88.125	0.0001030597
88.75	0.0001030105
89.375	0.0001045807
90	0.0001005592
90.625	0.0001019626
91.25	0.0001012694
91.875	0.0001032848
92.5	0.0001006323
93.125	9.829433e-5
93.75	0.0001018288
94.375	0.0001010768
95	0.0001032559
95.625	0.0001064802
96.25	0.0001084592
96.875	0.0001059296
97.5	0.0001069085
98.125	0.000110122
98.75	0.00011007
99.375	0.0001100361
100	0.0001110087
100.625	0.0001126691
101.25	0.0001146117
101.875	0.0001184384
102.5	0.0001251044
103.125	0.0001232202
103.75	0.0001264015
104.375	0.0001259627
105	0.0001290306
105.625	0.0001300312
106.25	0.0001319751
106.875	0.0001405877
107.5	0.0001368957
108.125	0.0001404382
108.75	0.0001431791
109.375	0.0001484105
110	0.0001464868
110.625	0.000152291
111.25	0.0001557655
111.875	0.0001540288
112.5	0.0001585529
113.125	0.0001601149
113.75	0.0001666579
114.375	0.0001671647
115	0.0001663721
115.625	0.0001692249
116.25	0.0001701722
116.875	0.0001744054
117.5	0.0001772556
118.125	0.0001827748
118.75	0.0001802686
119.375	0.0001800953
120	0.0001827062
120.625	0.0001870668
121.25	0.0001911782
121.875	0.000189104
122.5	0.0001926242
123.125	0.0001966329
123.75	0.000198259
124.375	0.0001992752
125	0.0002018345
125.625	0.0002037818
126.25	0.000201165
126.875	0.000207465
127.5	0.0002132275
128.125	0.0002129276
128.75	0.0002135874
129.375	0.0002170583
130	0.0002228239
130.625	0.0002201413
131.25	0.0002204993
131.875	0.0002243634
132.5	0.0002270358
133.125	0.00022709
133.75	0.0002322487
134.375	0.0002379496
135	0.0002353067
135.625	0.0002434274
136.25	0.0002520935
136.875	0.0002529998
137.5	0.0002554693
138.125	0.0002568174
138.75	0.0002654763
139.375	0.0002664461
140	0.0002694323
140.625	0.0002763436
141.25	0.0002825259
141.875	0.0002889998
142.5	0.0002966195
143.125	0.0003046064
143.75	0.0003053843
144.375	0.0003118024
145	0.0003195195
145.625	0.0003291131
146.25	0.0003358298
146.875	0.0003443942
147.5	0.0003601705
148.125	0.0003726278
148.75	0.000383871
149.375	0.0003952518
150	0.0004108417
150.625	0.0004263479
151.25	0.0004417259
151.875	0.000461878
152.5	0.0004781375
153.125	0.0004944877
153.75	0.0005146412
154.375	0.0005401004
155	0.0005662985
155.625	0.0005868305
156.25	0.0006123891
156.875	0.0006369343
157.5	0.0006690546
158.125	0.0006931982
158.75	0.0007215905
159.375	0.000749993
160	0.0007743623
160.625	0.0008040929
161.25	0.0008365947
161.875	0.0008747707
162.5	0.0009057879
163.125	0.000938658
163.75	0.0009706629
164.375	0.001009135
165	0.001041147
165.625	0.001071247
166.25	0.001102168
166.875	0.001118835
167.5	0.001127035
168.125	0.001120207
168.75	0.001106462
169.375	0.001073821
170	0.00103175
170.625	0.0009850309
171.25	0.000938212
171.875	0.0008875785
172.5	0.0008352463
173.125	0.0007920932
173.75	0.0007475409
174.375	0.0007129547
175	0.00068117
175.625	0.0006547512
176.25	0.0006310696
176.875	0.0006066191
177.5	0.0005908818
178.125	0.000575443
178.75	0.0005612399
179.375	0.0005423183
180	0.0005327334
180.625	0.0005248176
181.25	0.0005150393
181.875	0.0005123555
182.5	0.000507966
183.125	0.000503998
183.75	0.0004961597
184.375	0.0004928752
185	0.0004899317
185.625	0.0004820475
186.25	0.000474505
186.875	0.0004673675
187.5	0.0004653915
188.125	0.0004526444
188.75	0.0004477345
189.375	0.0004437985
190	0.0004371306
190.625	0.0004299323
191.25	0.0004219649
191.875	0.0004160999
192.5	0.00040647
193.125	0.0004007368
193.75	0.0003967457
194.375	0.0003928844
195	0.0003844226
195.625	0.0003752234
196.25	0.0003757892
196.875	0.0003714128
197.5	0.0003651005
198.125	0.000357269
198.75	0.0003495384
199.375	0.0003424538
200	0.000336767
200.625	0.0003353761
201.25	0.0003285759
201.875	0.0003201403
202.5	0.0003114653
203.125	0.0003106497
203.75	0.0003088006
204.375	0.0003025435
205	0.0003035987
205.625	0.0003017395
206.25	0.0003017709
206.875	0.0003061647
207.5	0.0003094713
208.125	0.000316112
208.75	0.0003163567
209.375	0.0003227663
210	0.0003271178
210.625	0.0003305257
211.25	0.0003351232
211.875	0.0003404507
212.5	0.0003458877
213.125	0.0003456377
213.75	0.0003521074
214.375	0.0003585005
215	0.0003665521
215.625	0.0003720892
216.25	0.0003779861
216.875	0.0003851407
217.5	0.0003872784
218.125	0.0003968732
218.75	0.0004060733
219.375	0.0004144112
220	0.0004192388
220.625	0.0004253533
221.25	0.0004384976
221.875	0.000445791
222.5	0.0004550401
223.125	0.0004633236
223.75	0.0004738448
224.375	0.0004793865
225	0.0004850896
225.625	0.0004965418
226.25	0.0004995041
226.875	0.0005023767
227.5	0.0004966149
228.125	0.0004966306
228.75	0.0004902119
229.375	0.000480022
230	0.0004720233
230.625	0.0004620031
231.25	0.0004477566
231.875	0.0004274819
232.5	0.0004122196
233.125	0.0003917766
233.75	0.0003735401
234.375	0.0003546637
235	0.0003375494
235.625	0.0003240416
236.25	0.0003058128
236.875	0.0002956396
237.5	0.000287969
238.125	0.0002788095
238.75	0.0002685557
239.375	0.0002593478
240	0.0002531849
240.625	0.0002431211
241.25	0.0002423032
241.875	0.0002367012
242.5	0.000231277
243.125	0.000226446
243.75	0.0002256817
244.375	0.0002260768
245	0.0002200071
245.625	0.0002199661
246.25	0.0002161383
246.875	0.0002122737
247.5	0.0002059219
248.125	0.0002026385
248.75	0.0002039755
249.375	0.0001980204
250	0.0001977692
250.625	0.0001982008
251.25	0.0001934848
251.875	0.0001902263
252.5	0.0001908639
253.125	0.0001931184
253.75	0.0001880693
254.375	0.0001838839
255	0.0001838222
255.625	0.0001881744
256.25	0.000189308
256.875	0.0001864767
257.5	0.0001898001
258.125	0.000184529
258.75	0.0001806448
259.375	0.0001805626
260	0.0001813699
260.625	0.0001772867
261.25	0.0001730847
261.875	0.0001780089
262.5	0.0001781254
263.125	0.0001773384
263.75	0.0001747279
264.375	0.0001706212
265	0.0001665031
265.625	0.0001585738
266.25	0.0001588685
266.875	0.000156647
267.5	0.0001545302
268.125	0.0001522461
268.75	0.0001507326
269.375	0.0001480718
270	0.0001425973
270.625	0.0001413319
271.25	0.0001347792
271.875	0.0001325097
272.5	0.000132009
273.125	0.0001319873
273.75	0.0001378277
274.375	0.0001402115
275	0.0001448572
275.625	0.0001454221
276.25	0.0001480384
276.875	0.0001538643
277.5	0.0001597956
278.125	0.0001675057
278.75	0.0001667899
279.375	0.0001731149
280	0.0001791861
280.625	0.0001861725
281.25	0.0001952244
281.875	0.0002000258
282.5	0.0002038349
283.125	0.0002034044
283.75	0.0002094158
284.375	0.0002123266
285	0.0002144877
285.625	0.0002154876
286.25	0.0002177321
286.875	0.0002261291
287.5	0.0002253791
288.125	0.0002281019
288.75	0.0002309275
289.375	0.0002304222
290	0.0002282169
290.625	0.0002285458
291.25	0.0002322803
291.875	0.0002313627
292.5	0.000235551
293.125	0.0002402384
293.75	0.0002445485
294.375	0.0002433685
295	0.0002419455
295.625	0.0002488541
296.25	0.0002487912
296.875	0.000251551
297.5	0.0002553025
298.125	0.0002586128
298.75	0.0002591014
299.375	0.0002589403
300	0.0002643998
300.625	0.0002619695
301.25	0.0002621112
301.875	0.0002622483
302.5	0.0002626343
303.125	0.0002633398
303.75	0.0002607225
304.375	0.0002635706
305	0.0002618823
305.625	0.0002602421
306.25	0.0002588559
306.875	0.0002602343
307.5	0.0002598173
308.125	0.0002597272
308.75	0.0002625774
309.375	0.0002587581
310	0.000256592
310.625	0.0002563024
311.25	0.0002578212
311.875	0.0002599446
312.5	0.000256583
313.125	0.0002597445
313.75	0.0002620013
314.375	0.0002641934
315	0.0002657686
315.625	0.0002658326
316.25	0.0002643556
316.875	0.0002606321
317.5	0.0002670571
318.125	0.0002702055
318.75	0.0002708841
319.375	0.0002688142
320	0.0002706202
