Source File Name:	Analyzer
Signal:	FFT - Vib Velocity - Magnitude

Frequency	Magnitude
[ Hz ]	[ m/s ]
20	0.002665475
20.625	0.001999243
21.25	0.001480287
21.875	0.001240279
22.5	0.001117345
23.125	0.0010643
23.75	0.0009975185
24.375	0.0009380538
25	0.0008853485
25.625	0.0008436942
26.25	0.0008260916
26.875	0.0008181185
27.5	0.0007767696
28.125	0.0007364708
28.75	0.0007225819
29.375	0.0007304336
30	0.0007260432
30.625	0.0007135463
31.25	0.0006860258
31.875	0.0006971438
32.5	0.0007283732
33.125	0.000739713
33.75	0.0007307793
34.375	0.0007214742
35	0.0007275603
35.625	0.0007376504
36.25	0.0007292681
36.875	0.000691891
37.5	0.0006560725
38.125	0.0006291554
38.75	0.0006096181
39.375	0.0005668285
40	0.0005224457
40.625	0.0004794633
41.25	0.0004708106
41.875	0.0004816769
42.5	0.0004635169
43.125	0.0004439387
43.75	0.0004359629
44.375	0.0004365446
45	0.0004369523
45.625	0.000429405
46.25	0.0004092996
46.875	0.0004082957
47.5	0.000406723
48.125	0.0004046233
48.75	0.000382538
49.375	0.0003639965
50	0.0003576194
50.625	0.0003612023
51.25	0.0003495146
51.875	0.0003265301
52.5	0.000303237
53.125	0.0002872421
53.75	0.0002902265
54.375	0.0002814106
55	0.0002598104
55.625	0.0002558275
56.25	0.0002408625
56.875	0.0002352851
57.5	0.0002443695
58.125	0.000232198
58.75	0.0002453063
59.375	0.0002492461
60	0.0002682004
60.625	0.0002598137
61.25	0.000262266
61.875	0.0002633349
62.5	0.0002681529
63.125	0.0002707949
63.75	0.0002601294
64.375	0.0002398985
65	0.0002304429
65.625	0.0002230789
66.25	0.0002131022
66.875	0.0002029824
67.5	0.0001873624
68.125	0.0001828628
68.75	0.0001773598
69.375	0.0001650492
70	0.0001550145
70.625	0.0001572133
71.25	0.0001588449
71.875	0.0001739814
72.5	0.0001772916
73.125	0.0001760576
73.75	0.0001781477
74.375	0.0001877376
75	0.0002002635
75.625	0.0002049526
76.25	0.000195262
76.875	0.0001935545
77.5	0.0001968784
78.125	0.0001920165
78.75	0.0001908651
79.375	0.0001840307
80	0.0001770928
80.625	0.0001680462
81.25	0.0001662652
81.875	0.0001512705
82.5	0.0001410202
83.125	0.0001358265
83.75	0.000139886
84.375	0.000142513
85	0.0001376511
85.625	0.0001283304
86.25	0.0001330577
86.875	0.0001370053
87.5	0.0001360932
88.125	0.000137759
88.75	0.0001339368
89.375	0.0001397234
90	0.0001440484
90.625	0.000147107
91.25	0.0001467063
91.875	0.000150112
92.5	0.0001575467
93.125	0.0001698806
93.75	0.0001600408
94.375	0.0001540801
95	0.0001607533
95.625	0.0001680458
96.25	0.0001715572
96.875	0.0001704946
97.5	0.0001567467
98.125	0.0001510722
98.75	0.000153538
99.375	0.0001501599
100	0.0001459019
100.625	0.0001329225
101.25	0.0001267622
101.875	0.0001287161
102.5	0.0001255335
103.125	0.000108112
103.75	0.0001124117
104.375	0.0001251928
105	0.0001356464
105.625	0.0001337909
106.25	0.00013971
106.875	0.0001466005
107.5	0.000165532
108.125	0.0001765559
108.75	0.0001785996
109.375	0.0001738745
110	0.0001755874
110.625	0.0001819572
111.25	0.0001845509
111.875	0.000178613
112.5	0.0001658885
113.125	0.0001698916
113.75	0.0001678255
114.375	0.0001596405
115	0.0001404068
115.625	0.0001297548
116.25	0.0001258515
116.875	0.0001348497
117.5	0.0001307848
118.125	0.0001257247
118.75	0.000119393
119.375	0.0001323353
120	0.0001489826
120.625	0.0001498643
121.25	0.000149042
121.875	0.0001597728
122.5	0.0001702208
123.125	0.0001745604
123.75	0.0001787594
124.375	0.0001758611
125	0.0001891991
125.625	0.0001958487
126.25	0.0001948165
126.875	0.000183889
127.5	0.0001770871
128.125	0.0001759539
128.75	0.0001897329
129.375	0.0001900647
130	0.0001771716
130.625	0.0001731108
131.25	0.0001790373
131.875	0.0001807729
132.5	0.0001773623
133.125	0.0001720732
133.75	0.0001668198
134.375	0.0001743313
135	0.0001757616
135.625	0.000170185
136.25	0.0001611622
136.875	0.0001641942
137.5	0.0001752082
138.125	0.0001850619
138.75	0.00017855
139.375	0.0001771085
140	0.0001837716
140.625	0.0001994683
141.25	0.0002063793
141.875	0.0002109823
142.5	0.0002153687
143.125	0.0002244055
143.75	0.0002349423
144.375	0.0002369535
145	0.0002360058
145.625	0.0002392905
146.25	0.0002519271
146.875	0.0002585969
147.5	0.0002582082
148.125	0.0002403025
148.75	0.0002401964
149.375	0.000242015
150	0.0002436349
150.625	0.0002425721
151.25	0.000235193
151.875	0.0002323454
152.5	0.0002466587
153.125	0.0002586163
153.75	0.0002642406
154.375	0.0002805009
155	0.0002935403
155.625	0.0003228299
156.25	0.0003427868
156.875	0.000360836
157.5	0.0003820474
158.125	0.0004214958
158.75	0.0004503579
159.375	0.000485372
160	0.0005108374
160.625	0.0005328782
161.25	0.0005634379
161.875	0.0005920658
162.5	0.0006152818
163.125	0.0006337023
163.75	0.0006601201
164.375	0.0006786312
165	0.0007073612
165.625	0.0007240587
166.25	0.0007358829
166.875	0.0007497918
167.5	0.0007721468
168.125	0.0007857022
168.75	0.0007953364
169.375	0.0007953027
170	0.0007820937
170.625	0.0007765207
171.25	0.0007612705
171.875	0.0007448131
172.5	0.0007132251
173.125	0.0006862509
173.75	0.0006485895
174.375	0.0006156953
175	0.0005836195
175.625	0.000546421
176.25	0.000517591
176.875	0.00049638
177.5	0.0004733015
178.125	0.0004496877
178.75	0.0004320422
179.375	0.0004063558
180	0.0003972788
180.625	0.0003843059
181.25	0.0003757998
181.875	0.0003658104
182.5	0.0003617818
183.125	0.000356341
183.75	0.0003530259
184.375	0.0003493086
185	0.000347244
185.625	0.000349355
186.25	0.0003460033
186.875	0.0003449403
187.5	0.0003365095
188.125	0.0003311707
188.75	0.0003227496
189.375	0.0003249913
190	0.0003150293
190.625	0.0003104257
191.25	0.0003031548
191.875	0.0002865043
192.5	0.0002695776
193.125	0.0002537804
193.75	0.0002405247
194.375	0.0002352522
195	0.0002294994
195.625	0.0002132615
196.25	0.0002133683
196.875	0.0002046782
197.5	0.0002073963
198.125	0.0002149674
198.75	0.0002179671
199.375	0.0002167962
200	0.0002288044
200.625	0.0002306192
201.25	0.0002373943
201.875	0.0002436393
202.5	0.0002537056
203.125	0.0002633304
203.75	0.0002670237
204.375	0.0002667327
205	0.0002603934
205.625	0.0002632661
206.25	0.0002615649
206.875	0.000260883
207.5	0.0002578348
208.125	0.0002538693
208.75	0.0002462005
209.375	0.0002486778
210	0.0002355285
210.625	0.0002222233
211.25	0.0002186034
211.875	0.0002174629
212.5	0.0002145748
213.125	0.0002102937
213.75	0.000205225
214.375	0.0002017727
215	0.0002134628
215.625	0.0002193241
216.25	0.0002237273
216.875	0.000221513
217.5	0.0002273437
218.125	0.0002323832
218.75	0.0002425222
219.375	0.0002412838
220	0.0002523773
220.625	0.0002685905
221.25	0.0002768456
221.875	0.0002818228
222.5	0.0002819492
223.125	0.0002833855
223.75	0.0002904607
224.375	0.0003054239
225	0.0003006561
225.625	0.0002996
226.25	0.0002901853
226.875	0.00029459
227.5	0.0002969612
228.125	0.0002891617
228.75	0.0002763632
229.375	0.0002717547
230	0.0002654234
230.625	0.0002590587
231.25	0.0002509091
231.875	0.0002280402
232.5	0.0002155099
233.125	0.0002094682
233.75	0.000205987
234.375	0.0001818534
235	0.0001628138
235.625	0.0001438784
236.25	0.0001364646
236.875	0.0001311048
237.5	0.0001204842
238.125	0.0001145738
238.75	0.000123919
239.375	0.000129819
240	0.0001312201
240.625	0.0001307555
241.25	0.0001206349
241.875	0.0001398606
242.5	0.0001485452
243.125	0.0001456219
243.75	0.0001338734
244.375	0.0001355615
245	0.0001365755
245.625	0.0001465238
246.25	0.0001392608
246.875	0.000122926
247.5	0.0001104548
248.125	0.000104777
248.75	9.996889e-5
249.375	8.526986e-5
250	7.165868e-5
250.625	5.557529e-5
251.25	6.937214e-5
251.875	6.081132e-5
252.5	4.58367e-5
253.125	3.699157e-5
253.75	5.060708e-5
254.375	6.271977e-5
255	6.740507e-5
255.625	5.834656e-5
256.25	6.710439e-5
256.875	7.652495e-5
257.5	8.107102e-5
258.125	8.015637e-5
258.75	6.797634e-5
259.375	6.541723e-5
260	7.793091e-5
260.625	7.738452e-5
261.25	6.378745e-5
261.875	5.726971e-5
262.5	5.491211e-5
263.125	6.900504e-5
263.75	7.035341e-5
264.375	5.690949e-5
265	3.748892e-5
265.625	3.360396e-5
266.25	3.270644e-5
266.875	3.616688e-5
267.5	2.895884e-5
268.125	9.682743e-6
268.75	7.631887e-6
269.375	1.243491e-5
270	1.639918e-5
270.625	2.150444e-5
271.25	2.696111e-5
271.875	3.096486e-5
272.5	2.384897e-5
273.125	3.47107e-5
273.75	5.459343e-5
274.375	6.904717e-5
275	6.486809e-5
275.625	5.949447e-5
276.25	6.076232e-5
276.875	7.470821e-5
277.5	8.779483e-5
278.125	8.140609e-5
278.75	6.866815e-5
279.375	6.901492e-5
280	7.688379e-5
280.625	7.605083e-5
281.25	7.370095e-5
281.875	6.1605e-5
282.5	7.996969e-5
283.125	0.0001008791
283.75	0.0001091643
284.375	9.782195e-5
285	0.0001016098
285.625	0.000113139
286.25	0.0001355671
286.875	0.0001425035
287.5	0.0001363915
288.125	0.0001397455
288.75	0.0001554495
289.375	0.0001694857
290	0.0001683691
290.625	0.0001646687
291.25	0.000153501
291.875	0.0001677598
292.5	0.0001657675
293.125	0.0001540612
293.75	0.0001329365
294.375	0.00012561
295	0.0001308112
295.625	0.0001379075
296.25	0.0001231089
296.875	0.0001026813
297.5	0.0001000875
298.125	0.0001064772
298.75	0.000116396
299.375	0.0001059062
300	0.0001019664
300.625	0.0001118622
301.25	0.0001311149
301.875	0.0001240958
302.5	0.0001208489
303.125	0.0001168324
303.75	0.0001272156
304.375	0.0001365474
305	0.0001334266
305.625	0.0001168654
306.25	0.0001215769
306.875	0.0001328987
307.5	0.0001350253
308.125	0.000134779
308.75	0.0001179497
309.375	0.0001144617
310	0.0001198507
310.625	0.0001214297
311.25	0.0001026239
311.875	0.0001016878
312.5	0.0001030958
313.125	0.000109442
313.75	0.0001065465
314.375	9.168777e-5
315	7.555376e-5
315.625	8.651749e-5
316.25	8.831741e-5
