Source File Name:	Analyzer
Signal:	FFT - Vib Velocity - Magnitude

Frequency	Magnitude
[ Hz ]	[ m/s ]
20	0.001244885
20.625	0.001106708
21.25	0.001000813
21.875	0.000900183
22.5	0.0008272365
23.125	0.0007725595
23.75	0.0006975936
24.375	0.0006779841
25	0.0006540745
25.625	0.0006109599
26.25	0.0005885529
26.875	0.0005673827
27.5	0.0005489616
28.125	0.0005385056
28.75	0.0005308361
29.375	0.0005240214
30	0.0005230554
30.625	0.0005273581
31.25	0.0005266466
31.875	0.0005278282
32.5	0.0005281924
33.125	0.0005162484
33.75	0.0005023456
34.375	0.0004873454
35	0.0004592348
35.625	0.0004275182
36.25	0.0004015395
36.875	0.0003764326
37.5	0.0003526137
38.125	0.0003382281
38.75	0.0003278372
39.375	0.0003146194
40	0.0003049572
40.625	0.0002966315
41.25	0.0002831942
41.875	0.000276402
42.5	0.0002684733
43.125	0.0002567403
43.75	0.0002503335
44.375	0.0002474384
45	0.0002393536
45.625	0.0002310575
46.25	0.0002277329
46.875	0.0002169538
47.5	0.000206693
48.125	0.0002009936
48.75	0.0001917026
49.375	0.0001789442
50	0.0001715672
50.625	0.0001688039
51.25	0.0001613446
51.875	0.0001586742
52.5	0.0001584664
53.125	0.0001467382
53.75	0.0001423782
54.375	0.00014451
55	0.0001301005
55.625	0.0001284496
56.25	0.0001263829
56.875	0.0001205224
57.5	0.0001209504
58.125	0.0001165742
58.75	0.0001181735
59.375	0.0001111768
60	0.000108643
60.625	0.0001021279
61.25	0.0001007921
61.875	9.973921e-5
62.5	9.552042e-5
63.125	9.39782e-5
63.75	9.601223e-5
64.375	9.483543e-5
65	9.254011e-5
65.625	9.23992e-5
66.25	8.730484e-5
66.875	8.265442e-5
67.5	8.164632e-5
68.125	7.865212e-5
68.75	7.683027e-5
69.375	7.884177e-5
70	7.931248e-5
70.625	7.49433e-5
71.25	7.609528e-5
71.875	7.422594e-5
72.5	6.71972e-5
73.125	6.562159e-5
73.75	6.20811e-5
74.375	5.547745e-5
75	5.668111e-5
75.625	5.864249e-5
76.25	5.380893e-5
76.875	5.295863e-5
77.5	5.308218e-5
78.125	4.871641e-5
78.75	4.451284e-5
79.375	4.387589e-5
80	3.822978e-5
80.625	3.580343e-5
81.25	3.749083e-5
81.875	3.652995e-5
82.5	3.624771e-5
83.125	4.063713e-5
83.75	3.680518e-5
84.375	3.607324e-5
85	3.995007e-5
85.625	3.562916e-5
86.25	3.366105e-5
86.875	3.845846e-5
87.5	3.794638e-5
88.125	4.206951e-5
88.75	4.824351e-5
89.375	4.851418e-5
90	4.966281e-5
90.625	5.542437e-5
91.25	5.389176e-5
91.875	5.297665e-5
92.5	5.543823e-5
93.125	5.720277e-5
93.75	5.796375e-5
94.375	6.522621e-5
95	6.884357e-5
95.625	7.073174e-5
96.25	7.488058e-5
96.875	7.69287e-5
97.5	7.262121e-5
98.125	7.466912e-5
98.75	7.563835e-5
99.375	7.502804e-5
100	8.018578e-5
100.625	8.526592e-5
101.25	8.53948e-5
101.875	8.804895e-5
102.5	9.128849e-5
103.125	9.028382e-5
103.75	8.858587e-5
104.375	9.122523e-5
105	8.77696e-5
105.625	8.696657e-5
106.25	9.280129e-5
106.875	9.331593e-5
107.5	9.333693e-5
108.125	9.770731e-5
108.75	9.712759e-5
109.375	9.362234e-5
110	9.522938e-5
110.625	9.468507e-5
111.25	9.232313e-5
111.875	9.314837e-5
112.5	9.577852e-5
113.125	9.480483e-5
113.75	9.91475e-5
114.375	0.0001013243
115	9.828957e-5
115.625	9.808088e-5
116.25	0.000101571
116.875	9.787099e-5
117.5	9.676439e-5
118.125	9.944897e-5
118.75	9.917617e-5
119.375	9.935863e-5
120	0.0001041937
120.625	0.0001045259
121.25	0.0001045127
121.875	0.000108141
122.5	0.000109345
123.125	0.0001078668
123.75	0.000110672
124.375	0.0001119692
125	0.0001108204
125.625	0.0001143094
126.25	0.0001175559
126.875	0.0001178624
127.5	0.0001228778
128.125	0.0001278924
128.75	0.0001271145
129.375	0.0001317254
130	0.0001352856
130.625	0.000133982
131.25	0.0001351914
131.875	0.000140738
132.5	0.0001428068
133.125	0.0001464342
133.75	0.000153593
134.375	0.0001572189
135	0.000158969
135.625	0.0001645975
136.25	0.0001665129
136.875	0.0001660493
137.5	0.0001709383
138.125	0.0001742445
138.75	0.0001775532
139.375	0.000186304
140	0.0001946984
140.625	0.0001986876
141.25	0.0002064351
141.875	0.0002123672
142.5	0.0002142049
143.125	0.0002162604
143.75	0.0002224232
144.375	0.0002243135
145	0.0002315235
145.625	0.0002417789
146.25	0.0002503691
146.875	0.0002570048
147.5	0.000270195
148.125	0.0002764129
148.75	0.0002830679
149.375	0.0002922537
150	0.000301626
150.625	0.0003100318
151.25	0.0003255993
151.875	0.0003407234
152.5	0.0003559946
153.125	0.0003746372
153.75	0.0003943948
154.375	0.0004105342
155	0.0004315131
155.625	0.0004546381
156.25	0.0004743321
156.875	0.0004966194
157.5	0.0005239387
158.125	0.0005493556
158.75	0.0005758145
159.375	0.0006071501
160	0.0006359235
160.625	0.0006650332
161.25	0.0006984451
161.875	0.0007309921
162.5	0.000759948
163.125	0.0007951309
163.75	0.0008296153
164.375	0.0008621745
165	0.0008943012
165.625	0.0009272707
166.25	0.0009506679
166.875	0.0009693718
167.5	0.0009799104
168.125	0.0009771883
168.75	0.0009575799
169.375	0.0009317438
170	0.0008927106
170.625	0.0008457426
171.25	0.0007980245
171.875	0.0007527837
172.5	0.0007035268
173.125	0.0006616786
173.75	0.000624738
174.375	0.0005922727
175	0.0005619191
175.625	0.000539244
176.25	0.0005146735
176.875	0.0004917568
177.5	0.0004731813
178.125	0.0004560386
178.75	0.0004363236
179.375	0.0004239099
180	0.0004114081
180.625	0.0003993552
181.25	0.0003919551
181.875	0.0003864528
182.5	0.000376669
183.125	0.0003683642
183.75	0.0003602187
184.375	0.0003481821
185	0.0003375046
185.625	0.0003287939
186.25	0.0003176971
186.875	0.0003071807
187.5	0.0003034079
188.125	0.0002960857
188.75	0.0002890015
189.375	0.00028226
190	0.0002754774
190.625	0.000264073
191.25	0.000258095
191.875	0.0002488056
192.5	0.0002409586
193.125	0.0002359605
193.75	0.0002336881
194.375	0.0002267977
195	0.0002250109
195.625	0.0002219412
196.25	0.0002164376
196.875	0.0002101148
197.5	0.0002071963
198.125	0.0002002403
198.75	0.0001947142
199.375	0.000191938
200	0.0001883774
200.625	0.0001843396
201.25	0.0001852102
201.875	0.000182734
202.5	0.0001783258
203.125	0.0001776262
203.75	0.0001760078
204.375	0.0001713706
205	0.0001683822
205.625	0.0001650844
206.25	0.0001591034
206.875	0.000156806
207.5	0.0001548929
208.125	0.000151594
208.75	0.0001492192
209.375	0.0001507135
210	0.0001469806
210.625	0.000144759
211.25	0.0001432044
211.875	0.0001398932
212.5	0.0001339838
213.125	0.0001348293
213.75	0.0001331353
214.375	0.0001335441
215	0.0001356783
215.625	0.000138983
216.25	0.0001384214
216.875	0.0001418538
217.5	0.0001421606
218.125	0.0001411146
218.75	0.000140815
219.375	0.000144799
220	0.0001462223
220.625	0.000151916
221.25	0.0001598478
221.875	0.0001658964
222.5	0.0001723818
223.125	0.0001807966
223.75	0.0001854277
224.375	0.0001895491
225	0.0001969533
225.625	0.0002016836
226.25	0.000206088
226.875	0.0002130942
227.5	0.0002204316
228.125	0.0002232215
228.75	0.0002265213
229.375	0.0002284012
230	0.0002267792
230.625	0.0002219576
231.25	0.0002181649
231.875	0.0002088292
232.5	0.0002010862
233.125	0.0001944515
233.75	0.0001878551
234.375	0.0001780875
235	0.0001746743
235.625	0.000168509
236.25	0.0001625027
236.875	0.0001561317
237.5	0.0001515027
238.125	0.000142362
238.75	0.0001375652
239.375	0.0001324035
240	0.0001268922
240.625	0.0001216361
241.25	0.0001206977
241.875	0.0001164822
242.5	0.0001137491
243.125	0.0001134708
243.75	0.0001104848
244.375	0.0001062476
245	0.0001036066
245.625	9.959494e-5
246.25	9.539741e-5
246.875	9.391798e-5
247.5	9.024858e-5
248.125	8.684979e-5
248.75	8.606599e-5
249.375	8.628648e-5
250	8.261696e-5
250.625	8.263184e-5
251.25	8.061239e-5
251.875	7.705019e-5
252.5	7.308791e-5
253.125	7.219973e-5
253.75	6.739012e-5
254.375	6.679439e-5
255	6.729815e-5
255.625	6.77869e-5
256.25	6.829525e-5
256.875	7.099054e-5
257.5	6.856128e-5
258.125	6.653269e-5
258.75	6.500997e-5
259.375	6.262765e-5
260	5.923721e-5
260.625	5.943007e-5
261.25	6.013878e-5
261.875	6.017338e-5
262.5	6.279275e-5
263.125	6.241954e-5
263.75	6.014777e-5
264.375	5.892929e-5
265	5.81147e-5
265.625	5.247873e-5
266.25	5.121949e-5
266.875	5.01824e-5
267.5	4.919753e-5
268.125	4.825646e-5
268.75	5.052508e-5
269.375	4.806428e-5
270	4.688363e-5
270.625	4.389252e-5
271.25	4.14615e-5
271.875	3.576144e-5
272.5	3.449151e-5
273.125	3.105362e-5
273.75	2.732195e-5
274.375	2.375079e-5
275	2.433846e-5
275.625	2.171276e-5
276.25	2.146709e-5
276.875	2.108948e-5
277.5	2.109319e-5
278.125	1.882376e-5
278.75	2.034175e-5
279.375	2.12672e-5
280	2.068068e-5
280.625	1.932858e-5
281.25	2.096269e-5
281.875	2.071999e-5
282.5	1.936223e-5
283.125	1.888854e-5
283.75	2.028469e-5
284.375	1.861718e-5
285	1.958166e-5
285.625	1.986325e-5
286.25	2.001536e-5
286.875	1.940492e-5
287.5	2.195011e-5
288.125	1.922255e-5
288.75	1.812327e-5
289.375	1.707733e-5
290	1.693181e-5
290.625	1.301617e-5
291.25	1.461205e-5
291.875	1.41532e-5
292.5	1.632433e-5
293.125	1.804953e-5
293.75	2.161176e-5
294.375	2.010048e-5
295	2.291556e-5
295.625	2.29629e-5
296.25	2.305617e-5
296.875	2.140608e-5
297.5	2.463876e-5
298.125	2.354943e-5
298.75	2.591746e-5
299.375	2.866849e-5
300	3.190657e-5
300.625	3.281917e-5
301.25	3.571125e-5
301.875	3.536279e-5
302.5	3.450804e-5
303.125	3.407917e-5
303.75	3.466366e-5
304.375	3.206229e-5
305	3.342091e-5
305.625	3.755198e-5
306.25	3.994696e-5
306.875	4.290295e-5
307.5	4.693599e-5
