Source File Name:	Analyzer
Signal:	FFT - Vib Velocity - Magnitude

Frequency	Magnitude
[ Hz ]	[ m/s ]
20	0.002603516
20.625	0.002374532
21.25	0.001824307
21.875	0.001285235
22.5	0.001021119
23.125	0.0008723499
23.75	0.0008196987
24.375	0.0007292543
25	0.0006590502
25.625	0.0006338021
26.25	0.0005905094
26.875	0.0005621326
27.5	0.000528509
28.125	0.000502119
28.75	0.0004772965
29.375	0.0004549573
30	0.0004404109
30.625	0.0004281422
31.25	0.0004151334
31.875	0.0004075584
32.5	0.0004007352
33.125	0.0004011959
33.75	0.0004010427
34.375	0.0004047466
35	0.000408006
35.625	0.0004155104
36.25	0.000423387
36.875	0.0004332523
37.5	0.0004400602
38.125	0.0004436649
38.75	0.0004447212
39.375	0.0004395028
40	0.0004284492
40.625	0.0004178585
41.25	0.0004043841
41.875	0.0003903198
42.5	0.0003811214
43.125	0.0003688428
43.75	0.0003635612
44.375	0.0003576493
45	0.0003538594
45.625	0.0003497168
46.25	0.0003393622
46.875	0.0003375103
47.5	0.0003366439
48.125	0.000331874
48.75	0.000329678
49.375	0.0003261704
50	0.0003241768
50.625	0.0003203754
51.25	0.000320118
51.875	0.0003162503
52.5	0.0003184103
53.125	0.000317473
53.75	0.0003196086
54.375	0.0003140097
55	0.0003166933
55.625	0.000310547
56.25	0.000304274
56.875	0.0003091321
57.5	0.0003077305
58.125	0.0002968961
58.75	0.0003108329
59.375	0.0003016502
60	0.0003006101
60.625	0.0003135718
61.25	0.000303151
61.875	0.0003036795
62.5	0.0003097645
63.125	0.0003065397
63.75	0.000301868
64.375	0.000307108
65	0.0003047282
65.625	0.0003058446
66.25	0.0003049776
66.875	0.0003044168
67.5	0.0003028786
68.125	0.000304482
68.75	0.0003079382
69.375	0.0003075165
70	0.0003050528
70.625	0.0003080369
71.25	0.0003103394
71.875	0.0003095852
72.5	0.0003076952
73.125	0.0003090458
73.75	0.0003103893
74.375	0.0003128446
75	0.000314084
75.625	0.0003143341
76.25	0.0003155544
76.875	0.0003162221
77.5	0.000318712
78.125	0.0003188916
78.75	0.0003183803
79.375	0.0003206936
80	0.0003205958
80.625	0.0003251387
81.25	0.0003263191
81.875	0.0003257403
82.5	0.0003286176
83.125	0.0003290523
83.75	0.0003337661
84.375	0.0003321493
85	0.000332538
85.625	0.0003365134
86.25	0.0003379206
86.875	0.0003395693
87.5	0.0003393796
88.125	0.000340925
88.75	0.0003429297
89.375	0.0003431178
90	0.0003473709
90.625	0.0003470027
91.25	0.0003482551
91.875	0.0003519628
92.5	0.0003538598
93.125	0.0003548865
93.75	0.0003543214
94.375	0.0003577483
95	0.0003615121
95.625	0.000363567
96.25	0.0003658799
96.875	0.0003677083
97.5	0.0003707225
98.125	0.00037354
98.75	0.0003758924
99.375	0.0003764393
100	0.0003799271
100.625	0.0003832442
101.25	0.0003848232
101.875	0.0003879727
102.5	0.0003929063
103.125	0.0003950826
103.75	0.0003951809
104.375	0.000398121
105	0.0004027241
105.625	0.0004041969
106.25	0.0004065248
106.875	0.0004096808
107.5	0.0004125768
108.125	0.0004159679
108.75	0.0004205624
109.375	0.0004237093
110	0.0004252725
110.625	0.0004300146
111.25	0.0004352255
111.875	0.0004382629
112.5	0.0004398579
113.125	0.0004438027
113.75	0.0004492266
114.375	0.0004527888
115	0.0004560965
115.625	0.000461522
116.25	0.0004657619
116.875	0.0004699126
117.5	0.0004733276
118.125	0.0004779841
118.75	0.0004801056
119.375	0.0004858743
120	0.0004924169
120.625	0.0004971017
121.25	0.000501955
121.875	0.0005087359
122.5	0.0005148944
123.125	0.0005190807
123.75	0.0005245218
124.375	0.0005327396
125	0.0005382381
125.625	0.0005456724
126.25	0.0005536168
126.875	0.000561154
127.5	0.0005678796
128.125	0.0005750738
128.75	0.0005835867
129.375	0.0005919691
130	0.0006017437
130.625	0.000611646
131.25	0.0006211546
131.875	0.0006326022
132.5	0.000644146
133.125	0.0006559584
133.75	0.0006670479
134.375	0.0006809362
135	0.0006973905
135.625	0.0007114151
136.25	0.0007275856
136.875	0.0007452526
137.5	0.0007640753
138.125	0.0007849291
138.75	0.0008063294
139.375	0.000827236
140	0.0008497147
140.625	0.0008726197
141.25	0.0008987299
141.875	0.0009218567
142.5	0.0009454523
143.125	0.0009721097
143.75	0.0009973305
144.375	0.001021406
145	0.001045989
145.625	0.001067618
146.25	0.001086383
146.875	0.001099789
147.5	0.001112138
148.125	0.001120525
148.75	0.001120049
149.375	0.001120517
150	0.001122268
150.625	0.001124836
151.25	0.00113239
151.875	0.001145407
152.5	0.001159739
153.125	0.001169099
153.75	0.001173483
154.375	0.001171219
155	0.001152252
155.625	0.001118528
156.25	0.001072126
156.875	0.001016367
157.5	0.0009505273
158.125	0.0008835071
158.75	0.0008176688
159.375	0.0007531983
160	0.0006933114
160.625	0.0006395352
161.25	0.0005884422
161.875	0.000542844
162.5	0.0005018891
163.125	0.0004670065
163.75	0.0004332079
164.375	0.0004021038
165	0.0003768183
165.625	0.0003523306
166.25	0.0003295413
166.875	0.0003096017
167.5	0.0002907201
168.125	0.0002719385
168.75	0.0002537953
169.375	0.0002379746
170	0.0002253027
170.625	0.0002127599
171.25	0.0002011446
171.875	0.0001892158
172.5	0.0001788278
173.125	0.0001690091
173.75	0.0001615707
174.375	0.0001531991
175	0.0001442529
175.625	0.0001367967
176.25	0.0001318448
176.875	0.0001283388
177.5	0.0001257272
178.125	0.0001245107
178.75	0.0001247504
179.375	0.0001247726
180	0.0001249813
180.625	0.0001284066
181.25	0.0001314161
181.875	0.0001341101
182.5	0.0001382476
183.125	0.0001445238
183.75	0.000149245
184.375	0.0001553968
185	0.0001632159
185.625	0.0001720009
186.25	0.000178154
186.875	0.0001846975
187.5	0.0001953433
188.125	0.0002024337
188.75	0.000209558
189.375	0.00022068
190	0.0002308409
190.625	0.0002406126
191.25	0.0002500142
191.875	0.0002604752
192.5	0.0002723285
193.125	0.0002814519
193.75	0.00029482
194.375	0.0003053613
195	0.0003147991
195.625	0.0003282079
196.25	0.0003414717
196.875	0.0003543745
197.5	0.0003673145
198.125	0.0003803649
198.75	0.0003959758
199.375	0.0004088319
200	0.000423939
200.625	0.0004393446
201.25	0.00045324
201.875	0.0004663868
202.5	0.0004790439
203.125	0.0004917631
203.75	0.0005036258
204.375	0.0005138598
205	0.0005223933
205.625	0.0005283764
206.25	0.0005325154
206.875	0.0005367901
207.5	0.000540266
208.125	0.000540321
208.75	0.000540235
209.375	0.000543067
210	0.0005442456
210.625	0.0005454246
211.25	0.0005484144
211.875	0.0005531192
212.5	0.0005560257
213.125	0.0005579617
213.75	0.0005617467
214.375	0.000562434
215	0.0005596174
215.625	0.0005561866
216.25	0.00054937
216.875	0.0005368248
217.5	0.0005229992
218.125	0.0005089431
218.75	0.0004934817
219.375	0.0004754588
220	0.000459284
220.625	0.000443931
221.25	0.0004282286
221.875	0.0004144189
222.5	0.0004016852
223.125	0.0003880288
223.75	0.0003762501
224.375	0.0003661787
225	0.0003553902
225.625	0.000344172
226.25	0.0003356459
226.875	0.0003287249
227.5	0.0003189507
228.125	0.0003103098
228.75	0.0003045725
229.375	0.0002975749
230	0.0002909357
230.625	0.0002849234
231.25	0.0002800666
231.875	0.0002742291
232.5	0.0002679905
233.125	0.0002654956
233.75	0.0002617969
234.375	0.0002579633
235	0.0002535924
235.625	0.0002492463
236.25	0.0002462671
236.875	0.0002427752
237.5	0.0002395645
238.125	0.0002359567
238.75	0.0002304046
239.375	0.0002288656
240	0.0002257791
240.625	0.0002223388
241.25	0.0002180998
241.875	0.0002146873
242.5	0.0002116177
243.125	0.0002074989
243.75	0.000205283
244.375	0.000204306
245	0.0001993613
245.625	0.0001962884
246.25	0.0001939441
246.875	0.0001907905
247.5	0.0001865875
248.125	0.0001848247
248.75	0.0001836022
249.375	0.0001800886
250	0.0001770339
250.625	0.0001777377
251.25	0.0001759031
251.875	0.0001717711
252.5	0.0001699187
253.125	0.000167643
253.75	0.0001642006
254.375	0.000161879
255	0.0001605399
255.625	0.0001587993
256.25	0.0001559263
256.875	0.0001534108
257.5	0.0001518378
258.125	0.000149846
258.75	0.0001491835
259.375	0.0001461875
260	0.000142239
260.625	0.000141419
261.25	0.0001413346
261.875	0.0001388953
262.5	0.0001362684
263.125	0.0001338892
263.75	0.000131162
264.375	0.0001278873
265	0.0001250261
265.625	0.0001226054
266.25	0.0001185577
266.875	0.0001147971
267.5	0.0001134456
268.125	0.0001099736
268.75	0.0001067818
269.375	0.0001032244
270	9.927352e-5
270.625	9.537263e-5
271.25	9.189134e-5
271.875	9.150384e-5
272.5	8.984187e-5
273.125	8.716015e-5
273.75	8.726258e-5
274.375	8.705584e-5
275	8.663738e-5
275.625	8.572357e-5
276.25	8.597018e-5
276.875	8.688333e-5
277.5	8.661331e-5
278.125	8.796105e-5
278.75	8.666589e-5
279.375	8.586857e-5
280	8.659179e-5
280.625	8.647472e-5
281.25	8.407252e-5
281.875	8.306083e-5
282.5	8.539118e-5
283.125	8.436731e-5
283.75	8.154864e-5
284.375	8.136853e-5
285	7.932274e-5
285.625	7.559956e-5
286.25	7.214741e-5
286.875	7.007693e-5
287.5	6.501045e-5
288.125	5.871745e-5
288.75	5.501756e-5
289.375	4.96567e-5
290	4.188287e-5
290.625	3.727356e-5
291.25	3.250283e-5
291.875	2.848434e-5
292.5	2.798832e-5
293.125	3.202933e-5
293.75	3.626014e-5
294.375	4.242028e-5
295	5.070494e-5
295.625	5.835065e-5
296.25	6.586347e-5
296.875	7.526342e-5
297.5	8.254455e-5
298.125	9.037481e-5
298.75	9.78797e-5
299.375	0.0001039639
300	0.0001108344
300.625	0.0001171049
301.25	0.0001224367
301.875	0.0001261061
302.5	0.0001295019
303.125	0.0001360513
303.75	0.0001394754
304.375	0.0001415232
305	0.0001451207
305.625	0.0001482589
306.25	0.0001499641
306.875	0.0001513807
307.5	0.0001539284
308.125	0.0001557645
308.75	0.0001562303
309.375	0.0001576331
310	0.0001600231
310.625	0.0001603205
311.25	0.0001613184
311.875	0.0001631764
312.5	0.0001629856
313.125	0.0001635104
313.75	0.0001656624
314.375	0.0001671694
315	0.0001682953
315.625	0.0001684048
316.25	0.0001712255
316.875	0.0001718617
317.5	0.0001731173
318.125	0.0001760538
