Source File Name:	Analyzer
Signal:	FFT - Vib Velocity - Magnitude

Frequency	Magnitude
[ Hz ]	[ m/s ]
20	0.0006739846
20.625	0.0007337006
21.25	0.0008146035
21.875	0.0008966938
22.5	0.001009009
23.125	0.001121788
23.75	0.001271945
24.375	0.001444001
25	0.001644394
25.625	0.001869813
26.25	0.00212194
26.875	0.002393887
27.5	0.002678632
28.125	0.002877863
28.75	0.002797166
29.375	0.002216442
30	0.001486807
30.625	0.001102737
31.25	0.0009181231
31.875	0.0008148075
32.5	0.0007368987
33.125	0.0006837016
33.75	0.0006315869
34.375	0.0005845864
35	0.0005317694
35.625	0.0004913143
36.25	0.0004589846
36.875	0.0004353898
37.5	0.0004029408
38.125	0.000385314
38.75	0.0003609845
39.375	0.000346048
40	0.0003215338
40.625	0.0003058378
41.25	0.000292293
41.875	0.000281553
42.5	0.0002657395
43.125	0.0002603731
43.75	0.0002463905
44.375	0.0002392139
45	0.0002338416
45.625	0.0002296933
46.25	0.0002213654
46.875	0.0002149551
47.5	0.0002084365
48.125	0.0002066722
48.75	0.0001970466
49.375	0.0001949822
50	0.0001917966
50.625	0.0001862751
51.25	0.0001915614
51.875	0.0001841184
52.5	0.0001907154
53.125	0.0001817974
53.75	0.0001821801
54.375	0.0001831678
55	0.0001891347
55.625	0.0002006867
56.25	0.0001914197
56.875	0.000181859
57.5	0.0001844517
58.125	0.0001717701
58.75	0.0001660765
59.375	0.0001733752
60	0.0001756965
60.625	0.0001690315
61.25	0.0001606433
61.875	0.0001664974
62.5	0.0001633579
63.125	0.0001593469
63.75	0.0001641763
64.375	0.0001636321
65	0.0001625826
65.625	0.000159192
66.25	0.0001612139
66.875	0.0001552284
67.5	0.0001519707
68.125	0.0001481764
68.75	0.0001525943
69.375	0.0001453162
70	0.0001472876
70.625	0.0001420173
71.25	0.00014696
71.875	0.0001438283
72.5	0.0001465057
73.125	0.0001501386
73.75	0.0001594438
74.375	0.0001603216
75	0.0001621715
75.625	0.0001642483
76.25	0.000170762
76.875	0.0001699046
77.5	0.0001728393
78.125	0.0001773414
78.75	0.000179423
79.375	0.0001766901
80	0.000182346
80.625	0.0001798373
81.25	0.0001765184
81.875	0.0001715638
82.5	0.0001734491
83.125	0.0001698353
83.75	0.0001630905
84.375	0.0001638075
85	0.0001710571
85.625	0.0001706897
86.25	0.0001725987
86.875	0.0001780736
87.5	0.0001851423
88.125	0.0001873883
88.75	0.0001932187
89.375	0.0001931458
90	0.0001995594
90.625	0.0002013913
91.25	0.0002034871
91.875	0.0002096488
92.5	0.0002131643
93.125	0.0002130629
93.75	0.0002154855
94.375	0.0002182506
95	0.0002179179
95.625	0.0002153498
96.25	0.0002181739
96.875	0.0002240555
97.5	0.0002174179
98.125	0.0002194975
98.75	0.0002225708
99.375	0.0002289308
100	0.0002295531
100.625	0.0002357455
101.25	0.0002425489
101.875	0.0002472939
102.5	0.000246497
103.125	0.0002536565
103.75	0.0002551073
104.375	0.0002585089
105	0.0002591838
105.625	0.000264915
106.25	0.0002683253
106.875	0.0002693625
107.5	0.0002690096
108.125	0.0002733793
108.75	0.0002733045
109.375	0.0002743953
110	0.000272584
110.625	0.0002796325
111.25	0.000281197
111.875	0.0002801892
112.5	0.0002821481
113.125	0.0002914478
113.75	0.0002956452
114.375	0.0003020666
115	0.0003132058
115.625	0.0003198706
116.25	0.0003214999
116.875	0.0003300449
117.5	0.0003341261
118.125	0.0003409059
118.75	0.0003433199
119.375	0.0003541581
120	0.0003594418
120.625	0.0003661441
121.25	0.0003678445
121.875	0.00037819
122.5	0.0003795842
123.125	0.0003897663
123.75	0.0003923606
124.375	0.000399987
125	0.0004086669
125.625	0.0004155258
126.25	0.000426801
126.875	0.0004405687
127.5	0.0004526869
128.125	0.0004674722
128.75	0.000482157
129.375	0.0004958446
130	0.0005064746
130.625	0.0005174782
131.25	0.0005338886
131.875	0.0005486197
132.5	0.0005576193
133.125	0.0005754433
133.75	0.0005951643
134.375	0.0006092658
135	0.000620989
135.625	0.0006408008
136.25	0.0006594959
136.875	0.0006760412
137.5	0.0006963402
138.125	0.0007194881
138.75	0.0007405774
139.375	0.0007604944
140	0.0007885612
140.625	0.0008108294
141.25	0.0008370094
141.875	0.0008589779
142.5	0.0008838994
143.125	0.0009005299
143.75	0.0009141054
144.375	0.0009221185
145	0.0009334168
145.625	0.0009427388
146.25	0.0009556382
146.875	0.0009720779
147.5	0.0009973169
148.125	0.001017598
148.75	0.001041449
149.375	0.001063198
150	0.001082894
150.625	0.001090103
151.25	0.001098779
151.875	0.001092518
152.5	0.001074668
153.125	0.001033265
153.75	0.0009863575
154.375	0.0009268365
155	0.0008579158
155.625	0.0007889533
156.25	0.0007278435
156.875	0.0006668961
157.5	0.0006090454
158.125	0.0005595346
158.75	0.0005157048
159.375	0.0004729023
160	0.0004294842
160.625	0.0004040232
161.25	0.0003705526
161.875	0.0003417346
162.5	0.0003147899
163.125	0.0002992997
163.75	0.0002744126
164.375	0.0002558584
165	0.0002377343
165.625	0.0002214671
166.25	0.0002005424
166.875	0.0001871283
167.5	0.0001701186
168.125	0.0001548194
168.75	0.0001384003
169.375	0.0001290829
170	0.0001156297
170.625	0.0001079071
171.25	9.714794e-5
171.875	9.33121e-5
172.5	8.410142e-5
173.125	7.609513e-5
173.75	6.477217e-5
174.375	5.984085e-5
175	5.349e-5
175.625	4.875402e-5
176.25	4.432078e-5
176.875	4.54099e-5
177.5	4.050509e-5
178.125	4.193654e-5
178.75	4.862647e-5
179.375	5.074508e-5
180	6.008684e-5
180.625	6.840389e-5
181.25	8.177829e-5
181.875	8.804291e-5
182.5	0.0001006345
183.125	0.0001074567
183.75	0.0001165704
184.375	0.0001212195
185	0.0001349291
185.625	0.000142186
186.25	0.0001530857
186.875	0.000158237
187.5	0.0001713898
188.125	0.0001796715
188.75	0.0001861462
189.375	0.0001932085
190	0.0002066085
190.625	0.0002173709
191.25	0.000223391
191.875	0.0002343288
192.5	0.0002481446
193.125	0.000255924
193.75	0.0002669769
194.375	0.0002850985
195	0.0002962007
195.625	0.0003066758
196.25	0.0003185464
196.875	0.0003307307
197.5	0.0003364622
198.125	0.0003406974
198.75	0.0003477973
199.375	0.0003534479
200	0.000350048
200.625	0.0003529508
201.25	0.0003488722
201.875	0.0003436779
202.5	0.0003330549
203.125	0.0003277014
203.75	0.000315773
204.375	0.0002996857
205	0.000285084
205.625	0.0002781307
206.25	0.0002637139
206.875	0.0002550828
207.5	0.0002502485
208.125	0.0002486091
208.75	0.0002454775
209.375	0.0002460202
210	0.000245902
210.625	0.0002527496
211.25	0.0002538706
211.875	0.0002568131
212.5	0.0002560057
213.125	0.0002601907
213.75	0.0002588209
214.375	0.0002628967
215	0.0002673339
215.625	0.0002762201
216.25	0.0002740331
216.875	0.0002856586
217.5	0.0002916006
218.125	0.0002969344
218.75	0.0003040257
219.375	0.0003150724
220	0.0003241564
220.625	0.000327765
221.25	0.000332161
221.875	0.0003363953
222.5	0.0003378929
223.125	0.0003350442
223.75	0.000337405
224.375	0.0003302147
225	0.0003223461
225.625	0.0003116614
226.25	0.0003036268
226.875	0.0002899964
227.5	0.0002752063
228.125	0.0002641378
228.75	0.0002557617
229.375	0.0002399267
230	0.0002295732
230.625	0.0002184562
231.25	0.0002079915
231.875	0.000197016
232.5	0.000187213
233.125	0.000175284
233.75	0.0001687163
234.375	0.000156899
235	0.0001510381
235.625	0.0001421917
236.25	0.0001385368
236.875	0.0001289816
237.5	0.0001277286
238.125	0.0001262858
238.75	0.0001220526
239.375	0.0001134853
240	0.0001156997
240.625	0.000110317
241.25	0.0001016974
241.875	9.641625e-5
242.5	9.406978e-5
243.125	8.654175e-5
243.75	8.217108e-5
244.375	7.672697e-5
245	7.611032e-5
245.625	6.834578e-5
246.25	6.874866e-5
246.875	6.51895e-5
247.5	6.734335e-5
248.125	6.254688e-5
248.75	6.695638e-5
249.375	6.754689e-5
250	7.544114e-5
250.625	7.828818e-5
251.25	8.623193e-5
251.875	9.470982e-5
252.5	0.000100562
253.125	0.00010208
253.75	0.0001038883
254.375	0.0001104533
255	0.0001136379
255.625	0.0001109565
256.25	0.0001182604
256.875	0.000122704
257.5	0.0001226108
258.125	0.0001228391
258.75	0.0001274621
259.375	0.0001249581
260	0.0001228447
260.625	0.0001233465
261.25	0.0001248966
261.875	0.00011964
262.5	0.0001196181
263.125	0.0001210368
263.75	0.0001208279
264.375	0.0001195677
265	0.0001197503
265.625	0.0001227905
266.25	0.0001252427
266.875	0.0001223962
267.5	0.0001215796
268.125	0.0001214122
268.75	0.0001186691
269.375	0.0001158961
270	0.0001143579
270.625	0.0001154243
271.25	0.0001102172
271.875	0.0001087662
272.5	0.000108451
273.125	0.0001070095
273.75	0.0001013931
274.375	0.0001024847
275	0.0001015529
275.625	0.0001017922
276.25	9.30902e-5
276.875	9.708066e-5
277.5	9.851853e-5
278.125	9.967392e-5
278.75	9.861902e-5
279.375	0.0001064763
280	0.0001060727
280.625	0.0001055905
281.25	0.0001057921
281.875	0.0001076463
282.5	0.0001026858
283.125	0.0001014838
283.75	0.0001016711
284.375	9.982463e-5
285	9.588846e-5
285.625	9.467266e-5
286.25	9.257696e-5
286.875	9.275215e-5
287.5	8.851298e-5
288.125	8.681071e-5
288.75	8.6823e-5
289.375	9.133323e-5
290	8.397648e-5
290.625	8.851899e-5
291.25	9.05208e-5
291.875	9.469713e-5
292.5	9.582901e-5
293.125	0.0001011007
293.75	0.0001042596
294.375	0.0001054265
295	0.0001035012
295.625	0.000108452
296.25	0.0001044012
296.875	0.0001024844
297.5	0.0001019822
298.125	0.0001035202
298.75	9.976239e-5
299.375	9.746761e-5
300	9.731939e-5
300.625	0.0001000802
301.25	9.525844e-5
301.875	9.471496e-5
302.5	9.561949e-5
303.125	9.464694e-5
303.75	9.710076e-5
304.375	9.54854e-5
305	9.662993e-5
305.625	0.0001018372
306.25	0.0001024474
306.875	0.000104444
307.5	0.0001097706
308.125	0.000109916
308.75	0.0001070856
309.375	0.000107335
310	0.0001063342
310.625	0.0001026531
311.25	9.804136e-5
311.875	0.0001021573
312.5	9.900302e-5
313.125	9.339743e-5
313.75	9.147267e-5
314.375	8.988207e-5
315	8.580817e-5
315.625	8.237872e-5
316.25	8.077294e-5
